16.1	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_18_grad	(20x400)(20x800)->(400x800)
16.1	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_14_grad	(20x400)(20x800)->(400x800)
15.5	GPU-0	Add	Train	TrainInput	(int32 1x1)(int32 1x1)->(int32 1x1)
15.2	GPU-0	Add	Train	TrainInput	(1)(1|2|3x1)->(int32 1x1)
15.2	GPU-0	Mul	Train	TrainInput	(int32 1x1)(int32 1x1)->(int32 1x1)
14.9	GPU-0	Mul	Train	Model	clip_by_global_norm	(400x800)(1x1)->(400x800)
14.9	GPU-0	Maximum	Train	Model	gradients	Train	Model	sequence_loss	Sum_grad	(int32 2x1)(int32 1x1)->(int32 2x1)
14.2	GPU-0	ConcatV2	Train	Model	(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(1)->(20x4000)
13.4	CPU-0	VariableV2	Model	(no input)->(10000x200)
12.7	GPU-0	Pack	Train	TrainInput	StridedSlice	(int32 1x1)(int32 1x1)->(int32 2x1)
12.4	CPU-0	Const	Train	Model	gradients	Train	Model	embedding_lookup_grad	ToInt32	(no input)->(int32 2x1)
12.2	GPU-0	Mul	Train	TrainInput	(int32 1x1)(1|2|3x1)->(int32 1x1)
12.0	GPU-0	Pack	Train	TrainInput	StridedSlice_1	(int32 2x1)(int32 1x1)->(int32 2x1)
11.4	GPU-0	Const	Train	TrainInput	mul_1	(no input)->(int32 1x1)
11.0	GPU-0	LSTMBlockCellGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_18_grad	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)
10.9	GPU-0	StridedSlice	Train	TrainInput	(1|2|3x1)(int32 2x1)(int32 2x1)(1|2|3x1)->(int32 20x20)
10.9	GPU-0	LSTMBlockCellGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_18_grad	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)
10.8	GPU-0	LSTMBlockCellGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_grad	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)
10.8	GPU-0	Reshape	Train	Model	gradients	Train	Model	sequence_loss	Sum_grad	(1|2|3x1)(int32 2x1)->(1x20)
10.7	GPU-0	LSTMBlockCellGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_17_grad	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)
10.6	GPU-0	LSTMBlockCellGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_19_grad	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)
10.6	GPU-0	LSTMBlockCellGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_10_grad	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)
10.6	GPU-0	LSTMBlockCellGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_14_grad	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)
10.5	GPU-0	LSTMBlockCellGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_11_grad	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)
10.4	GPU-0	LSTMBlockCellGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_15_grad	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)
10.4	GPU-0	LSTMBlockCellGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_19_grad	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)
10.4	GPU-0	LSTMBlockCellGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_16_grad	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)
10.3	GPU-0	Pack	Train	TrainInput	StridedSlice	(int32 2x1)(int32 1x1)->(int32 2x1)
10.2	GPU-0	LSTMBlockCellGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_13_grad	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)
10.2	GPU-0	LSTMBlockCellGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_8_grad	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)
10.2	GPU-0	VariableV2	Model	RNN	multi_rnn_cell	cell_0	lstm_cell	(no input)->(400x800)
10.2	GPU-0	LSTMBlockCellGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_3_grad	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)
10.1	GPU-0	LSTMBlockCellGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_15_grad	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)
10.1	GPU-0	LSTMBlockCellGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_4_grad	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)
10.1	GPU-0	LSTMBlockCellGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_12_grad	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)
10.0	GPU-0	LSTMBlockCellGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_9_grad	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)
9.9	GPU-0	LSTMBlockCellGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_14_grad	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)
9.9	GPU-0	LSTMBlockCellGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_5_grad	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)
9.9	GPU-0	LSTMBlockCellGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_12_grad	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)
9.9	GPU-0	LSTMBlockCellGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_10_grad	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)
9.9	GPU-0	LSTMBlockCellGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_11_grad	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)
9.9	GPU-0	LSTMBlockCellGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_7_grad	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)
9.8	GPU-0	LSTMBlockCellGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_1_grad	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)
9.8	GPU-0	LSTMBlockCellGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_17_grad	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)
9.7	GPU-0	LSTMBlockCellGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_9_grad	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)
9.6	GPU-0	LSTMBlockCellGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_13_grad	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)
9.6	GPU-0	LSTMBlockCellGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_6_grad	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)
9.6	GPU-0	LSTMBlockCellGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_8_grad	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)
9.6	GPU-0	LSTMBlockCellGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_6_grad	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)
9.4	GPU-0	LSTMBlockCellGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_5_grad	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)
9.4	GPU-0	LSTMBlockCellGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_2_grad	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)
9.3	GPU-0	LSTMBlockCellGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_16_grad	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)
9.3	GPU-0	Const	Train	TrainInput	add	(no input)->(int32 1x1)
9.3	GPU-0	LSTMBlockCellGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_7_grad	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)
9.3	GPU-0	LSTMBlockCellGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_1_grad	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)
9.2	GPU-0	LSTMBlockCellGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_3_grad	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)
9.2	GPU-0	StridedSlice	Train	TrainInput	(1|2|3x1)(int32 2x1)(int32 2x1)(1|2|3x1)->(int32 20x20)
9.2	GPU-0	LSTMBlockCellGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_2_grad	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)
9.0	GPU-0	SplitV	Train	Model	gradients	Train	Model	concat_grad	(20x4000)(1)(1)->(20x200)(20x200)
9.0	GPU-0	LSTMBlockCellGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_4_grad	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)
9.0	CPU-0	Const	Train	Model	embedding_lookup	(no input)->(int32 1x1)
8.9	GPU-0	LSTMBlockCellGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_grad	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)
7.5	GPU-0	Pack	Train	TrainInput	StridedSlice_1	(int32 2x1)(int32 1x1)->(int32 2x1)
7.1	GPU-0	AddN	Train	Model	gradients	(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)->(800x1)
7.0	GPU-0	ExpandDims	Train	Model	gradients	Train	Model	sequence_loss	SparseSoftmaxCrossEntropyWithLogits	SparseSoftmaxCrossEntropyWithLogits_grad	(400x1)(int32 1x1)->(400x1)
7.0	GPU-0	MEMCPYDtoD	Train	Model	global_norm	stack	(Transfer)->(4 bytes)
6.9	GPU-0	VariableV2	Model	RNN	multi_rnn_cell	cell_0	lstm_cell	(no input)->(800x1)
6.9	GPU-0	Reshape	Train	Model	gradients	Train	Model	sequence_loss	Reshape_3_grad	(20x20)(1|2|3x1)->(400x1)
6.8	GPU-0	AddN	Train	Model	gradients	(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)->(800x1)
6.5	GPU-0	Identity	Model	RNN	multi_rnn_cell	cell_0	lstm_cell	kernel	(400x800)->(400x800)
6.5	GPU-0	Const	Train	Model	RNN	strided_slice	(no input)->(int32 3x1)
6.3	GPU-0	Identity	Train	Model	GradientDescent	update	NoOp_1	(no output info)->(1x1)
6.1	GPU-0	Reshape	Train	Model	gradients	Train	Model	embedding_lookup_grad	(20x20x200)(int32 2x1)->(400x200)
6.1	GPU-0	FloorDiv	Train	Model	gradients	Train	Model	sequence_loss	Sum_grad	(int32 2x1)(int32 2x1)->(int32 2x1)
6.0	GPU-0	Reshape	Train	Model	(20x4000)(int32 2x1)->(400x200)
5.8	GPU-0	Identity	Model	RNN	multi_rnn_cell	cell_1	lstm_cell	kernel	(400x800)->(400x800)
5.8	GPU-0	Const	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_19_grad	Slice	(no input)->(int32 2x1)
5.7	CPU-0	_Arg	_arg_Train	Model	MultiRNNCellZeroState	LSTMBlockCellZeroState	(no input)->(20x200)
5.6	GPU-0	Const	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_19_grad	Slice	(no input)->(int32 2x1)
5.3	GPU-0	StridedSliceGrad	Train	Model	gradients	Train	Model	RNN	strided_slice_15_grad	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)
5.3	GPU-0	L2Loss	Train	Model	global_norm	(400x200)->(1x1)
5.2	GPU-0	VariableV2	Model	RNN	multi_rnn_cell	cell_1	lstm_cell	(no input)->(400x800)
5.1	GPU-0	L2Loss	Train	Model	global_norm	(10000x1)->(1x1)
5.1	GPU-0	Add	Train	TrainInput	(1)(1|2|3x1)->(int32 1x1)
4.8	GPU-0	StridedSliceGrad	Train	Model	gradients	Train	Model	RNN	strided_slice_6_grad	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)
4.8	GPU-0	StridedSliceGrad	Train	Model	gradients	Train	Model	RNN	strided_slice_grad	(1|2|3x1)(int32 3x1)(int32 3x1)(int32 3x1)(20x200)->(20x20x200)
4.8	GPU-0	StridedSliceGrad	Train	Model	gradients	Train	Model	RNN	strided_slice_12_grad	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)
4.7	GPU-0	StridedSliceGrad	Train	Model	gradients	Train	Model	RNN	strided_slice_19_grad	(int32 3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)
4.7	GPU-0	Identity	Model	RNN	multi_rnn_cell	cell_0	lstm_cell	bias	(800x1)->(800x1)
4.7	GPU-0	StridedSliceGrad	Train	Model	gradients	Train	Model	RNN	strided_slice_18_grad	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)
4.7	GPU-0	Const	Train	TrainInput	StridedSlice	begin	(no input)->(int32 1x1)
4.7	GPU-0	StridedSliceGrad	Train	Model	gradients	Train	Model	RNN	strided_slice_11_grad	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)
4.6	GPU-0	StridedSliceGrad	Train	Model	gradients	Train	Model	RNN	strided_slice_1_grad	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)
4.6	GPU-0	StridedSliceGrad	Train	Model	gradients	Train	Model	RNN	strided_slice_17_grad	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)
4.6	GPU-0	StridedSliceGrad	Train	Model	gradients	Train	Model	RNN	strided_slice_10_grad	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)
4.6	GPU-0	Reshape	Train	Model	sequence_loss	(int32 20x20)(int32 1x1)->(int32 400x1)
4.6	GPU-0	StridedSliceGrad	Train	Model	gradients	Train	Model	RNN	strided_slice_14_grad	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)
4.6	GPU-0	StridedSliceGrad	Train	Model	gradients	Train	Model	RNN	strided_slice_13_grad	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)
4.5	GPU-0	StridedSliceGrad	Train	Model	gradients	Train	Model	RNN	strided_slice_3_grad	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)
4.5	GPU-0	StridedSliceGrad	Train	Model	gradients	Train	Model	RNN	strided_slice_9_grad	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)
4.5	GPU-0	Identity	Model	RNN	multi_rnn_cell	cell_1	lstm_cell	bias	(800x1)->(800x1)
4.5	GPU-0	StridedSliceGrad	Train	Model	gradients	Train	Model	RNN	strided_slice_16_grad	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)
4.5	GPU-0	Reshape	Train	Model	gradients	Train	Model	embedding_lookup_grad	(int32 20x20)(1|2|3x1)->(int32 400x1)
4.5	GPU-0	StridedSliceGrad	Train	Model	gradients	Train	Model	RNN	strided_slice_5_grad	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)
4.5	GPU-0	VariableV2	Model	(no input)->(200x10000)
4.5	GPU-0	StridedSliceGrad	Train	Model	gradients	Train	Model	RNN	strided_slice_8_grad	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)
4.5	GPU-0	Identity	Train	Model	clip_by_global_norm	Train	Model	clip_by_global_norm	(400x200)->(400x200)
4.4	GPU-0	StridedSliceGrad	Train	Model	gradients	Train	Model	RNN	strided_slice_2_grad	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)
4.4	GPU-0	StridedSliceGrad	Train	Model	gradients	Train	Model	RNN	strided_slice_4_grad	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)
4.3	GPU-0	StridedSliceGrad	Train	Model	gradients	Train	Model	RNN	strided_slice_7_grad	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)
4.2	GPU-0	Const	Train	Model	RNN	strided_slice_1	(no input)->(int32 3x1)
4.2	GPU-0	DynamicStitch	Train	Model	gradients	Train	Model	sequence_loss	Sum_grad	(1)(1)(int32 2x1)(1)->(int32 2x1)
4.1	GPU-0	Reshape	Train	Model	gradients	Train	Model	Reshape_1_grad	(20x20x10000)(int32 2x1)->(400x10000)
4.1	GPU-0	Reshape	Train	Model	(400x10000)(int32 3x1)->(20x20x10000)
4.0	GPU-0	Const	Train	Model	RNN	strided_slice	(no input)->(int32 3x1)
3.9	GPU-0	Reshape	Train	Model	gradients	Train	Model	Reshape_grad	(400x200)(int32 2x1)->(20x4000)
3.9	GPU-0	VariableV2	Model	RNN	multi_rnn_cell	cell_1	lstm_cell	(no input)->(800x1)
3.8	GPU-0	Const	Train	Model	GradientDescent	(no input)->(int64 1x1)
3.7	CPU-0	Identity	Model	embedding	(10000x200)->(10000x200)
3.7	GPU-0	VariableV2	Model	(no input)->(10000x1)
3.7	GPU-0	Const	Train	Model	RNN	strided_slice	(no input)->(int32 3x1)
3.6	GPU-0	PreventGradient	Train	Model	gradients	Train	Model	sequence_loss	SparseSoftmaxCrossEntropyWithLogits	SparseSoftmaxCrossEntropyWithLogits_grad	(400x10000)->(400x10000)
3.6	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_12_grad	(20x200)(20x200)(1)->(20x400)
3.6	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_14_grad	(20x200)(20x200)(1)->(20x400)
3.6	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_10_grad	(20x800)->(800x1)
3.6	GPU-0	Const	Train	Model	gradients	Train	Model	RNN	strided_slice_19_grad	(no input)->(int32 3x1)
3.5	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_19_grad	(20x800)->(800x1)
3.5	GPU-0	Const	Train	Model	RNN	strided_slice_12	(no input)->(int32 3x1)
3.5	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_11_grad	(20x200)(20x200)(1)->(20x400)
3.5	GPU-0	Reshape	Train	Model	sequence_loss	(400x1)(1|2|3x1)->(20x20)
3.5	GPU-0	Const	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_19_grad	Slice_1	(no input)->(int32 2x1)
3.5	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_6_grad	(20x800)->(800x1)
3.4	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_7_grad	(20x200)(20x200)(1)->(20x400)
3.4	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_grad	(20x800)->(800x1)
3.4	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_2_grad	(20x800)->(800x1)
3.4	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_15_grad	(20x200)(20x200)(1)->(20x400)
3.4	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_13_grad	(20x200)(20x200)(1)->(20x400)
3.4	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_10_grad	(20x200)(20x200)(1)->(20x400)
3.4	GPU-0	Sum	Train	Model	sequence_loss	(20x20)(int32 1x1)->(20x1)
3.4	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_11_grad	(20x800)->(800x1)
3.3	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_1_grad	(20x800)->(800x1)
3.3	GPU-0	Reshape	Train	Model	gradients	Train	Model	sequence_loss	Reshape_grad	(400x10000)(1|2|3x1)->(20x20x10000)
3.3	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_7_grad	(20x800)->(800x1)
3.3	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_13_grad	(20x800)->(800x1)
3.3	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_19_grad	(20x200)(20x200)(1)->(20x400)
3.3	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_17_grad	(20x200)(20x200)(1)->(20x400)
3.3	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_16_grad	(20x200)(20x200)(1)->(20x400)
3.3	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_5_grad	(20x800)->(800x1)
3.3	GPU-0	VariableV2	Model	(no input)->(int64 1x1)
3.3	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_4_grad	(20x200)(20x200)(1)->(20x400)
3.3	GPU-0	Const	Train	Model	RNN	strided_slice_6	(no input)->(int32 3x1)
3.3	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_3_grad	(20x800)->(800x1)
