Node	Time
1098.82	SparseSoftmaxCrossEntropyWithLogits	 	(400x10000)(int32 400x1)->(400x1)(400x10000)	 
12.0	LSTMBlockCellGrad	 	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)	 
11.99	LSTMBlockCellGrad	 	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)	 
11.98	LSTMBlockCellGrad	 	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)	 
11.97	LSTMBlockCellGrad	 	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)	 
11.97	LSTMBlockCellGrad	 	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)	 
11.97	LSTMBlockCellGrad	 	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)	 
11.95	LSTMBlockCellGrad	 	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)	 
11.94	LSTMBlockCellGrad	 	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)	 
11.89	LSTMBlockCellGrad	 	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)	 
11.89	LSTMBlockCellGrad	 	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)	 
11.79	LSTMBlockCellGrad	 	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)	 
11.79	LSTMBlockCellGrad	 	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)	 
11.68	LSTMBlockCellGrad	 	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)	 
11.32	Pack	 	(int32 1x1)(int32 1x1)->(int32 2x1)	 
10.83	VariableV2	 	(no input)->(400x800)	 
10.58	SplitV	 	(20x4000)(1)(1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
10.0	Add	0.0 TFLOPS	(int32 1x1)(1|2|3x1)->(int32 1x1)	 
9.98	ConcatV2	 	(1|2|3x1)(int32 1x1)(1)->(int32 2x1)	 
9.42	StridedSlice	 	(1|2|3x1)(int32 2x1)(int32 2x1)(1|2|3x1)->(int32 20x20)	 
8.8	Reshape	 	(1|2|3x1)(int32 2x1)->(1x20)	 
8.41	Pack	 	(int32 2x1)(int32 1x1)->(int32 2x1)	 
8.36	AddN	0.0 TFLOPS	(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)->(800x1)	 
8.35	AddN	0.0 TFLOPS	(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)->(800x1)	 
8.28	StridedSlice	 	(1|2|3x1)(int32 2x1)(int32 2x1)(1|2|3x1)->(int32 20x20)	 
8.07	Const	 	(no input)->(int32 1x1)	 
7.62	Const	 	(no input)->(int32 3x1)	 
7.0	MEMCPYDtoD	 	(Transfer)->(4 bytes)	 
6.71	Reshape	 	(20x20x200)(int32 2x1)->(400x200)	 
6.61	Identity	 	(no output info)->(1x1)	 
6.45	Pack	 	(int32 2x1)(int32 1x1)->(int32 2x1)	 
6.33	L2Loss	0.0 TFLOPS	(400x200)->(1x1)	 
6.11	Const	 	(no input)->(int32 1x1)	 
6.09	L2Loss	0.0 TFLOPS	(10000x1)->(1x1)	 
6.07	Mul	0.0 TFLOPS	(int32 1x1)(1|2|3x1)->(int32 1x1)	 
6.04	_Arg	 	(no input)->(20x200)	 
5.96	FloorDiv	 	(1|2|3x1)(int32 2x1)->(int32 2x1)	 
5.94	Const	 	(no input)->(int32 3x1)	 
5.85	ExpandDims	 	(400x1)(int32 1x1)->(400x1)	 
5.82	StridedSliceGrad	 	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)	 
5.82	StridedSliceGrad	 	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)	 
5.81	DynamicStitch	 	(1)(1)(1|2|3x1)(1)->(int32 2x1)	 
5.78	StridedSliceGrad	 	(int32 3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)	 
5.75	StridedSliceGrad	 	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)	 
5.71	StridedSliceGrad	 	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)	 
5.71	StridedSliceGrad	 	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)	 
5.7	StridedSliceGrad	 	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)	 
5.68	StridedSliceGrad	 	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)	 
5.68	StridedSliceGrad	 	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)	 
5.67	Pack	 	(int32 2x1)(int32 1x1)->(int32 2x1)	 
5.66	StridedSliceGrad	 	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)	 
5.65	StridedSliceGrad	 	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)	 
5.64	StridedSliceGrad	 	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)	 
5.64	StridedSliceGrad	 	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)	 
5.62	StridedSliceGrad	 	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)	 
5.61	StridedSliceGrad	 	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)	 
5.6	StridedSliceGrad	 	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)	 
5.59	Identity	 	(400x800)->(400x800)	 
5.59	StridedSliceGrad	 	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)	 
5.56	StridedSliceGrad	 	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)	 
5.47	StridedSliceGrad	 	(1|2|3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)	 
5.3	StridedSliceGrad	 	(1|2|3x1)(int32 3x1)(int32 3x1)(int32 3x1)(20x200)->(20x20x200)	 
5.25	Const	 	(no input)->(int32 2x1)	 
5.2	VariableV2	 	(no input)->(400x800)	 
5.11	Const	 	(no input)->(int32 2x1)	 
5.05	Reshape	 	(int32 20x20)(int32 1x1)->(int32 400x1)	 
4.95	Identity	 	(400x800)->(400x800)	 
4.95	Const	 	(no input)->(int32 3x1)	 
4.81	VariableV2	 	(no input)->(800x1)	 
4.71	Reshape	 	(20x4000)(int32 2x1)->(400x200)	 
4.62	Reshape	 	(20x20)(1|2|3x1)->(400x1)	 
4.55	ConcatV2	 	(20x200)(20x200)(1)->(20x400)	 
4.54	Reshape	 	(int32 20x20)(1|2|3x1)->(int32 400x1)	 
4.41	VariableV2	 	(no input)->(200x10000)	 
4.38	ConcatV2	 	(20x200)(20x200)(1)->(20x400)	 
4.33	ConcatV2	 	(20x200)(20x200)(1)->(20x400)	 
4.31	ConcatV2	 	(20x200)(20x200)(1)->(20x400)	 
4.29	ConcatV2	 	(20x200)(20x200)(1)->(20x400)	 
4.28	ConcatV2	 	(20x200)(20x200)(1)->(20x400)	 
4.27	ConcatV2	 	(20x200)(20x200)(1)->(20x400)	 
4.26	ConcatV2	 	(20x200)(20x200)(1)->(20x400)	 
4.25	ConcatV2	 	(20x200)(20x200)(1)->(20x400)	 
4.24	ConcatV2	 	(20x200)(20x200)(1)->(20x400)	 
4.22	ConcatV2	 	(20x200)(20x200)(1)->(20x400)	 
4.21	ConcatV2	 	(20x200)(20x200)(1)->(20x400)	 
4.21	ConcatV2	 	(20x200)(20x200)(1)->(20x400)	 
4.2	ConcatV2	 	(20x200)(20x200)(1)->(20x400)	 
4.19	ConcatV2	 	(20x200)(20x200)(1)->(20x400)	 
4.18	Const	 	(no input)->(int32 1x1)	 
4.17	ConcatV2	 	(20x200)(20x200)(1)->(20x400)	 
4.17	ConcatV2	 	(20x200)(20x200)(1)->(20x400)	 
4.14	ConcatV2	 	(20x200)(20x200)(1)->(20x400)	 
4.12	ConcatV2	 	(20x200)(20x200)(1)->(20x400)	 
4.09	ConcatV2	 	(20x200)(20x200)(1)->(20x400)	 
4.04	VariableV2	 	(no input)->(800x1)	 
4.02	BiasAddGrad	0.0 TFLOPS	(20x800)->(800x1)	 
4.02	ConcatV2	 	(20x200)(20x200)(1)->(20x400)	 
4.01	BiasAddGrad	0.0 TFLOPS	(20x800)->(800x1)	 
4.0	BiasAddGrad	0.0 TFLOPS	(20x800)->(800x1)	 
3.99	BiasAddGrad	0.0 TFLOPS	(20x800)->(800x1)	 
3.96	BiasAddGrad	0.0 TFLOPS	(20x800)->(800x1)	 
3.96	BiasAddGrad	0.0 TFLOPS	(20x800)->(800x1)	 
3.94	ConcatV2	 	(20x200)(20x200)(1)->(20x400)	 
3.94	BiasAddGrad	0.0 TFLOPS	(20x800)->(800x1)	 
3.94	BiasAddGrad	0.0 TFLOPS	(20x800)->(800x1)	 
3.93	BiasAddGrad	0.0 TFLOPS	(20x800)->(800x1)	 
3.93	ConcatV2	 	(20x200)(20x200)(1)->(20x400)	 
3.93	ConcatV2	 	(20x200)(20x200)(1)->(20x400)	 
3.93	ConcatV2	 	(20x200)(20x200)(1)->(20x400)	 
3.93	BiasAddGrad	0.0 TFLOPS	(20x800)->(800x1)	 
3.93	ConcatV2	 	(20x200)(20x200)(1)->(20x400)	 
3.92	ConcatV2	 	(20x200)(20x200)(1)->(20x400)	 
3.92	BiasAddGrad	0.0 TFLOPS	(20x800)->(800x1)	 
3.92	ConcatV2	 	(20x200)(20x200)(1)->(20x400)	 
3.92	ConcatV2	 	(20x200)(20x200)(1)->(20x400)	 
3.92	ConcatV2	 	(20x200)(20x200)(1)->(20x400)	 
3.9	ConcatV2	 	(20x200)(20x200)(1)->(20x400)	 
3.9	BiasAddGrad	0.0 TFLOPS	(20x800)->(800x1)	 
3.9	ConcatV2	 	(20x200)(20x200)(1)->(20x400)	 
3.9	ConcatV2	 	(20x200)(20x200)(1)->(20x400)	 
3.9	ConcatV2	 	(20x200)(20x200)(1)->(20x400)	 
3.9	BiasAddGrad	0.0 TFLOPS	(20x800)->(800x1)	 
3.89	ConcatV2	 	(20x200)(20x200)(1)->(20x400)	 
3.89	BiasAddGrad	0.0 TFLOPS	(20x800)->(800x1)	 
3.89	BiasAddGrad	0.0 TFLOPS	(20x800)->(800x1)	 
3.88	BiasAddGrad	0.0 TFLOPS	(20x800)->(800x1)	 
3.88	BiasAddGrad	0.0 TFLOPS	(20x800)->(800x1)	 
3.88	BiasAddGrad	0.0 TFLOPS	(20x800)->(800x1)	 
3.88	BiasAddGrad	0.0 TFLOPS	(20x800)->(800x1)	 
3.88	ConcatV2	 	(20x200)(20x200)(1)->(20x400)	 
3.88	BiasAddGrad	0.0 TFLOPS	(20x800)->(800x1)	 
3.88	BiasAddGrad	0.0 TFLOPS	(20x800)->(800x1)	 
3.88	BiasAddGrad	0.0 TFLOPS	(20x800)->(800x1)	 
3.87	BiasAddGrad	0.0 TFLOPS	(20x800)->(800x1)	 
3.87	BiasAddGrad	0.0 TFLOPS	(20x800)->(800x1)	 
3.87	ConcatV2	 	(20x200)(20x200)(1)->(20x400)	 
3.86	BiasAddGrad	0.0 TFLOPS	(20x800)->(800x1)	 
3.86	BiasAddGrad	0.0 TFLOPS	(20x800)->(800x1)	 
3.86	BiasAddGrad	0.0 TFLOPS	(20x800)->(800x1)	 
3.86	Const	 	(no input)->(int64 1x1)	 
3.85	ConcatV2	 	(20x200)(20x200)(1)->(20x400)	 
3.85	BiasAddGrad	0.0 TFLOPS	(20x800)->(800x1)	 
3.85	BiasAddGrad	0.0 TFLOPS	(20x800)->(800x1)	 
3.85	BiasAddGrad	0.0 TFLOPS	(20x800)->(800x1)	 
3.85	ConcatV2	 	(20x200)(20x200)(1)->(20x400)	 
3.84	BiasAddGrad	0.0 TFLOPS	(20x800)->(800x1)	 
3.84	BiasAddGrad	0.0 TFLOPS	(20x800)->(800x1)	 
3.84	BiasAddGrad	0.0 TFLOPS	(20x800)->(800x1)	 
3.84	BiasAddGrad	0.0 TFLOPS	(20x800)->(800x1)	 
3.83	BiasAddGrad	0.0 TFLOPS	(20x800)->(800x1)	 
3.83	BiasAddGrad	0.0 TFLOPS	(20x800)->(800x1)	 
3.82	BiasAddGrad	0.0 TFLOPS	(20x800)->(800x1)	 
3.81	ConcatV2	 	(20x200)(20x200)(1)->(20x400)	 
3.81	BiasAddGrad	0.0 TFLOPS	(20x800)->(800x1)	 
3.81	BiasAddGrad	0.0 TFLOPS	(20x800)->(800x1)	 
3.78	Add	0.0 TFLOPS	(1)(1|2|3x1)->(int32 1x1)	 
3.78	Const	 	(no input)->(int32 3x1)	 
3.78	BiasAddGrad	0.0 TFLOPS	(20x800)->(800x1)	 
3.73	Sum	0.0 TFLOPS	(20x20)(1|2|3x1)->(20x1)	 
3.62	Add	0.0 TFLOPS	(1)(1|2|3x1)->(int32 1x1)	 
3.6	Identity	 	(800x1)->(800x1)	 
3.57	Identity	 	(800x1)->(800x1)	 
3.52	VariableV2	 	(no input)->(10000x1)	 
3.44	_Retval	 	(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)->(no output info)	 
3.41	Identity	 	(10000x200)->(10000x200)	 
3.38	_Retval	 	(1x1)->(no output info)	 
3.37	ApplyGradientDescent	 	(10000x1)(1x1)(10000x1)->(10000x1)	 
3.29	VariableV2	 	(no input)->(1x1)	 
3.24	Mul	0.0 TFLOPS	(400x200)(1x1)->(400x200)	 
3.23	VariableV2	 	(no input)->(int64 1x1)	 
3.19	Reshape	 	(400x200)(int32 2x1)->(20x4000)	 
3.17	Const	 	(no input)->(int32 3x1)	 
3.13	Const	 	(no input)->(int32 3x1)	 
3.1	Const	 	(no input)->(int32 3x1)	 
3.07	RealDiv	0.0 TFLOPS	(20x1)(1|2|3x1)->(20x1)	 
3.05	PreventGradient	 	(400x10000)->(400x10000)	 
3.03	AddN	0.0 TFLOPS	(20x200)(20x200)->(20x200)	 
3.03	Const	 	(no input)->(400x1)	 
2.99	Const	 	(no input)->(int32 3x1)	 
2.96	Const	 	(no input)->(int32 3x1)	 
2.96	Const	 	(no input)->(int32 2x1)	 
2.94	Identity	 	(400x200)->(400x200)	 
2.92	Reshape	 	(400x10000)(int32 3x1)->(20x20x10000)	 
2.89	AddN	0.0 TFLOPS	(20x200)(20x200)->(20x200)	 
2.89	L2Loss	0.0 TFLOPS	(800x1)->(1x1)	 
2.88	Sum	0.0 TFLOPS	(7x1)(1)->(1x1)	 
2.87	Sum	0.0 TFLOPS	(20x1)(1)->(1x1)	 
2.86	Const	 	(no input)->(int32 1x1)	 
2.86	Const	 	(no input)->(int32 3x1)	 
2.86	Const	 	(no input)->(int32 3x1)	 
2.84	Const	 	(no input)->(int32 2x1)	 
2.82	Const	 	(no input)->(20x1)	 
2.79	ApplyGradientDescent	 	(800x1)(1x1)(800x1)->(800x1)	 
2.79	L2Loss	0.0 TFLOPS	(800x1)->(1x1)	 
2.79	Mul	0.0 TFLOPS	(10000x1)(1x1)->(10000x1)	 
2.79	RealDiv	0.0 TFLOPS	(1x1)(1x1)->(1x1)	 
2.79	Reshape	 	(400x10000)(1|2|3x1)->(20x20x10000)	 
2.78	Slice	 	(20x400)(1)(1)->(20x200)	 
2.77	Const	 	(no input)->(1x1)	 
2.76	AddN	0.0 TFLOPS	(20x200)(20x200)->(20x200)	 
2.74	Slice	 	(20x400)(1)(1)->(20x200)	 
2.73	Slice	 	(20x400)(1)(1)->(20x200)	 
2.72	Slice	 	(20x400)(1)(1)->(20x200)	 
2.71	Slice	 	(20x400)(1)(1)->(20x200)	 
2.71	AddN	0.0 TFLOPS	(20x200)(20x200)->(20x200)	 
2.71	Slice	 	(20x400)(1)(1)->(20x200)	 
2.71	AddN	0.0 TFLOPS	(20x200)(20x200)->(20x200)	 
2.71	Const	 	(no input)->(20x1)	 
2.7	AddN	0.0 TFLOPS	(20x200)(20x200)->(20x200)	 
2.7	Const	 	(no input)->(int32 1x1)	 
2.7	Sqrt	 	(1x1)->(1x1)	 
2.7	Slice	 	(20x400)(1)(1)->(20x200)	 
2.69	AddN	0.0 TFLOPS	(20x200)(20x200)->(20x200)	 
2.69	Reshape	 	(20x20x10000)(int32 2x1)->(400x10000)	 
2.69	Slice	 	(20x400)(1)(1)->(20x200)	 
2.69	AddN	0.0 TFLOPS	(20x200)(20x200)->(20x200)	 
2.69	Slice	 	(20x400)(1)(1)->(20x200)	 
2.68	AddN	0.0 TFLOPS	(20x200)(20x200)->(20x200)	 
2.68	AddN	0.0 TFLOPS	(20x200)(20x200)->(20x200)	 
2.68	Tile	 	(1x20)(int32 2x1)->(20x20)	 
2.68	Const	 	(no input)->(int32 3x1)	 
2.68	Slice	 	(20x400)(1)(1)->(20x200)	 
2.67	Slice	 	(20x400)(1)(1)->(20x200)	 
2.66	Slice	 	(20x400)(1)(1)->(20x200)	 
2.66	AddN	0.0 TFLOPS	(20x200)(20x200)->(20x200)	 
2.65	AddN	0.0 TFLOPS	(20x200)(20x200)->(20x200)	 
2.65	AddN	0.0 TFLOPS	(20x200)(20x200)->(20x200)	 
2.65	Mul	0.0 TFLOPS	(400x1)(400x10000)->(400x1)	 
2.65	AddN	0.0 TFLOPS	(20x200)(20x200)->(20x200)	 
2.65	AddN	0.0 TFLOPS	(20x200)(20x200)->(20x200)	 
2.64	AddN	0.0 TFLOPS	(20x200)(20x200)->(20x200)	 
2.64	AddN	0.0 TFLOPS	(20x200)(20x200)->(20x200)	 
2.64	AddN	0.0 TFLOPS	(20x200)(20x200)->(20x200)	 
2.64	AddN	0.0 TFLOPS	(20x200)(20x200)->(20x200)	 
2.64	AddN	0.0 TFLOPS	(20x200)(20x200)->(20x200)	 
2.64	AddN	0.0 TFLOPS	(20x200)(20x200)->(20x200)	 
2.64	Slice	 	(20x400)(1)(1)->(20x200)	 
2.63	Const	 	(no input)->(1x1)	 
2.63	AddN	0.0 TFLOPS	(20x200)(20x200)->(20x200)	 
2.63	AddN	0.0 TFLOPS	(20x200)(20x200)->(20x200)	 
2.62	Slice	 	(20x400)(1)(1)->(20x200)	 
2.62	AddN	0.0 TFLOPS	(20x200)(20x200)->(20x200)	 
2.62	Slice	 	(20x400)(1)(1)->(20x200)	 
2.62	AddN	0.0 TFLOPS	(20x200)(20x200)->(20x200)	 
2.61	AddN	0.0 TFLOPS	(20x200)(20x200)->(20x200)	 
2.61	AddN	0.0 TFLOPS	(20x200)(20x200)->(20x200)	 
2.61	AddN	0.0 TFLOPS	(20x200)(20x200)->(20x200)	 
2.61	AddN	0.0 TFLOPS	(20x200)(20x200)->(20x200)	 
2.6	Slice	 	(20x400)(1)(1)->(20x200)	 
2.6	AddN	0.0 TFLOPS	(20x200)(20x200)->(20x200)	 
2.6	AddN	0.0 TFLOPS	(20x200)(20x200)->(20x200)	 
2.59	_Retval	 	(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)->(no output info)	 
2.59	ZerosLike	 	(20x200)->(20x200)	 
2.58	AddN	0.0 TFLOPS	(20x200)(20x200)->(20x200)	 
2.58	Const	 	(no input)->(int32 3x1)	 
2.58	AddN	0.0 TFLOPS	(20x200)(20x200)->(20x200)	 
2.57	AddN	0.0 TFLOPS	(20x200)(20x200)->(20x200)	 
2.56	Const	 	(no input)->(int32 3x1)	 
2.55	Slice	 	(20x400)(1)(1)->(20x200)	 
2.55	Slice	 	(20x400)(1)(1)->(20x200)	 
2.55	Const	 	(no input)->(int32 3x1)	 
2.55	AddN	0.0 TFLOPS	(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)->(20x200)	 
2.55	AddN	0.0 TFLOPS	(20x200)(20x200)->(20x200)	 
2.54	Const	 	(no input)->(int32 3x1)	 
2.54	AddN	0.0 TFLOPS	(20x200)(20x200)->(20x200)	 
2.54	Const	 	(no input)->(int32 3x1)	 
2.54	Const	 	(no input)->(int32 3x1)	 
2.54	Slice	 	(20x400)(1)(1)->(20x200)	 
2.53	ApplyGradientDescent	 	(800x1)(1x1)(800x1)->(800x1)	 
2.5	Const	 	(no input)->(int32 1x1)	 
2.5	Const	 	(no input)->(int32 3x1)	 
2.5	AddN	0.0 TFLOPS	(20x200)(20x200)->(20x200)	 
2.5	Const	 	(no input)->(1x1)	 
2.5	Slice	 	(20x400)(1)(1)->(20x200)	 
2.48	Slice	 	(20x400)(1)(1)->(20x200)	 
2.47	Const	 	(no input)->(int32 3x1)	 
2.47	Slice	 	(20x400)(1)(1)->(20x200)	 
2.47	Const	 	(no input)->(1x1)	 
2.46	Reshape	 	(400x1)(1|2|3x1)->(20x20)	 
2.46	Const	 	(no input)->(int32 1x1)	 
2.45	Const	 	(no input)->(1x1)	 
2.43	Const	 	(no input)->(int32 1x1)	 
2.42	Slice	 	(20x400)(1)(1)->(20x200)	 
2.41	Const	 	(no input)->(int32 2x1)	 
2.41	Slice	 	(20x400)(1)(1)->(20x200)	 
2.4	Const	 	(no input)->(int32 2x1)	 
2.39	Slice	 	(20x400)(1)(1)->(20x200)	 
2.39	Const	 	(no input)->(int32 3x1)	 
2.38	Slice	 	(20x400)(1)(1)->(20x200)	 
2.38	Slice	 	(20x400)(1)(1)->(20x200)	 
2.38	Mul	0.0 TFLOPS	(400x1)(400x10000)(400x10000)->(400x1)	 
2.37	Const	 	(no input)->(int32 2x1)	 
2.36	Slice	 	(20x400)(1)(1)->(20x200)	 
2.36	Slice	 	(20x400)(1)(1)->(20x200)	 
2.36	Slice	 	(20x400)(1)(1)->(20x200)	 
2.35	Slice	 	(20x400)(1)(1)->(20x200)	 
2.35	Slice	 	(20x400)(1)(1)->(20x200)	 
2.35	Reshape	 	(20x20x10000)(1|2|3x1)->(400x10000)	 
2.35	Const	 	(no input)->(int32 2x1)	 
2.34	Const	 	(no input)->(int32 20x46479)	 
2.34	Slice	 	(20x400)(1)(1)->(20x200)	 
2.33	Const	 	(no input)->(int32 3x1)	 
2.33	Slice	 	(20x400)(1)(1)->(20x200)	 
2.33	Slice	 	(20x400)(1)(1)->(20x200)	 
2.32	Slice	 	(20x400)(1)(1)->(20x200)	 
2.32	Slice	 	(20x400)(1)(1)->(20x200)	 
2.32	Slice	 	(20x400)(1)(1)->(20x200)	 
2.32	Const	 	(no input)->(int32 3x1)	 
2.31	Slice	 	(20x400)(1)(1)->(20x200)	 
2.31	Slice	 	(20x400)(1)(1)->(20x200)	 
2.31	Slice	 	(20x400)(1)(1)->(20x200)	 
2.31	Slice	 	(20x400)(int32 2x1)(int32 2x1)->(20x200)	 
2.31	Slice	 	(20x400)(1)(1)->(20x200)	 
2.31	Slice	 	(20x400)(1)(1)->(20x200)	 
2.31	Slice	 	(20x400)(1)(1)->(20x200)	 
2.31	StridedSlice	 	(20x20x200)(int32 3x1)(int32 3x1)(int32 3x1)->(20x200)	 
2.3	Slice	 	(20x400)(1)(1)->(20x200)	 
2.3	Slice	 	(20x400)(1)(1)->(20x200)	 
2.3	Identity	 	(200x10000)->(200x10000)	 
2.3	Slice	 	(20x400)(1)(1)->(20x200)	 
2.29	Mul	0.0 TFLOPS	(1x1)(1x1)->(1x1)	 
2.29	Slice	 	(20x400)(1)(1)->(20x200)	 
2.28	Slice	 	(20x400)(1)(1)->(20x200)	 
2.28	MEMCPYHtoD	 	(Transfer)->(16000 bytes)	 
2.28	Slice	 	(20x400)(1)(1)->(20x200)	 
