Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_3	LSTMBlockCell	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)', '(20x200)', '(400x800)', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(800x1)'], ['(20x200)', '(20x200 slot 1 slot )', '(20x200 slot 2 slot )', '(20x200 slot 3 slot )', '(20x200 slot 4 slot )', '(20x200 slot 5 slot )', '(20x200 slot 6 slot )'], 0, 29, 34], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 24, 24], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 24, 24]}
Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_16	LSTMBlockCell	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)', '(20x200)', '(400x800)', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(800x1)'], ['(20x200)', '(20x200 slot 1 slot )', '(20x200 slot 2 slot )', '(20x200 slot 3 slot )', '(20x200 slot 4 slot )', '(20x200 slot 5 slot )', '(20x200 slot 6 slot )'], 1, 28, 35], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 24, 24], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 24, 24]}
Train/Model/gradients/Train/Model/xw_plus_b/MatMul_grad/MatMul_1	MatMul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(400x200)', '(400x10000)'], ['(200x10000)'], 0, 12, 15], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 640, 640], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 640, 640]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_11_grad/concat	ConcatV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)', '(', '1', ')'], ['(20x400)'], 1, 13, 16], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_13_grad/Slice	Slice	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x400)', '(', '1', ')', '(', '1', ')'], ['(20x200)'], 0, 14, 16], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3]}
Train/Model/RNN/strided_slice/stack	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 3x1)'], 0, 2, 5]}
Train/Model/gradients/AddN_33	AddN	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)'], ['(20x200)'], 1, 9, 12], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_7_grad/LSTMBlockCellGrad	LSTMBlockCellGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)', '(20x200)', '(400x800)', '(200x1)', '(200x1)', '(200x1)', '(800x1)', '(20x200)', '(20x200 slot 1 slot )', '(20x200 slot 2 slot )', '(20x200 slot 3 slot )', '(20x200 slot 4 slot )', '(20x200 slot 5 slot )', '(20x200 slot 6 slot )', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x800 slot 1 slot )', '(200x1 slot 2 slot )', '(200x1 slot 3 slot )', '(200x1 slot 4 slot )', '(20x200)'], ['(20x200)', '(20x800 slot 1 slot )', '(200x1 slot 2 slot )', '(200x1 slot 3 slot )', '(200x1 slot 4 slot )'], 1, 36, 46], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 13, 13], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 13, 13]}
Train/TrainInput/add_1	Add	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(', '1', ')', '(', '1', '|', '2', '|', '3', 'x', '1', ')'], ['(int32 1x1)'], 0, 3, 4]}
Train/Model/gradients/AddN_22	AddN	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)'], ['(20x200)'], 1, 8, 11], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3]}
Train/Model/sequence_loss/Reshape_1	Reshape	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 20x20)', '(int32 1x1)'], ['(int32 400x1)'], 0, 2, 3]}
_retval_Train/Model/Sum_0_4	_Retval	{'/job:localhost/replica:0/task:0/device:CPU:0': [['(1x1)'], ['(no output info)'], 1, 1, 4]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_14_grad/MatMul_1	MatMul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x400)', '(20x800)'], ['(400x800)'], 1, 10, 13], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 20, 20], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 20, 20]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_grad/BiasAddGrad	BiasAddGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x800)'], ['(800x1)'], 0, 15, 18], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_5_grad/Slice	Slice	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x400)', '(', '1', ')', '(', '1', ')'], ['(20x200)'], 0, 11, 12], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3]}
Train/Model/RNN/strided_slice_12/stack_1	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 3x1)'], 0, 1, 1]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_13_grad/concat	ConcatV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)', '(', '1', ')'], ['(20x400)'], 1, 13, 16], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_10_grad/Slice_1	Slice	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x400)', '(', '1', ')', '(', '1', ')'], ['(20x200)'], 0, 9, 11], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_18_grad/Slice	Slice	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x400)', '(', '1', ')', '(', '1', ')'], ['(20x200)'], 1, 11, 14], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_4_grad/MatMul	MatMul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x800)', '(400x800)'], ['(20x400)'], 0, 13, 15], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 21, 21], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 21, 21]}
Train/Model/clip_by_global_norm/mul_4	Mul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(400x800)', '(1x1)'], ['(400x800)'], 1, 8, 10], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 17, 17], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 17, 17]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_13_grad/Slice	Slice	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x400)', '(', '1', ')', '(', '1', ')'], ['(20x200)'], 0, 9, 10], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3]}
Train/Model/RNN/strided_slice_14/stack_1	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 3x1)'], 1, 1, 3]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_15_grad/Slice	Slice	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x400)', '(', '1', ')', '(', '1', ')'], ['(20x200)'], 0, 9, 10], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_4_grad/MatMul_1	MatMul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x400)', '(20x800)'], ['(400x800)'], 1, 10, 13], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 19, 19], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 19, 19]}
Model/RNN/multi_rnn_cell/cell_1/lstm_cell/kernel/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(400x800)'], ['(400x800)'], 0, 1, 6]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_7_grad/Slice	Slice	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x400)', '(', '1', ')', '(', '1', ')'], ['(20x200)'], 1, 10, 12], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_11_grad/MatMul	MatMul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x800)', '(400x800)'], ['(20x400)'], 0, 12, 14], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 21, 21], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 21, 21]}
Train/Model/gradients/Train/Model/sequence_loss/Reshape_grad/Reshape	Reshape	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(400x10000)', '(', '1', '|', '2', '|', '3', 'x', '1', ')'], ['(20x20x10000)'], 0, 2, 3]}
Train/Model/gradients/Train/Model/sequence_loss/Sum_grad/DynamicStitch	DynamicStitch	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(', '1', ')', '(', '1', ')', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(', '1', ')'], ['(int32 2x1)'], 2, 55, 64], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 6, 6], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 6, 6]}
Train/Model/global_norm/L2Loss	L2Loss	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(400x200)'], ['(1x1)'], 0, 18, 20], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 7, 7], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 7, 7]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_2_grad/BiasAddGrad	BiasAddGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x800)'], ['(800x1)'], 0, 14, 16], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 5, 5], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 5, 5]}
Train/Model/RNN/strided_slice_1	StridedSlice	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x20x200)', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(int32 3x1)', '(', '1', '|', '2', '|', '3', 'x', '1', ')'], ['(20x200)'], 0, 17, 19], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
Train/Model/RNN/strided_slice/stack_1	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 3x1)'], 1, 1, 4]}
Train/Model/gradients/AddN_31	AddN	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)'], ['(20x200)'], 0, 9, 11], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3]}
Train/Model/GradientDescent/update_Model/RNN/multi_rnn_cell/cell_1/lstm_cell/bias/ApplyGradientDescent	ApplyGradientDescent	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(800x1)', '(1x1)', '(800x1)'], ['(800x1)'], 1, 10, 14], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_17_grad/LSTMBlockCellGrad	LSTMBlockCellGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)', '(20x200)', '(400x800)', '(200x1)', '(200x1)', '(200x1)', '(800x1)', '(20x200)', '(20x200 slot 1 slot )', '(20x200 slot 2 slot )', '(20x200 slot 3 slot )', '(20x200 slot 4 slot )', '(20x200 slot 5 slot )', '(20x200 slot 6 slot )', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x800 slot 1 slot )', '(200x1 slot 2 slot )', '(200x1 slot 3 slot )', '(200x1 slot 4 slot )', '(20x200)'], ['(20x200)', '(20x800 slot 1 slot )', '(200x1 slot 2 slot )', '(200x1 slot 3 slot )', '(200x1 slot 4 slot )'], 1, 38, 49], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 13, 13], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 13, 13]}
_retval_Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_19_1_0	_Retval	{'/job:localhost/replica:0/task:0/device:CPU:0': [['(20x200)', '(20x200 slot 1 slot )', '(20x200 slot 2 slot )', '(20x200 slot 3 slot )', '(20x200 slot 4 slot )', '(20x200 slot 5 slot )', '(20x200 slot 6 slot )'], ['(no output info)'], 0, 2, 3]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_11_grad/MatMul	MatMul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x800)', '(400x800)'], ['(20x400)'], 1, 13, 16], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 21, 21], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 21, 21]}
Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_19	LSTMBlockCell	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)', '(20x200)', '(400x800)', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(800x1)'], ['(20x200)', '(20x200 slot 1 slot )', '(20x200 slot 2 slot )', '(20x200 slot 3 slot )', '(20x200 slot 4 slot )', '(20x200 slot 5 slot )', '(20x200 slot 6 slot )'], 2, 39, 47], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 24, 24], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 24, 24]}
Train/Model/gradients/Train/Model/embedding_lookup_grad/concat	ConcatV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(', '1', '|', '2', '|', '3', 'x', '1', ')', '(int32 1x1)', '(', '1', ')'], ['(int32 2x1)'], 1, 8, 12]}
Model/RNN/multi_rnn_cell/cell_1/lstm_cell/kernel	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(400x800)'], 0, 2, 3]}
Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_9	LSTMBlockCell	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)', '(20x200)', '(400x800)', '(200x1)', '(200x1)', '(200x1)', '(800x1)'], ['(20x200)', '(20x200 slot 1 slot )', '(20x200 slot 2 slot )', '(20x200 slot 3 slot )', '(20x200 slot 4 slot )', '(20x200 slot 5 slot )', '(20x200 slot 6 slot )'], 0, 29, 34], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 25, 25], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 25, 25]}
Train/Model/sequence_loss/Reshape/shape/_8__cf__8	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 2x1)'], 0, 0, 1]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_19_grad/LSTMBlockCellGrad	LSTMBlockCellGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)', '(20x200)', '(400x800)', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(800x1)', '(20x200)', '(20x200 slot 1 slot )', '(20x200 slot 2 slot )', '(20x200 slot 3 slot )', '(20x200 slot 4 slot )', '(20x200 slot 5 slot )', '(20x200 slot 6 slot )', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)'], ['(20x200)', '(20x800 slot 1 slot )', '(200x1 slot 2 slot )', '(200x1 slot 3 slot )', '(200x1 slot 4 slot )'], 1, 47, 60], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 13, 13], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 13, 13]}
Train/Model/clip_by_global_norm/Minimum	Minimum	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x1)', '(1x1)'], ['(1x1)'], 1, 9, 12], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
Train/Model/gradients/Train/Model/RNN/strided_slice_4_grad/StridedSliceGrad	StridedSliceGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(', '1', '|', '2', '|', '3', 'x', '1', ')', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(int32 3x1)', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(20x200)'], ['(20x20x200)'], 0, 17, 19], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 6, 6], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 6, 6]}
Train/Model/gradients/AddN_16	AddN	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)'], ['(20x200)'], 0, 8, 10], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
Train/Model/gradients/Train/Model/RNN/strided_slice_11_grad/StridedSliceGrad	StridedSliceGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(', '1', '|', '2', '|', '3', 'x', '1', ')', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(int32 3x1)', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(20x200)'], ['(20x20x200)'], 1, 21, 25], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 6, 6], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 6, 6]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_7_grad/LSTMBlockCellGrad	LSTMBlockCellGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)', '(20x200)', '(400x800)', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(800x1)', '(20x200)', '(20x200 slot 1 slot )', '(20x200 slot 2 slot )', '(20x200 slot 3 slot )', '(20x200 slot 4 slot )', '(20x200 slot 5 slot )', '(20x200 slot 6 slot )', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x200)', '(20x800 slot 1 slot )', '(200x1 slot 2 slot )', '(200x1 slot 3 slot )', '(200x1 slot 4 slot )', '(20x200)'], ['(20x200)', '(20x800 slot 1 slot )', '(200x1 slot 2 slot )', '(200x1 slot 3 slot )', '(200x1 slot 4 slot )'], 1, 34, 44], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 10, 10], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 10, 10]}
Train/Model/GradientDescent/update	NoOp	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(no output info)'], 1, 1, 3]}
Train/TrainInput/mul_1	Mul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 1x1)', '(int32 1x1)'], ['(int32 1x1)'], 1, 5, 9]}
Train/Model/gradients/Train/Model/sequence_loss/Sum_grad/Maximum/y	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 1x1)'], 0, 1, 2]}
edge_2604__arg_Train/Model/MultiRNNCellZeroState/LSTMBlockCellZeroState/zeros_0_0/MEMCPYHtoD	MEMCPYHtoD	{'/device:GPU:0/stream:14': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/memcpy': [['(Transfer)'], ['(16000 bytes)'], 0, 3, 3]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_6_grad/concat	ConcatV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)', '(', '1', ')'], ['(20x400)'], 0, 17, 19], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 5, 5], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 5, 5]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_16_grad/Slice	Slice	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x400)', '(', '1', ')', '(', '1', ')'], ['(20x200)'], 1, 10, 13], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3]}
Train/Model/gradients/Train/Model/RNN/strided_slice_15_grad/StridedSliceGrad	StridedSliceGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(', '1', '|', '2', '|', '3', 'x', '1', ')', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(int32 3x1)', '(', '1', '|', '2', '|', '3', 'x', '1', ')', '(20x200)'], ['(20x20x200)'], 1, 21, 25], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 6, 6], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 6, 6]}
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_14_grad/Slice_1	Slice	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x400)', '(', '1', ')', '(', '1', ')'], ['(20x200)'], 0, 9, 11], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
Train/Model/gradients/AddN_4	AddN	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)'], ['(20x200)'], 1, 9, 13], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3]}
Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_14	LSTMBlockCell	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(20x200)', '(20x200)', '(20x200)', '(400x800)', '(200x1)', '(200x1)', '(200x1)', '(800x1)'], ['(20x200)', '(20x200 slot 1 slot )', '(20x200 slot 2 slot )', '(20x200 slot 3 slot )', '(20x200 slot 4 slot )', '(20x200 slot 5 slot )', '(20x200 slot 6 slot )'], 0, 29, 34], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 25, 25], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 25, 25]}
