dynamic_seq2seq/encoder/rnn/while/TensorArrayWrite/TensorArrayWriteV3	TensorArrayWriteV3	GPU-0	21	7933	10986	(tf_resource 1x1)(int32 1x1)(128x128)(1x1)->(1x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul_1/StackPopV2/Enter	Enter	GPU-0	19	47	167	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add/Enter_grad/b_acc	Enter	GPU-0	1	6	33	(128x9x128)->(128x9x128)	0	6	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_grad/Reshape	Reshape	GPU-0	14	1487	5353	(128x128)(int32 2x1)->(128x128)	0	50	0
gradients/dynamic_seq2seq/decoder/output_projection/Tensordot/Reshape_grad/Shape	Shape	GPU-0	15	132	190	(19x128x128)->(int32 3x1)	0	17	0
clip_by_global_norm/mul_2	Mul	GPU-0	0	173	173	(4992x128)(1x1)->(4992x128)	5	5	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add/Enter_grad/Add	Add	GPU-0	0	10589	10589	(128x29x128)(128x29x128)->(128x29x128)	12	12	0
dynamic_seq2seq/decoder/decoder/while/Enter	Enter	GPU-0	10	47	166	(int32 1x1)->(int32 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul/Enter	Enter	GPU-0	4	13	83	(128x29x128)->(128x29x128)	0	12	0
edge_593_dynamic_seq2seq/SequenceMask/Less/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	1	1	(Transfer)->(2304 bytes)	0	0	1
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/Shape_1	Shape	GPU-0	24	3332	6777	(128x128)->(int32 2x1)	0	50	0
edge_2450_gradients/dynamic_seq2seq/encoder/rnn/while/Select_1_grad/Select/StackPopV2/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	7471	7471	(Transfer)->(128 bytes)	0	0	50
gradients/b_count_1	Enter	GPU-0	17	58	300	(int32 1x1)->(int32 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/concat_grad/ShapeN/Enter	Enter	GPU-0	21	49	197	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/Shape	Shape	GPU-0	2	7	13	(38x128x128)->(int32 3x1)	0	2	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/mul_grad/Mul/StackPopV2	StackPopV2	GPU-0	27	2111	5535	(tf_resource 1x1)->(128x256)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/Select_1_grad/zeros_like/Enter	Enter	GPU-0	20	41	193	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/b_acc_1	Merge	GPU-0	7	1033	2505	(128x19x128)(128x19x128)->(128x19x128)(int32 1x1 slot 1 slot )	0	18	0
dynamic_seq2seq/decoder/output_projection/Tensordot/MatMul	MatMul	GPU-0	0	19867	19867	(6528x128)(128x17191)->(6528x17191)	4	4	0
dynamic_seq2seq/decoder/decoder/while/LogicalNot	LogicalNot	GPU-0	0	10710	10710	(boolean 1x1)->(boolean 1x1)	50	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/TensorArrayReadV3_grad/TensorArrayWrite/TensorArrayWriteV3/StackPushV2/Switch	Switch	GPU-0	62	3057	7418	(tf_resource 1x1)(boolean 1x1)->(tf_resource 1x1 slot 1 slot )	0	50	0
dynamic_seq2seq/decoder/decoder/TensorArrayStack/TensorArrayGatherV3/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	42	42	(Transfer)->(152 bytes)	0	0	17
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/Mul/Enter	Enter	GPU-0	18	43	183	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
dynamic_seq2seq/decoder/output_projection/Tensordot/Shape	Shape	GPU-0	2	4	14	(51x128x128)->(int32 3x1)	0	4	0
gradients/dynamic_seq2seq/decoder/BahdanauAttention/mul_grad/Mul	Mul	GPU-0	0	140	140	(128x50x128)(128x50x1)->(128x50x128)	4	4	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/BiasAdd/Enter_grad/Switch	Switch	GPU-0	19	1161	4066	(512x1)(int32 1x1 slot 1 slot )(boolean 1x1)->(512x1)	0	50	0
gradients/AddN_5	AddN	GPU-0	0	347	347	(128x19x128)(128x19x128)->(128x19x128)	18	18	0
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape	Reshape	GPU-0	0	3	7	(4864x17191)(int32 2x1)->(4864x17191)	0	2	0
dynamic_seq2seq/decoder/decoder/while/Identity/_100	Const	GPU-0	20	2101	4622	(no input)->(1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/BahdanauAttention/mul_grad/Shape	Shape	GPU-0	1	47	80	(128x39x128)->(int32 3x1)	0	7	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/StackPushV2_1	StackPushV2	GPU-0	28	2654	6015	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs	BroadcastGradientArgs	GPU-0	24	2937	7391	(int32 2x1)(int32 2x1)->(int32 1x1)(int32 1x1 slot 1 slot )	0	50	0
dynamic_seq2seq/encoder/rnn/Assert/Assert/data_0	Const	CPU-0	3	132	276	(no input)->(string 1x1)	0	50	0
dynamic_seq2seq/SequenceMask/Range	Range	GPU-0	0	2	5	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 18x1)	0	1	0
gradients/dynamic_seq2seq/mul_1_grad/Shape_1	Shape	GPU-0	0	3	5	(28x128)->(int32 2x1)	0	1	0
dynamic_seq2seq/decoder/DeviceWrapperZeroState/AttentionWrapperZeroState/zeros_2/expected_shape	Shape	GPU-0	26	170	301	(128x128)->(int32 2x1)	0	50	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/SequenceMask/Less	Less	GPU-0	5	73877	74944	(int32 39x1)(int32 128x1)->(boolean 128x39)	0	7	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/Select	Select	GPU-0	0	450	450	(boolean 128x49)(128x49)(128x49)->(128x49)	3	3	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Sigmoid_2_grad/SigmoidGrad	SigmoidGrad	GPU-0	0	4040	4040	(128x128)(128x128)->(128x128)	50	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_grad/Reshape	Reshape	GPU-0	12	1679	5605	(128x128)(int32 2x1)->(128x128)	0	50	0
gradients/dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_2_grad/Shape	Shape	GPU-0	1	5	10	(4864x1)(4864x17191 slot 1 slot )->(int32 1x1)	0	2	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/concat_grad/ShapeN/Enter	Enter	GPU-0	18	46	207	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
edge_1099_dynamic_seq2seq/encoder/rnn/while/Less/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	4187	4187	(Transfer)->(1 bytes)	0	0	50
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/ones_like	Fill	GPU-0	0	1013	1013	(int32 2x1)(1x1)->(128x29)	12	12	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add_grad/Sum	Sum	GPU-0	3	95	239	(128x9x128)(int32 1x1)(int32 1x1 slot 1 slot )->(128x9x128)	0	6	0
dynamic_seq2seq/decoder/attention/multi_rnn_cell/cell_0/basic_lstm_cell/bias/read	Identity	GPU-0	22	54	150	(512x1)->(512x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/Sum_1	Sum	GPU-0	12	1040	3492	(128x128)(int32 1x1)->(128x128)	0	50	0
gradients/dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3_grad/TensorArrayGatherV3	TensorArrayGatherV3	GPU-0	0	56	56	(tf_resource 1x1)(1x1 slot 1 slot )(int32 38x1)(1x1)->(38x128x128)	2	2	0
gradients/dynamic_seq2seq/decoder/BahdanauAttention/memory_layer/Tensordot/MatMul_grad/MatMul_1	MatMul	GPU-0	0	630	630	(2432x128)(2432x128)->(128x128)	18	18	0
gradients/StackPopV2	StackPopV2	GPU-0	35	2876	6917	(tf_resource 1x1)->(int32 2x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/mul_grad/BroadcastGradientArgs	BroadcastGradientArgs	GPU-0	16	2272	6749	(int32 2x1)(int32 2x1)->(int32 1x1)(int32 1x1 slot 1 slot )	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/Switch_5_grad/b_switch	Merge	GPU-0	35	4140	9282	(128x128)(128x128)->(128x128)(int32 1x1 slot 1 slot )	0	50	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1	Add	GPU-0	0	4001	4001	(128x128)(128x128)->(128x128)	50	50	0
gradients/dynamic_seq2seq/mul_1_grad/Shape	Shape	GPU-0	2	4	10	(49x128)->(int32 2x1)	0	2	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/Shape_1	Shape	GPU-0	18	2465	5862	(128x128)->(int32 2x1)	0	50	0
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/assert_equal/Assert/Assert/data_1	Const	CPU-0	6	881	1079	(no input)->(string 1x1)	0	50	0
gradients/dynamic_seq2seq/mul_1_grad/Sum	Sum	GPU-0	0	2	4	(28x128)(int32 1x1)(int32 1x1 slot 1 slot )->(28x128)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/mul_grad/BroadcastGradientArgs/f_acc_1	StackV2	GPU-0	20	194	292	(1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/embedding_lookup_grad/Reshape	Reshape	GPU-0	6	23	76	(19x128x128)(int32 2x1)->(2432x128)	0	17	0
dynamic_seq2seq/decoder/decoder/TrainingHelperInitialize/Equal	Equal	GPU-0	1	24	33	(int32 1x1)(int32 128x50)(int32 128x51 slot 1 slot )(int32 128x51 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(boolean 128x1)	0	4	0
gradients/dynamic_seq2seq/mul_1_grad/Shape_1	Shape	GPU-0	4	19	39	(39x128)->(int32 2x1)	0	5	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_grad/BroadcastGradientArgs/Enter	Enter	GPU-0	12	50	187	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
edge_477_dynamic_seq2seq/decoder/decoder/TrainingHelperInitialize/Equal/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	231	231	(Transfer)->(128 bytes)	0	0	50
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/concat_grad/ShapeN/StackPushV2	StackPushV2	GPU-0	26	2839	6440	(tf_resource 1x1)(128x128)->(128x128)	0	50	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/TensorArrayReadV3/Switch_2	Switch	GPU-0	21	1174	4213	(1x1)(boolean 1x1)->(1x1 slot 1 slot )	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Tanh_grad/TanhGrad	TanhGrad	GPU-0	0	3343	3343	(128x128)(128x128)->(128x128)	50	50	0
dynamic_seq2seq/encoder/rnn/while/Exit_6/assert_shape/Assert/_250	Const	CPU-0	9	69	123	(no input)->(1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs/StackPushV2	StackPushV2	GPU-0	29	2489	5767	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/BroadcastGradientArgs/f_acc	StackV2	GPU-0	19	200	298	(int32 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs	BroadcastGradientArgs	GPU-0	20	2641	6802	(int32 2x1)(int32 2x1)->(int32 1x1)(int32 1x1 slot 1 slot )	0	50	0
global_norm/L2Loss	L2Loss	GPU-0	0	299	299	(2432x128)->(1x1)	18	18	0
dynamic_seq2seq/encoder/rnn/Minimum	Minimum	GPU-0	16	91	191	(int32 1x1)(int32 1x1)->(int32 1x1)	0	50	0
global_norm_1/L2Loss_9	L2Loss	GPU-0	0	351	351	(256x512)->(1x1)	50	50	0
gradients/dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits_grad/mul	Mul	GPU-0	0	5385	5385	(5888x1)(5888x17191)->(5888x17191)	1	1	0
dynamic_seq2seq/decoder/decoder/TensorArrayStack/TensorArrayGatherV3/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	8	8	(Transfer)->(312 bytes)	0	0	5
global_norm_1/stack/MEMCPYDtoD	MEMCPYDtoD	GPU-0	0	759	759	(Transfer)->(4 bytes)	0	0	50
gradients/Switch_8	Switch	GPU-0	22	736	2454	(1x1)(boolean 1x1)->(1x1 slot 1 slot )	0	36	0
edge_1658_dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_1/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	10	10	(Transfer)->(26112 bytes)	0	0	4
dynamic_seq2seq/decoder/decoder/while/NextIteration_5	NextIteration	GPU-0	21	1683	5098	(128x128)->(128x128)	0	50	0
edge_791_dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/All/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	4128	4128	(Transfer)->(1 bytes)	0	0	50
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/BiasAdd/Enter_grad/Add	Add	GPU-0	0	2768	2768	(512x1)(512x1)->(512x1)	50	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/mul_grad/Mul_1/StackPushV2	StackPushV2	GPU-0	31	3007	6657	(tf_resource 1x1)(128x256)->(128x256)	0	50	0
dynamic_seq2seq/decoder/BahdanauAttention/Shape	Shape	GPU-0	3	14	31	(128x39x128)->(int32 3x1)	0	7	0
gradients/dynamic_seq2seq/decoder/output_projection/Tensordot_grad/Shape	Shape	GPU-0	4	24	42	(1152x17191)->(int32 2x1)	0	6	0
edge_474_IteratorGetNext/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	10	10	(Transfer)->(4608 bytes)	0	0	6
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/Mul_1/StackPopV2	StackPopV2	GPU-0	51	2139	5492	(tf_resource 1x1)->(128x128)	0	50	0
gradients/dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3_grad/TensorArrayGatherV3	TensorArrayGatherV3	GPU-0	0	44	44	(tf_resource 1x1)(1x1 slot 1 slot )(int32 18x1)(1x1)->(18x128x128)	1	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/BiasAdd/Enter_grad/b_acc_3	Exit	GPU-0	15	50	161	(512x1)->(512x1)	0	50	0
Sum	Sum	GPU-0	1	11	17	(int32 128x50)(int32 128x51 slot 1 slot )(int32 128x51 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 1x1)->(int32 1x1)	0	4	0
gradients/dynamic_seq2seq/encoder/embedding_lookup_grad/strided_slice	Const	GPU-0	8	53	170	(no input)->(int32 1x1)	0	50	0
dynamic_seq2seq/decoder/output_projection/Tensordot/MatMul	MatMul	GPU-0	0	7903	7903	(5888x128)(128x17191)->(5888x17191)	1	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/Reshape_1	Reshape	GPU-0	3	323	1203	(128x39x128)(int32 3x1)->(128x39x128)	0	7	0
dynamic_seq2seq/encoder/rnn/TensorArrayStack/TensorArrayGatherV3	TensorArrayGatherV3	GPU-0	0	2272	2272	(tf_resource 1x1)(1x1 slot 1 slot )(int32 19x1)(1x1)->(19x128x128)	18	18	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/f_acc_1	StackV2	GPU-0	17	206	308	(int32 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Softmax_grad/mul/StackPopV2	StackPopV2	GPU-0	8	474	1255	(tf_resource 1x1)->(128x29)	0	12	0
gradients/dynamic_seq2seq/encoder/rnn/while/Select_grad/zeros_like/Enter	Enter	GPU-0	24	55	249	(128x128)->(128x128)	0	50	0
gradients/Switch_6/Enter	Enter	GPU-0	14	45	196	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/Reshape_1	Reshape	GPU-0	2	230	786	(128x50x128)(int32 3x1)->(128x50x128)	0	4	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/concat_1	ConcatV2	GPU-0	0	10321	10321	(128x128)(128x128)(int32 1x1)->(128x256)	50	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/StackPushV2	StackPushV2	GPU-0	29	2707	6369	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	0	50	0
GradientDescent	AssignAdd	CPU-0	9	134	232	(int32 1x1)(int32 1x1)->(int32 1x1)	0	50	0
edge_1994_dynamic_seq2seq/encoder/rnn/while/Exit_5/assert_shape/is_shape/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	98	98	(Transfer)->(1 bytes)	0	0	50
dynamic_seq2seq/decoder/TrainingHelper/strided_slice_1/stack_1	Const	GPU-0	14	50	345	(no input)->(int32 2x1)	0	50	0
edge_2366_gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/Select/StackPopV2/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	641	641	(Transfer)->(6400 bytes)	0	0	4
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/Merge_grad/Enter	Enter	GPU-0	12	45	192	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
GradientDescent/update/_264	Const	GPU-0	27	152	233	(no input)->(1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/Exit_6_grad/b_exit	Enter	GPU-0	25	58	232	(128x128)->(128x128)	0	50	0
Sum	Sum	GPU-0	6	51	80	(int32 128x19)(int32 128x19 slot 1 slot )(int32 128x19 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 1x1)->(int32 1x1)	0	17	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPopV2	StackPopV2	GPU-0	19	2230	5687	(tf_resource 1x1)->(int32 2x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/TensorArrayWrite/TensorArrayWriteV3_grad/TensorArrayGrad/TensorArrayGradV3	TensorArrayGradV3	GPU-0	29	13766	18335	(tf_resource 1x1)(1x1)->(tf_resource 1x1)(1x1 slot 1 slot )	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPopV2_1/Enter	Enter	GPU-0	15	50	161	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
Sum_2	Sum	GPU-0	3	156	199	(int32 128x19)(int32 128x19 slot 1 slot )(int32 128x19 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 1x1)->(int32 1x1)	0	17	0
dynamic_seq2seq/decoder/TrainingHelper/strided_slice_1/stack_2	Const	GPU-0	12	51	139	(no input)->(int32 2x1)	0	50	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/ExpandDims	ExpandDims	GPU-0	6	705	1528	(128x19)(int32 1x1)->(128x1x19)	0	18	0
gradients/dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_2_grad/Shape	Shape	GPU-0	1	2	6	(5888x1)(5888x17191 slot 1 slot )->(int32 1x1)	0	1	0
global_norm/L2Loss	L2Loss	GPU-0	0	35	35	(1152x128)->(1x1)	6	6	0
edge_2966_dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/SequenceMask/Less/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	682	682	(Transfer)->(2432 bytes)	0	0	18
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/random_uniform/RandomUniform	RandomUniform	GPU-0	0	6932	6932	(int32 2x1)->(128x256)	50	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/div_grad/Neg/Enter	Enter	GPU-0	25	50	190	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/mul_1_grad/Shape_1	Shape	GPU-0	1	3	6	(18x128)->(int32 2x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul_grad/MatMul_1/StackPopV2/Enter	Enter	GPU-0	15	71	197	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/Reshape_1	Reshape	GPU-0	1	76	284	(128x9x128)(int32 3x1)->(128x9x128)	0	6	0
gradients/dynamic_seq2seq/encoder/rnn/while/Merge_5_grad/Switch	Switch	GPU-0	18	1470	4147	(128x128)(int32 1x1 slot 1 slot )(boolean 1x1)->(128x128)	0	50	0
clip_by_global_norm/mul_1	Mul	GPU-0	0	22	22	(1152x128)(1x1)->(1152x128)	6	6	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/TensorArrayReadV3_grad/TensorArrayWrite/TensorArrayWriteV3/Enter	Enter	GPU-0	14	52	213	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/StackPushV2_1	StackPushV2	GPU-0	35	2566	5840	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul_grad/MatMul	MatMul	GPU-0	0	20625	20625	(128x512)(256x512)->(128x256)	50	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/StackPopV2	StackPopV2	GPU-0	23	2182	5663	(tf_resource 1x1)->(int32 2x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/TensorArrayReadV3_grad/TensorArrayWrite/TensorArrayWriteV3/StackPushV2	StackPushV2	GPU-0	37	2784	6325	(tf_resource 1x1 slot 1 slot )(int32 1x1 slot 1 slot )->(int32 1x1)	0	50	0
dynamic_seq2seq/encoder/embedding_lookup	GatherV2	GPU-0	0	163	163	(7709x128)(int32 39x128)(int32 1x1)->(39x128x128)	7	7	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Add_grad/BroadcastGradientArgs/Const	Const	GPU-0	22	123	278	(no input)->(int32 1x1)	0	50	0
dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/Floor	Floor	GPU-0	0	4612	4612	(128x128)->(128x128)	50	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/TensorArrayWrite/TensorArrayWriteV3_grad/TensorArrayReadV3/StackPopV2	StackPopV2	GPU-0	30	3153	6698	(tf_resource 1x1)->(int32 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/Sum_grad/Shape	Shape	GPU-0	6	933	1822	(128x29x128)->(int32 3x1)	0	12	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPopV2_1	StackPopV2	GPU-0	23	2175	5465	(tf_resource 1x1)->(int32 2x1)	0	50	0
gradients/dynamic_seq2seq/decoder/embedding_lookup_grad/Reshape_1	Reshape	GPU-0	2	7	20	(int32 39x128)(int32 1x1)->(int32 4992x1)	0	5	0
dynamic_seq2seq/decoder/decoder/while/Exit_5	Exit	GPU-0	14	56	171	(128x128)->(128x128)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/mul_grad/Mul_1/StackPopV2	StackPopV2	GPU-0	29	2250	5426	(tf_resource 1x1)->(128x128)	0	50	0
