Node	Time
137.7	Add	0.0 TFLOPS	(1x1)(1x1)->(1x1)	 
137.61	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
137.43	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
137.12	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
137.08	StackPushV2	 	(tf_resource 1x1)(int32 3x1)->(int32 3x1)	 
136.86	Add	 	(128x19x128)(128x1x128)->(128x19x128)	 
136.7	Shape	 	(128x128)->(int32 2x1)	 
136.65	StackPushV2	 	(tf_resource 1x1)(int32 3x1)->(int32 3x1)	 
136.56	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
136.43	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
136.35	BroadcastGradientArgs	 	(int32 2x1)(int32 2x1)->(int32 1x1)(int32 1x1)	 
136.28	Shape	 	(128x128)->(int32 2x1)	 
136.22	Add	 	(128x39x128)(128x1x128)->(128x39x128)	 
136.17	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
136.12	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
135.97	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
135.88	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
135.81	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
135.74	StackPushV2	 	(tf_resource 1x1)(int32 3x1)->(int32 3x1)	 
135.66	Maximum	0.0 TFLOPS	(int32 3x1)(int32 1x1)->(int32 3x1)	 
135.63	MEMCPYHtoD	 	(Transfer)->(128 bytes)	 
135.49	BroadcastGradientArgs	 	(int32 2x1)(int32 2x1)->(int32 1x1)(int32 1x1)	 
135.45	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
135.3	Shape	 	(128x128)->(int32 2x1)	 
135.27	StackPopV2	 	(tf_resource 1x1)->(boolean 128x1)	 
135.2	StackPopV2	 	(tf_resource 1x1)->(int32 1x1)	 
134.9	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
134.81	BroadcastGradientArgs	 	(int32 2x1)(int32 2x1)->(int32 1x1)(int32 1x1)	 
134.78	Mul	 	(128x50)(128x50)->(128x50)	 
134.72	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
134.63	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
134.55	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
134.05	BroadcastGradientArgs	 	(int32 2x1)(int32 2x1)->(int32 1x1)(int32 1x1)	 
133.84	All	 	(boolean 128x1)(int32 1x1)->(boolean 1x1)	 
133.49	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
133.42	AddN	 	(128x128)(128x128)->(128x128)	 
133.42	Shape	 	(128x128)->(int32 2x1)	 
133.36	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
133.25	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
133.03	StackPushV2	 	(tf_resource 1x1)(128x384)->(128x384)	 
132.95	TanhGrad	 	(128x128)(128x128)->(128x128)	 
132.86	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
132.73	Mul	 	(128x128)(128x128)->(128x128)	 
132.69	Shape	 	(128x128)->(int32 2x1)	 
132.47	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
132.42	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
132.3	Shape	 	(128x128)->(int32 2x1)	 
132.21	BroadcastGradientArgs	 	(int32 2x1)(int32 2x1)->(int32 1x1)(int32 1x1)	 
132.1	Pack	 	(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)->(15x1)	 
132.02	StackPushV2	 	(tf_resource 1x1)(128x256)->(128x256)	 
131.89	Mul	 	(128x19x128)(128x19x128)->(128x19x128)	 
131.14	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
131.14	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
131.09	Add	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
130.45	Merge	 	(512x1)(512x1)->(512x1)(int32 1x1)	 
130.42	BroadcastGradientArgs	 	(int32 2x1)(int32 2x1)->(int32 1x1)(int32 1x1)	 
130.38	Shape	 	(128x128)->(int32 2x1)	 
130.33	Sigmoid	 	(128x128)->(128x128)	 
130.14	Select	 	(boolean 128x1)(128x128)(128x128)->(128x128)	 
130.12	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
130.0	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
129.74	Select	 	(boolean 128x1)(128x128)(128x128)->(128x128)	 
129.45	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
129.3	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
129.25	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
129.08	Shape	 	(128x128)->(int32 2x1)	 
129.02	Switch	 	(boolean 128x1)(int32 1x1)(boolean 1x1)->(boolean 128x1)	 
129.01	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
129.0	ZerosLike	 	(128x128)->(128x128)	 
128.97	Pack	 	(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)->(15x1)	 
128.94	StackPushV2	 	(tf_resource 1x1)(int32 1x1)->(int32 1x1)	 
128.9	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
128.66	Shape	 	(128x128)->(int32 2x1)	 
128.54	Mul	 	(128x128)(128x128)->(128x128)	 
128.42	StackPushV2	 	(tf_resource 1x1)(128x256)->(128x256)	 
128.33	Sigmoid	 	(128x128)->(128x128)	 
128.29	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
128.1	StackPushV2	 	(tf_resource 1x1)(boolean 1x1)->(boolean 1x1)	 
128.08	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
127.65	NextIteration	 	(1x1)->(1x1)	 
127.6	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
127.59	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
127.51	Slice	 	(128x256)(int32 2x1)(int32 2x1)->(128x128)	 
127.33	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
127.29	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
126.98	BiasAddGrad	 	(128x512)->(512x1)	 
126.96	All	 	(boolean 128x1)(int32 1x1)->(boolean 1x1)	 
126.77	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
126.57	Mul	 	(128x128)(128x128)->(128x128)	 
126.5	Switch	 	(128x128)(boolean 1x1)->(128x128)	 
126.27	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
126.27	MatMul	 	(4864x128)(128x17191)->(4864x17191)	 
126.15	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
126.09	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
126.07	StackPushV2	 	(tf_resource 1x1)(128x256)->(128x256)	 
125.92	Shape	 	(128x128)->(int32 2x1)	 
125.92	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
125.71	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
125.64	Sigmoid	 	(128x128)(128x128)(128x128)(128x128)->(128x128)	 
125.5	Add	 	(128x19x128)(128x19x128)->(128x19x128)	 
125.3	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
125.13	NextIteration	 	(128x128)->(128x128)	 
125.12	Const	 	(no input)->(1x1)	 
125.11	Add	 	(128x19x128)(128x19x128)->(128x19x128)	 
124.96	LoopCond	 	(boolean 1x1)->(boolean 1x1)	 
124.93	TanhGrad	 	(128x128)(128x128)->(128x128)	 
124.85	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
124.82	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
124.25	Mul	 	(128x256)(128x256)->(128x256)	 
124.21	Mul	 	(128x128)(128x128)->(128x128)	 
124.18	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
124.1	TanhGrad	 	(128x128)(128x128)->(128x128)	 
123.89	BiasAddGrad	 	(128x512)->(512x1)	 
123.61	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
123.52	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
123.48	Mul	 	(128x128)(128x128)->(128x128)	 
123.47	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
123.4	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
123.36	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
123.33	Shape	 	(128x128)->(int32 2x1)	 
123.3	Shape	 	(128x128)->(int32 2x1)	 
123.29	MEMCPYHtoD	 	(Transfer)->(128 bytes)	 
123.08	Tanh	 	(128x128)->(128x128)	 
123.04	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
123.01	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
122.9	BroadcastGradientArgs	 	(int32 2x1)(int32 2x1)->(int32 1x1)(int32 1x1)	 
122.88	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
122.88	Add	0.0 TFLOPS	(int32 1x1)(int32 1x1)->(int32 1x1)	 
122.77	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
122.74	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
122.6	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
122.4	Mul	 	(128x128)(128x128)->(128x128)	 
122.4	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
122.26	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
122.16	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
122.05	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
122.01	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
121.86	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
121.82	BroadcastGradientArgs	 	(int32 2x1)(int32 2x1)->(int32 1x1)(int32 1x1)	 
121.79	NextIteration	 	(1x1)->(1x1)	 
121.75	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
121.54	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
121.4	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
121.4	MatMul	 	(1152x128)(1152x17191)->(128x17191)	 
121.31	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
121.29	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
121.17	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
121.17	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
121.12	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
121.12	BroadcastGradientArgs	 	(int32 2x1)(int32 2x1)->(int32 1x1)(int32 1x1)	 
120.94	BroadcastGradientArgs	 	(int32 2x1)(int32 2x1)->(int32 1x1)(int32 1x1)	 
120.92	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
120.89	Select	 	(boolean 128x1)(128x128)(128x128)->(128x128)	 
120.83	Shape	 	(128x128)->(int32 2x1)	 
120.67	Add	 	(128x128)(1x1)->(128x128)	 
120.62	Shape	 	(128x256)->(int32 2x1)	 
120.62	ExpandDims	 	(128x128)(int32 1x1)->(128x1x128)	 
120.56	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
120.55	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
120.43	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
120.4	Shape	 	(128x128)->(int32 2x1)	 
120.3	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
120.29	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
120.21	BroadcastGradientArgs	 	(int32 2x1)(int32 2x1)->(int32 1x1)(int32 1x1)	 
120.1	Shape	 	(128x128)->(int32 2x1)	 
120.06	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
120.05	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
119.96	Snapshot	 	(128x256)->(128x256)	 
119.86	MEMCPYHtoD	 	(Transfer)->(128 bytes)	 
119.83	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
119.83	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
119.79	Less	0.0 TFLOPS	(int32 1x1)(int32 1x1)(int32 1x1)->(boolean 1x1)	 
119.78	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
119.78	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
119.75	Select	 	(boolean 128x1)(128x128)(128x128)->(128x128)	 
119.74	DynamicStitch	 	(int32 3x1)(int32 1x1)(int32 3x1)(int32 1x1)->(int32 3x1)	 
119.73	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
119.69	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
119.69	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
119.62	Slice	 	(128x256)(int32 2x1)(int32 2x1)->(128x128)	 
119.56	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
119.51	BroadcastGradientArgs	 	(int32 2x1)(int32 2x1)->(int32 1x1)(int32 1x1)	 
119.45	Shape	 	(128x128)->(int32 2x1)	 
119.26	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
119.15	Shape	 	(128x128)->(int32 2x1)	 
119.13	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
119.12	Shape	 	(128x128)->(int32 2x1)	 
119.07	Switch	 	(1x1)(int32 1x1)(boolean 1x1)->(1x1)	 
119.05	BiasAddGrad	 	(128x512)->(512x1)	 
119.03	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
118.95	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
118.92	Shape	 	(128x128)->(int32 2x1)	 
118.88	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
118.76	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
118.73	ZerosLike	 	(128x128)->(128x128)	 
118.72	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
118.69	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
118.62	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
118.44	Shape	 	(128x128)->(int32 2x1)	 
118.4	Shape	 	(128x128)->(int32 2x1)	 
118.39	Tanh	 	(128x128)->(128x128)	 
118.37	Mul	 	(128x128)(128x128)->(128x128)	 
118.28	Shape	 	(128x128)->(int32 2x1)	 
118.21	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
118.13	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
117.97	Mul	 	(128x128)(128x128)->(128x128)	 
117.97	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
117.8	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
117.75	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
117.72	Reshape	 	(128x256)(int32 2x1)->(128x256)	 
117.68	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
117.64	NextIteration	 	(boolean 128x1)->(boolean 128x1)	 
117.63	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
117.47	Shape	 	(128x128)->(int32 2x1)	 
117.46	ZerosLike	 	(128x128)->(128x128)	 
117.43	BiasAdd	 	(128x512)(512x1)->(128x512)	 
117.43	FloorDiv	 	(int32 3x1)(int32 3x1)->(int32 3x1)	 
117.37	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
117.16	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
116.89	Shape	 	(128x128)->(int32 2x1)	 
116.84	Shape	 	(128x128)->(int32 2x1)	 
116.81	Shape	 	(128x128)->(int32 2x1)	 
116.68	Mul	 	(128x128)(128x128)->(128x128)	 
116.61	MEMCPYDtoH	 	(Transfer)->(1 bytes)	 
116.54	Slice	 	(128x256)(int32 2x1)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)	 
116.5	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
116.4	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
116.2	Mul	0.0 TFLOPS	(128x17191)(1x1)->(128x17191)	 
116.17	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
116.16	StackPopV2	 	(tf_resource 1x1)->(128x256)	 
116.12	NextIteration	 	(128x128)->(128x128)	 
116.1	Mul	 	(128x128)(128x128)->(128x128)	 
115.95	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
115.81	Shape	 	(128x128)->(int32 2x1)	 
115.73	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
115.65	Shape	 	(128x128)->(int32 2x1)	 
115.6	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
115.58	StackPopV2	 	(tf_resource 1x1)->(boolean 1x1)	 
115.55	StackPushV2	 	(tf_resource 1x1)(int32 1x1)->(int32 1x1)	 
115.51	StackPopV2	 	(tf_resource 1x1)->(128x256)	 
115.49	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
115.49	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
115.48	Reshape	 	(128x256)(int32 2x1)->(128x256)	 
115.38	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
115.33	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
115.24	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
115.0	StackPopV2	 	(tf_resource 1x1)->(128x384)	 
114.93	MEMCPYDtoH	 	(Transfer)->(1 bytes)	 
114.87	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
114.86	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
114.81	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
114.81	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
114.76	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
114.74	StackPopV2	 	(tf_resource 1x1)->(128x256)	 
114.63	StackPopV2	 	(tf_resource 1x1)->(128x256)	 
114.39	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
114.39	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
114.35	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
114.32	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
114.26	Switch	 	(128x128)(int32 1x1)(boolean 1x1)->(128x128)	 
114.14	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
114.12	StackPopV2	 	(tf_resource 1x1)->(int32 3x1)	 
114.03	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
114.0	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
113.99	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
113.92	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
113.9	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
113.82	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
113.54	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
113.49	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
113.46	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
113.45	Shape	 	(128x128)->(int32 2x1)	 
113.4	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
113.35	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
113.31	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
113.21	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
113.19	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
113.17	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
113.17	MEMCPYHtoD	 	(Transfer)->(3712 bytes)	 
113.13	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
113.11	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
113.08	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
113.05	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
112.97	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
112.92	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
112.91	StackPopV2	 	(tf_resource 1x1)->(int32 3x1)	 
112.86	StackPopV2	 	(tf_resource 1x1)->(int32 3x1)	 
112.83	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
112.74	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
112.66	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
112.62	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
112.6	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
112.56	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
112.55	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
112.5	Snapshot	 	(128x128)->(128x128)	 
112.48	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
112.42	Const	 	(no input)->(int32 1x1)	 
112.21	StackPopV2	 	(tf_resource 1x1)->(128x256)	 
112.21	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
112.18	StackPopV2	 	(tf_resource 1x1)->(128x256)	 
112.17	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
112.17	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
112.13	Mul	 	(128x50x128)(128x50x128)->(128x50x128)	 
112.06	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
112.05	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
111.97	Sigmoid	 	(128x128)->(128x128)	 
111.94	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
111.91	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
111.8	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
111.8	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
111.75	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
111.72	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
111.71	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
111.62	Mul	 	(128x256)(1x1)->(128x256)	 
111.62	Floor	 	(128x128)->(128x128)	 
111.49	Mul	 	(128x1)(128x39x128)->(128x39x128)	 
111.48	StackPopV2	 	(tf_resource 1x1)->(128x256)	 
111.45	Sigmoid	 	(128x128)(128x128)(128x128)(128x128)->(128x128)	 
111.41	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
111.41	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
111.4	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
111.35	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
111.25	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
111.25	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
111.24	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
111.18	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
111.17	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
111.12	Add	 	(128x128)(1x1)->(128x128)	 
111.06	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
111.02	Sigmoid	 	(128x128)->(128x128)	 
111.01	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
111.0	Switch	 	(128x128)(int32 1x1)(boolean 1x1)->(128x128)	 
110.97	Add	0.0 TFLOPS	(128x128)(128x128)->(128x128)	 
110.94	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
110.92	StackPopV2	 	(tf_resource 1x1)->(128x256)	 
110.91	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
110.78	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
110.76	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
110.75	Tanh	 	(128x39x128)->(128x39x128)	 
110.7	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
110.69	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
110.66	Tanh	 	(128x29x128)->(128x29x128)	 
110.61	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
110.46	Sum	 	(128x128)(int32 1x1)(int32 1x1)->(128x128)	 
110.22	NextIteration	 	(1x1)->(1x1)	 
110.2	Sum	 	(128x128)(int32 1x1)->(128x128)	 
110.19	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
110.16	Switch	 	(128x128)(int32 1x1)(boolean 1x1)->(128x128)	 
110.13	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
110.01	Switch	 	(int32 1x1)(int32 1x1)(boolean 1x1)->(int32 1x1)	 
109.99	Switch	 	(128x128)(int32 1x1)(boolean 1x1)->(128x128)	 
109.98	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
109.9	StackPopV2	 	(tf_resource 1x1)->(int32 3x1)	 
109.9	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
109.87	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
109.79	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
109.77	BatchMatMul	 	(128x1x50)(128x50x128)->(128x1x128)	 
109.76	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
109.74	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
109.66	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
109.65	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
109.65	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
109.61	Identity	 	(128x128)->(128x128)	 
109.61	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
109.55	Sigmoid	 	(128x128)(128x128)(128x128)(128x128)->(128x128)	 
109.42	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
109.36	MEMCPYHtoD	 	(Transfer)->(128 bytes)	 
109.25	Switch	 	(1x1)(int32 1x1)(boolean 1x1)->(1x1)	 
109.17	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
109.09	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
109.03	Sum	 	(128x128)(int32 1x1)(int32 1x1)->(128x128)	 
109.01	StackPopV2	 	(tf_resource 1x1)->(int32 1x1)	 
108.8	MatMul	 	(4864x128)(4864x17191)->(128x17191)	 
108.74	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
108.59	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
108.44	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
108.44	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
108.34	Sum	 	(128x128)(int32 1x1)->(128x128)	 
108.23	StackPopV2	 	(tf_resource 1x1)->(int32 2x1)	 
108.21	Sigmoid	 	(128x128)->(128x128)	 
108.12	Switch	 	(1x1)(int32 1x1)(boolean 1x1)->(1x1)	 
108.1	StackPopV2	 	(tf_resource 1x1)->(int32 3x1)	 
107.88	BatchMatMul	 	(128x1x50)(128x1x128)->(128x50x128)	 
107.86	Mul	 	(128x128)(1x1)->(128x128)	 
107.75	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
