dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_positive/assert_less/Less	Less	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 1x1)', '(int32 128x1)'], ['(boolean 128x1)'], 1, 96, 154]}
gradients/zeros_like_5	ZerosLike	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)'], ['(128x128)'], 0, 15, 18]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/concat_grad/ShapeN/StackPopV2	StackPopV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(128x128)'], 1, 33, 90]}
global_norm_1/L2Loss_9	L2Loss	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 6, 6], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 6, 6], '/job:localhost/replica:0/task:0/device:GPU:0': [['(256x512)'], ['(1x1)'], 0, 20, 22]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul_grad/MatMul_1/f_acc	StackV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(', '1', ')'], ['(tf_resource 1x1)'], 1, 4, 7]}
dynamic_seq2seq/encoder/rnn/while/Exit_5/expected_shape	Shape	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)'], ['(int32 2x1)'], 0, 7, 9]}
dynamic_seq2seq/encoder/rnn/while/Exit_6/assert_shape/is_shape/all_equal	All	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/job:localhost/replica:0/task:0/device:GPU:0': [['(boolean 2x1)', '(int32 1x1)'], ['(boolean 1x1)'], 1, 26, 31]}
gradients/dynamic_seq2seq/decoder/BahdanauAttention/mul_grad/Reshape	Reshape	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x19x128)', '(int32 3x1)'], ['(128x19x128)'], 1, 2, 6]}
gradients/dynamic_seq2seq/encoder/rnn/while/Select_2_grad/zeros_like	ZerosLike	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 57, 57], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 57, 57], '/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)'], ['(128x128)'], 1, 192, 256]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul/MEMCPYHtoD	MEMCPYHtoD	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 143, 143], '/device:GPU:0/memcpy': [['(Transfer)'], ['(1024 bytes)'], 0, 143, 143]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/StackPopV2_1	StackPopV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(int32 2x1)'], 0, 32, 86]}
edge_1021_dynamic_seq2seq/decoder/output_projection/Tensordot/Prod/MEMCPYDtoH	MEMCPYDtoH	{'/device:GPU:0/stream:15': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1, 1], '/device:GPU:0/memcpy': [['(Transfer)'], ['(4 bytes)'], 0, 1, 1]}
gradients/Merge	Merge	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 1x1)', '(int32 1x1)'], ['(int32 1x1)', '(int32 1x1 slot 1 slot )'], 0, 67, 153]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/Mul_1/StackPushV2	StackPushV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)', '(128x128)'], ['(128x128)'], 1, 39, 95]}
learning_rate_decay_cond/ExponentialDecay/Switch	Switch	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x1)', '(int32 1x1 slot 1 slot )', '(boolean 1x1)'], ['(1x1 slot 1 slot )'], 0, 1, 4]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/f_acc_1	StackV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 1x1)'], ['(tf_resource 1x1)'], 1, 4, 7]}
IteratorGetNext	IteratorGetNext	{'/job:localhost/replica:0/task:0/device:CPU:0': [['(tf_resource 1x1)'], ['(int32 128x19)', '(int32 128x19 slot 1 slot )', '(int32 128x19 slot 2 slot )', '(int32 128x1 slot 3 slot )', '(int32 128x1 slot 4 slot )'], 1, 36436, 36446]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_grad/BroadcastGradientArgs/Enter	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(tf_resource 1x1)'], 1, 1, 4]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul/Enter_grad/Switch	Switch	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(256x512)', '(int32 1x1 slot 1 slot )', '(boolean 1x1)'], ['(256x512)'], 1, 24, 79]}
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Softmax	Softmax	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 151, 151], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 151, 151], '/job:localhost/replica:0/task:0/device:GPU:0': [['(128x19)'], ['(128x19)'], 1, 650, 722]}
gradients/dynamic_seq2seq/Sum_grad/Shape	Shape	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(19x128)'], ['(int32 2x1)'], 1, 3, 7]}
dynamic_seq2seq/encoder/rnn/while/Exit_6/assert_shape/Assert/_253	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no output info)'], ['(1x1)'], 1, 2, 4]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/Const	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 1x1)'], 0, 2, 3]}
gradients/dynamic_seq2seq/decoder/output_projection/Tensordot/MatMul_grad/MatMul_1	MatMul	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2642, 2642], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2642, 2642], '/job:localhost/replica:0/task:0/device:GPU:0': [['(2432x128)', '(2432x17191)'], ['(128x17191)'], 0, 18, 24]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/Mul_1/StackPopV2	StackPopV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(128x128)'], 1, 30, 90]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/dropout/mul_grad/BroadcastGradientArgs/StackPushV2	StackPushV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)', '(int32 2x1)'], ['(int32 2x1)'], 1, 47, 99]}
gradients/dynamic_seq2seq/encoder/rnn/while/Select_3_grad/Select_1	Select	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 114, 114], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 114, 114], '/job:localhost/replica:0/task:0/device:GPU:0': [['(boolean 128x1)', '(128x128)', '(128x128)'], ['(128x128)'], 1, 225, 318]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/dropout/div_grad/BroadcastGradientArgs/f_acc	StackV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(', '1', ')'], ['(tf_resource 1x1)'], 1, 4, 7]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/TensorArrayReadV3_grad/TensorArrayWrite/TensorArrayWriteV3/StackPushV2	StackPushV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1 slot 1 slot )', '(int32 1x1 slot 1 slot )'], ['(int32 1x1)'], 0, 38, 87]}
gradients/dynamic_seq2seq/encoder/rnn/while/Switch_6_grad/b_switch	Merge	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)', '(128x128)'], ['(128x128)', '(int32 1x1 slot 1 slot )'], 0, 52, 125]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/Mul_1/StackPopV2/Enter	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(tf_resource 1x1)'], 1, 1, 4]}
dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul	MatMul	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 319, 319], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 319, 319], '/job:localhost/replica:0/task:0/device:GPU:0': [['(128x256)', '(256x512)'], ['(128x512)'], 1, 336, 394]}
global_norm_1/mul	Mul	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x1)', '(1x1)'], ['(1x1)'], 0, 13, 16]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Mul_1/Enter	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(tf_resource 1x1)'], 1, 1, 4]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs	BroadcastGradientArgs	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 2x1)', '(int32 2x1)'], ['(int32 1x1)', '(int32 1x1 slot 1 slot )'], 0, 35, 96]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Add_grad/BroadcastGradientArgs/Const	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 1x1)'], 0, 1, 2]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/Sum_grad/DynamicStitch/StackPopV2	StackPopV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(int32 3x1)'], 1, 32, 86]}
gradients/f_count_1	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 1x1)'], ['(int32 1x1)'], 0, 1, 936]}
dynamic_seq2seq/decoder/output_projection/Tensordot/concat_2	ConcatV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 2x1)', '(int32 1x1)', '(int32 1x1)'], ['(int32 3x1)'], 1, 7, 10]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/Enter_1	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(tf_resource 1x1)'], 1, 1, 4]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/StackPushV2_1	StackPushV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)', '(int32 2x1)'], ['(int32 2x1)'], 1, 37, 88]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Reshape	Reshape	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)', '(int32 2x1)'], ['(128x128)'], 1, 28, 99]}
gradients/dynamic_seq2seq/decoder/decoder/while/Merge_1_grad/Switch	Switch	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x1)', '(int32 1x1 slot 1 slot )', '(boolean 1x1)'], ['(1x1)'], 1, 30, 85]}
clip_by_global_norm/mul_15	Mul	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 115, 115], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 115, 115], '/job:localhost/replica:0/task:0/device:GPU:0': [['(128x17191)', '(1x1)'], ['(128x17191)'], 0, 11, 15]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add_grad/BroadcastGradientArgs/Enter	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(tf_resource 1x1)'], 0, 1, 4]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/mul_grad/Mul_1/StackPopV2	StackPopV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(128x256)'], 1, 36, 88]}
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_equal/Assert/Assert/data_0	Const	{'/job:localhost/replica:0/task:0/device:CPU:0': [['(no input)'], ['(string 1x1)'], 0, 24, 46]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/concat_grad/ShapeN/f_acc	StackV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(', '1', ')'], ['(tf_resource 1x1)'], 0, 5, 7]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/BroadcastGradientArgs/Const	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 1x1)'], 0, 1, 2]}
dynamic_seq2seq/decoder/decoder/while/NextIteration_11	NextIteration	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)', '(int32 1x1 slot 1 slot )'], ['(128x128)'], 0, 24, 77]}
gradients/dynamic_seq2seq/encoder/rnn/while/TensorArrayReadV3/Enter_1_grad/b_acc_3	Exit	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x1)'], ['(1x1)'], 1, 1, 4]}
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_positive/assert_less/Assert/Assert/data_2	Const	{'/job:localhost/replica:0/task:0/device:CPU:0': [['(no input)'], ['(string 1x1)'], 0, 18, 38]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/StackPopV2	StackPopV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(int32 2x1)'], 1, 30, 87]}
gradients/dynamic_seq2seq/encoder/rnn/while/Select_2_grad/zeros_like/Const	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 1x1)'], 1, 2, 7]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/Mul_1	Mul	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 62, 62], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 62, 62], '/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)', '(128x128)'], ['(128x128)'], 1, 220, 314]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/StackPopV2_1	StackPopV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(int32 2x1)'], 1, 32, 88]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs/StackPopV2/Enter	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(tf_resource 1x1)'], 0, 2, 5]}
dynamic_seq2seq/encoder/rnn/Minimum	Minimum	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 1x1)', '(int32 1x1)'], ['(int32 1x1)'], 1, 2, 4]}
dynamic_seq2seq/encoder/rnn/while/Switch_6	Switch	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)', '(int32 1x1 slot 1 slot )', '(boolean 1x1)'], ['(128x128)'], 0, 17, 65]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_grad/BroadcastGradientArgs/Const	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 1x1)'], 1, 1, 3]}
dynamic_seq2seq/encoder/rnn/while/Exit_4/assert_shape/is_shape	Snapshot	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(boolean 1x1)'], ['(boolean 1x1)'], 0, 2, 4]}
_retval_add_0_4	_Retval	{'/job:localhost/replica:0/task:0/device:CPU:0': [['(int32 1x1)'], ['(no output info)'], 0, 1, 1]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/Mul/StackPushV2	StackPushV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)', '(128x19x128)'], ['(128x19x128)'], 1, 49, 107]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/mul_grad/BroadcastGradientArgs/f_acc	StackV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(', '1', ')'], ['(tf_resource 1x1)'], 1, 4, 7]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs/f_acc	StackV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 1x1)'], ['(tf_resource 1x1)'], 0, 5, 7]}
edge_756_learning_rate_decay_cond/Merge/MEMCPYDtoH	MEMCPYDtoH	{'/device:GPU:0/stream:15': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 11, 11], '/device:GPU:0/memcpy': [['(Transfer)'], ['(4 bytes)'], 0, 11, 11]}
dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Tanh_1	Tanh	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 36, 36], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 36, 36], '/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)'], ['(128x128)'], 1, 247, 303]}
dynamic_seq2seq/decoder/DeviceWrapperZeroState/AttentionWrapperZeroState/assert_equal/Assert/Assert/data_4	Const	{'/job:localhost/replica:0/task:0/device:CPU:0': [['(no input)'], ['(string 1x1)'], 0, 1, 2]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/Reshape_1	Reshape	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)', '(int32 2x1)'], ['(128x128)'], 0, 26, 97]}
gradients/Add_1/y	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 1x1)'], 0, 21, 58]}
dynamic_seq2seq/encoder/rnn/while/GreaterEqual/Enter	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 128x1)'], ['(int32 128x1)'], 1, 1, 5]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/BiasAdd/Enter_grad/b_acc	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(512x1)'], 0, 5, 9]}
dynamic_seq2seq/encoder/rnn/while/Exit_6/assert_shape/actual	Shape	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)'], ['(int32 2x1)'], 1, 3, 7]}
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/TensorArrayReadV3/Switch_1	Switch	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 1x1)', '(boolean 1x1)'], ['(int32 1x1 slot 1 slot )'], 0, 19, 69]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/Shape_1	Shape	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)'], ['(int32 2x1)'], 0, 39, 91]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul_grad/MatMul_1/StackPushV2	StackPushV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)', '(128x256)'], ['(128x256)'], 1, 38, 93]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/Mul/StackPopV2	StackPopV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(128x19x128)'], 1, 31, 93]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/query_layer/MatMul/Enter_grad/NextIteration	NextIteration	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)'], ['(128x128)'], 0, 23, 76]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/TensorArrayReadV3_grad/TensorArrayWrite/TensorArrayWriteV3/StackPushV2/Switch	Switch	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)', '(boolean 1x1)'], ['(tf_resource 1x1 slot 1 slot )'], 0, 33, 81]}
_retval_Merge/MergeSummary_0_0	_Retval	{'/job:localhost/replica:0/task:0/device:CPU:0': [['(string 1x1)'], ['(no output info)'], 0, 1, 2]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/BroadcastGradientArgs	BroadcastGradientArgs	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 2x1)', '(int32 2x1)'], ['(int32 1x1)', '(int32 1x1 slot 1 slot )'], 1, 39, 96]}
gradients/dynamic_seq2seq/encoder/rnn/while/Select_3_grad/Select	Select	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 75, 75], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 75, 75], '/job:localhost/replica:0/task:0/device:GPU:0': [['(boolean 128x1)', '(128x128)', '(128x128)'], ['(128x128)'], 1, 328, 390]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/Mul_1/StackPushV2	StackPushV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)', '(128x128)'], ['(128x128)'], 1, 40, 96]}
gradients/dynamic_seq2seq/decoder/BahdanauAttention/memory_layer/Tensordot/Reshape_grad/Reshape	Reshape	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(2432x128)', '(int32 3x1)'], ['(128x19x128)'], 1, 1, 6]}
gradients/dynamic_seq2seq/decoder/BahdanauAttention/mul_grad/Shape_1	Shape	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x19x1)'], ['(int32 3x1)'], 1, 2, 5]}
dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/split	Split	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 196, 196], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 196, 196], '/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 1x1)', '(128x512)'], ['(128x128)', '(128x128 slot 1 slot )', '(128x128 slot 2 slot )', '(128x128 slot 3 slot )'], 0, 298, 449]}
_cloopdynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_equal/Assert/Assert/data_0/_39	NextIteration	{'/job:localhost/replica:0/task:0/device:CPU:0': [['(1x1)'], ['(1x1)'], 1, 8, 141]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/mul_grad/Mul_1/f_acc	StackV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(', '1', ')'], ['(tf_resource 1x1)'], 0, 4, 6]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/dropout/mul_grad/Mul_1/StackPushV2	StackPushV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)', '(128x128)'], ['(128x128)'], 0, 40, 86]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/Enter_1	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(tf_resource 1x1)'], 0, 1, 4]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/concat_grad/ShapeN/f_acc	StackV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(', '1', ')'], ['(tf_resource 1x1)'], 0, 5, 6]}
dynamic_seq2seq/encoder/rnn/Assert/Assert/_117	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no output info)'], ['(1x1)'], 1, 1, 3]}
gradients/AddN_13	AddN	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 52, 52], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 52, 52], '/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)', '(128x128)'], ['(128x128)'], 0, 212, 282]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/Mul_1/StackPopV2	StackPopV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(128x128)'], 0, 33, 89]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/concat_grad/ShapeN/f_acc_1	StackV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(', '1', ')'], ['(tf_resource 1x1)'], 0, 4, 6]}
