edge_472_IteratorGetNext/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	31	31	(Transfer)->(25088 bytes)	0	0	2	edge_472_IteratorGetNext/MEMCPYHtoD@GPU-0@(Transfer)->(25088 bytes)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/Mul/StackPushV2	StackPushV2	GPU-0	9	915	1874	(tf_resource 1x1)(128x29x128)->(128x29x128)	0	12	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/Mul/StackPushV2@GPU-0@(tf_resource 1x1)(128x29x128)->(128x29x128)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul	BatchMatMul	GPU-0	0	3547	3547	(128x1x128)(128x9x128)->(128x1x9)	6	6	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul@GPU-0@(128x1x128)(128x9x128)->(128x1x9)
dynamic_seq2seq/encoder/rnn/while/Exit_2	Exit	GPU-0	13	47	151	(1x1)->(1x1)	0	51	0	dynamic_seq2seq/encoder/rnn/while/Exit_2@GPU-0@(1x1)->(1x1)
dynamic_seq2seq/encoder/rnn/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3	TensorArrayScatterV3	GPU-0	0	1037	1037	(tf_resource 1x1)(1x1 slot 1 slot )(int32 39x1)(39x128x128)(1x1)->(1x1)	7	7	0	dynamic_seq2seq/encoder/rnn/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3@GPU-0@(tf_resource 1x1)(1x1 slot 1 slot )(int32 39x1)(39x128x128)(1x1)->(1x1)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/ExpandDims	ExpandDims	GPU-0	0	357	783	(128x50)(int32 1x1)->(128x1x50)	0	4	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/ExpandDims@GPU-0@(128x50)(int32 1x1)->(128x1x50)
global_norm_1/L2Loss_11	L2Loss	GPU-0	0	206	206	(128x128)->(1x1)	51	51	0	global_norm_1/L2Loss_11@GPU-0@(128x128)->(1x1)
dynamic_seq2seq/decoder/BahdanauAttention/assert_equal/Assert/Assert/data_0	Const	CPU-0	17	3340	7064	(no input)->(string 1x1)	0	51	0	dynamic_seq2seq/decoder/BahdanauAttention/assert_equal/Assert/Assert/data_0@CPU-0@(no input)->(string 1x1)
clip_by_global_norm/mul_8	Mul	GPU-0	0	559	559	(384x512)(1x1)->(384x512)	51	51	0	clip_by_global_norm/mul_8@GPU-0@(384x512)(1x1)->(384x512)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/Enter	Enter	GPU-0	24	67	215	(tf_resource 1x1)->(tf_resource 1x1)	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/Mul_1/StackPopV2/Enter	Enter	GPU-0	13	51	18899	(tf_resource 1x1)->(tf_resource 1x1)	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/Mul_1/StackPopV2/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)
dynamic_seq2seq/decoder/BahdanauAttention/Shape_3	Shape	GPU-0	9	89	137	(128x19)->(int32 2x1)	0	19	0	dynamic_seq2seq/decoder/BahdanauAttention/Shape_3@GPU-0@(128x19)->(int32 2x1)
dynamic_seq2seq/encoder/rnn/while/Exit_4	Exit	GPU-0	14	50	173	(128x128)->(128x128)	0	51	0	dynamic_seq2seq/encoder/rnn/while/Exit_4@GPU-0@(128x128)->(128x128)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Shape	Shape	GPU-0	29	3727	7209	(128x128)->(int32 2x1)	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Shape@GPU-0@(128x128)->(int32 2x1)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select	Select	GPU-0	0	489	489	(boolean 128x49)(128x49)(128x49)->(128x49)	3	3	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select@GPU-0@(boolean 128x49)(128x49)(128x49)->(128x49)
GradientDescent/update_dynamic_seq2seq/decoder/attention/multi_rnn_cell/cell_0/basic_lstm_cell/kernel/ApplyGradientDescent	ApplyGradientDescent	GPU-0	0	832	832	(384x512)(1x1)(int32 1x1 slot 1 slot )(384x512)->(384x512)	51	51	0	GradientDescent/update_dynamic_seq2seq/decoder/attention/multi_rnn_cell/cell_0/basic_lstm_cell/kernel/ApplyGradientDescent@GPU-0@(384x512)(1x1)(int32 1x1 slot 1 slot )(384x512)->(384x512)
gradients/dynamic_seq2seq/decoder/decoder/while/Exit_11_grad/b_exit	Enter	GPU-0	65	90	475	(128x128)->(128x128)	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/Exit_11_grad/b_exit@GPU-0@(128x128)->(128x128)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/concat_grad/ShapeN/StackPushV2_1	StackPushV2	GPU-0	28	3003	6606	(tf_resource 1x1)(128x128)->(128x128)	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/concat_grad/ShapeN/StackPushV2_1@GPU-0@(tf_resource 1x1)(128x128)->(128x128)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/Shape_1	Shape	GPU-0	16	2350	5802	(128x128)->(int32 2x1)	0	51	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/Shape_1@GPU-0@(128x128)->(int32 2x1)
dynamic_seq2seq/encoder/rnn/stack	ExpandDims	GPU-0	17	79	218	(int32 1x1)(int32 1x1)->(int32 1x1)	0	51	0	dynamic_seq2seq/encoder/rnn/stack@GPU-0@(int32 1x1)(int32 1x1)->(int32 1x1)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/Mul/StackPopV2	StackPopV2	GPU-0	19	1992	5541	(tf_resource 1x1)->(128x128)	0	51	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/Mul/StackPopV2@GPU-0@(tf_resource 1x1)->(128x128)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs	BroadcastGradientArgs	GPU-0	21	2388	6162	(int32 2x1)(int32 2x1)->(int32 1x1)(int32 1x1 slot 1 slot )	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs@GPU-0@(int32 2x1)(int32 2x1)->(int32 1x1)(int32 1x1 slot 1 slot )
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/query_layer/MatMul/Enter_grad/Switch	Switch	GPU-0	14	1442	4565	(128x128)(int32 1x1 slot 1 slot )(boolean 1x1)->(128x128)	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/query_layer/MatMul/Enter_grad/Switch@GPU-0@(128x128)(int32 1x1 slot 1 slot )(boolean 1x1)->(128x128)
dynamic_seq2seq/encoder/rnn/while/Exit_6/assert_shape/Assert	Assert	CPU-0	16	36	221	(boolean 1x1)(string 1x1)(int32 2x1)(int32 2x1)->(no output info)	0	51	0	dynamic_seq2seq/encoder/rnn/while/Exit_6/assert_shape/Assert@CPU-0@(boolean 1x1)(string 1x1)(int32 2x1)(int32 2x1)->(no output info)
gradients/dynamic_seq2seq/decoder/BahdanauAttention/memory_layer/Tensordot/Reshape_grad/Shape	Shape	GPU-0	1	19	38	(128x39x128)->(int32 3x1)	0	7	0	gradients/dynamic_seq2seq/decoder/BahdanauAttention/memory_layer/Tensordot/Reshape_grad/Shape@GPU-0@(128x39x128)->(int32 3x1)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul	BatchMatMul	GPU-0	0	11012	11012	(128x1x19)(128x19x128)->(128x1x128)	19	19	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul@GPU-0@(128x1x19)(128x19x128)->(128x1x128)
dynamic_seq2seq/SequenceMask/Range	Range	GPU-0	1	6	11	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 49x1)	0	2	0	dynamic_seq2seq/SequenceMask/Range@GPU-0@(int32 1x1)(int32 1x1)(int32 1x1)->(int32 49x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/Shape	Shape	GPU-0	7	45	89	(128x19x128)->(int32 3x1)	0	19	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/Shape@GPU-0@(128x19x128)->(int32 3x1)
gradients/dynamic_seq2seq/encoder/embedding_lookup_grad/Size	Size	GPU-0	5	24	43	(int32 9x128)->(int32 1x1)	0	6	0	gradients/dynamic_seq2seq/encoder/embedding_lookup_grad/Size@GPU-0@(int32 9x128)->(int32 1x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/Select	Select	GPU-0	0	1047	1047	(boolean 128x19)(128x19)(128x19)->(128x19)	19	19	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/Select@GPU-0@(boolean 128x19)(128x19)(128x19)->(128x19)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add/Enter_grad/b_acc_1	Merge	GPU-0	5	900	2036	(128x39x128)(128x39x128)->(128x39x128)(int32 1x1 slot 1 slot )	0	7	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add/Enter_grad/b_acc_1@GPU-0@(128x39x128)(128x39x128)->(128x39x128)(int32 1x1 slot 1 slot )
dynamic_seq2seq/decoder/BahdanauAttention/SequenceMask/ExpandDims	ExpandDims	GPU-0	0	1	3	(int32 128x19)(int32 128x18 slot 1 slot )(int32 128x18 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 1x1)->(int32 128x1)	0	1	0	dynamic_seq2seq/decoder/BahdanauAttention/SequenceMask/ExpandDims@GPU-0@(int32 128x19)(int32 128x18 slot 1 slot )(int32 128x18 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 1x1)->(int32 128x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs	BroadcastGradientArgs	GPU-0	17	2459	6152	(int32 2x1)(int32 2x1)->(int32 1x1)(int32 1x1 slot 1 slot )	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs@GPU-0@(int32 2x1)(int32 2x1)->(int32 1x1)(int32 1x1 slot 1 slot )
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add_grad/Sum_1	Sum	GPU-0	0	2683	2683	(128x50x128)(int32 1x1)->(128x128)	4	4	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add_grad/Sum_1@GPU-0@(128x50x128)(int32 1x1)->(128x128)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/Sum_1	Sum	GPU-0	15	1501	4332	(128x128)(int32 1x1)->(128x128)	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/Sum_1@GPU-0@(128x128)(int32 1x1)->(128x128)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/dropout/mul_grad/Mul	Mul	GPU-0	0	5072	5072	(128x128)(128x128)->(128x128)	51	51	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/dropout/mul_grad/Mul@GPU-0@(128x128)(128x128)->(128x128)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/Reshape	Reshape	GPU-0	15	1840	6330	(128x128)(int32 2x1)->(128x128)	0	51	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/Reshape@GPU-0@(128x128)(int32 2x1)->(128x128)
lr_1/tags	Const	CPU-0	58	1295	2435	(no input)->(string 1x1)	0	51	0	lr_1/tags@CPU-0@(no input)->(string 1x1)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/GreaterEqual/Enter	Enter	GPU-0	2	4	12	(int32 128x49)(int32 128x49 slot 1 slot )(int32 128x49 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(int32 128x1)	0	2	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/GreaterEqual/Enter@GPU-0@(int32 128x49)(int32 128x49 slot 1 slot )(int32 128x49 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(int32 128x1)
global_norm/L2Loss_2	L2Loss	GPU-0	0	390	390	(256x512)->(1x1)	51	51	0	global_norm/L2Loss_2@GPU-0@(256x512)->(1x1)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/StackPopV2_1	StackPopV2	GPU-0	23	2278	5737	(tf_resource 1x1)->(int32 2x1)	0	51	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/StackPopV2_1@GPU-0@(tf_resource 1x1)->(int32 2x1)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/Mul_1	Mul	GPU-0	0	3718	3718	(128x128)(128x128)->(128x128)	51	51	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/Mul_1@GPU-0@(128x128)(128x128)->(128x128)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs/StackPopV2_1/Enter	Enter	GPU-0	19	48	179	(tf_resource 1x1)->(tf_resource 1x1)	0	51	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs/StackPopV2_1/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)
dynamic_seq2seq/decoder/BahdanauAttention/mul	Mul	GPU-0	0	211	211	(128x29x128)(128x29x1)->(128x29x128)	12	12	0	dynamic_seq2seq/decoder/BahdanauAttention/mul@GPU-0@(128x29x128)(128x29x1)->(128x29x128)
dynamic_seq2seq/decoder/BahdanauAttention/SequenceMask/Cast_1	Cast	GPU-0	0	16	16	(boolean 128x39)->(128x39)	7	7	0	dynamic_seq2seq/decoder/BahdanauAttention/SequenceMask/Cast_1@GPU-0@(boolean 128x39)->(128x39)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/BiasAdd	BiasAdd	GPU-0	0	10467	10467	(128x512)(512x1)->(128x512)	51	51	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/BiasAdd@GPU-0@(128x512)(512x1)->(128x512)
dynamic_seq2seq/decoder/decoder/while/Enter_5	Enter	GPU-0	14	58	277	(128x128)->(128x128)	0	51	0	dynamic_seq2seq/decoder/decoder/while/Enter_5@GPU-0@(128x128)->(128x128)
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_1	Reshape	GPU-0	6	41	88	(int32 19x128)(int32 1x1)->(int32 2432x1)	0	18	0	dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_1@GPU-0@(int32 19x128)(int32 1x1)->(int32 2432x1)
dynamic_seq2seq/decoder/decoder/TensorArrayStack/range	Range	GPU-0	1	5	10	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 38x1)	0	2	0	dynamic_seq2seq/decoder/decoder/TensorArrayStack/range@GPU-0@(int32 1x1)(int32 1x1)(int32 1x1)->(int32 38x1)
Less_1	Less	GPU-0	20	426	547	(int32 1x1)(int32 1x1)->(boolean 1x1)	0	51	0	Less_1@GPU-0@(int32 1x1)(int32 1x1)->(boolean 1x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/Mul_1/Enter	Enter	GPU-0	21	46	195	(tf_resource 1x1)->(tf_resource 1x1)	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/Mul_1/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)
dynamic_seq2seq/decoder/BahdanauAttention/SequenceMask/ExpandDims	ExpandDims	GPU-0	1	3	7	(int32 128x39)(int32 128x38 slot 1 slot )(int32 128x38 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 1x1)->(int32 128x1)	0	2	0	dynamic_seq2seq/decoder/BahdanauAttention/SequenceMask/ExpandDims@GPU-0@(int32 128x39)(int32 128x38 slot 1 slot )(int32 128x38 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 1x1)->(int32 128x1)
train_loss/tags	Const	CPU-0	10	70	1497	(no input)->(string 1x1)	0	51	0	train_loss/tags@CPU-0@(no input)->(string 1x1)
gradients/dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits_grad/ExpandDims	ExpandDims	GPU-0	1	2	4	(2304x1)(int32 1x1)->(2304x1)	0	1	0	gradients/dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits_grad/ExpandDims@GPU-0@(2304x1)(int32 1x1)->(2304x1)
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits	SparseSoftmaxCrossEntropyWithLogits	GPU-0	0	112712	112712	(4992x17191)(int32 4992x1)->(4992x1)(4992x17191 slot 1 slot )	5	5	0	dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits@GPU-0@(4992x17191)(int32 4992x1)->(4992x1)(4992x17191 slot 1 slot )
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/Mul/StackPushV2	StackPushV2	GPU-0	29	2822	6189	(tf_resource 1x1)(128x128)->(128x128)	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/Mul/StackPushV2@GPU-0@(tf_resource 1x1)(128x128)->(128x128)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/zeros	Fill	GPU-0	0	112	112	(int32 3x1)(1x1)->(128x29x128)	12	12	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/zeros@GPU-0@(int32 3x1)(1x1)->(128x29x128)
dynamic_seq2seq/decoder/BahdanauAttention/Shape_4	Shape	GPU-0	3	8	17	(128x49x128)->(int32 3x1)	0	3	0	dynamic_seq2seq/decoder/BahdanauAttention/Shape_4@GPU-0@(128x49x128)->(int32 3x1)
global_norm/stack/MEMCPYDtoD	MEMCPYDtoD	GPU-0	0	766	766	(Transfer)->(4 bytes)	0	0	51	global_norm/stack/MEMCPYDtoD@GPU-0@(Transfer)->(4 bytes)
dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/range	Range	GPU-0	0	7	11	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 38x1)	0	2	0	dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/range@GPU-0@(int32 1x1)(int32 1x1)(int32 1x1)->(int32 38x1)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_positive/assert_less/Less/Enter	Enter	GPU-0	1	2	9	(int32 128x49)(int32 128x49 slot 1 slot )(int32 128x49 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(int32 128x1)	0	2	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_positive/assert_less/Less/Enter@GPU-0@(int32 128x49)(int32 128x49 slot 1 slot )(int32 128x49 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(int32 128x1)
dynamic_seq2seq/encoder/rnn/while/Exit_3/assert_shape/Assert/_242	Const	CPU-0	6	43	91	(no input)->(1x1)	0	51	0	dynamic_seq2seq/encoder/rnn/while/Exit_3/assert_shape/Assert/_242@CPU-0@(no input)->(1x1)
gradients/Switch_5	Switch	GPU-0	18	1581	5259	(128x128)(boolean 1x1)->(128x128 slot 1 slot )	0	51	0	gradients/Switch_5@GPU-0@(128x128)(boolean 1x1)->(128x128 slot 1 slot )
gradients/dynamic_seq2seq/decoder/BahdanauAttention/memory_layer/Tensordot/MatMul_grad/MatMul_1	MatMul	GPU-0	0	661	661	(3712x128)(3712x128)->(128x128)	12	12	0	gradients/dynamic_seq2seq/decoder/BahdanauAttention/memory_layer/Tensordot/MatMul_grad/MatMul_1@GPU-0@(3712x128)(3712x128)->(128x128)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/Shape_1	Shape	GPU-0	19	2435	6014	(128x128)->(int32 2x1)	0	51	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/Shape_1@GPU-0@(128x128)->(int32 2x1)
dynamic_seq2seq/decoder/BahdanauAttention/Shape_4	Shape	GPU-0	14	33	73	(128x29x128)->(int32 3x1)	0	12	0	dynamic_seq2seq/decoder/BahdanauAttention/Shape_4@GPU-0@(128x29x128)->(int32 3x1)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/Shape	Shape	GPU-0	15	2359	5839	(128x128)->(int32 2x1)	0	51	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/Shape@GPU-0@(128x128)->(int32 2x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/concat_1_grad/mod	Const	GPU-0	14	1107	3558	(no input)->(int32 1x1)	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/concat_1_grad/mod@GPU-0@(no input)->(int32 1x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/Select/StackPopV2	StackPopV2	GPU-0	5	436	1151	(tf_resource 1x1)->(boolean 128x39)	0	7	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/Select/StackPopV2@GPU-0@(tf_resource 1x1)->(boolean 128x39)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/concat_grad/ShapeN/f_acc	StackV2	GPU-0	11	190	288	(1)->(tf_resource 1x1)	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/concat_grad/ShapeN/f_acc@GPU-0@(1)->(tf_resource 1x1)
dynamic_seq2seq/decoder/BahdanauAttention/strided_slice_3	StridedSlice	GPU-0	20	459	638	(int32 3x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 1x1)	0	51	0	dynamic_seq2seq/decoder/BahdanauAttention/strided_slice_3@GPU-0@(int32 3x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 1x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/mul_grad/Shape_1	Shape	GPU-0	17	3972	7552	(128x256)->(int32 2x1)	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/mul_grad/Shape_1@GPU-0@(128x256)->(int32 2x1)
dynamic_seq2seq/encoder/rnn/while/Exit_5/expected_shape	Shape	GPU-0	19	182	317	(128x128)->(int32 2x1)	0	51	0	dynamic_seq2seq/encoder/rnn/while/Exit_5/expected_shape@GPU-0@(128x128)->(int32 2x1)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/strided_slice_1/stack	Const	GPU-0	16	1510	4881	(no input)->(int32 1x1)	0	51	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/strided_slice_1/stack@GPU-0@(no input)->(int32 1x1)
dynamic_seq2seq/encoder/rnn/TensorArrayStack/TensorArrayGatherV3	TensorArrayGatherV3	GPU-0	0	11	11	(tf_resource 1x1)(1x1 slot 1 slot )(int32 49x1)(1x1)->(49x128x128)	3	3	0	dynamic_seq2seq/encoder/rnn/TensorArrayStack/TensorArrayGatherV3@GPU-0@(tf_resource 1x1)(1x1 slot 1 slot )(int32 49x1)(1x1)->(49x128x128)
dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/range	Range	GPU-0	2	13	23	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 51x1)	0	4	0	dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/range@GPU-0@(int32 1x1)(int32 1x1)(int32 1x1)->(int32 51x1)
edge_470_IteratorGetNext/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	4	4	(Transfer)->(19456 bytes)	0	0	2	edge_470_IteratorGetNext/MEMCPYHtoD@GPU-0@(Transfer)->(19456 bytes)
