mixed_10/tower_1/mixed/conv_1/Conv2D	Conv2D	GPU-0	0	18740	18740	(1x8x8x384)(3x1x384x384)->(1x8x8x384)	100	100	0	mixed_10/tower_1/mixed/conv_1/Conv2D@GPU-0@(1x8x8x384)(3x1x384x384)->(1x8x8x384)
mixed_7/tower/conv_1/Conv2D	Conv2D	GPU-0	0	17939	17939	(1x17x17x192)(1x7x192x192)->(1x17x17x192)	100	100	0	mixed_7/tower/conv_1/Conv2D@GPU-0@(1x17x17x192)(1x7x192x192)->(1x17x17x192)
mixed_5/tower/conv_2/Conv2D	Conv2D	GPU-0	0	17914	17914	(1x17x17x160)(7x1x160x192)->(1x17x17x192)	100	100	0	mixed_5/tower/conv_2/Conv2D@GPU-0@(1x17x17x160)(7x1x160x192)->(1x17x17x192)
mixed_6/tower/conv_2/Conv2D	Conv2D	GPU-0	0	17881	17881	(1x17x17x160)(7x1x160x192)->(1x17x17x192)	100	100	0	mixed_6/tower/conv_2/Conv2D@GPU-0@(1x17x17x160)(7x1x160x192)->(1x17x17x192)
mixed_8/tower_1/conv_1/Conv2D	Conv2D	GPU-0	0	17795	17795	(1x17x17x192)(1x7x192x192)->(1x17x17x192)	100	100	0	mixed_8/tower_1/conv_1/Conv2D@GPU-0@(1x17x17x192)(1x7x192x192)->(1x17x17x192)
mixed_7/tower_1/conv_2/Conv2D	Conv2D	GPU-0	0	17770	17770	(1x17x17x192)(1x7x192x192)->(1x17x17x192)	100	100	0	mixed_7/tower_1/conv_2/Conv2D@GPU-0@(1x17x17x192)(1x7x192x192)->(1x17x17x192)
mixed_7/tower_1/conv_4/Conv2D	Conv2D	GPU-0	0	17728	17728	(1x17x17x192)(1x7x192x192)->(1x17x17x192)	100	100	0	mixed_7/tower_1/conv_4/Conv2D@GPU-0@(1x17x17x192)(1x7x192x192)->(1x17x17x192)
mixed_8/tower_1/conv/CheckNumerics	CheckNumerics	GPU-0	200	17040	17484	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_8/tower_1/conv/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
pool_1/CheckNumerics	CheckNumerics	GPU-0	108	16687	17143	(1x71x71x192)->(1x71x71x192)	0	100	0	pool_1/CheckNumerics@GPU-0@(1x71x71x192)->(1x71x71x192)
mixed/tower_2/pool	AvgPool	GPU-0	0	16936	16936	(1x35x35x192)->(1x35x35x192)	100	100	0	mixed/tower_2/pool@GPU-0@(1x35x35x192)->(1x35x35x192)
mixed_6/tower_1/conv_1/Conv2D	Conv2D	GPU-0	0	16785	16785	(1x17x17x160)(7x1x160x160)->(1x17x17x160)	100	100	0	mixed_6/tower_1/conv_1/Conv2D@GPU-0@(1x17x17x160)(7x1x160x160)->(1x17x17x160)
mixed_5/tower_1/conv_1/Conv2D	Conv2D	GPU-0	0	16761	16761	(1x17x17x160)(7x1x160x160)->(1x17x17x160)	100	100	0	mixed_5/tower_1/conv_1/Conv2D@GPU-0@(1x17x17x160)(7x1x160x160)->(1x17x17x160)
mixed/tower_1/conv_2/CheckNumerics	CheckNumerics	GPU-0	131	15731	16182	(1x35x35x96)->(1x35x35x96)	0	100	0	mixed/tower_1/conv_2/CheckNumerics@GPU-0@(1x35x35x96)->(1x35x35x96)
mixed_6/tower_2/pool	AvgPool	GPU-0	0	16092	16092	(1x17x17x768)->(1x17x17x768)	100	100	0	mixed_6/tower_2/pool@GPU-0@(1x17x17x768)->(1x17x17x768)
mixed_5/tower_1/conv_4/Conv2D	Conv2D	GPU-0	0	16072	16072	(1x17x17x160)(1x7x160x192)->(1x17x17x192)	100	100	0	mixed_5/tower_1/conv_4/Conv2D@GPU-0@(1x17x17x160)(1x7x160x192)->(1x17x17x192)
mixed_7/tower_2/pool	AvgPool	GPU-0	0	16058	16058	(1x17x17x768)->(1x17x17x768)	100	100	0	mixed_7/tower_2/pool@GPU-0@(1x17x17x768)->(1x17x17x768)
mixed_5/tower_2/pool	AvgPool	GPU-0	0	16056	16056	(1x17x17x768)->(1x17x17x768)	100	100	0	mixed_5/tower_2/pool@GPU-0@(1x17x17x768)->(1x17x17x768)
mixed_6/tower_1/conv_4/Conv2D	Conv2D	GPU-0	0	16026	16026	(1x17x17x160)(1x7x160x192)->(1x17x17x192)	100	100	0	mixed_6/tower_1/conv_4/Conv2D@GPU-0@(1x17x17x160)(1x7x160x192)->(1x17x17x192)
mixed_1/tower_1/conv_2/CheckNumerics	CheckNumerics	GPU-0	134	15601	16016	(1x35x35x96)->(1x35x35x96)	0	100	0	mixed_1/tower_1/conv_2/CheckNumerics@GPU-0@(1x35x35x96)->(1x35x35x96)
mixed_4/tower_2/pool	AvgPool	GPU-0	0	16003	16003	(1x17x17x768)->(1x17x17x768)	100	100	0	mixed_4/tower_2/pool@GPU-0@(1x17x17x768)->(1x17x17x768)
mixed_3/tower/conv_1/CheckNumerics	CheckNumerics	GPU-0	124	15422	15837	(1x35x35x96)->(1x35x35x96)	0	100	0	mixed_3/tower/conv_1/CheckNumerics@GPU-0@(1x35x35x96)->(1x35x35x96)
conv_2/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	15756	15756	(1x147x147x64)(64x1)(64x1)(64x1)(64x1)->(1x147x147x64)	100	100	0	conv_2/batchnorm@GPU-0@(1x147x147x64)(64x1)(64x1)(64x1)(64x1)->(1x147x147x64)
mixed_2/tower_1/conv_2/CheckNumerics	CheckNumerics	GPU-0	126	15238	15629	(1x35x35x96)->(1x35x35x96)	0	100	0	mixed_2/tower_1/conv_2/CheckNumerics@GPU-0@(1x35x35x96)->(1x35x35x96)
mixed_5/tower/conv_1/Conv2D	Conv2D	GPU-0	0	15501	15501	(1x17x17x160)(1x7x160x160)->(1x17x17x160)	100	100	0	mixed_5/tower/conv_1/Conv2D@GPU-0@(1x17x17x160)(1x7x160x160)->(1x17x17x160)
mixed/tower/conv_1/Conv2D	Conv2D	GPU-0	0	15461	15461	(1x35x35x48)(5x5x48x64)->(1x35x35x64)	100	100	0	mixed/tower/conv_1/Conv2D@GPU-0@(1x35x35x48)(5x5x48x64)->(1x35x35x64)
mixed_6/tower/conv_1/Conv2D	Conv2D	GPU-0	0	15429	15429	(1x17x17x160)(1x7x160x160)->(1x17x17x160)	100	100	0	mixed_6/tower/conv_1/Conv2D@GPU-0@(1x17x17x160)(1x7x160x160)->(1x17x17x160)
mixed_5/tower_1/conv_3/Conv2D	Conv2D	GPU-0	0	15370	15370	(1x17x17x160)(7x1x160x160)->(1x17x17x160)	100	100	0	mixed_5/tower_1/conv_3/Conv2D@GPU-0@(1x17x17x160)(7x1x160x160)->(1x17x17x160)
mixed_6/tower_1/conv_3/Conv2D	Conv2D	GPU-0	0	15344	15344	(1x17x17x160)(7x1x160x160)->(1x17x17x160)	100	100	0	mixed_6/tower_1/conv_3/Conv2D@GPU-0@(1x17x17x160)(7x1x160x160)->(1x17x17x160)
mixed_5/tower_1/conv_2/Conv2D	Conv2D	GPU-0	0	15314	15314	(1x17x17x160)(1x7x160x160)->(1x17x17x160)	100	100	0	mixed_5/tower_1/conv_2/Conv2D@GPU-0@(1x17x17x160)(1x7x160x160)->(1x17x17x160)
mixed_6/tower_1/conv_2/Conv2D	Conv2D	GPU-0	0	15300	15300	(1x17x17x160)(1x7x160x160)->(1x17x17x160)	100	100	0	mixed_6/tower_1/conv_2/Conv2D@GPU-0@(1x17x17x160)(1x7x160x160)->(1x17x17x160)
mixed_3/tower/conv_2/CheckNumerics	CheckNumerics	GPU-0	122	14751	15137	(1x17x17x96)->(1x17x17x96)	0	100	0	mixed_3/tower/conv_2/CheckNumerics@GPU-0@(1x17x17x96)->(1x17x17x96)
mixed_1/tower/conv_1/Conv2D	Conv2D	GPU-0	0	15067	15067	(1x35x35x48)(5x5x48x64)->(1x35x35x64)	100	100	0	mixed_1/tower/conv_1/Conv2D@GPU-0@(1x35x35x48)(5x5x48x64)->(1x35x35x64)
mixed_2/tower/conv_1/Conv2D	Conv2D	GPU-0	0	14696	14696	(1x35x35x48)(5x5x48x64)->(1x35x35x64)	100	100	0	mixed_2/tower/conv_1/Conv2D@GPU-0@(1x35x35x48)(5x5x48x64)->(1x35x35x64)
mixed_4/tower/conv_2/Conv2D	Conv2D	GPU-0	0	13614	13614	(1x17x17x128)(7x1x128x192)->(1x17x17x192)	100	100	0	mixed_4/tower/conv_2/Conv2D@GPU-0@(1x17x17x128)(7x1x128x192)->(1x17x17x192)
conv_4/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	12520	12520	(1x71x71x192)(192x1)(192x1)(192x1)(192x1)->(1x71x71x192)	100	100	0	conv_4/batchnorm@GPU-0@(1x71x71x192)(192x1)(192x1)(192x1)(192x1)->(1x71x71x192)
mixed_4/tower_1/conv_4/Conv2D	Conv2D	GPU-0	0	12363	12363	(1x17x17x128)(1x7x128x192)->(1x17x17x192)	100	100	0	mixed_4/tower_1/conv_4/Conv2D@GPU-0@(1x17x17x128)(1x7x128x192)->(1x17x17x192)
mixed_4/tower/conv_1/Conv2D	Conv2D	GPU-0	0	11700	11700	(1x17x17x128)(1x7x128x128)->(1x17x17x128)	100	100	0	mixed_4/tower/conv_1/Conv2D@GPU-0@(1x17x17x128)(1x7x128x128)->(1x17x17x128)
mixed_4/tower_1/conv_2/Conv2D	Conv2D	GPU-0	0	11689	11689	(1x17x17x128)(1x7x128x128)->(1x17x17x128)	100	100	0	mixed_4/tower_1/conv_2/Conv2D@GPU-0@(1x17x17x128)(1x7x128x128)->(1x17x17x128)
conv/Conv2D	Conv2D	GPU-0	0	11587	11587	(1x299x299x3)(3x3x3x32)->(1x149x149x32)	100	100	0	conv/Conv2D@GPU-0@(1x299x299x3)(3x3x3x32)->(1x149x149x32)
mixed_4/tower_1/conv_1/Conv2D	Conv2D	GPU-0	0	11414	11414	(1x17x17x128)(7x1x128x128)->(1x17x17x128)	100	100	0	mixed_4/tower_1/conv_1/Conv2D@GPU-0@(1x17x17x128)(7x1x128x128)->(1x17x17x128)
unknown/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	11385	11385	(Transfer)->(8 bytes)	0	0	100	unknown/MEMCPYDtoH@GPU-0@(Transfer)->(8 bytes)
mixed_4/tower_1/conv_3/Conv2D	Conv2D	GPU-0	0	11192	11192	(1x17x17x128)(7x1x128x128)->(1x17x17x128)	100	100	0	mixed_4/tower_1/conv_3/Conv2D@GPU-0@(1x17x17x128)(7x1x128x128)->(1x17x17x128)
mixed_3/tower/conv_2/Conv2D	Conv2D	GPU-0	0	9061	9061	(1x35x35x96)(3x3x96x96)->(1x17x17x96)	100	100	0	mixed_3/tower/conv_2/Conv2D@GPU-0@(1x35x35x96)(3x3x96x96)->(1x17x17x96)
mixed/tower_1/conv_2/Conv2D	Conv2D	GPU-0	0	9026	9026	(1x35x35x96)(3x3x96x96)->(1x35x35x96)	100	100	0	mixed/tower_1/conv_2/Conv2D@GPU-0@(1x35x35x96)(3x3x96x96)->(1x35x35x96)
mixed_1/tower_1/conv_2/Conv2D	Conv2D	GPU-0	0	8971	8971	(1x35x35x96)(3x3x96x96)->(1x35x35x96)	100	100	0	mixed_1/tower_1/conv_2/Conv2D@GPU-0@(1x35x35x96)(3x3x96x96)->(1x35x35x96)
mixed_2/tower_1/conv_2/Conv2D	Conv2D	GPU-0	0	8969	8969	(1x35x35x96)(3x3x96x96)->(1x35x35x96)	100	100	0	mixed_2/tower_1/conv_2/Conv2D@GPU-0@(1x35x35x96)(3x3x96x96)->(1x35x35x96)
pool	MaxPool	GPU-0	0	8016	8016	(1x147x147x64)->(1x73x73x64)	100	100	0	pool@GPU-0@(1x147x147x64)->(1x73x73x64)
mixed/tower_1/conv_1/Conv2D	Conv2D	GPU-0	0	7440	7440	(1x35x35x64)(3x3x64x96)->(1x35x35x96)	100	100	0	mixed/tower_1/conv_1/Conv2D@GPU-0@(1x35x35x64)(3x3x64x96)->(1x35x35x96)
mixed_3/tower/conv_1/Conv2D	Conv2D	GPU-0	0	7368	7368	(1x35x35x64)(3x3x64x96)->(1x35x35x96)	100	100	0	mixed_3/tower/conv_1/Conv2D@GPU-0@(1x35x35x64)(3x3x64x96)->(1x35x35x96)
mixed_1/tower_1/conv_1/Conv2D	Conv2D	GPU-0	0	7348	7348	(1x35x35x64)(3x3x64x96)->(1x35x35x96)	100	100	0	mixed_1/tower_1/conv_1/Conv2D@GPU-0@(1x35x35x64)(3x3x64x96)->(1x35x35x96)
mixed_2/tower_1/conv_1/Conv2D	Conv2D	GPU-0	0	7331	7331	(1x35x35x64)(3x3x64x96)->(1x35x35x96)	100	100	0	mixed_2/tower_1/conv_1/Conv2D@GPU-0@(1x35x35x64)(3x3x64x96)->(1x35x35x96)
conv_2	Relu	GPU-0	0	6897	6897	(1x147x147x64)->(1x147x147x64)	100	100	0	conv_2@GPU-0@(1x147x147x64)->(1x147x147x64)
mixed_9/tower_2/pool	AvgPool	GPU-0	0	5901	5901	(1x8x8x1280)->(1x8x8x1280)	100	100	0	mixed_9/tower_2/pool@GPU-0@(1x8x8x1280)->(1x8x8x1280)
softmax/logits/MatMul	MatMul	GPU-0	0	5815	5815	(1x2048)(2048x1008)->(1x1008)	100	100	0	softmax/logits/MatMul@GPU-0@(1x2048)(2048x1008)->(1x1008)
pool_1	MaxPool	GPU-0	0	5589	5589	(1x71x71x192)->(1x35x35x192)	100	100	0	pool_1@GPU-0@(1x71x71x192)->(1x35x35x192)
pool_3	AvgPool	GPU-0	0	4971	4971	(1x8x8x2048)->(1x1x1x2048)	100	100	0	pool_3@GPU-0@(1x8x8x2048)->(1x1x1x2048)
conv_3/Conv2D	Conv2D	GPU-0	0	4936	4936	(1x73x73x64)(1x1x64x80)->(1x73x73x80)	100	100	0	conv_3/Conv2D@GPU-0@(1x73x73x64)(1x1x64x80)->(1x73x73x80)
conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	4846	4846	(1x149x149x32)(32x1)(32x1)(32x1)(32x1)->(1x149x149x32)	100	100	0	conv/batchnorm@GPU-0@(1x149x149x32)(32x1)(32x1)(32x1)(32x1)->(1x149x149x32)
conv_4	Relu	GPU-0	0	4806	4806	(1x71x71x192)->(1x71x71x192)	100	100	0	conv_4@GPU-0@(1x71x71x192)->(1x71x71x192)
conv_3/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	4723	4723	(1x73x73x80)(80x1)(80x1)(80x1)(80x1)->(1x73x73x80)	100	100	0	conv_3/batchnorm@GPU-0@(1x73x73x80)(80x1)(80x1)(80x1)(80x1)->(1x73x73x80)
conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	4655	4655	(1x147x147x32)(32x1)(32x1)(32x1)(1)->(1x147x147x32)	100	100	0	conv_1/batchnorm@GPU-0@(1x147x147x32)(32x1)(32x1)(32x1)(1)->(1x147x147x32)
mixed_10/tower_1/conv/Conv2D	Conv2D	GPU-0	0	3749	3749	(1x8x8x2048)(1x1x2048x448)->(1x8x8x448)	100	100	0	mixed_10/tower_1/conv/Conv2D@GPU-0@(1x8x8x2048)(1x1x2048x448)->(1x8x8x448)
mixed_10/tower/conv/Conv2D	Conv2D	GPU-0	0	3640	3640	(1x8x8x2048)(1x1x2048x384)->(1x8x8x384)	100	100	0	mixed_10/tower/conv/Conv2D@GPU-0@(1x8x8x2048)(1x1x2048x384)->(1x8x8x384)
mixed_10/conv/Conv2D	Conv2D	GPU-0	0	3532	3532	(1x8x8x2048)(1x1x2048x320)->(1x8x8x320)	100	100	0	mixed_10/conv/Conv2D@GPU-0@(1x8x8x2048)(1x1x2048x320)->(1x8x8x320)
conv	Relu	GPU-0	0	3355	3355	(1x149x149x32)->(1x149x149x32)	100	100	0	conv@GPU-0@(1x149x149x32)->(1x149x149x32)
mixed_4/tower_2/conv/Conv2D	Conv2D	GPU-0	0	3321	3321	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	100	100	0	mixed_4/tower_2/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x192)->(1x17x17x192)
mixed_5/tower_2/conv/Conv2D	Conv2D	GPU-0	0	3306	3306	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	100	100	0	mixed_5/tower_2/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x192)->(1x17x17x192)
mixed_7/tower_2/conv/Conv2D	Conv2D	GPU-0	0	3305	3305	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	100	100	0	mixed_7/tower_2/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x192)->(1x17x17x192)
mixed_6/tower_2/conv/Conv2D	Conv2D	GPU-0	0	3303	3303	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	100	100	0	mixed_6/tower_2/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x192)->(1x17x17x192)
conv_1	Relu	GPU-0	0	3193	3193	(1x147x147x32)->(1x147x147x32)	100	100	0	conv_1@GPU-0@(1x147x147x32)->(1x147x147x32)
mixed_4/conv/Conv2D	Conv2D	GPU-0	0	3189	3189	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	100	100	0	mixed_4/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x192)->(1x17x17x192)
mixed_8/tower/conv/Conv2D	Conv2D	GPU-0	0	3185	3185	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	100	100	0	mixed_8/tower/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x192)->(1x17x17x192)
mixed_6/conv/Conv2D	Conv2D	GPU-0	0	3180	3180	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	100	100	0	mixed_6/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x192)->(1x17x17x192)
mixed_7/conv/Conv2D	Conv2D	GPU-0	0	3177	3177	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	100	100	0	mixed_7/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x192)->(1x17x17x192)
mixed_5/conv/Conv2D	Conv2D	GPU-0	0	3176	3176	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	100	100	0	mixed_5/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x192)->(1x17x17x192)
mixed_10/tower_2/conv/Conv2D	Conv2D	GPU-0	0	3087	3087	(1x8x8x2048)(1x1x2048x192)->(1x8x8x192)	100	100	0	mixed_10/tower_2/conv/Conv2D@GPU-0@(1x8x8x2048)(1x1x2048x192)->(1x8x8x192)
mixed_8/tower_1/conv/Conv2D	Conv2D	GPU-0	0	2933	2933	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	100	100	0	mixed_8/tower_1/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x192)->(1x17x17x192)
mixed_7/tower/conv/Conv2D	Conv2D	GPU-0	0	2930	2930	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	100	100	0	mixed_7/tower/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x192)->(1x17x17x192)
mixed_7/tower_1/conv/Conv2D	Conv2D	GPU-0	0	2858	2858	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	100	100	0	mixed_7/tower_1/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x192)->(1x17x17x192)
ResizeBilinear	ResizeBilinear	GPU-0	0	2826	2826	(1x100x100x3)(int32 2x1)->(1x299x299x3)	100	100	0	ResizeBilinear@GPU-0@(1x100x100x3)(int32 2x1)->(1x299x299x3)
mixed_10/tower_2/pool	MaxPool	GPU-0	0	2748	2748	(1x8x8x2048)->(1x8x8x2048)	100	100	0	mixed_10/tower_2/pool@GPU-0@(1x8x8x2048)->(1x8x8x2048)
mixed_6/tower/conv/Conv2D	Conv2D	GPU-0	0	2554	2554	(1x17x17x768)(1x1x768x160)->(1x17x17x160)	100	100	0	mixed_6/tower/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x160)->(1x17x17x160)
mixed_2/tower_2/conv/Conv2D	Conv2D	GPU-0	0	2541	2541	(1x35x35x288)(1x1x288x64)->(1x35x35x64)	100	100	0	mixed_2/tower_2/conv/Conv2D@GPU-0@(1x35x35x288)(1x1x288x64)->(1x35x35x64)
mixed_5/tower/conv/Conv2D	Conv2D	GPU-0	0	2535	2535	(1x17x17x768)(1x1x768x160)->(1x17x17x160)	100	100	0	mixed_5/tower/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x160)->(1x17x17x160)
mixed_9/tower_1/conv/Conv2D	Conv2D	GPU-0	0	2521	2521	(1x8x8x1280)(1x1x1280x448)->(1x8x8x448)	100	100	0	mixed_9/tower_1/conv/Conv2D@GPU-0@(1x8x8x1280)(1x1x1280x448)->(1x8x8x448)
mixed_3/tower/conv/Conv2D	Conv2D	GPU-0	0	2495	2495	(1x35x35x288)(1x1x288x64)->(1x35x35x64)	100	100	0	mixed_3/tower/conv/Conv2D@GPU-0@(1x35x35x288)(1x1x288x64)->(1x35x35x64)
mixed_9/conv/Conv2D	Conv2D	GPU-0	0	2484	2484	(1x8x8x1280)(1x1x1280x320)->(1x8x8x320)	100	100	0	mixed_9/conv/Conv2D@GPU-0@(1x8x8x1280)(1x1x1280x320)->(1x8x8x320)
mixed_6/tower_1/conv/Conv2D	Conv2D	GPU-0	0	2466	2466	(1x17x17x768)(1x1x768x160)->(1x17x17x160)	100	100	0	mixed_6/tower_1/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x160)->(1x17x17x160)
mixed_5/tower_1/conv/Conv2D	Conv2D	GPU-0	0	2453	2453	(1x17x17x768)(1x1x768x160)->(1x17x17x160)	100	100	0	mixed_5/tower_1/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x160)->(1x17x17x160)
mixed_9/tower/conv/Conv2D	Conv2D	GPU-0	0	2436	2436	(1x8x8x1280)(1x1x1280x384)->(1x8x8x384)	100	100	0	mixed_9/tower/conv/Conv2D@GPU-0@(1x8x8x1280)(1x1x1280x384)->(1x8x8x384)
mixed_1/tower_2/conv/Conv2D	Conv2D	GPU-0	0	2435	2435	(1x35x35x256)(1x1x256x64)->(1x35x35x64)	100	100	0	mixed_1/tower_2/conv/Conv2D@GPU-0@(1x35x35x256)(1x1x256x64)->(1x35x35x64)
mixed_3/pool	MaxPool	GPU-0	0	2350	2350	(1x35x35x288)->(1x17x17x288)	100	100	0	mixed_3/pool@GPU-0@(1x35x35x288)->(1x17x17x288)
mixed_2/conv/Conv2D	Conv2D	GPU-0	0	2344	2344	(1x35x35x288)(1x1x288x64)->(1x35x35x64)	100	100	0	mixed_2/conv/Conv2D@GPU-0@(1x35x35x288)(1x1x288x64)->(1x35x35x64)
mixed_1/join	Concat	GPU-0	0	2280	2280	(1)(1x35x35x64)(1x35x35x64)(1x35x35x96)(1x35x35x64)->(1x35x35x288)	100	100	0	mixed_1/join@GPU-0@(1)(1x35x35x64)(1x35x35x64)(1x35x35x96)(1x35x35x64)->(1x35x35x288)
mixed_2/join	Concat	GPU-0	0	2279	2279	(1)(1x35x35x64)(1x35x35x64)(1x35x35x96)(1x35x35x64)->(1x35x35x288)	100	100	0	mixed_2/join@GPU-0@(1)(1x35x35x64)(1x35x35x64)(1x35x35x96)(1x35x35x64)->(1x35x35x288)
mixed_4/tower/conv/Conv2D	Conv2D	GPU-0	0	2264	2264	(1x17x17x768)(1x1x768x128)->(1x17x17x128)	100	100	0	mixed_4/tower/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x128)->(1x17x17x128)
mixed_9/tower_2/conv/Conv2D	Conv2D	GPU-0	0	2247	2247	(1x8x8x1280)(1x1x1280x192)->(1x8x8x192)	100	100	0	mixed_9/tower_2/conv/Conv2D@GPU-0@(1x8x8x1280)(1x1x1280x192)->(1x8x8x192)
mixed_1/conv/Conv2D	Conv2D	GPU-0	0	2170	2170	(1x35x35x256)(1x1x256x64)->(1x35x35x64)	100	100	0	mixed_1/conv/Conv2D@GPU-0@(1x35x35x256)(1x1x256x64)->(1x35x35x64)
mixed_4/tower_1/conv/Conv2D	Conv2D	GPU-0	0	2084	2084	(1x17x17x768)(1x1x768x128)->(1x17x17x128)	100	100	0	mixed_4/tower_1/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x128)->(1x17x17x128)
mixed/join	Concat	GPU-0	0	2068	2068	(int32 1x1)(1x35x35x64)(1x35x35x64)(1x35x35x96)(1x35x35x32)->(1x35x35x256)	100	100	0	mixed/join@GPU-0@(int32 1x1)(1x35x35x64)(1x35x35x64)(1x35x35x96)(1x35x35x32)->(1x35x35x256)
mixed_2/tower/conv/Conv2D	Conv2D	GPU-0	0	1999	1999	(1x35x35x288)(1x1x288x48)->(1x35x35x48)	100	100	0	mixed_2/tower/conv/Conv2D@GPU-0@(1x35x35x288)(1x1x288x48)->(1x35x35x48)
mixed/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1930	1930	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	100	100	0	mixed/conv/batchnorm@GPU-0@(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)
mixed/conv/Conv2D	Conv2D	GPU-0	0	1867	1867	(1x35x35x192)(1x1x192x64)->(1x35x35x64)	100	100	0	mixed/conv/Conv2D@GPU-0@(1x35x35x192)(1x1x192x64)->(1x35x35x64)
mixed_2/tower_1/conv/Conv2D	Conv2D	GPU-0	0	1851	1851	(1x35x35x288)(1x1x288x64)->(1x35x35x64)	100	100	0	mixed_2/tower_1/conv/Conv2D@GPU-0@(1x35x35x288)(1x1x288x64)->(1x35x35x64)
mixed/tower_1/conv_2/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1825	1825	(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)	100	100	0	mixed/tower_1/conv_2/batchnorm@GPU-0@(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)
mixed_1/tower_1/conv_2/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1803	1803	(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)	100	100	0	mixed_1/tower_1/conv_2/batchnorm@GPU-0@(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)
mixed_1/tower/conv/Conv2D	Conv2D	GPU-0	0	1802	1802	(1x35x35x256)(1x1x256x48)->(1x35x35x48)	100	100	0	mixed_1/tower/conv/Conv2D@GPU-0@(1x35x35x256)(1x1x256x48)->(1x35x35x48)
mixed_3/tower/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1795	1795	(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)	100	100	0	mixed_3/tower/conv_1/batchnorm@GPU-0@(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)
mixed_2/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1777	1777	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	100	100	0	mixed_2/conv/batchnorm@GPU-0@(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)
mixed_2/tower_1/conv_2/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1777	1777	(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)	100	100	0	mixed_2/tower_1/conv_2/batchnorm@GPU-0@(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)
mixed_1/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1776	1776	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	100	100	0	mixed_1/conv/batchnorm@GPU-0@(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)
