mixed_2/tower_2/conv	Relu	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x64)'], ['(1x35x35x64)'], 1, 82, 86]}
mixed_6/tower/conv_1/batchnorm/beta	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(160x1)'], 0, 2, 3]}
mixed_4/tower_1/conv_4	Relu	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)'], ['(1x17x17x192)'], 0, 13, 14]}
mixed_4/tower/conv/batchnorm/moving_variance	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(128x1)'], 0, 1, 3]}
DecodeJpeg	DecodeJpeg	{'/job:localhost/replica:0/task:0/device:CPU:0': [['(string 1x1)'], ['(uint8 100x100x3)'], 0, 481, 484]}
softmax	Softmax	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 14, 14], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 14, 14], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x1008)'], ['(1x1008)'], 0, 35, 37]}
mixed_2/tower_1/conv/Conv2D	Conv2D	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 18, 18], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 18, 18], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x288)', '(1x1x288x64)'], ['(1x35x35x64)'], 0, 10, 12]}
conv_4/CheckNumerics	CheckNumerics	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x71x71x192)'], ['(1x71x71x192)'], 2, 652, 656]}
mixed_7/tower_2/conv/batchnorm/moving_variance	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(192x1)'], 1, 1, 2]}
conv_1/conv2d_params	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(3x3x32x32)'], 0, 2, 2]}
mixed_8/tower_1/conv_1/conv2d_params	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1x7x192x192)'], 0, 1, 2]}
mixed_10/tower/mixed/conv_1/Conv2D	Conv2D	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 190, 190], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 190, 190], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x8x8x384)', '(3x1x384x384)'], ['(1x8x8x384)'], 1, 134, 140]}
mixed_7/tower_2/pool	AvgPool	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 158, 158], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 158, 158], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x768)'], ['(1x17x17x768)'], 0, 14, 16]}
mixed_4/tower_1/conv_4/conv2d_params	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1x7x128x192)'], 1, 2, 4]}
mixed_1/tower/conv/control_dependency	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x48)'], ['(1x35x35x48)'], 0, 2, 4]}
mixed_9/tower_1/conv/conv2d_params	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1x1x1280x448)'], 0, 2, 2]}
mixed_10/tower_1/conv/control_dependency	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x8x8x448)'], ['(1x8x8x448)'], 2, 2, 8]}
mixed_6/tower_2/conv/Conv2D	Conv2D	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 33, 33], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 33, 33], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x768)', '(1x1x768x192)'], ['(1x17x17x192)'], 1, 27, 33]}
mixed_3/conv/batchnorm/moving_variance	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(384x1)'], 0, 1, 1]}
conv_3/batchnorm/beta	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(80x1)'], 0, 1, 2]}
mixed_10/tower_2/conv/control_dependency	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x8x8x192)'], ['(1x8x8x192)'], 1, 2, 6]}
mixed_1/tower_1/conv_2	Relu	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x96)'], ['(1x35x35x96)'], 1, 12, 15]}
mixed_5/tower_1/conv_3	Relu	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x160)'], ['(1x17x17x160)'], 0, 12, 14]}
mixed_5/conv/batchnorm	BatchNormWithGlobalNormalization	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 16, 16], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 16, 16], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)', '(192x1)', '(192x1)', '(192x1)', '(', '1', ')'], ['(1x17x17x192)'], 1, 23, 27]}
mixed_3/tower/conv_1/batchnorm/moving_mean	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(96x1)'], 0, 2, 3]}
mixed_5/tower_1/conv_3/Conv2D	Conv2D	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 149, 149], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 149, 149], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x160)', '(7x1x160x160)'], ['(1x17x17x160)'], 0, 56, 59]}
mixed_7/tower_1/conv_4/batchnorm/moving_mean	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(192x1)'], 0, 1, 2]}
mixed_6/tower_1/conv_2/CheckNumerics	CheckNumerics	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x160)'], ['(1x17x17x160)'], 1, 328, 331]}
mixed_10/tower_1/conv_1/conv2d_params	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(3x3x448x384)'], 0, 2, 2]}
mixed/tower/conv/batchnorm/moving_mean	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(48x1)'], 1, 1, 2]}
mixed/tower_2/conv/batchnorm/beta	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(32x1)'], 0, 1, 2]}
mixed_1/tower_1/conv_1/batchnorm/beta	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(96x1)'], 0, 1, 2]}
mixed_4/tower_2/conv/batchnorm	BatchNormWithGlobalNormalization	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 13, 13], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 13, 13], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)', '(192x1)', '(192x1)', '(192x1)', '(', '1', ')'], ['(1x17x17x192)'], 0, 80, 84]}
mixed/tower_1/conv_2/Conv2D	Conv2D	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 88, 88], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 88, 88], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x96)', '(3x3x96x96)'], ['(1x35x35x96)'], 0, 69, 71]}
mixed_5/tower_1/conv_4/Conv2D	Conv2D	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 155, 155], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 155, 155], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x160)', '(1x7x160x192)'], ['(1x17x17x192)'], 0, 55, 58]}
mixed_9/tower/mixed/conv/batchnorm/moving_mean	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(384x1)'], 0, 1, 2]}
mixed_6/tower/conv_2/CheckNumerics	CheckNumerics	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)'], ['(1x17x17x192)'], 1, 325, 328]}
mixed_2/tower_1/conv_1/CheckNumerics	CheckNumerics	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x96)'], ['(1x35x35x96)'], 1, 267, 270]}
mixed_3/tower/conv_1/CheckNumerics	CheckNumerics	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x96)'], ['(1x35x35x96)'], 1, 121, 125]}
mixed_6/tower_1/conv_4/batchnorm	BatchNormWithGlobalNormalization	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 10, 10], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 10, 10], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)', '(192x1)', '(192x1)', '(192x1)', '(', '1', ')'], ['(1x17x17x192)'], 1, 26, 31]}
mixed_9/join	Concat	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 15, 15], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 15, 15], '/job:localhost/replica:0/task:0/device:GPU:0': [['(', '1', ')', '(1x8x8x320)', '(1x8x8x384)', '(1x8x8x384)', '(1x8x8x384)', '(1x8x8x384)', '(1x8x8x192)'], ['(1x8x8x2048)'], 2, 56, 65]}
conv/batchnorm	BatchNormWithGlobalNormalization	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 45, 45], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 45, 45], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x149x149x32)', '(32x1)', '(32x1)', '(32x1)', '(32x1)'], ['(1x149x149x32)'], 0, 33, 36]}
mixed_5/tower_2/conv/batchnorm/moving_variance	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(192x1)'], 0, 1, 2]}
mixed_3/tower/conv/batchnorm	BatchNormWithGlobalNormalization	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 20, 20], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 20, 20], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x64)', '(64x1)', '(64x1)', '(64x1)', '(', '1', ')'], ['(1x35x35x64)'], 2, 55, 64]}
mixed_8/tower_1/conv_1/control_dependency	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)'], ['(1x17x17x192)'], 1, 2, 6]}
mixed_5/tower_1/conv_1/batchnorm/moving_mean	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(160x1)'], 1, 1, 3]}
mixed_8/tower_1/conv/batchnorm	BatchNormWithGlobalNormalization	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 13, 13], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 13, 13], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)', '(192x1)', '(192x1)', '(192x1)', '(', '1', ')'], ['(1x17x17x192)'], 2, 66, 73]}
mixed_7/tower_1/conv_4	Relu	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)'], ['(1x17x17x192)'], 0, 17, 19]}
mixed_6/tower/conv_2/batchnorm/beta	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(192x1)'], 0, 2, 3]}
mixed_4/tower/conv_1/control_dependency	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x128)'], ['(1x17x17x128)'], 1, 3, 7]}
mixed_6/tower/conv/batchnorm	BatchNormWithGlobalNormalization	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 10, 10], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 10, 10], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x160)', '(160x1)', '(160x1)', '(160x1)', '(', '1', ')'], ['(1x17x17x160)'], 1, 92, 96]}
mixed_4/tower/conv_2/Conv2D	Conv2D	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 141, 141], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 141, 141], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x128)', '(7x1x128x192)'], ['(1x17x17x192)'], 1, 134, 139]}
mixed_8/pool/CheckNumerics	CheckNumerics	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x768)'], ['(1x17x17x768)'], 2, 131, 138]}
mixed_2/conv	Relu	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x64)'], ['(1x35x35x64)'], 0, 13, 16]}
mixed_7/tower/conv/CheckNumerics	CheckNumerics	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)'], ['(1x17x17x192)'], 1, 455, 458]}
mixed_6/tower/conv/batchnorm/beta	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(160x1)'], 0, 2, 3]}
mixed_3/tower/conv/control_dependency	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x64)'], ['(1x35x35x64)'], 1, 1, 4]}
mixed_1/conv/control_dependency	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x64)'], ['(1x35x35x64)'], 2, 3, 9]}
mixed_1/tower_1/conv/batchnorm/beta	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(64x1)'], 1, 1, 2]}
mixed_5/conv/control_dependency	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)'], ['(1x17x17x192)'], 1, 2, 5]}
conv/batchnorm/moving_variance	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(32x1)'], 0, 1, 2]}
mixed_3/tower/conv_1/batchnorm	BatchNormWithGlobalNormalization	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 17, 17], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 17, 17], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x96)', '(96x1)', '(96x1)', '(96x1)', '(', '1', ')'], ['(1x35x35x96)'], 1, 26, 30]}
conv_3/batchnorm/moving_mean	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(80x1)'], 0, 1, 2]}
mixed_4/tower_1/conv/CheckNumerics	CheckNumerics	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x128)'], ['(1x17x17x128)'], 1, 325, 328]}
mixed_9/tower_1/conv_1/batchnorm/moving_variance	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(384x1)'], 0, 1, 1]}
mixed_5/tower_2/conv/conv2d_params	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1x1x768x192)'], 0, 2, 3]}
mixed_7/tower_1/conv_4/batchnorm/beta	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(192x1)'], 0, 1, 2]}
mixed_6/tower_1/conv	Relu	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x160)'], ['(1x17x17x160)'], 0, 18, 20]}
mixed_7/tower_1/conv_4/batchnorm/moving_variance	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(192x1)'], 0, 1, 2]}
mixed_10/tower_1/mixed/conv/batchnorm	BatchNormWithGlobalNormalization	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 8, 8], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 8, 8], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x8x8x384)', '(384x1)', '(384x1)', '(384x1)', '(', '1', ')'], ['(1x8x8x384)'], 0, 32, 35]}
mixed/tower_1/conv_2/batchnorm/moving_mean	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(96x1)'], 0, 1, 2]}
mixed_8/tower/conv_1/batchnorm/gamma	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(320x1)'], 0, 1, 2]}
mixed_3/tower/conv_2	Relu	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x96)'], ['(1x17x17x96)'], 1, 15, 19]}
mixed_10/tower_1/conv	Relu	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x8x8x448)'], ['(1x8x8x448)'], 1, 35, 39]}
mixed_10/tower/mixed/conv/batchnorm/beta	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(384x1)'], 0, 1, 2]}
mixed_5/tower_1/conv/CheckNumerics	CheckNumerics	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x160)'], ['(1x17x17x160)'], 1, 283, 286]}
mixed/tower/conv_1/CheckNumerics	CheckNumerics	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x64)'], ['(1x35x35x64)'], 2, 285, 288]}
conv/batchnorm/beta	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(32x1)'], 0, 2, 2]}
mixed_8/tower/conv_1/batchnorm/moving_mean	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(320x1)'], 0, 1, 2]}
mixed_8/tower_1/conv_3/Conv2D	Conv2D	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 208, 208], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 208, 208], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)', '(3x3x192x192)'], ['(1x8x8x192)'], 0, 113, 116]}
mixed_6/conv/batchnorm	BatchNormWithGlobalNormalization	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 13, 13], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 13, 13], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)', '(192x1)', '(192x1)', '(192x1)', '(', '1', ')'], ['(1x17x17x192)'], 1, 23, 27]}
mixed/conv/control_dependency	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x64)'], ['(1x35x35x64)'], 2, 3, 10]}
mixed/conv/Conv2D	Conv2D	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 18, 18], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 18, 18], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x192)', '(1x1x192x64)'], ['(1x35x35x64)'], 0, 17, 19]}
mixed/tower/conv_1/Conv2D	Conv2D	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 162, 162], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 162, 162], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x48)', '(5x5x48x64)'], ['(1x35x35x64)'], 1, 130, 137]}
mixed/conv/batchnorm/moving_variance	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(64x1)'], 0, 1, 1]}
mixed_2/tower/conv_1/control_dependency	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x64)'], ['(1x35x35x64)'], 1, 2, 6]}
mixed_2/tower/conv_1/Conv2D	Conv2D	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 146, 146], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 146, 146], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x48)', '(5x5x48x64)'], ['(1x35x35x64)'], 1, 138, 143]}
mixed/tower_1/conv_1/conv2d_params	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(3x3x64x96)'], 0, 1, 2]}
edge_1629_softmax/MEMCPYDtoH	MEMCPYDtoH	{'/device:GPU:0/memcpy': [['(Transfer)'], ['(4032 bytes)'], 0, 1, 1], '/device:GPU:0/stream:15': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1, 1]}
mixed_7/tower_1/conv_3/Conv2D	Conv2D	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 194, 194], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 194, 194], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)', '(7x1x192x192)'], ['(1x17x17x192)'], 0, 94, 97]}
mixed_2/tower_1/conv	Relu	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x64)'], ['(1x35x35x64)'], 0, 42, 44]}
mixed_5/tower_1/conv_3/batchnorm/moving_variance	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(160x1)'], 0, 2, 3]}
mixed_6/tower_1/conv_3/batchnorm/moving_variance	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(160x1)'], 0, 1, 1]}
mixed_1/tower_2/conv/batchnorm	BatchNormWithGlobalNormalization	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 14, 14], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 14, 14], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x64)', '(64x1)', '(64x1)', '(64x1)', '(', '1', ')'], ['(1x35x35x64)'], 1, 42, 60]}
mixed_8/tower_1/conv_2/batchnorm/beta	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(192x1)'], 0, 1, 2]}
mixed_4/tower_1/conv_4/batchnorm/moving_variance	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(192x1)'], 0, 1, 2]}
mixed_7/tower_1/conv/control_dependency	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)'], ['(1x17x17x192)'], 1, 2, 4]}
mixed_6/tower/conv_2/batchnorm/moving_variance	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(192x1)'], 1, 1, 3]}
mixed_9/tower_1/mixed/conv/CheckNumerics	CheckNumerics	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x8x8x384)'], ['(1x8x8x384)'], 1, 423, 426]}
mixed_7/tower_2/conv	Relu	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)'], ['(1x17x17x192)'], 0, 31, 35]}
mixed_9/tower_1/conv_1/CheckNumerics	CheckNumerics	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x8x8x384)'], ['(1x8x8x384)'], 1, 822, 827]}
mixed_2/conv/control_dependency	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x64)'], ['(1x35x35x64)'], 1, 2, 6]}
conv_4/batchnorm/moving_variance	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(192x1)'], 0, 1, 1]}
mixed/conv/conv2d_params	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1x1x192x64)'], 0, 1, 2]}
mixed_5/tower/conv_2/batchnorm/moving_mean	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(192x1)'], 0, 1, 2]}
mixed_1/tower/conv_1/batchnorm/beta	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(64x1)'], 0, 1, 2]}
mixed_10/tower/conv/CheckNumerics	CheckNumerics	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x8x8x384)'], ['(1x8x8x384)'], 2, 492, 496]}
mixed_8/tower/conv/batchnorm/beta	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(192x1)'], 1, 0, 2]}
mixed_4/tower/conv_1/CheckNumerics	CheckNumerics	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x128)'], ['(1x17x17x128)'], 2, 266, 270]}
mixed_1/tower_1/conv/control_dependency	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x64)'], ['(1x35x35x64)'], 1, 2, 6]}
mixed_9/tower/mixed/conv_1/CheckNumerics	CheckNumerics	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x8x8x384)'], ['(1x8x8x384)'], 2, 825, 829]}
Mul/y	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1x1)'], 0, 1, 2]}
mixed_7/tower_2/conv/Conv2D	Conv2D	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 37, 37], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 37, 37], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x768)', '(1x1x768x192)'], ['(1x17x17x192)'], 1, 30, 35]}
