Op rank by total time	Time of 1 call, microseconds	Number of calls in 1 run	Total time in 1 run	% of total time	Cumulative time, microseconds	% of total cumulative time	Op name	Device	Input/output tensors
199	      3.0	      1.0	      3.0	      0.0	  52725.8	     99.9	MEMCPYHtoD	GPU-0	(Transfer)->(30000 bytes)
200	      2.9	      1.0	      2.9	      0.0	  52728.7	     99.9	_Retval	CPU-0	(1x1008)->(no output info)
201	      2.8	      1.0	      2.8	      0.0	  52731.5	     99.9	Const	GPU-0	(no input)->(3x3x288x384)
202	      2.8	      1.0	      2.8	      0.0	  52734.3	     99.9	Const	GPU-0	(no input)->(3x3x32x64)
203	      2.7	      1.0	      2.7	      0.0	  52737.0	     99.9	Const	GPU-0	(no input)->(1x1x288x48)
204	      2.7	      1.0	      2.7	      0.0	  52739.7	     99.9	Const	GPU-0	(no input)->(3x3x3x32)
205	      2.6	      1.0	      2.6	      0.0	  52742.3	     99.9	Const	GPU-0	(no input)->(1x1x2048x320)
206	      2.6	      1.0	      2.6	      0.0	  52744.9	     99.9	Const	GPU-0	(no input)->(3x3x80x192)
207	      2.6	      1.0	      2.6	      0.0	  52747.5	     99.9	Const	GPU-0	(no input)->(1x1x2048x448)
208	      2.6	      1.0	      2.6	      0.0	  52750.1	     99.9	Const	GPU-0	(no input)->(1x1x192x48)
209	      2.6	      1.0	      2.6	      0.0	  52752.7	    100.0	Const	GPU-0	(no input)->(1x1x1280x384)
210	      2.6	      1.0	      2.6	      0.0	  52755.3	    100.0	Const	GPU-0	(no input)->(1x1x2048x384)
211	      2.4	      1.0	      2.4	      0.0	  52757.7	    100.0	Const	GPU-0	(no input)->(1x1x1280x320)
212	      2.4	      1.0	      2.4	      0.0	  52760.1	    100.0	Const	GPU-0	(no input)->(1x1x192x32)
213	      2.4	      1.0	      2.4	      0.0	  52762.5	    100.0	Const	GPU-0	(no input)->(1x1x256x48)
214	      2.4	      1.0	      2.4	      0.0	  52764.9	    100.0	Const	GPU-0	(no input)->(2048x1008)
215	      2.3	      1.0	      2.3	      0.0	  52767.2	    100.0	Const	GPU-0	(no input)->(1x1x2048x192)
216	      2.2	      1.0	      2.2	      0.0	  52769.4	    100.0	Cast	GPU-0	(uint8 100x100x3)->(100x100x3)
217	      2.2	      1.0	      2.2	      0.0	  52771.6	    100.0	Const	GPU-0	(no input)->(1008x1)
218	      2.1	      1.0	      2.1	      0.0	  52773.7	    100.0	BiasAdd	GPU-0	(1x1008)(1008x1)->(1x1008)
219	      2.1	      1.0	      2.1	      0.0	  52775.8	    100.0	Relu	GPU-0	(1x17x17x96)->(1x17x17x96)
220	      1.0	      1.0	      1.0	      0.0	  52776.8	    100.0	MEMCPYDtoH	GPU-0	(Transfer)->(4032 bytes)
