Node	Time
11.33	BatchNormWithGlobalNormalization	 	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	 
11.32	BatchNormWithGlobalNormalization	 	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	 
11.07	BatchNormWithGlobalNormalization	 	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	 
11.04	BatchNormWithGlobalNormalization	 	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	 
10.95	BatchNormWithGlobalNormalization	 	(1x35x35x48)(48x1)(48x1)(48x1)(48x1)->(1x35x35x48)	 
10.93	BatchNormWithGlobalNormalization	 	(1x35x35x48)(48x1)(48x1)(48x1)(1)->(1x35x35x48)	 
10.87	Identity	 	(1x35x35x64)->(1x35x35x64)	 
10.59	BatchNormWithGlobalNormalization	 	(1x35x35x48)(48x1)(48x1)(48x1)(1)->(1x35x35x48)	 
10.29	Identity	 	(1x35x35x64)->(1x35x35x64)	 
9.9	BatchNormWithGlobalNormalization	 	(1x17x17x128)(128x1)(128x1)(128x1)(128x1)->(1x17x17x128)	 
9.9	Identity	 	(1x35x35x48)->(1x35x35x48)	 
9.75	BatchNormWithGlobalNormalization	 	(1x17x17x128)(128x1)(128x1)(128x1)(1)->(1x17x17x128)	 
9.47	BatchNormWithGlobalNormalization	 	(1x17x17x128)(128x1)(128x1)(128x1)(1)->(1x17x17x128)	 
9.4	Identity	 	(1x147x147x32)->(1x147x147x32)	 
9.38	BatchNormWithGlobalNormalization	 	(1x17x17x128)(128x1)(128x1)(128x1)(1)->(1x17x17x128)	 
9.22	BatchNormWithGlobalNormalization	 	(1x17x17x128)(128x1)(128x1)(128x1)(1)->(1x17x17x128)	 
9.11	Identity	 	(1x147x147x64)->(1x147x147x64)	 
9.07	Identity	 	(1x149x149x32)->(1x149x149x32)	 
9.05	Identity	 	(1x71x71x192)->(1x71x71x192)	 
8.98	BatchNormWithGlobalNormalization	 	(1x17x17x128)(128x1)(128x1)(128x1)(1)->(1x17x17x128)	 
8.93	BatchNormWithGlobalNormalization	 	(1x35x35x32)(32x1)(32x1)(32x1)(1)->(1x35x35x32)	 
8.64	Identity	 	(1x73x73x80)->(1x73x73x80)	 
8.58	Identity	 	(1x147x147x64)->(1x147x147x64)	 
8.56	Identity	 	(1x8x8x320)->(1x8x8x320)	 
8.41	Identity	 	(1x71x71x192)->(1x71x71x192)	 
8.38	Identity	 	(1x35x35x32)->(1x35x35x32)	 
8.14	BatchNormWithGlobalNormalization	 	(1x17x17x96)(96x1)(96x1)(96x1)(1)->(1x17x17x96)	 
8.11	Identity	 	(1x17x17x768)->(1x17x17x768)	 
8.03	Identity	 	(1x17x17x192)->(1x17x17x192)	 
7.82	Identity	 	(1x8x8x320)->(1x8x8x320)	 
7.79	Identity	 	(1x17x17x160)->(1x17x17x160)	 
7.74	BatchNormWithGlobalNormalization	 	(1x8x8x320)(320x1)(320x1)(320x1)(1)->(1x8x8x320)	 
7.73	Identity	 	(1x17x17x192)->(1x17x17x192)	 
7.7	Concat	 	(1)(1x8x8x320)(1x8x8x192)(1x8x8x768)->(1x8x8x1280)	 
7.67	Identity	 	(1x17x17x192)->(1x17x17x192)	 
7.65	Identity	 	(1x8x8x2048)->(1x8x8x2048)	 
7.64	Identity	 	(1x8x8x448)->(1x8x8x448)	 
7.63	Identity	 	(1x17x17x192)->(1x17x17x192)	 
7.63	Identity	 	(1x17x17x192)->(1x17x17x192)	 
7.62	BatchNormWithGlobalNormalization	 	(1x8x8x320)(320x1)(320x1)(320x1)(1)->(1x8x8x320)	 
7.62	Identity	 	(1x17x17x192)->(1x17x17x192)	 
7.61	BatchNormWithGlobalNormalization	 	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	 
7.6	BatchNormWithGlobalNormalization	 	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	 
7.59	Identity	 	(1x35x35x64)->(1x35x35x64)	 
7.57	BatchNormWithGlobalNormalization	 	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	 
7.53	Identity	 	(1x35x35x64)->(1x35x35x64)	 
7.49	BatchNormWithGlobalNormalization	 	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	 
7.46	BatchNormWithGlobalNormalization	 	(1x8x8x320)(320x1)(320x1)(320x1)(320x1)->(1x8x8x320)	 
7.35	Identity	 	(1x8x8x192)->(1x8x8x192)	 
7.32	Identity	 	(1x35x35x64)->(1x35x35x64)	 
7.29	BatchNormWithGlobalNormalization	 	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	 
7.25	Identity	 	(1x35x35x64)->(1x35x35x64)	 
7.25	Identity	 	(1x17x17x192)->(1x17x17x192)	 
7.24	Identity	 	(1x8x8x384)->(1x8x8x384)	 
7.2	Identity	 	(1x17x17x192)->(1x17x17x192)	 
7.18	Identity	 	(1x35x35x64)->(1x35x35x64)	 
7.17	Identity	 	(1x8x8x384)->(1x8x8x384)	 
7.13	Identity	 	(1x35x35x64)->(1x35x35x64)	 
7.12	Identity	 	(1x17x17x192)->(1x17x17x192)	 
7.11	Identity	 	(1x17x17x160)->(1x17x17x160)	 
7.1	Identity	 	(1x35x35x288)->(1x35x35x288)	 
7.09	BatchNormWithGlobalNormalization	 	(1x8x8x192)(192x1)(192x1)(192x1)(1)->(1x8x8x192)	 
7.07	Identity	 	(1x17x17x192)->(1x17x17x192)	 
7.06	BatchNormWithGlobalNormalization	 	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	 
7.04	Identity	 	(1x8x8x384)->(1x8x8x384)	 
7.03	Identity	 	(1x8x8x384)->(1x8x8x384)	 
7.02	Identity	 	(1x35x35x64)->(1x35x35x64)	 
7.02	Identity	 	(1x8x8x320)->(1x8x8x320)	 
7.01	Identity	 	(1x17x17x192)->(1x17x17x192)	 
7.0	Identity	 	(1x8x8x384)->(1x8x8x384)	 
6.99	Identity	 	(1x8x8x384)->(1x8x8x384)	 
6.98	Identity	 	(1x17x17x192)->(1x17x17x192)	 
6.93	Identity	 	(1x8x8x384)->(1x8x8x384)	 
6.93	Identity	 	(1x17x17x128)->(1x17x17x128)	 
6.88	Identity	 	(1x35x35x64)->(1x35x35x64)	 
6.86	Identity	 	(1x35x35x64)->(1x35x35x64)	 
6.83	BatchNormWithGlobalNormalization	 	(1x8x8x192)(192x1)(192x1)(192x1)(1)->(1x8x8x192)	 
6.8	BatchNormWithGlobalNormalization	 	(1x8x8x192)(192x1)(192x1)(192x1)(1)->(1x8x8x192)	 
6.79	Identity	 	(1x17x17x160)->(1x17x17x160)	 
6.77	Identity	 	(1x17x17x160)->(1x17x17x160)	 
6.77	Identity	 	(1x8x8x192)->(1x8x8x192)	 
6.74	BatchNormWithGlobalNormalization	 	(1x8x8x448)(448x1)(448x1)(448x1)(448x1)->(1x8x8x448)	 
6.72	Identity	 	(1x17x17x192)->(1x17x17x192)	 
6.71	Identity	 	(1x35x35x96)->(1x35x35x96)	 
6.7	Identity	 	(1x17x17x192)->(1x17x17x192)	 
6.64	Identity	 	(1x17x17x192)->(1x17x17x192)	 
6.64	Identity	 	(1x17x17x128)->(1x17x17x128)	 
6.64	BatchNormWithGlobalNormalization	 	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	 
6.63	Identity	 	(1x17x17x160)->(1x17x17x160)	 
6.61	Identity	 	(1x17x17x160)->(1x17x17x160)	 
6.58	Identity	 	(1x17x17x192)->(1x17x17x192)	 
6.57	Identity	 	(1x8x8x192)->(1x8x8x192)	 
6.56	Identity	 	(1x17x17x192)->(1x17x17x192)	 
6.55	Identity	 	(1x35x35x96)->(1x35x35x96)	 
6.53	Identity	 	(1x17x17x192)->(1x17x17x192)	 
6.52	Identity	 	(1x17x17x96)->(1x17x17x96)	 
6.51	Identity	 	(1x17x17x192)->(1x17x17x192)	 
6.49	Identity	 	(1x17x17x128)->(1x17x17x128)	 
6.49	BatchNormWithGlobalNormalization	 	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	 
6.49	Identity	 	(1x17x17x192)->(1x17x17x192)	 
6.46	BatchNormWithGlobalNormalization	 	(1x8x8x448)(448x1)(448x1)(448x1)(1)->(1x8x8x448)	 
6.43	Identity	 	(1x35x35x96)->(1x35x35x96)	 
6.43	Identity	 	(1x8x8x448)->(1x8x8x448)	 
6.42	Identity	 	(1x17x17x160)->(1x17x17x160)	 
6.39	Identity	 	(1x17x17x192)->(1x17x17x192)	 
6.38	Identity	 	(1x17x17x192)->(1x17x17x192)	 
6.38	Identity	 	(1x8x8x384)->(1x8x8x384)	 
6.37	Identity	 	(1x17x17x160)->(1x17x17x160)	 
6.34	BatchNormWithGlobalNormalization	 	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	 
6.32	Identity	 	(1x17x17x128)->(1x17x17x128)	 
6.3	BatchNormWithGlobalNormalization	 	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	 
6.3	Identity	 	(1x17x17x192)->(1x17x17x192)	 
6.23	Identity	 	(1x17x17x192)->(1x17x17x192)	 
6.19	Identity	 	(1x17x17x384)->(1x17x17x384)	 
6.18	Identity	 	(1x8x8x384)->(1x8x8x384)	 
6.18	BatchNormWithGlobalNormalization	 	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	 
6.17	NoOp	 	(no input)->(no output info)	 
6.15	Identity	 	(1x35x35x96)->(1x35x35x96)	 
6.07	Identity	 	(1x35x35x48)->(1x35x35x48)	 
6.06	BatchNormWithGlobalNormalization	 	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	 
6.04	Identity	 	(1x17x17x160)->(1x17x17x160)	 
6.0	Identity	 	(1x35x35x96)->(1x35x35x96)	 
5.97	Identity	 	(1x17x17x128)->(1x17x17x128)	 
5.85	Identity	 	(1x17x17x160)->(1x17x17x160)	 
5.79	Identity	 	(1x8x8x384)->(1x8x8x384)	 
5.7	Identity	 	(1x8x8x384)->(1x8x8x384)	 
5.69	Identity	 	(1x35x35x64)->(1x35x35x64)	 
5.6	Relu	 	(1x17x17x384)->(1x17x17x384)	 
5.53	Identity	 	(1x35x35x96)->(1x35x35x96)	 
5.53	Identity	 	(1x8x8x384)->(1x8x8x384)	 
5.49	Identity	 	(1x17x17x128)->(1x17x17x128)	 
5.46	Identity	 	(1x35x35x48)->(1x35x35x48)	 
5.44	ExpandDims	 	(100x100x3)(int32 1x1)->(1x100x100x3)	 
5.23	Identity	 	(1x35x35x96)->(1x35x35x96)	 
5.19	Sub	0.1 TFLOPS	(1x299x299x3)(1x1)->(1x299x299x3)	 
5.05	Identity	 	(1x17x17x192)->(1x17x17x192)	 
5.01	Mul	0.1 TFLOPS	(1x299x299x3)(1x1)->(1x299x299x3)	 
4.91	Identity	 	(1x17x17x192)->(1x17x17x192)	 
4.84	Identity	 	(1x17x17x160)->(1x17x17x160)	 
4.79	Identity	 	(1x17x17x160)->(1x17x17x160)	 
4.58	Relu	 	(1x35x35x64)->(1x35x35x64)	 
4.36	Relu	 	(1x35x35x64)->(1x35x35x64)	 
4.31	Relu	 	(1x35x35x64)->(1x35x35x64)	 
4.23	Const	 	(no input)->(3x1x384x384)	 
4.23	Relu	 	(1x35x35x64)->(1x35x35x64)	 
4.17	Relu	 	(1x35x35x64)->(1x35x35x64)	 
4.14	Relu	 	(1x35x35x64)->(1x35x35x64)	 
4.11	Reshape	 	(1x1x1x2048)(int32 2x1)->(1x2048)	 
4.09	Relu	 	(1x35x35x64)->(1x35x35x64)	 
4.05	Relu	 	(1x35x35x64)->(1x35x35x64)	 
4.04	Relu	 	(1x35x35x48)->(1x35x35x48)	 
3.85	Relu	 	(1x35x35x48)->(1x35x35x48)	 
3.83	Const	 	(no input)->(128x1)	 
3.81	Relu	 	(1x35x35x48)->(1x35x35x48)	 
3.78	Relu	 	(1x17x17x192)->(1x17x17x192)	 
3.72	Relu	 	(1x17x17x192)->(1x17x17x192)	 
3.71	_Retval	 	(1x1008)->(no output info)	 
3.69	Const	 	(no input)->(1x1x768x128)	 
3.68	Relu	 	(1x35x35x64)->(1x35x35x64)	 
3.68	Relu	 	(1x17x17x192)->(1x17x17x192)	 
3.66	Relu	 	(1x17x17x192)->(1x17x17x192)	 
3.65	Const	 	(no input)->(1x1x2048x192)	 
3.6	Relu	 	(1x17x17x192)->(1x17x17x192)	 
3.58	Const	 	(no input)->(96x1)	 
3.56	Const	 	(no input)->(384x1)	 
3.52	Relu	 	(1x17x17x192)->(1x17x17x192)	 
3.5	Const	 	(no input)->(2048x1008)	 
3.49	Relu	 	(1x17x17x192)->(1x17x17x192)	 
3.49	Relu	 	(1x17x17x192)->(1x17x17x192)	 
3.44	Relu	 	(1x17x17x192)->(1x17x17x192)	 
3.43	Const	 	(no input)->(3x3x96x96)	 
3.37	Const	 	(no input)->(1x7x128x192)	 
3.37	Relu	 	(1x17x17x192)->(1x17x17x192)	 
3.37	Relu	 	(1x17x17x160)->(1x17x17x160)	 
3.36	Const	 	(no input)->(7x1x128x128)	 
3.36	Const	 	(no input)->(1x1x768x128)	 
3.36	Const	 	(no input)->(384x1)	 
3.32	Const	 	(no input)->(192x1)	 
3.31	Const	 	(no input)->(128x1)	 
3.31	Const	 	(no input)->(128x1)	 
3.3	Const	 	(no input)->(160x1)	 
3.3	Relu	 	(1x35x35x64)->(1x35x35x64)	 
3.28	Const	 	(no input)->(192x1)	 
3.27	Const	 	(no input)->(1x1x768x192)	 
3.25	Const	 	(no input)->(128x1)	 
3.25	Relu	 	(1x17x17x192)->(1x17x17x192)	 
3.24	Const	 	(no input)->(7x1x160x160)	 
3.23	Relu	 	(1x17x17x192)->(1x17x17x192)	 
3.23	Relu	 	(1x17x17x192)->(1x17x17x192)	 
3.19	Relu	 	(1x17x17x192)->(1x17x17x192)	 
3.19	Relu	 	(1x17x17x160)->(1x17x17x160)	 
3.19	Const	 	(no input)->(128x1)	 
3.18	Const	 	(no input)->(96x1)	 
3.17	Const	 	(no input)->(1x7x128x128)	 
3.16	Const	 	(no input)->(192x1)	 
3.16	MEMCPYHtoD	 	(Transfer)->(30000 bytes)	 
3.15	Const	 	(no input)->(int32 2x1)	 
3.15	Const	 	(no input)->(7x1x128x192)	 
3.14	Const	 	(no input)->(192x1)	 
3.13	Const	 	(no input)->(384x1)	 
3.11	Const	 	(no input)->(128x1)	 
3.11	Const	 	(no input)->(1x1x768x160)	 
3.1	Const	 	(no input)->(192x1)	 
3.09	Const	 	(no input)->(128x1)	 
3.08	Const	 	(no input)->(192x1)	 
3.08	Relu	 	(1x17x17x160)->(1x17x17x160)	 
3.07	Const	 	(no input)->(192x1)	 
3.04	Const	 	(no input)->(192x1)	 
3.04	Relu	 	(1x35x35x64)->(1x35x35x64)	 
3.04	Relu	 	(1x17x17x160)->(1x17x17x160)	 
3.03	Const	 	(no input)->(96x1)	 
3.03	Const	 	(no input)->(1x7x160x160)	 
3.0	Const	 	(no input)->(192x1)	 
2.99	Const	 	(no input)->(1x1x768x192)	 
2.99	Const	 	(no input)->(1x7x160x160)	 
2.99	Const	 	(no input)->(1x7x160x160)	 
2.98	Const	 	(no input)->(1x1x768x192)	 
2.97	Const	 	(no input)->(1x1x768x160)	 
2.97	Const	 	(no input)->(1008x1)	 
2.96	Const	 	(no input)->(384x1)	 
2.96	Const	 	(no input)->(1x7x160x192)	 
2.96	Const	 	(no input)->(128x1)	 
2.96	Const	 	(no input)->(160x1)	 
2.96	Const	 	(no input)->(192x1)	 
2.95	Const	 	(no input)->(96x1)	 
2.92	Const	 	(no input)->(1x1x768x192)	 
2.92	Const	 	(no input)->(128x1)	 
2.91	Const	 	(no input)->(192x1)	 
2.91	Const	 	(no input)->(64x1)	 
2.89	Const	 	(no input)->(7x1x160x192)	 
2.89	Const	 	(no input)->(1x1x768x192)	 
2.89	Relu	 	(1x17x17x128)->(1x17x17x128)	 
2.87	Relu	 	(1x17x17x128)->(1x17x17x128)	 
2.87	Relu	 	(1x17x17x192)->(1x17x17x192)	 
2.86	Const	 	(no input)->(128x1)	 
2.85	Const	 	(no input)->(128x1)	 
2.84	Relu	 	(1x17x17x192)->(1x17x17x192)	 
2.84	Const	 	(no input)->(192x1)	 
2.84	Const	 	(no input)->(1x1x768x160)	 
2.84	Relu	 	(1x35x35x64)->(1x35x35x64)	 
2.83	Relu	 	(1x17x17x160)->(1x17x17x160)	 
2.82	Const	 	(no input)->(96x1)	 
2.82	Relu	 	(1x35x35x96)->(1x35x35x96)	 
2.81	Const	 	(no input)->(7x1x128x128)	 
2.81	Const	 	(no input)->(128x1)	 
2.8	Relu	 	(1x17x17x192)->(1x17x17x192)	 
2.8	Const	 	(no input)->(192x1)	 
2.8	Const	 	(no input)->(1x1x288x64)	 
2.79	Const	 	(no input)->(192x1)	 
2.79	Const	 	(no input)->(96x1)	 
2.79	Const	 	(no input)->(1x1x768x192)	 
2.79	Relu	 	(1x17x17x160)->(1x17x17x160)	 
2.77	Const	 	(no input)->(1x7x128x128)	 
2.76	Relu	 	(1x35x35x96)->(1x35x35x96)	 
2.75	Relu	 	(1x35x35x32)->(1x35x35x32)	 
2.75	Relu	 	(1x35x35x96)->(1x35x35x96)	 
2.74	Const	 	(no input)->(128x1)	 
2.74	Const	 	(no input)->(160x1)	 
2.74	Const	 	(no input)->(160x1)	 
2.74	Const	 	(no input)->(192x1)	 
2.73	Const	 	(no input)->(3x3x192x320)	 
2.73	Const	 	(no input)->(128x1)	 
2.73	Const	 	(no input)->(192x1)	 
2.72	Const	 	(no input)->(160x1)	 
2.71	Const	 	(no input)->(128x1)	 
2.71	Const	 	(no input)->(160x1)	 
2.71	Relu	 	(1x35x35x96)->(1x35x35x96)	 
2.71	Relu	 	(1x35x35x96)->(1x35x35x96)	 
2.7	Relu	 	(1x35x35x96)->(1x35x35x96)	 
2.7	Const	 	(no input)->(1x1x1280x320)	 
2.7	Const	 	(no input)->(7x1x160x160)	 
2.69	Const	 	(no input)->(160x1)	 
2.69	Const	 	(no input)->(160x1)	 
2.68	Relu	 	(1x8x8x384)->(1x8x8x384)	 
2.68	Const	 	(no input)->(7x1x160x160)	 
2.67	Const	 	(no input)->(1x7x160x160)	 
2.66	Const	 	(no input)->(7x1x192x192)	 
2.65	Const	 	(no input)->(128x1)	 
2.65	Relu	 	(1x8x8x384)->(1x8x8x384)	 
2.63	Const	 	(no input)->(192x1)	 
2.62	Const	 	(no input)->(1x1x768x192)	 
2.62	Const	 	(no input)->(384x1)	 
2.62	Const	 	(no input)->(192x1)	 
2.61	Const	 	(no input)->(192x1)	 
2.61	Relu	 	(1x17x17x160)->(1x17x17x160)	 
2.59	Const	 	(no input)->(192x1)	 
2.59	Const	 	(no input)->(3x3x32x64)	 
2.59	Const	 	(no input)->(160x1)	 
2.59	Const	 	(no input)->(3x3x448x384)	 
2.58	Const	 	(no input)->(128x1)	 
2.58	Const	 	(no input)->(3x3x32x32)	 
2.58	Const	 	(no input)->(192x1)	 
2.57	Const	 	(no input)->(160x1)	 
2.57	Const	 	(no input)->(160x1)	 
2.57	Const	 	(no input)->(3x3x3x32)	 
2.56	Const	 	(no input)->(7x1x160x160)	 
2.56	Const	 	(no input)->(192x1)	 
2.56	Const	 	(no input)->(1x1x288x64)	 
2.56	Relu	 	(1x17x17x192)->(1x17x17x192)	 
2.55	Relu	 	(1x8x8x320)->(1x8x8x320)	 
2.55	Const	 	(no input)->(192x1)	 
2.54	Const	 	(no input)->(192x1)	 
2.54	Const	 	(no input)->(1x1x768x192)	 
2.54	Const	 	(no input)->(160x1)	 
2.53	Relu	 	(1x35x35x96)->(1x35x35x96)	 
2.53	Const	 	(no input)->(160x1)	 
2.53	Const	 	(no input)->(1x1x768x192)	 
2.52	Const	 	(no input)->(1x1x2048x384)	 
2.52	Const	 	(no input)->(1x7x160x192)	 
2.51	Const	 	(no input)->(192x1)	 
2.51	Relu	 	(1x8x8x448)->(1x8x8x448)	 
2.51	Const	 	(no input)->(384x1)	 
2.51	Relu	 	(1x17x17x128)->(1x17x17x128)	 
2.51	Const	 	(no input)->(192x1)	 
2.5	Const	 	(no input)->(int32 1x1)	 
2.49	Const	 	(no input)->(160x1)	 
2.49	Const	 	(no input)->(160x1)	 
2.49	Const	 	(no input)->(192x1)	 
2.49	Const	 	(no input)->(1x1x1280x384)	 
2.48	Relu	 	(1x8x8x448)->(1x8x8x448)	 
2.47	Const	 	(no input)->(7x1x160x192)	 
2.47	Const	 	(no input)->(1x1x768x192)	 
2.46	Relu	 	(1x8x8x320)->(1x8x8x320)	 
2.46	Const	 	(no input)->(1x1x256x48)	 
2.46	Const	 	(no input)->(1x7x192x192)	 
2.45	Const	 	(no input)->(1x1x768x160)	 
2.45	Const	 	(no input)->(3x3x64x96)	 
2.45	Const	 	(no input)->(1x1x192x32)	 
2.45	Const	 	(no input)->(3x3x448x384)	 
2.45	Const	 	(no input)->(1x1x768x192)	 
2.45	Relu	 	(1x8x8x384)->(1x8x8x384)	 
2.45	Relu	 	(1x8x8x384)->(1x8x8x384)	 
2.44	Relu	 	(1x17x17x160)->(1x17x17x160)	 
2.44	Const	 	(no input)->(128x1)	 
2.44	Const	 	(no input)->(160x1)	 
2.44	Const	 	(no input)->(3x1x384x384)	 
2.44	Const	 	(no input)->(1x7x192x192)	 
2.43	Const	 	(no input)->(3x1x384x384)	 
2.43	Const	 	(no input)->(3x3x96x96)	 
2.43	Relu	 	(1x17x17x192)->(1x17x17x192)	 
2.42	Const	 	(no input)->(1x1x768x192)	 
2.42	Const	 	(no input)->(1x7x192x192)	 
2.42	Const	 	(no input)->(192x1)	 
2.41	Const	 	(no input)->(3x3x64x96)	 
2.41	Const	 	(no input)->(192x1)	 
2.4	Const	 	(no input)->(160x1)	 
2.4	Const	 	(no input)->(96x1)	 
2.4	Const	 	(no input)->(3x3x96x96)	 
2.4	Relu	 	(1x17x17x192)->(1x17x17x192)	 
2.39	Const	 	(no input)->(1x1x64x80)	 
2.39	Const	 	(no input)->(64x1)	 
2.39	Const	 	(no input)->(1x1x1280x192)	 
2.39	Cast	 	(uint8 100x100x3)->(100x100x3)	 
2.39	Const	 	(no input)->(3x3x64x96)	 
2.38	Const	 	(no input)->(1x3x384x384)	 
2.38	Const	 	(no input)->(160x1)	 
2.38	Const	 	(no input)->(1x1x192x64)	 
2.38	Const	 	(no input)->(7x1x192x192)	 
2.37	Const	 	(no input)->(1x3x384x384)	 
2.37	Const	 	(no input)->(192x1)	 
2.37	Const	 	(no input)->(192x1)	 
2.37	Const	 	(no input)->(1x3x384x384)	 
2.37	Const	 	(no input)->(80x1)	 
2.37	Const	 	(no input)->(192x1)	 
2.37	Const	 	(no input)->(160x1)	 
2.36	Const	 	(no input)->(160x1)	 
2.36	Const	 	(no input)->(1x1x192x48)	 
2.35	Const	 	(no input)->(448x1)	 
2.35	Const	 	(no input)->(32x1)	 
2.35	Relu	 	(1x17x17x192)->(1x17x17x192)	 
2.35	Const	 	(no input)->(1x1x288x64)	 
2.35	Const	 	(no input)->(128x1)	 
2.34	Const	 	(no input)->(5x5x48x64)	 
2.34	Const	 	(no input)->(320x1)	 
2.34	Const	 	(no input)->(1x1x288x48)	 
2.33	Relu	 	(1x17x17x192)->(1x17x17x192)	 
2.33	Const	 	(no input)->(192x1)	 
2.33	Const	 	(no input)->(1x3x384x384)	 
2.33	Const	 	(no input)->(320x1)	 
2.33	Const	 	(no input)->(1x1x256x64)	 
2.33	Const	 	(no input)->(1x1x256x64)	 
2.33	Const	 	(no input)->(96x1)	 
2.33	Const	 	(no input)->(192x1)	 
2.33	Const	 	(no input)->(192x1)	 
2.33	Const	 	(no input)->(1x1x288x64)	 
2.33	Const	 	(no input)->(192x1)	 
2.33	Const	 	(no input)->(384x1)	 
2.32	Const	 	(no input)->(192x1)	 
2.32	Const	 	(no input)->(448x1)	 
2.32	Const	 	(no input)->(1x7x192x192)	 
2.32	Const	 	(no input)->(5x5x48x64)	 
2.31	Const	 	(no input)->(160x1)	 
2.31	Const	 	(no input)->(32x1)	 
2.31	Const	 	(no input)->(3x1x384x384)	 
2.31	Const	 	(no input)->(1x1x192x64)	 
2.3	Const	 	(no input)->(3x3x192x192)	 
2.3	Relu	 	(1x8x8x192)->(1x8x8x192)	 
2.3	Const	 	(no input)->(3x3x96x96)	 
2.3	Const	 	(no input)->(1x1x2048x320)	 
2.3	Const	 	(no input)->(48x1)	 
2.3	Const	 	(no input)->(448x1)	 
2.3	Const	 	(no input)->(7x1x192x192)	 
2.3	Const	 	(no input)->(384x1)	 
2.3	Const	 	(no input)->(3x3x64x96)	 
2.3	Relu	 	(1x8x8x320)->(1x8x8x320)	 
2.29	Const	 	(no input)->(384x1)	 
2.29	Const	 	(no input)->(384x1)	 
2.29	Const	 	(no input)->(160x1)	 
2.29	Const	 	(no input)->(64x1)	 
2.29	Relu	 	(1x17x17x192)->(1x17x17x192)	 
2.29	Const	 	(no input)->(5x5x48x64)	 
2.29	Relu	 	(1x17x17x192)->(1x17x17x192)	 
2.29	Const	 	(no input)->(1x1x2048x448)	 
2.28	Const	 	(no input)->(192x1)	 
2.28	Const	 	(no input)->(1x1x256x64)	 
2.28	Const	 	(no input)->(1x1x1280x448)	 
2.28	Const	 	(no input)->(192x1)	 
2.28	Const	 	(no input)->(192x1)	 
2.27	Const	 	(no input)->(3x3x288x384)	 
2.27	Relu	 	(1x8x8x384)->(1x8x8x384)	 
2.27	Const	 	(no input)->(160x1)	 
2.27	Const	 	(no input)->(192x1)	 
2.27	Const	 	(no input)->(64x1)	 
2.27	Const	 	(no input)->(160x1)	 
2.27	Relu	 	(1x17x17x128)->(1x17x17x128)	 
2.27	Relu	 	(1x8x8x192)->(1x8x8x192)	 
2.26	Relu	 	(1x8x8x384)->(1x8x8x384)	 
2.26	Const	 	(no input)->(96x1)	 
2.26	Const	 	(no input)->(160x1)	 
2.25	Const	 	(no input)->(384x1)	 
2.25	Const	 	(no input)->(192x1)	 
2.25	Relu	 	(1x17x17x160)->(1x17x17x160)	 
2.25	Const	 	(no input)->(48x1)	 
2.25	Relu	 	(1x17x17x192)->(1x17x17x192)	 
2.25	Const	 	(no input)->(384x1)	 
2.24	Const	 	(no input)->(192x1)	 
2.24	Const	 	(no input)->(64x1)	 
2.24	Const	 	(no input)->(192x1)	 
2.23	Const	 	(no input)->(64x1)	 
2.23	Const	 	(no input)->(int32 1x1)	 
2.23	Const	 	(no input)->(160x1)	 
2.23	Const	 	(no input)->(64x1)	 
2.23	Const	 	(no input)->(192x1)	 
2.23	Const	 	(no input)->(192x1)	 
2.22	Const	 	(no input)->(192x1)	 
2.22	Const	 	(no input)->(192x1)	 
2.22	Const	 	(no input)->(32x1)	 
2.22	Const	 	(no input)->(80x1)	 
2.22	Const	 	(no input)->(32x1)	 
2.22	Const	 	(no input)->(160x1)	 
2.21	Const	 	(no input)->(320x1)	 
2.21	Const	 	(no input)->(64x1)	 
2.21	Const	 	(no input)->(3x3x80x192)	 
2.21	Const	 	(no input)->(160x1)	 
2.21	Const	 	(no input)->(192x1)	 
2.21	Const	 	(no input)->(32x1)	 
2.21	Relu	 	(1x17x17x160)->(1x17x17x160)	 
2.21	Const	 	(no input)->(7x1x192x192)	 
2.21	Const	 	(no input)->(192x1)	 
2.2	Const	 	(no input)->(384x1)	 
2.2	Const	 	(no input)->(160x1)	 
2.2	Relu	 	(1x17x17x160)->(1x17x17x160)	 
2.2	Const	 	(no input)->(192x1)	 
2.2	Const	 	(no input)->(64x1)	 
2.19	Const	 	(no input)->(192x1)	 
2.19	Const	 	(no input)->(96x1)	 
2.19	Const	 	(no input)->(384x1)	 
