Node	Time
832.5	GPU-0	CheckNumerics	mixed_10	tower	mixed	conv	(1x8x8x384)->(1x8x8x384)
15.5	GPU-0	BatchNormWithGlobalNormalization	mixed_5	conv	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
15.3	GPU-0	BatchNormWithGlobalNormalization	mixed_2	tower_1	conv	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)
15.3	GPU-0	Concat	mixed_6	(1)(1x17x17x192)(1x17x17x192)(1x17x17x192)(1x17x17x192)->(1x17x17x768)
15.1	GPU-0	Concat	mixed_4	(1)(1x17x17x192)(1x17x17x192)(1x17x17x192)(1x17x17x192)->(1x17x17x768)
15.0	GPU-0	Concat	mixed_5	(1)(1x17x17x192)(1x17x17x192)(1x17x17x192)(1x17x17x192)->(1x17x17x768)
15.0	GPU-0	Concat	mixed_7	(1)(1x17x17x192)(1x17x17x192)(1x17x17x192)(1x17x17x192)->(1x17x17x768)
14.5	GPU-0	BatchNormWithGlobalNormalization	mixed_6	conv	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
14.2	GPU-0	BatchNormWithGlobalNormalization	mixed_5	tower	conv_2	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
14.2	GPU-0	Softmax	(1x1008)->(1x1008)
14.0	GPU-0	Concat	mixed_3	(1)(1x17x17x384)(1x17x17x96)(1x17x17x288)->(1x17x17x768)
14.0	GPU-0	Concat	mixed_9	(1)(1x8x8x320)(1x8x8x384)(1x8x8x384)(1x8x8x384)(1x8x8x384)(1x8x8x192)->(1x8x8x2048)
13.9	GPU-0	BatchNormWithGlobalNormalization	mixed_4	tower	conv_2	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
13.7	GPU-0	BatchNormWithGlobalNormalization	mixed_8	tower_1	conv_1	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
13.5	GPU-0	BatchNormWithGlobalNormalization	mixed_6	tower	conv_2	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
13.5	GPU-0	BatchNormWithGlobalNormalization	mixed_8	tower	conv	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
13.5	GPU-0	Conv2D	mixed	tower_1	conv	(1x35x35x192)(1x1x192x64)->(1x35x35x64)
13.5	CPU-0	_Arg	_arg_DecodeJpeg	(no input)->(string 1x1)
13.4	GPU-0	BatchNormWithGlobalNormalization	mixed_4	tower_2	conv	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
13.4	GPU-0	BatchNormWithGlobalNormalization	mixed_4	tower_1	conv_4	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
13.2	GPU-0	BatchNormWithGlobalNormalization	mixed_7	tower_1	conv_4	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
13.2	GPU-0	Conv2D	mixed	tower	conv	(1x35x35x192)(1x1x192x48)->(1x35x35x48)
13.0	GPU-0	BatchNormWithGlobalNormalization	mixed_7	tower	conv_2	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
13.0	GPU-0	Concat	mixed_10	(1)(1x8x8x320)(1x8x8x384)(1x8x8x384)(1x8x8x384)(1x8x8x384)(1x8x8x192)->(1x8x8x2048)
13.0	GPU-0	BatchNormWithGlobalNormalization	mixed_7	tower	conv_1	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
12.8	GPU-0	BatchNormWithGlobalNormalization	mixed_8	tower_1	conv	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
12.8	GPU-0	BatchNormWithGlobalNormalization	mixed_5	tower	conv_1	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)
12.7	GPU-0	BatchNormWithGlobalNormalization	mixed_5	tower_1	conv	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)
12.5	GPU-0	BatchNormWithGlobalNormalization	mixed_6	tower	conv_1	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)
12.5	GPU-0	BatchNormWithGlobalNormalization	mixed_7	tower_1	conv_3	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
12.5	GPU-0	BatchNormWithGlobalNormalization	mixed_6	tower_1	conv_4	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
12.5	GPU-0	BatchNormWithGlobalNormalization	mixed_6	tower_1	conv_3	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)
12.5	GPU-0	BatchNormWithGlobalNormalization	mixed_5	tower_1	conv_4	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
12.5	GPU-0	BatchNormWithGlobalNormalization	mixed_8	tower_1	conv_2	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
12.4	GPU-0	BatchNormWithGlobalNormalization	mixed_2	tower	conv	(1x35x35x48)(48x1)(48x1)(48x1)(1)->(1x35x35x48)
12.4	GPU-0	BatchNormWithGlobalNormalization	mixed_6	tower	conv	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)
12.3	GPU-0	BatchNormWithGlobalNormalization	mixed_7	tower_1	conv_1	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
12.2	GPU-0	BatchNormWithGlobalNormalization	mixed_6	tower_1	conv_1	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)
12.2	GPU-0	BatchNormWithGlobalNormalization	mixed_5	tower	conv	(1x17x17x160)(160x1)(160x1)(160x1)(160x1)->(1x17x17x160)
12.1	GPU-0	BatchNormWithGlobalNormalization	mixed_5	tower_2	conv	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
12.0	GPU-0	BatchNormWithGlobalNormalization	mixed_7	tower_1	conv	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
12.0	GPU-0	BatchNormWithGlobalNormalization	mixed_5	tower_1	conv_3	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)
11.9	GPU-0	BatchNormWithGlobalNormalization	mixed_6	tower_2	conv	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
11.8	GPU-0	BatchNormWithGlobalNormalization	mixed	tower	conv	(1x35x35x48)(48x1)(48x1)(48x1)(48x1)->(1x35x35x48)
11.7	GPU-0	BatchNormWithGlobalNormalization	mixed_6	tower_1	conv	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)
11.6	GPU-0	BatchNormWithGlobalNormalization	mixed_6	tower_1	conv_2	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)
11.6	GPU-0	BatchNormWithGlobalNormalization	mixed_7	tower_1	conv_2	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
11.6	GPU-0	BatchNormWithGlobalNormalization	mixed_5	tower_1	conv_2	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)
11.5	GPU-0	BatchNormWithGlobalNormalization	mixed_7	tower_2	conv	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
11.2	GPU-0	Identity	mixed	conv	(1x35x35x64)->(1x35x35x64)
11.2	GPU-0	BatchNormWithGlobalNormalization	mixed_5	tower_1	conv_1	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)
11.0	GPU-0	Identity	conv	(1x149x149x32)->(1x149x149x32)
10.7	GPU-0	BatchNormWithGlobalNormalization	mixed_1	tower	conv	(1x35x35x48)(48x1)(48x1)(48x1)(1)->(1x35x35x48)
9.9	GPU-0	BatchNormWithGlobalNormalization	mixed_4	tower	conv	(1x17x17x128)(128x1)(128x1)(128x1)(128x1)->(1x17x17x128)
9.9	GPU-0	Identity	mixed_3	pool	(1x35x35x288)->(1x35x35x288)
9.7	GPU-0	BatchNormWithGlobalNormalization	mixed_4	tower	conv_1	(1x17x17x128)(128x1)(128x1)(128x1)(1)->(1x17x17x128)
9.7	GPU-0	Identity	conv_3	(1x73x73x80)->(1x73x73x80)
9.6	GPU-0	BatchNormWithGlobalNormalization	mixed_4	tower_1	conv	(1x17x17x128)(128x1)(128x1)(128x1)(1)->(1x17x17x128)
9.6	GPU-0	Identity	mixed_6	tower_1	conv	(1x17x17x160)->(1x17x17x160)
9.5	GPU-0	BatchNormWithGlobalNormalization	mixed_4	tower_1	conv_3	(1x17x17x128)(128x1)(128x1)(128x1)(1)->(1x17x17x128)
9.5	GPU-0	BatchNormWithGlobalNormalization	mixed_4	tower_1	conv_1	(1x17x17x128)(128x1)(128x1)(128x1)(1)->(1x17x17x128)
9.3	GPU-0	Identity	mixed_7	tower_1	conv	(1x17x17x192)->(1x17x17x192)
9.2	GPU-0	BatchNormWithGlobalNormalization	mixed_4	tower_1	conv_2	(1x17x17x128)(128x1)(128x1)(128x1)(1)->(1x17x17x128)
9.0	GPU-0	Identity	mixed	tower_2	conv	(1x35x35x32)->(1x35x35x32)
8.8	GPU-0	Identity	mixed_10	tower_1	mixed	conv	(1x8x8x384)->(1x8x8x384)
8.8	GPU-0	Identity	mixed_6	tower_2	conv	(1x17x17x192)->(1x17x17x192)
8.7	GPU-0	Identity	mixed_9	conv	(1x8x8x320)->(1x8x8x320)
8.7	GPU-0	Identity	mixed_7	conv	(1x17x17x192)->(1x17x17x192)
8.6	GPU-0	Identity	conv_1	(1x147x147x32)->(1x147x147x32)
8.5	GPU-0	BatchNormWithGlobalNormalization	mixed_8	tower	conv_1	(1x8x8x320)(320x1)(320x1)(320x1)(320x1)->(1x8x8x320)
8.4	GPU-0	BatchNormWithGlobalNormalization	mixed_9	conv	(1x8x8x320)(320x1)(320x1)(320x1)(1)->(1x8x8x320)
8.4	GPU-0	Identity	mixed_7	tower	conv	(1x17x17x192)->(1x17x17x192)
8.4	GPU-0	BatchNormWithGlobalNormalization	mixed_10	conv	(1x8x8x320)(320x1)(320x1)(320x1)(1)->(1x8x8x320)
8.3	GPU-0	Identity	conv_4	(1x71x71x192)->(1x71x71x192)
8.3	GPU-0	BatchNormWithGlobalNormalization	mixed_3	tower	conv_2	(1x17x17x96)(96x1)(96x1)(96x1)(1)->(1x17x17x96)
8.2	GPU-0	Identity	mixed_7	tower_2	conv	(1x17x17x192)->(1x17x17x192)
8.0	GPU-0	BatchNormWithGlobalNormalization	mixed_9	tower_1	mixed	conv	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)
8.0	GPU-0	Identity	mixed	tower	conv	(1x35x35x48)->(1x35x35x48)
7.9	GPU-0	Identity	pool_1	(1x71x71x192)->(1x71x71x192)
7.9	GPU-0	Identity	conv_2	(1x147x147x64)->(1x147x147x64)
7.9	GPU-0	BatchNormWithGlobalNormalization	mixed_10	tower_1	mixed	conv	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)
7.8	GPU-0	Identity	mixed_4	tower_2	conv	(1x17x17x192)->(1x17x17x192)
7.7	GPU-0	Identity	mixed_4	tower_1	conv	(1x17x17x128)->(1x17x17x128)
7.7	GPU-0	Identity	pool	(1x147x147x64)->(1x147x147x64)
7.7	GPU-0	BatchNormWithGlobalNormalization	mixed_9	tower_1	conv_1	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)
7.7	GPU-0	Identity	mixed_8	tower_1	conv	(1x17x17x192)->(1x17x17x192)
7.7	GPU-0	Concat	mixed_8	(1)(1x8x8x320)(1x8x8x192)(1x8x8x768)->(1x8x8x1280)
7.6	GPU-0	Identity	mixed_6	conv	(1x17x17x192)->(1x17x17x192)
7.6	GPU-0	BatchNormWithGlobalNormalization	mixed_8	tower_1	conv_3	(1x8x8x192)(192x1)(192x1)(192x1)(1)->(1x8x8x192)
7.6	GPU-0	BatchNormWithGlobalNormalization	mixed_10	tower_1	conv_1	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)
7.5	GPU-0	Const	mixed_7	tower	conv_2	batchnorm	(no input)->(192x1)
7.5	GPU-0	Const	mixed_9	tower_1	conv_1	(no input)->(3x3x448x384)
7.4	GPU-0	Identity	mixed_5	tower_2	conv	(1x17x17x192)->(1x17x17x192)
7.4	GPU-0	BatchNormWithGlobalNormalization	mixed_9	tower	mixed	conv	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)
7.4	GPU-0	Identity	mixed_4	tower	conv	(1x17x17x128)->(1x17x17x128)
7.3	GPU-0	BatchNormWithGlobalNormalization	mixed_9	tower	conv	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)
7.2	GPU-0	Identity	mixed_8	pool	(1x17x17x768)->(1x17x17x768)
7.2	GPU-0	BatchNormWithGlobalNormalization	mixed	tower_2	conv	(1x35x35x32)(32x1)(32x1)(32x1)(1)->(1x35x35x32)
7.2	GPU-0	Identity	mixed_3	tower	conv_2	(1x17x17x96)->(1x17x17x96)
7.2	GPU-0	Identity	mixed_10	tower_1	conv_1	(1x8x8x384)->(1x8x8x384)
7.1	GPU-0	Identity	mixed_7	tower_1	conv_1	(1x17x17x192)->(1x17x17x192)
7.1	GPU-0	Const	mixed_4	tower_1	conv_4	batchnorm	(no input)->(192x1)
7.1	GPU-0	BatchNormWithGlobalNormalization	mixed_10	tower_1	conv	(1x8x8x448)(448x1)(448x1)(448x1)(1)->(1x8x8x448)
7.1	GPU-0	Identity	mixed_10	tower	mixed	conv	(1x8x8x384)->(1x8x8x384)
7.0	GPU-0	Identity	mixed_2	tower_2	conv	(1x35x35x64)->(1x35x35x64)
7.0	GPU-0	Const	mixed_9	tower	mixed	conv_1	batchnorm	(no input)->(384x1)
7.0	GPU-0	Identity	mixed_10	conv	(1x8x8x320)->(1x8x8x320)
7.0	GPU-0	Identity	mixed	tower_1	conv	(1x35x35x64)->(1x35x35x64)
6.9	GPU-0	Identity	mixed_1	tower_2	conv	(1x35x35x64)->(1x35x35x64)
6.9	GPU-0	BatchNormWithGlobalNormalization	mixed_10	tower	mixed	conv	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)
6.8	GPU-0	Identity	mixed_7	tower	conv_1	(1x17x17x192)->(1x17x17x192)
6.7	GPU-0	Identity	mixed_3	tower	conv_1	(1x35x35x96)->(1x35x35x96)
6.7	GPU-0	BatchNormWithGlobalNormalization	mixed_10	tower_2	conv	(1x8x8x192)(192x1)(192x1)(192x1)(1)->(1x8x8x192)
6.7	GPU-0	Identity	mixed_1	conv	(1x35x35x64)->(1x35x35x64)
6.7	GPU-0	BatchNormWithGlobalNormalization	mixed_9	tower_2	conv	(1x8x8x192)(192x1)(192x1)(192x1)(1)->(1x8x8x192)
6.7	GPU-0	Identity	mixed_6	tower	conv_2	(1x17x17x192)->(1x17x17x192)
6.7	GPU-0	Const	mixed_9	tower_1	mixed	conv_1	batchnorm	(no input)->(384x1)
6.7	GPU-0	Const	mixed_5	tower_1	conv	batchnorm	(no input)->(160x1)
6.6	GPU-0	Identity	mixed_2	conv	(1x35x35x64)->(1x35x35x64)
6.6	GPU-0	Identity	mixed_4	conv	(1x17x17x192)->(1x17x17x192)
6.5	GPU-0	BatchNormWithGlobalNormalization	mixed_10	tower	mixed	conv_1	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)
6.5	GPU-0	Const	mixed_5	tower	conv	batchnorm	(no input)->(160x1)
6.5	GPU-0	BatchNormWithGlobalNormalization	mixed_10	tower	conv	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)
6.5	GPU-0	Identity	mixed_8	tower	conv_1	(1x8x8x320)->(1x8x8x320)
6.5	GPU-0	Identity	mixed_7	tower	conv_2	(1x17x17x192)->(1x17x17x192)
6.4	GPU-0	Identity	mixed_9	tower_1	mixed	conv	(1x8x8x384)->(1x8x8x384)
6.4	GPU-0	Identity	mixed_6	tower_1	conv_4	(1x17x17x192)->(1x17x17x192)
6.4	GPU-0	Identity	mixed_4	tower_1	conv_3	(1x17x17x128)->(1x17x17x128)
6.4	GPU-0	Identity	mixed_9	tower_2	conv	(1x8x8x192)->(1x8x8x192)
6.4	GPU-0	BatchNormWithGlobalNormalization	mixed_9	tower_1	conv	(1x8x8x448)(448x1)(448x1)(448x1)(448x1)->(1x8x8x448)
6.4	GPU-0	Identity	mixed	tower	conv_1	(1x35x35x64)->(1x35x35x64)
6.3	GPU-0	Const	conv_3	(no input)->(1x1x64x80)
6.3	GPU-0	Identity	mixed_1	tower_1	conv_2	(1x35x35x96)->(1x35x35x96)
6.3	GPU-0	BatchNormWithGlobalNormalization	mixed_9	tower	mixed	conv_1	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)
6.3	GPU-0	Identity	mixed_5	tower_1	conv	(1x17x17x160)->(1x17x17x160)
6.3	GPU-0	Const	mixed_7	tower_1	conv_1	batchnorm	(no input)->(192x1)
6.3	GPU-0	BatchNormWithGlobalNormalization	mixed_9	tower_1	mixed	conv_1	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)
6.3	GPU-0	BatchNormWithGlobalNormalization	mixed_10	tower_1	mixed	conv_1	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)
6.3	GPU-0	Identity	mixed_5	conv	(1x17x17x192)->(1x17x17x192)
6.3	GPU-0	Identity	mixed_6	tower_1	conv_3	(1x17x17x160)->(1x17x17x160)
6.2	GPU-0	Identity	mixed_9	tower_1	conv	(1x8x8x448)->(1x8x8x448)
6.2	GPU-0	Identity	mixed_3	tower	conv	(1x35x35x64)->(1x35x35x64)
6.2	GPU-0	Identity	mixed_9	tower_1	conv_1	(1x8x8x384)->(1x8x8x384)
6.2	GPU-0	Identity	mixed_7	tower_1	conv_4	(1x17x17x192)->(1x17x17x192)
6.2	GPU-0	Identity	mixed_1	tower_1	conv	(1x35x35x64)->(1x35x35x64)
6.2	GPU-0	Identity	mixed_5	tower_1	conv_4	(1x17x17x192)->(1x17x17x192)
6.2	GPU-0	Identity	mixed_8	tower_1	conv_3	(1x8x8x192)->(1x8x8x192)
6.1	GPU-0	Identity	mixed_4	tower_1	conv_4	(1x17x17x192)->(1x17x17x192)
6.1	GPU-0	Identity	mixed_8	tower_1	conv_2	(1x17x17x192)->(1x17x17x192)
6.1	GPU-0	Identity	mixed_1	tower	conv_1	(1x35x35x64)->(1x35x35x64)
6.1	GPU-0	Identity	mixed	tower_1	conv_1	(1x35x35x96)->(1x35x35x96)
6.1	GPU-0	Identity	mixed_4	tower	conv_1	(1x17x17x128)->(1x17x17x128)
6.1	GPU-0	Identity	mixed	tower_1	conv_2	(1x35x35x96)->(1x35x35x96)
6.1	GPU-0	Identity	mixed_9	tower	conv	(1x8x8x384)->(1x8x8x384)
6.1	GPU-0	Identity	mixed_7	tower_1	conv_3	(1x17x17x192)->(1x17x17x192)
6.1	GPU-0	Identity	mixed_3	conv	(1x17x17x384)->(1x17x17x384)
6.1	GPU-0	Identity	mixed_5	tower	conv_2	(1x17x17x192)->(1x17x17x192)
6.0	GPU-0	Identity	mixed_2	tower_1	conv_2	(1x35x35x96)->(1x35x35x96)
6.0	GPU-0	Identity	mixed_6	tower	conv_1	(1x17x17x160)->(1x17x17x160)
6.0	GPU-0	Identity	mixed_10	tower_2	conv	(1x8x8x192)->(1x8x8x192)
6.0	GPU-0	Identity	mixed_5	tower_1	conv_3	(1x17x17x160)->(1x17x17x160)
6.0	GPU-0	Identity	mixed_8	tower	conv	(1x17x17x192)->(1x17x17x192)
5.9	GPU-0	Identity	mixed_10	tower_1	conv	(1x8x8x448)->(1x8x8x448)
5.9	GPU-0	Identity	mixed_10	tower	conv	(1x8x8x384)->(1x8x8x384)
5.9	GPU-0	Identity	mixed_9	tower	mixed	conv	(1x8x8x384)->(1x8x8x384)
5.8	GPU-0	Identity	mixed_10	tower	mixed	conv_1	(1x8x8x384)->(1x8x8x384)
5.8	GPU-0	Identity	mixed_5	tower	conv_1	(1x17x17x160)->(1x17x17x160)
5.8	GPU-0	Identity	mixed_2	tower	conv_1	(1x35x35x64)->(1x35x35x64)
5.8	GPU-0	Identity	mixed_6	tower_1	conv_1	(1x17x17x160)->(1x17x17x160)
5.8	GPU-0	Identity	mixed_4	tower	conv_2	(1x17x17x192)->(1x17x17x192)
5.8	GPU-0	Const	mixed_8	tower_1	conv_1	batchnorm	(no input)->(192x1)
5.8	GPU-0	Relu	mixed_3	(1x17x17x384)->(1x17x17x384)
5.8	GPU-0	Identity	mixed_6	tower	conv	(1x17x17x160)->(1x17x17x160)
5.7	GPU-0	Const	mixed_2	tower_2	conv	batchnorm	(no input)->(64x1)
5.7	GPU-0	Relu	mixed_1	tower_2	(1x35x35x64)->(1x35x35x64)
5.7	GPU-0	Identity	mixed_5	tower_1	conv_1	(1x17x17x160)->(1x17x17x160)
5.7	GPU-0	Const	mixed_9	tower	conv	batchnorm	(no input)->(384x1)
5.7	GPU-0	Identity	mixed_4	tower_1	conv_1	(1x17x17x128)->(1x17x17x128)
5.7	GPU-0	Const	mixed_7	tower_1	conv_2	batchnorm	(no input)->(192x1)
5.6	GPU-0	Sub	(1x299x299x3)(1x1)->(1x299x299x3)
5.6	GPU-0	Identity	mixed_4	tower_1	conv_2	(1x17x17x128)->(1x17x17x128)
5.6	GPU-0	Const	mixed_8	tower	conv_1	(no input)->(3x3x192x320)
5.6	GPU-0	Const	mixed_6	tower	conv_1	batchnorm	(no input)->(160x1)
5.6	GPU-0	Const	mixed_6	tower_1	conv_2	batchnorm	(no input)->(160x1)
5.5	GPU-0	Const	mixed_9	tower_1	mixed	conv	(no input)->(1x3x384x384)
5.5	GPU-0	Const	mixed_9	tower_2	conv	batchnorm	(no input)->(192x1)
5.5	GPU-0	Identity	mixed_2	tower_1	conv_1	(1x35x35x96)->(1x35x35x96)
5.5	GPU-0	Const	mixed_7	tower_1	conv_4	batchnorm	(no input)->(192x1)
5.4	GPU-0	Const	mixed_9	tower_2	conv	(no input)->(1x1x1280x192)
5.4	GPU-0	Identity	mixed_6	tower_1	conv_2	(1x17x17x160)->(1x17x17x160)
5.4	GPU-0	Identity	mixed_5	tower	conv	(1x17x17x160)->(1x17x17x160)
5.4	GPU-0	Const	mixed	tower_1	conv_1	(no input)->(3x3x64x96)
5.4	GPU-0	ExpandDims	(100x100x3)(int32 1x1)->(1x100x100x3)
5.4	GPU-0	Identity	mixed_9	tower	mixed	conv_1	(1x8x8x384)->(1x8x8x384)
5.4	GPU-0	Identity	mixed_2	tower	conv	(1x35x35x48)->(1x35x35x48)
5.3	GPU-0	Const	mixed_4	tower	conv	batchnorm	(no input)->(128x1)
5.3	GPU-0	Const	mixed_5	tower	conv_2	(no input)->(7x1x160x192)
5.3	GPU-0	Mul	(1x299x299x3)(1x1)->(1x299x299x3)
5.3	GPU-0	Const	conv	batchnorm	(no input)->(32x1)
5.3	GPU-0	Identity	mixed_10	tower_2	pool	(1x8x8x2048)->(1x8x8x2048)
5.3	GPU-0	Const	mixed_7	tower_1	conv_4	(no input)->(1x7x192x192)
5.2	GPU-0	Const	mixed_9	tower_1	mixed	conv_1	batchnorm	(no input)->(384x1)
5.1	GPU-0	Relu	mixed	tower_1	(1x35x35x64)->(1x35x35x64)
5.1	GPU-0	Identity	mixed_2	tower_1	conv	(1x35x35x64)->(1x35x35x64)
5.1	GPU-0	Const	mixed_4	tower	conv_2	batchnorm	(no input)->(192x1)
5.0	GPU-0	Identity	mixed_7	tower_1	conv_2	(1x17x17x192)->(1x17x17x192)
5.0	GPU-0	Const	mixed_5	tower	conv	batchnorm	(no input)->(160x1)
5.0	GPU-0	Identity	mixed_9	tower_1	mixed	conv_1	(1x8x8x384)->(1x8x8x384)
5.0	GPU-0	Relu	mixed_6	tower_2	(1x17x17x192)->(1x17x17x192)
4.8	GPU-0	Identity	mixed_10	tower_1	mixed	conv_1	(1x8x8x384)->(1x8x8x384)
4.8	GPU-0	Const	mixed_3	tower	conv_1	batchnorm	(no input)->(96x1)
4.8	GPU-0	Const	mixed_5	tower	conv_1	(no input)->(1x7x160x160)
4.8	GPU-0	Const	mixed_1	conv	(no input)->(1x1x256x64)
4.8	GPU-0	Relu	mixed_2	tower_2	(1x35x35x64)->(1x35x35x64)
4.8	GPU-0	Const	mixed_9	tower_1	conv	batchnorm	(no input)->(448x1)
4.8	GPU-0	Const	mixed_7	conv	(no input)->(1x1x768x192)
4.7	GPU-0	Const	mixed_2	tower_2	conv	(no input)->(1x1x288x64)
4.7	GPU-0	Relu	mixed_2	tower_1	(1x35x35x64)->(1x35x35x64)
4.6	GPU-0	Const	mixed_9	tower	mixed	conv_1	batchnorm	(no input)->(384x1)
4.6	GPU-0	Const	mixed_10	conv	batchnorm	(no input)->(320x1)
4.6	GPU-0	Relu	mixed_1	(1x35x35x64)->(1x35x35x64)
4.6	GPU-0	Relu	mixed_3	tower	(1x35x35x64)->(1x35x35x64)
4.6	GPU-0	Relu	mixed_2	(1x35x35x64)->(1x35x35x64)
4.5	GPU-0	Const	mixed_4	tower_1	conv_1	batchnorm	(no input)->(128x1)
4.5	GPU-0	Reshape	pool_3	(1x1x1x2048)(int32 2x1)->(1x2048)
4.5	GPU-0	Const	mixed_8	tower_1	conv_2	batchnorm	(no input)->(192x1)
4.5	GPU-0	Identity	mixed_5	tower_1	conv_2	(1x17x17x160)->(1x17x17x160)
4.5	GPU-0	Const	mixed_8	tower	conv_1	batchnorm	(no input)->(320x1)
4.5	GPU-0	Const	mixed_7	tower_2	conv	batchnorm	(no input)->(192x1)
4.5	CPU-0	NoOp	(no input)->(no output info)
4.4	GPU-0	Const	mixed_6	tower_1	conv_1	batchnorm	(no input)->(160x1)
4.4	GPU-0	Const	mixed_8	tower_1	conv_2	batchnorm	(no input)->(192x1)
4.4	GPU-0	Const	mixed_7	tower	conv	(no input)->(1x1x768x192)
4.4	GPU-0	Const	mixed_9	tower	conv	batchnorm	(no input)->(384x1)
4.3	GPU-0	Const	mixed_10	tower	mixed	conv_1	batchnorm	(no input)->(384x1)
4.3	GPU-0	Const	mixed_8	tower_1	conv_3	batchnorm	(no input)->(192x1)
4.3	GPU-0	Const	mixed_6	tower	conv	batchnorm	(no input)->(160x1)
4.3	GPU-0	Identity	mixed_8	tower_1	conv_1	(1x17x17x192)->(1x17x17x192)
4.3	GPU-0	Relu	mixed_2	tower	(1x35x35x64)->(1x35x35x64)
4.3	GPU-0	Const	mixed_10	conv	batchnorm	(no input)->(320x1)
4.3	GPU-0	Const	mixed	tower_1	conv_1	batchnorm	(no input)->(96x1)
4.2	GPU-0	Relu	mixed_5	tower_1	(1x17x17x160)->(1x17x17x160)
4.2	GPU-0	Const	mixed_4	tower_1	conv_3	batchnorm	(no input)->(128x1)
4.2	GPU-0	Const	mixed_8	tower_1	conv	batchnorm	(no input)->(192x1)
4.2	GPU-0	Const	mixed_9	conv	batchnorm	(no input)->(320x1)
4.2	GPU-0	Const	mixed_4	tower_1	conv_2	(no input)->(1x7x128x128)
4.2	GPU-0	Const	mixed_4	tower_1	conv	batchnorm	(no input)->(128x1)
4.2	GPU-0	Const	mixed_3	conv	batchnorm	(no input)->(384x1)
4.1	GPU-0	Relu	mixed_7	tower_1	(1x17x17x192)->(1x17x17x192)
4.1	GPU-0	Relu	mixed_2	tower	(1x35x35x48)->(1x35x35x48)
4.1	GPU-0	Const	mixed_5	tower_1	conv_3	(no input)->(7x1x160x160)
4.1	GPU-0	Const	mixed_8	tower_1	conv_1	(no input)->(1x7x192x192)
4.1	GPU-0	Const	conv_1	(no input)->(3x3x32x32)
4.1	GPU-0	Relu	mixed	tower	(1x35x35x48)->(1x35x35x48)
