Cast	/job:localhost/replica:0/task:0/device:GPU:0	1	38	41	['(100x100x3)']	[GPU_0_bfc 0.1MB 0.1MB] Cast = Cast(DecodeJpeg/_1)
conv_3/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(80x1)']	conv_3/batchnorm/beta = Const()
conv_3/batchnorm/gamma	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(80x1)']	conv_3/batchnorm/gamma = Const()
conv_3/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(80x1)']	conv_3/batchnorm/moving_mean = Const()
conv_3/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(80x1)']	conv_3/batchnorm/moving_variance = Const()
conv_3/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	2	2	['(no output)']	
conv_3/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	44	44	['(no output)']	
conv_3/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	2	2	['(no output)']	
conv_3/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	44	44	['(no output)']	
conv_3/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	2	5	9	['(1x73x73x80)']	conv_3/control_dependency = Identity(conv_3/batchnorm, ^conv_3/CheckNumerics)
conv_3/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(1x1x64x80)']	conv_3/conv2d_params = Const()
conv_3:Relu	/device:GPU:0/stream:13	0	16	16	['(no output)']	
conv_3:Relu	/device:GPU:0/stream:all	0	16	16	['(no output)']	
conv_4	/job:localhost/replica:0/task:0/device:GPU:0	0	19	21	['(1x71x71x192)']	conv_4 = Relu(conv_4/control_dependency)
conv_4/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	1	656	658	['(1x71x71x192)']	conv_4/CheckNumerics = CheckNumerics(conv_4/batchnorm)
conv_4/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	0	60	63	['(1x71x71x192)']	[GPU_0_bfc 10.5MB 10.5MB] conv_4/Conv2D = Conv2D(conv_3, conv_4/conv2d_params)
conv_4/Conv2D:Conv2D	/device:GPU:0/stream:13	0	12	12	['(no output)']	
conv_4/Conv2D:Conv2D	/device:GPU:0/stream:13	0	15	15	['(no output)']	
conv_4/Conv2D:Conv2D	/device:GPU:0/stream:13	0	26	26	['(no output)']	
conv_4/Conv2D:Conv2D	/device:GPU:0/stream:13	0	52	52	['(no output)']	
conv_4/Conv2D:Conv2D	/device:GPU:0/stream:13	0	253	253	['(no output)']	
conv_4/Conv2D:Conv2D	/device:GPU:0/stream:all	0	12	12	['(no output)']	
conv_4/Conv2D:Conv2D	/device:GPU:0/stream:all	0	15	15	['(no output)']	
conv_4/Conv2D:Conv2D	/device:GPU:0/stream:all	0	26	26	['(no output)']	
conv_4/Conv2D:Conv2D	/device:GPU:0/stream:all	0	52	52	['(no output)']	
conv_4/Conv2D:Conv2D	/device:GPU:0/stream:all	0	253	253	['(no output)']	
conv_4/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	0	26	48	['(1x71x71x192)']	[GPU_0_bfc 3.7MB 3.7MB] conv_4/batchnorm = BatchNormWithGlobalNormalization(conv_4/Conv2D, conv_4/batchnorm/moving_mean, conv_4/batchnorm/moving_variance, conv_4/batchnorm/beta, conv_4/batchnorm/gamma)
conv_4/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(192x1)']	conv_4/batchnorm/beta = Const()
conv_4/batchnorm/gamma	/job:localhost/replica:0/task:0/device:GPU:0	0	2	12	['(192x1)']	conv_4/batchnorm/gamma = Const()
conv_4/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(192x1)']	conv_4/batchnorm/moving_mean = Const()
conv_4/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(192x1)']	conv_4/batchnorm/moving_variance = Const()
conv_4/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	3	3	['(no output)']	
conv_4/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	119	119	['(no output)']	
conv_4/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	3	3	['(no output)']	
conv_4/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	119	119	['(no output)']	
conv_4/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	2	4	9	['(1x71x71x192)']	conv_4/control_dependency = Identity(conv_4/batchnorm, ^conv_4/CheckNumerics)
conv_4/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	0	2	4	['(3x3x80x192)']	conv_4/conv2d_params = Const()
conv_4:Relu	/device:GPU:0/stream:13	0	47	47	['(no output)']	
conv_4:Relu	/device:GPU:0/stream:all	0	47	47	['(no output)']	
edge_1629_softmax:MEMCPYDtoH	/device:GPU:0/memcpy	0	1	1	['(4032 bytes)']	MEMCPYDtoH 4032 bytes (Device to Pinned)
edge_1629_softmax:MEMCPYDtoH	/device:GPU:0/stream:15	0	1	1	['(4032 bytes)']	MEMCPYDtoH 4032 bytes (Device to Pinned)
edge_2_DecodeJpeg:MEMCPYHtoD	/device:GPU:0/memcpy	0	3	3	['(30000 bytes)']	MEMCPYHtoD 30000 bytes (Pinned to Device)
edge_2_DecodeJpeg:MEMCPYHtoD	/device:GPU:0/stream:14	0	3	3	['(30000 bytes)']	MEMCPYHtoD 30000 bytes (Pinned to Device)
mixed/conv	/job:localhost/replica:0/task:0/device:GPU:0	0	17	20	['(1x35x35x64)']	mixed/conv = Relu(mixed/conv/control_dependency)
mixed/conv/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	2	543	545	['(1x35x35x64)']	mixed/conv/CheckNumerics = CheckNumerics(mixed/conv/batchnorm)
mixed/conv/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	0	18	20	['(1x35x35x64)']	[GPU_0_bfc 0.3MB 0.3MB] mixed/conv/Conv2D = Conv2D(pool_1, mixed/conv/conv2d_params)
mixed/conv/Conv2D:Conv2D	/device:GPU:0/stream:13	0	18	18	['(no output)']	
mixed/conv/Conv2D:Conv2D	/device:GPU:0/stream:all	0	18	18	['(no output)']	
mixed/conv/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	1	26	29	['(1x35x35x64)']	[GPU_0_bfc 0.3MB 0.3MB] mixed/conv/batchnorm = BatchNormWithGlobalNormalization(mixed/conv/Conv2D, mixed/conv/batchnorm/moving_mean, mixed/conv/batchnorm/moving_variance, mixed/conv/batchnorm/beta, mixed/conv/batchnorm/gamma)
mixed/conv/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(64x1)']	mixed/conv/batchnorm/beta = Const()
mixed/conv/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(64x1)']	mixed/conv/batchnorm/moving_mean = Const()
mixed/conv/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(64x1)']	mixed/conv/batchnorm/moving_variance = Const()
mixed/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	15	15	['(no output)']	
mixed/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	15	15	['(no output)']	
mixed/conv/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	1	3	6	['(1x35x35x64)']	mixed/conv/control_dependency = Identity(mixed/conv/batchnorm, ^mixed/conv/CheckNumerics)
mixed/conv/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(1x1x192x64)']	mixed/conv/conv2d_params = Const()
mixed/conv:Relu	/device:GPU:0/stream:13	0	4	4	['(no output)']	
mixed/conv:Relu	/device:GPU:0/stream:all	0	4	4	['(no output)']	
mixed/join	/job:localhost/replica:0/task:0/device:GPU:0	0	30	34	['(1x35x35x256)']	[GPU_0_bfc 1.6MB 1.6MB] mixed/join = Concat(mixed/join/concat_dim, mixed/conv, mixed/tower/conv_1, mixed/tower_1/conv_2, mixed/tower_2/conv)
mixed/join/concat_dim	/job:localhost/replica:0/task:0/device:GPU:0	0	1	3	['(int32 1x1)']	mixed/join/concat_dim = Const()
mixed/join:Concat	/device:GPU:0/stream:13	0	3	3	['(no output)']	
mixed/join:Concat	/device:GPU:0/stream:13	0	5	5	['(no output)']	
mixed/join:Concat	/device:GPU:0/stream:13	0	5	5	['(no output)']	
mixed/join:Concat	/device:GPU:0/stream:13	0	7	7	['(no output)']	
mixed/join:Concat	/device:GPU:0/stream:all	0	3	3	['(no output)']	
mixed/join:Concat	/device:GPU:0/stream:all	0	5	5	['(no output)']	
mixed/join:Concat	/device:GPU:0/stream:all	0	5	5	['(no output)']	
mixed/join:Concat	/device:GPU:0/stream:all	0	7	7	['(no output)']	
mixed/tower/conv	/job:localhost/replica:0/task:0/device:GPU:0	1	14	15	['(1x35x35x48)']	mixed/tower/conv = Relu(mixed/tower/conv/control_dependency)
mixed/tower/conv/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	2	421	426	['(1x35x35x48)']	mixed/tower/conv/CheckNumerics = CheckNumerics(mixed/tower/conv/batchnorm)
mixed/tower/conv/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	0	11	13	['(1x35x35x48)']	[GPU_0_bfc 0.2MB 0.2MB] mixed/tower/conv/Conv2D = Conv2D(pool_1, mixed/tower/conv/conv2d_params)
mixed/tower/conv/Conv2D:Conv2D	/device:GPU:0/stream:13	0	13	13	['(no output)']	
mixed/tower/conv/Conv2D:Conv2D	/device:GPU:0/stream:all	0	13	13	['(no output)']	
mixed/tower/conv/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	1	79	102	['(1x35x35x48)']	[GPU_0_bfc 0.2MB 0.2MB] mixed/tower/conv/batchnorm = BatchNormWithGlobalNormalization(mixed/tower/conv/Conv2D, mixed/tower/conv/batchnorm/moving_mean, mixed/tower/conv/batchnorm/moving_variance, mixed/tower/conv/batchnorm/beta, mixed/tower/conv/batchnorm/gamma)
mixed/tower/conv/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	1	2	4	['(48x1)']	mixed/tower/conv/batchnorm/beta = Const()
mixed/tower/conv/batchnorm/gamma	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(48x1)']	mixed/tower/conv/batchnorm/gamma = Const()
mixed/tower/conv/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(48x1)']	mixed/tower/conv/batchnorm/moving_mean = Const()
mixed/tower/conv/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(48x1)']	mixed/tower/conv/batchnorm/moving_variance = Const()
mixed/tower/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed/tower/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	9	9	['(no output)']	
mixed/tower/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed/tower/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	9	9	['(no output)']	
mixed/tower/conv/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	1	3	5	['(1x35x35x48)']	mixed/tower/conv/control_dependency = Identity(mixed/tower/conv/batchnorm, ^mixed/tower/conv/CheckNumerics)
mixed/tower/conv/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	1	2	4	['(1x1x192x48)']	mixed/tower/conv/conv2d_params = Const()
mixed/tower/conv:Relu	/device:GPU:0/stream:13	0	3	3	['(no output)']	
mixed/tower/conv:Relu	/device:GPU:0/stream:all	0	3	3	['(no output)']	
mixed/tower/conv_1	/job:localhost/replica:0/task:0/device:GPU:0	0	13	15	['(1x35x35x64)']	mixed/tower/conv_1 = Relu(mixed/tower/conv_1/control_dependency)
mixed/tower/conv_1/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	1	289	294	['(1x35x35x64)']	mixed/tower/conv_1/CheckNumerics = CheckNumerics(mixed/tower/conv_1/batchnorm)
mixed/tower/conv_1/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	0	107	112	['(1x35x35x64)']	[GPU_0_bfc 1.1MB 1.1MB] mixed/tower/conv_1/Conv2D = Conv2D(mixed/tower/conv, mixed/tower/conv_1/conv2d_params)
mixed/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	4	4	['(no output)']	
mixed/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	7	7	['(no output)']	
mixed/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	9	9	['(no output)']	
mixed/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	112	112	['(no output)']	
mixed/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	4	4	['(no output)']	
mixed/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	7	7	['(no output)']	
mixed/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	9	9	['(no output)']	
mixed/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	112	112	['(no output)']	
mixed/tower/conv_1/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	1	85	89	['(1x35x35x64)']	[GPU_0_bfc 0.3MB 0.3MB] mixed/tower/conv_1/batchnorm = BatchNormWithGlobalNormalization(mixed/tower/conv_1/Conv2D, mixed/tower/conv_1/batchnorm/moving_mean, mixed/tower/conv_1/batchnorm/moving_variance, mixed/tower/conv_1/batchnorm/beta, mixed/tower/conv_1/batchnorm/gamma)
mixed/tower/conv_1/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(64x1)']	mixed/tower/conv_1/batchnorm/beta = Const()
mixed/tower/conv_1/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	0	1	5	['(64x1)']	mixed/tower/conv_1/batchnorm/moving_mean = Const()
mixed/tower/conv_1/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(64x1)']	mixed/tower/conv_1/batchnorm/moving_variance = Const()
mixed/tower/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed/tower/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	13	13	['(no output)']	
mixed/tower/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed/tower/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	13	13	['(no output)']	
mixed/tower/conv_1/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	1	3	6	['(1x35x35x64)']	mixed/tower/conv_1/control_dependency = Identity(mixed/tower/conv_1/batchnorm, ^mixed/tower/conv_1/CheckNumerics)
mixed/tower/conv_1/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	1	2	4	['(5x5x48x64)']	mixed/tower/conv_1/conv2d_params = Const()
mixed/tower/conv_1:Relu	/device:GPU:0/stream:13	0	3	3	['(no output)']	
mixed/tower/conv_1:Relu	/device:GPU:0/stream:all	0	3	3	['(no output)']	
mixed/tower_1/conv	/job:localhost/replica:0/task:0/device:GPU:0	0	24	27	['(1x35x35x64)']	mixed/tower_1/conv = Relu(mixed/tower_1/conv/control_dependency)
mixed/tower_1/conv/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	1	322	325	['(1x35x35x64)']	mixed/tower_1/conv/CheckNumerics = CheckNumerics(mixed/tower_1/conv/batchnorm)
mixed/tower_1/conv/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	0	10	12	['(1x35x35x64)']	[GPU_0_bfc 0.3MB 0.3MB] mixed/tower_1/conv/Conv2D = Conv2D(pool_1, mixed/tower_1/conv/conv2d_params)
mixed/tower_1/conv/Conv2D:Conv2D	/device:GPU:0/stream:13	0	12	12	['(no output)']	
mixed/tower_1/conv/Conv2D:Conv2D	/device:GPU:0/stream:all	0	12	12	['(no output)']	
mixed/tower_1/conv/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	2	140	147	['(1x35x35x64)']	[GPU_0_bfc 0.3MB 0.3MB] mixed/tower_1/conv/batchnorm = BatchNormWithGlobalNormalization(mixed/tower_1/conv/Conv2D, mixed/tower_1/conv/batchnorm/moving_mean, mixed/tower_1/conv/batchnorm/moving_variance, mixed/tower_1/conv/batchnorm/beta, mixed/tower_1/conv/batchnorm/gamma)
mixed/tower_1/conv/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(64x1)']	mixed/tower_1/conv/batchnorm/beta = Const()
mixed/tower_1/conv/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	1	2	4	['(64x1)']	mixed/tower_1/conv/batchnorm/moving_mean = Const()
mixed/tower_1/conv/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(64x1)']	mixed/tower_1/conv/batchnorm/moving_variance = Const()
mixed/tower_1/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed/tower_1/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	13	13	['(no output)']	
mixed/tower_1/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed/tower_1/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	13	13	['(no output)']	
mixed/tower_1/conv/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	1	3	5	['(1x35x35x64)']	mixed/tower_1/conv/control_dependency = Identity(mixed/tower_1/conv/batchnorm, ^mixed/tower_1/conv/CheckNumerics)
mixed/tower_1/conv/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(1x1x192x64)']	mixed/tower_1/conv/conv2d_params = Const()
mixed/tower_1/conv:Relu	/device:GPU:0/stream:13	0	5	5	['(no output)']	
mixed/tower_1/conv:Relu	/device:GPU:0/stream:all	0	5	5	['(no output)']	
mixed/tower_1/conv_1	/job:localhost/replica:0/task:0/device:GPU:0	0	10	13	['(1x35x35x96)']	mixed/tower_1/conv_1 = Relu(mixed/tower_1/conv_1/control_dependency)
mixed/tower_1/conv_1/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	1	282	284	['(1x35x35x96)']	mixed/tower_1/conv_1/CheckNumerics = CheckNumerics(mixed/tower_1/conv_1/batchnorm)
mixed/tower_1/conv_1/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	0	144	148	['(1x35x35x96)']	[GPU_0_bfc 2.2MB 2.2MB] mixed/tower_1/conv_1/Conv2D = Conv2D(mixed/tower_1/conv, mixed/tower_1/conv_1/conv2d_params)
mixed/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	6	6	['(no output)']	
mixed/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	7	7	['(no output)']	
mixed/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	7	7	['(no output)']	
mixed/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	8	8	['(no output)']	
mixed/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	44	44	['(no output)']	
mixed/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	6	6	['(no output)']	
mixed/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	7	7	['(no output)']	
mixed/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	7	7	['(no output)']	
mixed/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	8	8	['(no output)']	
mixed/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	44	44	['(no output)']	
mixed/tower_1/conv_1/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	1	43	48	['(1x35x35x96)']	[GPU_0_bfc 0.5MB 0.5MB] mixed/tower_1/conv_1/batchnorm = BatchNormWithGlobalNormalization(mixed/tower_1/conv_1/Conv2D, mixed/tower_1/conv_1/batchnorm/moving_mean, mixed/tower_1/conv_1/batchnorm/moving_variance, mixed/tower_1/conv_1/batchnorm/beta, mixed/tower_1/conv_1/batchnorm/gamma)
mixed/tower_1/conv_1/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(96x1)']	mixed/tower_1/conv_1/batchnorm/beta = Const()
mixed/tower_1/conv_1/batchnorm/gamma	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(96x1)']	mixed/tower_1/conv_1/batchnorm/gamma = Const()
mixed/tower_1/conv_1/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(96x1)']	mixed/tower_1/conv_1/batchnorm/moving_mean = Const()
mixed/tower_1/conv_1/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(96x1)']	mixed/tower_1/conv_1/batchnorm/moving_variance = Const()
mixed/tower_1/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed/tower_1/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	16	16	['(no output)']	
mixed/tower_1/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed/tower_1/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	16	16	['(no output)']	
mixed/tower_1/conv_1/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	1	2	4	['(1x35x35x96)']	mixed/tower_1/conv_1/control_dependency = Identity(mixed/tower_1/conv_1/batchnorm, ^mixed/tower_1/conv_1/CheckNumerics)
mixed/tower_1/conv_1/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(3x3x64x96)']	mixed/tower_1/conv_1/conv2d_params = Const()
mixed/tower_1/conv_1:Relu	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed/tower_1/conv_1:Relu	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed/tower_1/conv_2	/job:localhost/replica:0/task:0/device:GPU:0	0	12	14	['(1x35x35x96)']	mixed/tower_1/conv_2 = Relu(mixed/tower_1/conv_2/control_dependency)
mixed/tower_1/conv_2/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	1	168	173	['(1x35x35x96)']	mixed/tower_1/conv_2/CheckNumerics = CheckNumerics(mixed/tower_1/conv_2/batchnorm)
mixed/tower_1/conv_2/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	0	56	59	['(1x35x35x96)']	[GPU_0_bfc 2.8MB 2.8MB] mixed/tower_1/conv_2/Conv2D = Conv2D(mixed/tower_1/conv_1, mixed/tower_1/conv_2/conv2d_params)
mixed/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	6	6	['(no output)']	
mixed/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	8	8	['(no output)']	
mixed/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	8	8	['(no output)']	
mixed/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	9	9	['(no output)']	
mixed/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	58	58	['(no output)']	
mixed/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	6	6	['(no output)']	
mixed/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	8	8	['(no output)']	
mixed/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	8	8	['(no output)']	
mixed/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	9	9	['(no output)']	
mixed/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	58	58	['(no output)']	
mixed/tower_1/conv_2/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	1	38	41	['(1x35x35x96)']	[GPU_0_bfc 0.4MB 0.4MB] mixed/tower_1/conv_2/batchnorm = BatchNormWithGlobalNormalization(mixed/tower_1/conv_2/Conv2D, mixed/tower_1/conv_2/batchnorm/moving_mean, mixed/tower_1/conv_2/batchnorm/moving_variance, mixed/tower_1/conv_2/batchnorm/beta, mixed/tower_1/conv_2/batchnorm/gamma)
mixed/tower_1/conv_2/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(96x1)']	mixed/tower_1/conv_2/batchnorm/beta = Const()
mixed/tower_1/conv_2/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(96x1)']	mixed/tower_1/conv_2/batchnorm/moving_mean = Const()
mixed/tower_1/conv_2/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(96x1)']	mixed/tower_1/conv_2/batchnorm/moving_variance = Const()
mixed/tower_1/conv_2/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed/tower_1/conv_2/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	15	15	['(no output)']	
mixed/tower_1/conv_2/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed/tower_1/conv_2/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	15	15	['(no output)']	
mixed/tower_1/conv_2/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	1	3	6	['(1x35x35x96)']	mixed/tower_1/conv_2/control_dependency = Identity(mixed/tower_1/conv_2/batchnorm, ^mixed/tower_1/conv_2/CheckNumerics)
mixed/tower_1/conv_2/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(3x3x96x96)']	mixed/tower_1/conv_2/conv2d_params = Const()
mixed/tower_1/conv_2:Relu	/device:GPU:0/stream:13	0	3	3	['(no output)']	
mixed/tower_1/conv_2:Relu	/device:GPU:0/stream:all	0	3	3	['(no output)']	
mixed/tower_2/conv	/job:localhost/replica:0/task:0/device:GPU:0	0	22	25	['(1x35x35x32)']	mixed/tower_2/conv = Relu(mixed/tower_2/conv/control_dependency)
mixed/tower_2/conv/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	2	241	243	['(1x35x35x32)']	mixed/tower_2/conv/CheckNumerics = CheckNumerics(mixed/tower_2/conv/batchnorm)
mixed/tower_2/conv/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	1	54	58	['(1x35x35x32)']	[GPU_0_bfc 0.1MB 0.1MB] mixed/tower_2/conv/Conv2D = Conv2D(mixed/tower_2/pool, mixed/tower_2/conv/conv2d_params)
mixed/tower_2/conv/Conv2D:Conv2D	/device:GPU:0/stream:13	0	17	17	['(no output)']	
mixed/tower_2/conv/Conv2D:Conv2D	/device:GPU:0/stream:all	0	17	17	['(no output)']	
