mixed_2/tower_2/conv/CheckNumerics@GPU-0@(1x35x35x64)->(1x35x35x64)	mixed_2/tower_2/conv/CheckNumerics	CheckNumerics	GPU-0	1	140	143	(1x35x35x64)->(1x35x35x64)	0	1	0
mixed_9/tower_2/conv/batchnorm/beta@GPU-0@(no input)->(192x1)	mixed_9/tower_2/conv/batchnorm/beta	Const	GPU-0	0	1	2	(no input)->(192x1)	0	1	0
mixed_5/tower/conv_1@GPU-0@(1x17x17x160)->(1x17x17x160)	mixed_5/tower/conv_1	Relu	GPU-0	0	3	3	(1x17x17x160)->(1x17x17x160)	1	1	0
mixed_5/tower/conv/batchnorm/gamma@GPU-0@(no input)->(160x1)	mixed_5/tower/conv/batchnorm/gamma	Const	GPU-0	0	2	4	(no input)->(160x1)	0	1	0
mixed_9/tower_2/conv/batchnorm@GPU-0@(1x8x8x192)(192x1)(192x1)(192x1)(1)->(1x8x8x192)	mixed_9/tower_2/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	7	7	(1x8x8x192)(192x1)(192x1)(192x1)(1)->(1x8x8x192)	1	1	0
mixed_6/tower_1/conv_4/batchnorm/moving_mean@GPU-0@(no input)->(192x1)	mixed_6/tower_1/conv_4/batchnorm/moving_mean	Const	GPU-0	0	20	21	(no input)->(192x1)	0	1	0
mixed_9/tower/conv/CheckNumerics@GPU-0@(1x8x8x384)->(1x8x8x384)	mixed_9/tower/conv/CheckNumerics	CheckNumerics	GPU-0	1	158	162	(1x8x8x384)->(1x8x8x384)	0	1	0
mixed_4/tower/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(128x1)	mixed_4/tower/conv_1/batchnorm/moving_mean	Const	GPU-0	1	1	3	(no input)->(128x1)	0	1	0
mixed_9/tower/mixed/conv_1/batchnorm@GPU-0@(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	mixed_9/tower/mixed/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	7	7	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	1	1	0
mixed_8/tower_1/conv_2/conv2d_params@GPU-0@(no input)->(7x1x192x192)	mixed_8/tower_1/conv_2/conv2d_params	Const	GPU-0	0	2	3	(no input)->(7x1x192x192)	0	1	0
mixed_4/tower/conv_1/batchnorm/beta@GPU-0@(no input)->(128x1)	mixed_4/tower/conv_1/batchnorm/beta	Const	GPU-0	1	1	3	(no input)->(128x1)	0	1	0
mixed_2/tower_1/conv_2/batchnorm@GPU-0@(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)	mixed_2/tower_1/conv_2/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	17	17	(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)	1	1	0
mixed_4/tower/conv/batchnorm/moving_mean@GPU-0@(no input)->(128x1)	mixed_4/tower/conv/batchnorm/moving_mean	Const	GPU-0	1	1	3	(no input)->(128x1)	0	1	0
mixed_7/tower_1/conv/batchnorm/moving_variance@GPU-0@(no input)->(192x1)	mixed_7/tower_1/conv/batchnorm/moving_variance	Const	GPU-0	0	1	2	(no input)->(192x1)	0	1	0
conv_2/conv2d_params@GPU-0@(no input)->(3x3x32x64)	conv_2/conv2d_params	Const	GPU-0	1	1	4	(no input)->(3x3x32x64)	0	1	0
mixed_3/tower/conv/CheckNumerics@GPU-0@(1x35x35x64)->(1x35x35x64)	mixed_3/tower/conv/CheckNumerics	CheckNumerics	GPU-0	1	632	636	(1x35x35x64)->(1x35x35x64)	0	1	0
mixed_2/tower_1/conv@GPU-0@(1x35x35x64)->(1x35x35x64)	mixed_2/tower_1/conv	Relu	GPU-0	0	3	3	(1x35x35x64)->(1x35x35x64)	1	1	0
mixed_8/tower_1/conv/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_8/tower_1/conv/control_dependency	Identity	GPU-0	1	2	5	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_2/tower/conv_1/control_dependency@GPU-0@(1x35x35x64)->(1x35x35x64)	mixed_2/tower/conv_1/control_dependency	Identity	GPU-0	1	2	6	(1x35x35x64)->(1x35x35x64)	0	1	0
mixed_5/tower/conv/control_dependency@GPU-0@(1x17x17x160)->(1x17x17x160)	mixed_5/tower/conv/control_dependency	Identity	GPU-0	1	1	3	(1x17x17x160)->(1x17x17x160)	0	1	0
mixed_10/tower/conv/conv2d_params@GPU-0@(no input)->(1x1x2048x384)	mixed_10/tower/conv/conv2d_params	Const	GPU-0	0	1	2	(no input)->(1x1x2048x384)	0	1	0
mixed_9/tower/conv/batchnorm/moving_mean@GPU-0@(no input)->(384x1)	mixed_9/tower/conv/batchnorm/moving_mean	Const	GPU-0	0	2	3	(no input)->(384x1)	0	1	0
mixed_5/tower_1/conv_4/batchnorm/beta@GPU-0@(no input)->(192x1)	mixed_5/tower_1/conv_4/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(192x1)	0	1	0
pool_1/control_dependency@GPU-0@(1x71x71x192)->(1x71x71x192)	pool_1/control_dependency	Identity	GPU-0	2	3	9	(1x71x71x192)->(1x71x71x192)	0	1	0
mixed_3/tower/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(96x1)	mixed_3/tower/conv_1/batchnorm/moving_mean	Const	GPU-0	0	2	3	(no input)->(96x1)	0	1	0
conv_4/conv2d_params@GPU-0@(no input)->(3x3x80x192)	conv_4/conv2d_params	Const	GPU-0	0	2	4	(no input)->(3x3x80x192)	0	1	0
mixed_8/tower/conv_1@GPU-0@(1x8x8x320)->(1x8x8x320)	mixed_8/tower/conv_1	Relu	GPU-0	0	2	2	(1x8x8x320)->(1x8x8x320)	1	1	0
mixed_5/tower_1/conv_4/batchnorm/moving_mean@GPU-0@(no input)->(192x1)	mixed_5/tower_1/conv_4/batchnorm/moving_mean	Const	GPU-0	0	2	3	(no input)->(192x1)	0	1	0
mixed_9/tower_1/conv/Conv2D@GPU-0@(1x8x8x1280)(1x1x1280x448)->(1x8x8x448)	mixed_9/tower_1/conv/Conv2D	Conv2D	GPU-0	0	24	24	(1x8x8x1280)(1x1x1280x448)->(1x8x8x448)	1	1	0
mixed_4/conv/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_4/conv/CheckNumerics	CheckNumerics	GPU-0	1	291	299	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_9/tower/mixed/conv_1/conv2d_params@GPU-0@(no input)->(3x1x384x384)	mixed_9/tower/mixed/conv_1/conv2d_params	Const	GPU-0	1	1	4	(no input)->(3x1x384x384)	0	1	0
mixed_10/tower_1/conv_1/batchnorm/moving_variance@GPU-0@(no input)->(384x1)	mixed_10/tower_1/conv_1/batchnorm/moving_variance	Const	GPU-0	0	1	2	(no input)->(384x1)	0	1	0
mixed_10/tower_1/conv@GPU-0@(1x8x8x448)->(1x8x8x448)	mixed_10/tower_1/conv	Relu	GPU-0	0	3	3	(1x8x8x448)->(1x8x8x448)	1	1	0
conv_4/control_dependency@GPU-0@(1x71x71x192)->(1x71x71x192)	conv_4/control_dependency	Identity	GPU-0	2	2	9	(1x71x71x192)->(1x71x71x192)	0	1	0
mixed_1/tower_1/conv_2/conv2d_params@GPU-0@(no input)->(3x3x96x96)	mixed_1/tower_1/conv_2/conv2d_params	Const	GPU-0	0	2	3	(no input)->(3x3x96x96)	0	1	0
conv_3@GPU-0@(1x73x73x80)->(1x73x73x80)	conv_3	Relu	GPU-0	0	16	16	(1x73x73x80)->(1x73x73x80)	1	1	0
mixed_5/tower_1/conv_4/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_5/tower_1/conv_4/CheckNumerics	CheckNumerics	GPU-0	1	202	206	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_2/tower/conv@GPU-0@(1x35x35x48)->(1x35x35x48)	mixed_2/tower/conv	Relu	GPU-0	0	4	4	(1x35x35x48)->(1x35x35x48)	1	1	0
mixed_5/tower/conv/batchnorm/moving_mean@GPU-0@(no input)->(160x1)	mixed_5/tower/conv/batchnorm/moving_mean	Const	GPU-0	1	1	4	(no input)->(160x1)	0	1	0
mixed_5/tower_1/conv_2/batchnorm/moving_variance@GPU-0@(no input)->(160x1)	mixed_5/tower_1/conv_2/batchnorm/moving_variance	Const	GPU-0	0	2	4	(no input)->(160x1)	0	1	0
mixed/tower_2/conv/batchnorm/moving_mean@GPU-0@(no input)->(32x1)	mixed/tower_2/conv/batchnorm/moving_mean	Const	GPU-0	1	1	3	(no input)->(32x1)	0	1	0
mixed_10/tower/mixed/conv/Conv2D@GPU-0@(1x8x8x384)(1x3x384x384)->(1x8x8x384)	mixed_10/tower/mixed/conv/Conv2D	Conv2D	GPU-0	0	201	201	(1x8x8x384)(1x3x384x384)->(1x8x8x384)	1	1	0
mixed_4/tower/conv_2/conv2d_params@GPU-0@(no input)->(7x1x128x192)	mixed_4/tower/conv_2/conv2d_params	Const	GPU-0	0	2	3	(no input)->(7x1x128x192)	0	1	0
mixed_7/tower/conv_1/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_7/tower/conv_1/control_dependency	Identity	GPU-0	0	2	5	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_1/tower/conv/conv2d_params@GPU-0@(no input)->(1x1x256x48)	mixed_1/tower/conv/conv2d_params	Const	GPU-0	1	1	4	(no input)->(1x1x256x48)	0	1	0
mixed_10/tower_1/mixed/conv/batchnorm/moving_mean@GPU-0@(no input)->(384x1)	mixed_10/tower_1/mixed/conv/batchnorm/moving_mean	Const	GPU-0	0	2	4	(no input)->(384x1)	0	1	0
mixed_1/conv/conv2d_params@GPU-0@(no input)->(1x1x256x64)	mixed_1/conv/conv2d_params	Const	GPU-0	0	2	4	(no input)->(1x1x256x64)	0	1	0
mixed_4/tower/conv_1/batchnorm@GPU-0@(1x17x17x128)(128x1)(128x1)(128x1)(1)->(1x17x17x128)	mixed_4/tower/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	10	10	(1x17x17x128)(128x1)(128x1)(128x1)(1)->(1x17x17x128)	1	1	0
mixed_5/tower_1/conv_1/batchnorm/moving_variance@GPU-0@(no input)->(160x1)	mixed_5/tower_1/conv_1/batchnorm/moving_variance	Const	GPU-0	1	1	4	(no input)->(160x1)	0	1	0
mixed_8/tower_1/conv/batchnorm/moving_mean@GPU-0@(no input)->(192x1)	mixed_8/tower_1/conv/batchnorm/moving_mean	Const	GPU-0	0	2	3	(no input)->(192x1)	0	1	0
mixed_2/tower_2/pool@GPU-0@(1x35x35x288)->(1x35x35x288)	mixed_2/tower_2/pool	AvgPool	GPU-0	0	251	251	(1x35x35x288)->(1x35x35x288)	1	1	0
mixed_5/tower_1/conv_3/Conv2D@GPU-0@(1x17x17x160)(7x1x160x160)->(1x17x17x160)	mixed_5/tower_1/conv_3/Conv2D	Conv2D	GPU-0	0	147	147	(1x17x17x160)(7x1x160x160)->(1x17x17x160)	1	1	0
mixed_8/tower_1/conv_1/batchnorm/moving_variance@GPU-0@(no input)->(192x1)	mixed_8/tower_1/conv_1/batchnorm/moving_variance	Const	GPU-0	0	2	3	(no input)->(192x1)	0	1	0
mixed_10/tower_1/mixed/conv_1/CheckNumerics@GPU-0@(1x8x8x384)->(1x8x8x384)	mixed_10/tower_1/mixed/conv_1/CheckNumerics	CheckNumerics	GPU-0	1	411	413	(1x8x8x384)->(1x8x8x384)	0	1	0
mixed_3/join@GPU-0@(1)(1x17x17x384)(1x17x17x96)(1x17x17x288)->(1x17x17x768)	mixed_3/join	Concat	GPU-0	0	13	13	(1)(1x17x17x384)(1x17x17x96)(1x17x17x288)->(1x17x17x768)	1	1	0
softmax/logits@GPU-0@(1x1008)(1008x1)->(1x1008)	softmax/logits	BiasAdd	GPU-0	0	2	2	(1x1008)(1008x1)->(1x1008)	1	1	0
mixed_7/tower/conv_2/Conv2D@GPU-0@(1x17x17x192)(7x1x192x192)->(1x17x17x192)	mixed_7/tower/conv_2/Conv2D	Conv2D	GPU-0	0	205	205	(1x17x17x192)(7x1x192x192)->(1x17x17x192)	1	1	0
mixed_10/tower_1/mixed/conv/batchnorm/moving_variance@GPU-0@(no input)->(384x1)	mixed_10/tower_1/mixed/conv/batchnorm/moving_variance	Const	GPU-0	1	2	4	(no input)->(384x1)	0	1	0
mixed_7/tower_1/conv_1/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_7/tower_1/conv_1/CheckNumerics	CheckNumerics	GPU-0	2	337	341	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_6/tower_2/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x192)->(1x17x17x192)	mixed_6/tower_2/conv/Conv2D	Conv2D	GPU-0	0	33	33	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	1	1	0
mixed_10/conv/batchnorm@GPU-0@(1x8x8x320)(320x1)(320x1)(320x1)(1)->(1x8x8x320)	mixed_10/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	7	7	(1x8x8x320)(320x1)(320x1)(320x1)(1)->(1x8x8x320)	1	1	0
ResizeBilinear@GPU-0@(1x100x100x3)(int32 2x1)->(1x299x299x3)	ResizeBilinear	ResizeBilinear	GPU-0	0	27	27	(1x100x100x3)(int32 2x1)->(1x299x299x3)	1	1	0
mixed_6/conv/conv2d_params@GPU-0@(no input)->(1x1x768x192)	mixed_6/conv/conv2d_params	Const	GPU-0	0	2	16	(no input)->(1x1x768x192)	0	1	0
mixed_10/tower/mixed/conv/batchnorm/moving_mean@GPU-0@(no input)->(384x1)	mixed_10/tower/mixed/conv/batchnorm/moving_mean	Const	GPU-0	0	1	2	(no input)->(384x1)	0	1	0
mixed_7/tower_1/conv_1@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_7/tower_1/conv_1	Relu	GPU-0	0	3	3	(1x17x17x192)->(1x17x17x192)	1	1	0
mixed_5/tower_1/conv_2/batchnorm/moving_mean@GPU-0@(no input)->(160x1)	mixed_5/tower_1/conv_2/batchnorm/moving_mean	Const	GPU-0	1	1	3	(no input)->(160x1)	0	1	0
mixed_7/tower/conv@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_7/tower/conv	Relu	GPU-0	0	12	12	(1x17x17x192)->(1x17x17x192)	1	1	0
mixed_3/tower/conv/Conv2D@GPU-0@(1x35x35x288)(1x1x288x64)->(1x35x35x64)	mixed_3/tower/conv/Conv2D	Conv2D	GPU-0	0	26	26	(1x35x35x288)(1x1x288x64)->(1x35x35x64)	1	1	0
mixed_10/tower_1/mixed/conv/batchnorm/beta@GPU-0@(no input)->(384x1)	mixed_10/tower_1/mixed/conv/batchnorm/beta	Const	GPU-0	1	8	11	(no input)->(384x1)	0	1	0
mixed_9/tower_1/conv_1@GPU-0@(1x8x8x384)->(1x8x8x384)	mixed_9/tower_1/conv_1	Relu	GPU-0	0	2	2	(1x8x8x384)->(1x8x8x384)	1	1	0
mixed_1/tower_1/conv_1/batchnorm@GPU-0@(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)	mixed_1/tower_1/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	17	17	(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)	1	1	0
mixed/tower/conv/Conv2D@GPU-0@(1x35x35x192)(1x1x192x48)->(1x35x35x48)	mixed/tower/conv/Conv2D	Conv2D	GPU-0	0	13	13	(1x35x35x192)(1x1x192x48)->(1x35x35x48)	1	1	0
mixed_7/conv/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_7/conv/control_dependency	Identity	GPU-0	1	1	5	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_5/tower_1/conv_3/batchnorm@GPU-0@(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	mixed_5/tower_1/conv_3/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	11	11	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	1	1	0
mixed_4/tower_1/conv_4@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_4/tower_1/conv_4	Relu	GPU-0	0	2	2	(1x17x17x192)->(1x17x17x192)	1	1	0
mixed_1/tower_2/conv/batchnorm/beta@GPU-0@(no input)->(64x1)	mixed_1/tower_2/conv/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(64x1)	0	1	0
mixed_8/tower_1/conv_1@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_8/tower_1/conv_1	Relu	GPU-0	0	2	2	(1x17x17x192)->(1x17x17x192)	1	1	0
conv_1/batchnorm/beta@GPU-0@(no input)->(32x1)	conv_1/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(32x1)	0	1	0
mixed_8/tower_1/conv/batchnorm/moving_variance@GPU-0@(no input)->(192x1)	mixed_8/tower_1/conv/batchnorm/moving_variance	Const	GPU-0	0	2	3	(no input)->(192x1)	0	1	0
mixed_7/tower_1/conv/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	mixed_7/tower_1/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	13	13	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	1	1	0
mixed_5/tower_1/conv_3/batchnorm/moving_variance@GPU-0@(no input)->(160x1)	mixed_5/tower_1/conv_3/batchnorm/moving_variance	Const	GPU-0	1	1	3	(no input)->(160x1)	0	1	0
mixed_7/tower/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x192)->(1x17x17x192)	mixed_7/tower/conv/Conv2D	Conv2D	GPU-0	0	28	28	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	1	1	0
mixed_5/conv/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	mixed_5/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	14	14	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	1	1	0
mixed_6/tower/conv/batchnorm/moving_mean@GPU-0@(no input)->(160x1)	mixed_6/tower/conv/batchnorm/moving_mean	Const	GPU-0	0	2	3	(no input)->(160x1)	0	1	0
mixed_1/tower_2/conv/batchnorm@GPU-0@(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	mixed_1/tower_2/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	15	15	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	1	1	0
mixed_6/tower_1/conv/batchnorm/moving_variance@GPU-0@(no input)->(160x1)	mixed_6/tower_1/conv/batchnorm/moving_variance	Const	GPU-0	0	1	1	(no input)->(160x1)	0	1	0
mixed_8/tower_1/conv_2/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_8/tower_1/conv_2/control_dependency	Identity	GPU-0	2	2	7	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_2/tower_2/conv/control_dependency@GPU-0@(1x35x35x64)->(1x35x35x64)	mixed_2/tower_2/conv/control_dependency	Identity	GPU-0	1	2	6	(1x35x35x64)->(1x35x35x64)	0	1	0
mixed_9/tower_1/mixed/conv_1/Conv2D@GPU-0@(1x8x8x384)(3x1x384x384)->(1x8x8x384)	mixed_9/tower_1/mixed/conv_1/Conv2D	Conv2D	GPU-0	0	182	182	(1x8x8x384)(3x1x384x384)->(1x8x8x384)	1	1	0
mixed_5/tower_1/conv_2/control_dependency@GPU-0@(1x17x17x160)->(1x17x17x160)	mixed_5/tower_1/conv_2/control_dependency	Identity	GPU-0	1	1	3	(1x17x17x160)->(1x17x17x160)	0	1	0
mixed/tower_1/conv_1@GPU-0@(1x35x35x96)->(1x35x35x96)	mixed/tower_1/conv_1	Relu	GPU-0	0	2	2	(1x35x35x96)->(1x35x35x96)	1	1	0
mixed_1/tower/conv/control_dependency@GPU-0@(1x35x35x48)->(1x35x35x48)	mixed_1/tower/conv/control_dependency	Identity	GPU-0	2	2	6	(1x35x35x48)->(1x35x35x48)	0	1	0
mixed_8/tower_1/conv/conv2d_params@GPU-0@(no input)->(1x1x768x192)	mixed_8/tower_1/conv/conv2d_params	Const	GPU-0	1	1	4	(no input)->(1x1x768x192)	0	1	0
mixed_6/tower_1/conv/batchnorm@GPU-0@(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	mixed_6/tower_1/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	10	10	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	1	1	0
mixed_1/tower_2/conv@GPU-0@(1x35x35x64)->(1x35x35x64)	mixed_1/tower_2/conv	Relu	GPU-0	0	5	5	(1x35x35x64)->(1x35x35x64)	1	1	0
mixed_8/tower_1/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(192x1)	mixed_8/tower_1/conv_1/batchnorm/moving_mean	Const	GPU-0	0	2	3	(no input)->(192x1)	0	1	0
mixed_10/tower_1/mixed/conv_1/conv2d_params@GPU-0@(no input)->(3x1x384x384)	mixed_10/tower_1/mixed/conv_1/conv2d_params	Const	GPU-0	0	3	4	(no input)->(3x1x384x384)	0	1	0
mixed_9/tower_1/mixed/conv_1/batchnorm/moving_variance@GPU-0@(no input)->(384x1)	mixed_9/tower_1/mixed/conv_1/batchnorm/moving_variance	Const	GPU-0	1	1	2	(no input)->(384x1)	0	1	0
mixed_9/tower/mixed/conv/batchnorm/moving_variance@GPU-0@(no input)->(384x1)	mixed_9/tower/mixed/conv/batchnorm/moving_variance	Const	GPU-0	0	19	20	(no input)->(384x1)	0	1	0
mixed_4/tower_1/conv_2/batchnorm@GPU-0@(1x17x17x128)(128x1)(128x1)(128x1)(1)->(1x17x17x128)	mixed_4/tower_1/conv_2/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	9	9	(1x17x17x128)(128x1)(128x1)(128x1)(1)->(1x17x17x128)	1	1	0
mixed_7/tower/conv_1@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_7/tower/conv_1	Relu	GPU-0	0	4	4	(1x17x17x192)->(1x17x17x192)	1	1	0
mixed_6/tower_1/conv_3/batchnorm/moving_mean@GPU-0@(no input)->(160x1)	mixed_6/tower_1/conv_3/batchnorm/moving_mean	Const	GPU-0	1	1	2	(no input)->(160x1)	0	1	0
mixed_9/tower/conv/conv2d_params@GPU-0@(no input)->(1x1x1280x384)	mixed_9/tower/conv/conv2d_params	Const	GPU-0	1	1	4	(no input)->(1x1x1280x384)	0	1	0
mixed_7/tower_1/conv_2/batchnorm/beta@GPU-0@(no input)->(192x1)	mixed_7/tower_1/conv_2/batchnorm/beta	Const	GPU-0	0	1	3	(no input)->(192x1)	0	1	0
mixed_8/tower_1/conv_2/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_8/tower_1/conv_2/CheckNumerics	CheckNumerics	GPU-0	1	268	271	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_6/tower_1/conv_4/conv2d_params@GPU-0@(no input)->(1x7x160x192)	mixed_6/tower_1/conv_4/conv2d_params	Const	GPU-0	0	1	2	(no input)->(1x7x160x192)	0	1	0
mixed_9/tower_1/conv_1/batchnorm/beta@GPU-0@(no input)->(384x1)	mixed_9/tower_1/conv_1/batchnorm/beta	Const	GPU-0	0	1	2	(no input)->(384x1)	0	1	0
mixed_6/tower/conv/batchnorm/moving_variance@GPU-0@(no input)->(160x1)	mixed_6/tower/conv/batchnorm/moving_variance	Const	GPU-0	0	1	3	(no input)->(160x1)	0	1	0
mixed/tower_1/conv_2/batchnorm/moving_mean@GPU-0@(no input)->(96x1)	mixed/tower_1/conv_2/batchnorm/moving_mean	Const	GPU-0	0	2	3	(no input)->(96x1)	0	1	0
mixed_4/tower_1/conv_2/batchnorm/moving_variance@GPU-0@(no input)->(128x1)	mixed_4/tower_1/conv_2/batchnorm/moving_variance	Const	GPU-0	0	1	21	(no input)->(128x1)	0	1	0
mixed/tower/conv_1@GPU-0@(1x35x35x64)->(1x35x35x64)	mixed/tower/conv_1	Relu	GPU-0	0	3	3	(1x35x35x64)->(1x35x35x64)	1	1	0
mixed_8/tower/conv_1/batchnorm/gamma@GPU-0@(no input)->(320x1)	mixed_8/tower/conv_1/batchnorm/gamma	Const	GPU-0	1	1	4	(no input)->(320x1)	0	1	0
mixed_4/tower_1/conv_4/batchnorm/beta@GPU-0@(no input)->(192x1)	mixed_4/tower_1/conv_4/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(192x1)	0	1	0
mixed/tower_1/conv_2/control_dependency@GPU-0@(1x35x35x96)->(1x35x35x96)	mixed/tower_1/conv_2/control_dependency	Identity	GPU-0	1	2	6	(1x35x35x96)->(1x35x35x96)	0	1	0
mixed_2/tower/conv/batchnorm/moving_mean@GPU-0@(no input)->(48x1)	mixed_2/tower/conv/batchnorm/moving_mean	Const	GPU-0	0	1	3	(no input)->(48x1)	0	1	0
mixed_5/tower_1/conv_3/CheckNumerics@GPU-0@(1x17x17x160)->(1x17x17x160)	mixed_5/tower_1/conv_3/CheckNumerics	CheckNumerics	GPU-0	1	194	197	(1x17x17x160)->(1x17x17x160)	0	1	0
mixed_8/tower_1/conv_3/batchnorm/moving_variance@GPU-0@(no input)->(192x1)	mixed_8/tower_1/conv_3/batchnorm/moving_variance	Const	GPU-0	0	2	3	(no input)->(192x1)	0	1	0
mixed_7/tower_2/conv/batchnorm/moving_mean@GPU-0@(no input)->(192x1)	mixed_7/tower_2/conv/batchnorm/moving_mean	Const	GPU-0	0	2	3	(no input)->(192x1)	0	1	0
mixed_5/tower/conv/CheckNumerics@GPU-0@(1x17x17x160)->(1x17x17x160)	mixed_5/tower/conv/CheckNumerics	CheckNumerics	GPU-0	1	366	368	(1x17x17x160)->(1x17x17x160)	0	1	0
mixed_2/tower/conv/batchnorm/moving_variance@GPU-0@(no input)->(48x1)	mixed_2/tower/conv/batchnorm/moving_variance	Const	GPU-0	0	1	2	(no input)->(48x1)	0	1	0
mixed_10/tower_1/conv_1/batchnorm/beta@GPU-0@(no input)->(384x1)	mixed_10/tower_1/conv_1/batchnorm/beta	Const	GPU-0	0	1	2	(no input)->(384x1)	0	1	0
mixed_9/tower_2/conv@GPU-0@(1x8x8x192)->(1x8x8x192)	mixed_9/tower_2/conv	Relu	GPU-0	0	3	3	(1x8x8x192)->(1x8x8x192)	1	1	0
mixed/tower_2/conv/batchnorm/beta@GPU-0@(no input)->(32x1)	mixed/tower_2/conv/batchnorm/beta	Const	GPU-0	1	1	4	(no input)->(32x1)	0	1	0
mixed_7/tower_1/conv_2/batchnorm/moving_variance@GPU-0@(no input)->(192x1)	mixed_7/tower_1/conv_2/batchnorm/moving_variance	Const	GPU-0	0	2	3	(no input)->(192x1)	0	1	0
mixed_2/conv/batchnorm/moving_variance@GPU-0@(no input)->(64x1)	mixed_2/conv/batchnorm/moving_variance	Const	GPU-0	1	1	3	(no input)->(64x1)	0	1	0
mixed_10/tower_1/conv/Conv2D@GPU-0@(1x8x8x2048)(1x1x2048x448)->(1x8x8x448)	mixed_10/tower_1/conv/Conv2D	Conv2D	GPU-0	0	37	37	(1x8x8x2048)(1x1x2048x448)->(1x8x8x448)	1	1	0
mixed_6/tower_1/conv_4/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_6/tower_1/conv_4/CheckNumerics	CheckNumerics	GPU-0	1	200	204	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_6/tower_1/conv_2/batchnorm/beta@GPU-0@(no input)->(160x1)	mixed_6/tower_1/conv_2/batchnorm/beta	Const	GPU-0	0	1	2	(no input)->(160x1)	0	1	0
