mixed_10/join	Concat	GPU-0	0	649	649	(1)(1x8x8x320)(1x8x8x384)(1x8x8x384)(1x8x8x384)(1x8x8x384)(1x8x8x192)->(1x8x8x2048)	51	51	0	mixed_10/join@GPU-0@(1)(1x8x8x320)(1x8x8x384)(1x8x8x384)(1x8x8x384)(1x8x8x384)(1x8x8x192)->(1x8x8x2048)
mixed_9/tower_1/mixed/conv/batchnorm/beta	Const	GPU-0	9	69	114	(no input)->(384x1)	0	51	0	mixed_9/tower_1/mixed/conv/batchnorm/beta@GPU-0@(no input)->(384x1)
mixed_8/tower/conv/Conv2D	Conv2D	GPU-0	0	1599	1599	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	51	51	0	mixed_8/tower/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x192)->(1x17x17x192)
mixed_4/tower/conv_2/batchnorm/moving_mean	Const	GPU-0	34	90	189	(no input)->(192x1)	0	51	0	mixed_4/tower/conv_2/batchnorm/moving_mean@GPU-0@(no input)->(192x1)
mixed_4/tower_2/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	665	665	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	51	51	0	mixed_4/tower_2/conv/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
mixed_1/conv/batchnorm/moving_variance	Const	GPU-0	7	50	94	(no input)->(64x1)	0	51	0	mixed_1/conv/batchnorm/moving_variance@GPU-0@(no input)->(64x1)
mixed_2/conv/batchnorm/beta	Const	GPU-0	9	55	105	(no input)->(64x1)	0	51	0	mixed_2/conv/batchnorm/beta@GPU-0@(no input)->(64x1)
mixed/tower_1/conv/batchnorm/moving_mean	Const	GPU-0	23	52	129	(no input)->(64x1)	0	51	0	mixed/tower_1/conv/batchnorm/moving_mean@GPU-0@(no input)->(64x1)
mixed_7/conv/Conv2D	Conv2D	GPU-0	0	1599	1599	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	51	51	0	mixed_7/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x192)->(1x17x17x192)
conv_4/Conv2D	Conv2D	GPU-0	0	18301	18301	(1x73x73x80)(3x3x80x192)->(1x71x71x192)	51	51	0	conv_4/Conv2D@GPU-0@(1x73x73x80)(3x3x80x192)->(1x71x71x192)
mixed_5/tower/conv/CheckNumerics	CheckNumerics	GPU-0	114	17790	18027	(1x17x17x160)->(1x17x17x160)	0	51	0	mixed_5/tower/conv/CheckNumerics@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed_9/tower_1/mixed/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	315	315	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	51	51	0	mixed_9/tower_1/mixed/conv_1/batchnorm@GPU-0@(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)
Sub/y	Const	GPU-0	10	65	112	(no input)->(1x1)	0	51	0	Sub/y@GPU-0@(no input)->(1x1)
mixed_7/tower_2/conv/conv2d_params	Const	GPU-0	12	72	128	(no input)->(1x1x768x192)	0	51	0	mixed_7/tower_2/conv/conv2d_params@GPU-0@(no input)->(1x1x768x192)
mixed_2/tower_1/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	804	804	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	51	51	0	mixed_2/tower_1/conv/batchnorm@GPU-0@(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)
mixed_8/tower_1/conv_3/batchnorm/moving_variance	Const	GPU-0	9	51	106	(no input)->(192x1)	0	51	0	mixed_8/tower_1/conv_3/batchnorm/moving_variance@GPU-0@(no input)->(192x1)
mixed_10/tower_1/mixed/conv_1	Relu	GPU-0	0	92	92	(1x8x8x384)->(1x8x8x384)	51	51	0	mixed_10/tower_1/mixed/conv_1@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_4/tower_1/conv_4/batchnorm/moving_mean	Const	GPU-0	38	87	176	(no input)->(192x1)	0	51	0	mixed_4/tower_1/conv_4/batchnorm/moving_mean@GPU-0@(no input)->(192x1)
mixed_9/tower_1/conv_1/CheckNumerics	CheckNumerics	GPU-0	68	42532	42766	(1x8x8x384)->(1x8x8x384)	0	51	0	mixed_9/tower_1/conv_1/CheckNumerics@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_6/tower/conv_2/Conv2D	Conv2D	GPU-0	0	9025	9025	(1x17x17x160)(7x1x160x192)->(1x17x17x192)	51	51	0	mixed_6/tower/conv_2/Conv2D@GPU-0@(1x17x17x160)(7x1x160x192)->(1x17x17x192)
conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	2453	2453	(1x149x149x32)(32x1)(32x1)(32x1)(32x1)->(1x149x149x32)	51	51	0	conv/batchnorm@GPU-0@(1x149x149x32)(32x1)(32x1)(32x1)(32x1)->(1x149x149x32)
mixed_4/conv/batchnorm/beta	Const	GPU-0	6	91	146	(no input)->(192x1)	0	51	0	mixed_4/conv/batchnorm/beta@GPU-0@(no input)->(192x1)
unknown/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	5824	5824	(Transfer)->(8 bytes)	0	0	51	unknown/MEMCPYDtoH@GPU-0@(Transfer)->(8 bytes)
mixed_7/tower_1/conv/control_dependency	Identity	GPU-0	63	110	335	(1x17x17x192)->(1x17x17x192)	0	51	0	mixed_7/tower_1/conv/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_8/tower_1/conv_1/control_dependency	Identity	GPU-0	57	81	245	(1x17x17x192)->(1x17x17x192)	0	51	0	mixed_8/tower_1/conv_1/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_4/tower_1/conv_3/batchnorm/moving_variance	Const	GPU-0	15	72	144	(no input)->(128x1)	0	51	0	mixed_4/tower_1/conv_3/batchnorm/moving_variance@GPU-0@(no input)->(128x1)
mixed_1/tower_2/conv/CheckNumerics	CheckNumerics	GPU-0	82	16588	16792	(1x35x35x64)->(1x35x35x64)	0	51	0	mixed_1/tower_2/conv/CheckNumerics@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed/conv/CheckNumerics	CheckNumerics	GPU-0	126	21441	21936	(1x35x35x64)->(1x35x35x64)	0	51	0	mixed/conv/CheckNumerics@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_9/tower_1/mixed/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	380	380	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	51	51	0	mixed_9/tower_1/mixed/conv/batchnorm@GPU-0@(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)
mixed_5/tower_1/conv_4/CheckNumerics	CheckNumerics	GPU-0	59	11360	11560	(1x17x17x192)->(1x17x17x192)	0	51	0	mixed_5/tower_1/conv_4/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed/tower_1/conv/control_dependency	Identity	GPU-0	86	133	505	(1x35x35x64)->(1x35x35x64)	0	51	0	mixed/tower_1/conv/control_dependency@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_5/tower_2/conv/batchnorm/moving_variance	Const	GPU-0	9	53	103	(no input)->(192x1)	0	51	0	mixed_5/tower_2/conv/batchnorm/moving_variance@GPU-0@(no input)->(192x1)
mixed_7/tower_2/pool	AvgPool	GPU-0	0	8072	8072	(1x17x17x768)->(1x17x17x768)	51	51	0	mixed_7/tower_2/pool@GPU-0@(1x17x17x768)->(1x17x17x768)
mixed_1/tower_1/conv	Relu	GPU-0	0	208	208	(1x35x35x64)->(1x35x35x64)	51	51	0	mixed_1/tower_1/conv@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_10/tower_2/conv	Relu	GPU-0	0	117	117	(1x8x8x192)->(1x8x8x192)	51	51	0	mixed_10/tower_2/conv@GPU-0@(1x8x8x192)->(1x8x8x192)
softmax/logits/MatMul	MatMul	GPU-0	0	2968	2968	(1x2048)(2048x1008)->(1x1008)	51	51	0	softmax/logits/MatMul@GPU-0@(1x2048)(2048x1008)->(1x1008)
mixed_3/join	Concat	GPU-0	0	709	709	(1)(1x17x17x384)(1x17x17x96)(1x17x17x288)->(1x17x17x768)	51	51	0	mixed_3/join@GPU-0@(1)(1x17x17x384)(1x17x17x96)(1x17x17x288)->(1x17x17x768)
mixed_1/tower_2/pool	AvgPool	GPU-0	0	11608	11608	(1x35x35x256)->(1x35x35x256)	51	51	0	mixed_1/tower_2/pool@GPU-0@(1x35x35x256)->(1x35x35x256)
ExpandDims	ExpandDims	GPU-0	17	182	265	(100x100x3)(int32 1x1)->(1x100x100x3)	0	51	0	ExpandDims@GPU-0@(100x100x3)(int32 1x1)->(1x100x100x3)
mixed/tower_1/conv/batchnorm/moving_variance	Const	GPU-0	12	52	101	(no input)->(64x1)	0	51	0	mixed/tower_1/conv/batchnorm/moving_variance@GPU-0@(no input)->(64x1)
conv_4/batchnorm/beta	Const	GPU-0	13	69	121	(no input)->(192x1)	0	51	0	conv_4/batchnorm/beta@GPU-0@(no input)->(192x1)
mixed_7/tower_1/conv/conv2d_params	Const	GPU-0	10	63	125	(no input)->(1x1x768x192)	0	51	0	mixed_7/tower_1/conv/conv2d_params@GPU-0@(no input)->(1x1x768x192)
mixed_5/tower_1/conv_4/batchnorm/moving_variance	Const	GPU-0	11	58	105	(no input)->(192x1)	0	51	0	mixed_5/tower_1/conv_4/batchnorm/moving_variance@GPU-0@(no input)->(192x1)
mixed_9/tower/mixed/conv_1/control_dependency	Identity	GPU-0	50	97	309	(1x8x8x384)->(1x8x8x384)	0	51	0	mixed_9/tower/mixed/conv_1/control_dependency@GPU-0@(1x8x8x384)->(1x8x8x384)
conv/control_dependency	Identity	GPU-0	92	154	453	(1x149x149x32)->(1x149x149x32)	0	51	0	conv/control_dependency@GPU-0@(1x149x149x32)->(1x149x149x32)
mixed_4/conv/control_dependency	Identity	GPU-0	63	128	375	(1x17x17x192)->(1x17x17x192)	0	51	0	mixed_4/conv/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_10/tower/mixed/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	312	312	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	51	51	0	mixed_10/tower/mixed/conv_1/batchnorm@GPU-0@(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)
mixed_9/tower_1/conv_1/batchnorm/moving_mean	Const	GPU-0	8	49	89	(no input)->(384x1)	0	51	0	mixed_9/tower_1/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(384x1)
mixed_8/tower_1/conv/batchnorm/moving_mean	Const	GPU-0	5	69	121	(no input)->(192x1)	0	51	0	mixed_8/tower_1/conv/batchnorm/moving_mean@GPU-0@(no input)->(192x1)
mixed_10/tower/mixed/conv/CheckNumerics	CheckNumerics	GPU-0	85	44722	44925	(1x8x8x384)->(1x8x8x384)	0	51	0	mixed_10/tower/mixed/conv/CheckNumerics@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_4/tower_2/conv/conv2d_params	Const	GPU-0	11	83	187	(no input)->(1x1x768x192)	0	51	0	mixed_4/tower_2/conv/conv2d_params@GPU-0@(no input)->(1x1x768x192)
mixed_7/tower/conv_2/CheckNumerics	CheckNumerics	GPU-0	69	17792	18013	(1x17x17x192)->(1x17x17x192)	0	51	0	mixed_7/tower/conv_2/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_6/tower_1/conv_4/batchnorm/moving_variance	Const	GPU-0	6	54	100	(no input)->(192x1)	0	51	0	mixed_6/tower_1/conv_4/batchnorm/moving_variance@GPU-0@(no input)->(192x1)
mixed_4/tower/conv_1/control_dependency	Identity	GPU-0	68	112	355	(1x17x17x128)->(1x17x17x128)	0	51	0	mixed_4/tower/conv_1/control_dependency@GPU-0@(1x17x17x128)->(1x17x17x128)
mixed_8/tower_1/conv_3/batchnorm/moving_mean	Const	GPU-0	11	47	99	(no input)->(192x1)	0	51	0	mixed_8/tower_1/conv_3/batchnorm/moving_mean@GPU-0@(no input)->(192x1)
mixed_9/tower_1/mixed/conv	Relu	GPU-0	0	101	101	(1x8x8x384)->(1x8x8x384)	51	51	0	mixed_9/tower_1/mixed/conv@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_9/join	Concat	GPU-0	0	625	625	(1)(1x8x8x320)(1x8x8x384)(1x8x8x384)(1x8x8x384)(1x8x8x384)(1x8x8x192)->(1x8x8x2048)	51	51	0	mixed_9/join@GPU-0@(1)(1x8x8x320)(1x8x8x384)(1x8x8x384)(1x8x8x384)(1x8x8x384)(1x8x8x192)->(1x8x8x2048)
mixed/tower_1/conv_2/batchnorm/moving_variance	Const	GPU-0	14	44	113	(no input)->(96x1)	0	51	0	mixed/tower_1/conv_2/batchnorm/moving_variance@GPU-0@(no input)->(96x1)
mixed_2/tower/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	826	826	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	51	51	0	mixed_2/tower/conv_1/batchnorm@GPU-0@(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)
mixed_4/tower/conv/batchnorm/gamma	Const	GPU-0	8	67	137	(no input)->(128x1)	0	51	0	mixed_4/tower/conv/batchnorm/gamma@GPU-0@(no input)->(128x1)
mixed_4/conv/batchnorm/moving_mean	Const	GPU-0	9	80	148	(no input)->(192x1)	0	51	0	mixed_4/conv/batchnorm/moving_mean@GPU-0@(no input)->(192x1)
mixed_1/tower/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	531	531	(1x35x35x48)(48x1)(48x1)(48x1)(1)->(1x35x35x48)	51	51	0	mixed_1/tower/conv/batchnorm@GPU-0@(1x35x35x48)(48x1)(48x1)(48x1)(1)->(1x35x35x48)
mixed_9/conv/batchnorm/moving_mean	Const	GPU-0	8	52	100	(no input)->(320x1)	0	51	0	mixed_9/conv/batchnorm/moving_mean@GPU-0@(no input)->(320x1)
mixed/tower/conv_1/Conv2D	Conv2D	GPU-0	0	7915	7915	(1x35x35x48)(5x5x48x64)->(1x35x35x64)	51	51	0	mixed/tower/conv_1/Conv2D@GPU-0@(1x35x35x48)(5x5x48x64)->(1x35x35x64)
mixed_10/tower/mixed/conv_1/CheckNumerics	CheckNumerics	GPU-0	74	43190	43396	(1x8x8x384)->(1x8x8x384)	0	51	0	mixed_10/tower/mixed/conv_1/CheckNumerics@GPU-0@(1x8x8x384)->(1x8x8x384)
conv_1/batchnorm/moving_mean	Const	GPU-0	17	56	111	(no input)->(32x1)	0	51	0	conv_1/batchnorm/moving_mean@GPU-0@(no input)->(32x1)
mixed_6/tower_2/conv	Relu	GPU-0	0	184	184	(1x17x17x192)->(1x17x17x192)	51	51	0	mixed_6/tower_2/conv@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_7/tower/conv_2/batchnorm/moving_variance	Const	GPU-0	8	54	104	(no input)->(192x1)	0	51	0	mixed_7/tower/conv_2/batchnorm/moving_variance@GPU-0@(no input)->(192x1)
mixed_7/tower_2/conv/CheckNumerics	CheckNumerics	GPU-0	69	15626	15822	(1x17x17x192)->(1x17x17x192)	0	51	0	mixed_7/tower_2/conv/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_10/tower_1/conv/control_dependency	Identity	GPU-0	62	96	325	(1x8x8x448)->(1x8x8x448)	0	51	0	mixed_10/tower_1/conv/control_dependency@GPU-0@(1x8x8x448)->(1x8x8x448)
mixed_6/tower_1/conv_3/batchnorm/moving_variance	Const	GPU-0	12	49	97	(no input)->(160x1)	0	51	0	mixed_6/tower_1/conv_3/batchnorm/moving_variance@GPU-0@(no input)->(160x1)
mixed_10/tower/conv	Relu	GPU-0	0	117	117	(1x8x8x384)->(1x8x8x384)	51	51	0	mixed_10/tower/conv@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_4/tower/conv_1/conv2d_params	Const	GPU-0	9	74	135	(no input)->(1x7x128x128)	0	51	0	mixed_4/tower/conv_1/conv2d_params@GPU-0@(no input)->(1x7x128x128)
Sub	Sub	GPU-0	0	261	261	(1x299x299x3)(1x1)->(1x299x299x3)	51	51	0	Sub@GPU-0@(1x299x299x3)(1x1)->(1x299x299x3)
mixed_2/tower_2/pool	AvgPool	GPU-0	0	12914	12914	(1x35x35x288)->(1x35x35x288)	51	51	0	mixed_2/tower_2/pool@GPU-0@(1x35x35x288)->(1x35x35x288)
mixed_3/tower/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	916	916	(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)	51	51	0	mixed_3/tower/conv_1/batchnorm@GPU-0@(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)
mixed_6/tower_1/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	565	565	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	51	51	0	mixed_6/tower_1/conv/batchnorm@GPU-0@(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)
mixed_2/tower_1/conv_1/batchnorm/moving_variance	Const	GPU-0	14	77	129	(no input)->(96x1)	0	51	0	mixed_2/tower_1/conv_1/batchnorm/moving_variance@GPU-0@(no input)->(96x1)
mixed_1/tower_2/conv/Conv2D	Conv2D	GPU-0	0	1238	1238	(1x35x35x256)(1x1x256x64)->(1x35x35x64)	51	51	0	mixed_1/tower_2/conv/Conv2D@GPU-0@(1x35x35x256)(1x1x256x64)->(1x35x35x64)
ResizeBilinear	ResizeBilinear	GPU-0	0	1421	1421	(1x100x100x3)(int32 2x1)->(1x299x299x3)	51	51	0	ResizeBilinear@GPU-0@(1x100x100x3)(int32 2x1)->(1x299x299x3)
mixed_8/pool/CheckNumerics	CheckNumerics	GPU-0	100	9612	9959	(1x17x17x768)->(1x17x17x768)	0	51	0	mixed_8/pool/CheckNumerics@GPU-0@(1x17x17x768)->(1x17x17x768)
mixed_8/tower_1/conv_2/batchnorm/moving_mean	Const	GPU-0	11	56	112	(no input)->(192x1)	0	51	0	mixed_8/tower_1/conv_2/batchnorm/moving_mean@GPU-0@(no input)->(192x1)
mixed_5/tower/conv_2/control_dependency	Identity	GPU-0	65	137	367	(1x17x17x192)->(1x17x17x192)	0	51	0	mixed_5/tower/conv_2/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_5/tower_1/conv_3/batchnorm/moving_variance	Const	GPU-0	7	73	127	(no input)->(160x1)	0	51	0	mixed_5/tower_1/conv_3/batchnorm/moving_variance@GPU-0@(no input)->(160x1)
mixed_7/conv/batchnorm/moving_mean	Const	GPU-0	14	46	98	(no input)->(192x1)	0	51	0	mixed_7/conv/batchnorm/moving_mean@GPU-0@(no input)->(192x1)
mixed/tower_1/conv	Relu	GPU-0	0	190	190	(1x35x35x64)->(1x35x35x64)	51	51	0	mixed/tower_1/conv@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_9/tower_1/conv/control_dependency	Identity	GPU-0	62	114	358	(1x8x8x448)->(1x8x8x448)	0	51	0	mixed_9/tower_1/conv/control_dependency@GPU-0@(1x8x8x448)->(1x8x8x448)
mixed_5/tower_1/conv_3	Relu	GPU-0	0	112	112	(1x17x17x160)->(1x17x17x160)	51	51	0	mixed_5/tower_1/conv_3@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed/conv/batchnorm/beta	Const	GPU-0	10	66	114	(no input)->(64x1)	0	51	0	mixed/conv/batchnorm/beta@GPU-0@(no input)->(64x1)
mixed_5/tower_1/conv/conv2d_params	Const	GPU-0	22	69	157	(no input)->(1x1x768x160)	0	51	0	mixed_5/tower_1/conv/conv2d_params@GPU-0@(no input)->(1x1x768x160)
mixed_4/tower_2/conv/control_dependency	Identity	GPU-0	67	138	406	(1x17x17x192)->(1x17x17x192)	0	51	0	mixed_4/tower_2/conv/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed/tower_1/conv_1/CheckNumerics	CheckNumerics	GPU-0	120	12717	12954	(1x35x35x96)->(1x35x35x96)	0	51	0	mixed/tower_1/conv_1/CheckNumerics@GPU-0@(1x35x35x96)->(1x35x35x96)
mixed_9/tower_1/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	378	378	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	51	51	0	mixed_9/tower_1/conv_1/batchnorm@GPU-0@(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)
mixed_7/conv/CheckNumerics	CheckNumerics	GPU-0	89	19609	19891	(1x17x17x192)->(1x17x17x192)	0	51	0	mixed_7/conv/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_9/tower_1/mixed/conv_1	Relu	GPU-0	0	94	94	(1x8x8x384)->(1x8x8x384)	51	51	0	mixed_9/tower_1/mixed/conv_1@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed/tower/conv_1/batchnorm/moving_variance	Const	GPU-0	5	55	97	(no input)->(64x1)	0	51	0	mixed/tower/conv_1/batchnorm/moving_variance@GPU-0@(no input)->(64x1)
mixed_5/tower/conv_1/batchnorm/moving_variance	Const	GPU-0	12	58	114	(no input)->(160x1)	0	51	0	mixed_5/tower/conv_1/batchnorm/moving_variance@GPU-0@(no input)->(160x1)
mixed_2/tower/conv/Conv2D	Conv2D	GPU-0	0	1016	1016	(1x35x35x288)(1x1x288x48)->(1x35x35x48)	51	51	0	mixed_2/tower/conv/Conv2D@GPU-0@(1x35x35x288)(1x1x288x48)->(1x35x35x48)
DecodeJpeg	DecodeJpeg	CPU-0	12	13348	13608	(string 1x1)->(uint8 100x100x3)	0	51	0	DecodeJpeg@CPU-0@(string 1x1)->(uint8 100x100x3)
mixed_10/tower/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	319	319	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	51	51	0	mixed_10/tower/conv/batchnorm@GPU-0@(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)
mixed_9/tower_1/conv/batchnorm/moving_variance	Const	GPU-0	4	55	102	(no input)->(448x1)	0	51	0	mixed_9/tower_1/conv/batchnorm/moving_variance@GPU-0@(no input)->(448x1)
_ZN10tensorflow83_GLOBAL__N__59_tmpxft_00001e6f_00000000_6_check_numerics_op_gpu_cu_cpp1_ii_99cbec1319CheckNumericsKernelIfEEvPKT_iPi	_ZN10tensorflow83_GLOBAL__N__59_tmpxft_00001e6f_00000000_6_check_numerics_op_gpu_cu_cpp1_ii_99cbec1319CheckNumericsKernelIfEEvPKT_iPi	GPU-0	0	25973	25973	no inputs saved in stream->no outputs saved in stream	51	0	0	_ZN10tensorflow83_GLOBAL__N__59_tmpxft_00001e6f_00000000_6_check_numerics_op_gpu_cu_cpp1_ii_99cbec1319CheckNumericsKernelIfEEvPKT_iPi@GPU-0@no inputs saved in stream->no outputs saved in stream
conv/batchnorm/moving_mean	Const	GPU-0	10	65	113	(no input)->(32x1)	0	51	0	conv/batchnorm/moving_mean@GPU-0@(no input)->(32x1)
mixed_6/tower_1/conv_3/CheckNumerics	CheckNumerics	GPU-0	63	11721	11921	(1x17x17x160)->(1x17x17x160)	0	51	0	mixed_6/tower_1/conv_3/CheckNumerics@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed_10/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	387	387	(1x8x8x320)(320x1)(320x1)(320x1)(1)->(1x8x8x320)	51	51	0	mixed_10/conv/batchnorm@GPU-0@(1x8x8x320)(320x1)(320x1)(320x1)(1)->(1x8x8x320)
Mul/y	Const	GPU-0	6	50	97	(no input)->(1x1)	0	51	0	Mul/y@GPU-0@(no input)->(1x1)
mixed_8/tower_1/conv_2/CheckNumerics	CheckNumerics	GPU-0	64	13268	13480	(1x17x17x192)->(1x17x17x192)	0	51	0	mixed_8/tower_1/conv_2/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_4/tower/conv_2/batchnorm/beta	Const	GPU-0	30	79	170	(no input)->(192x1)	0	51	0	mixed_4/tower/conv_2/batchnorm/beta@GPU-0@(no input)->(192x1)
mixed_7/tower_2/conv/batchnorm/moving_variance	Const	GPU-0	6	67	111	(no input)->(192x1)	0	51	0	mixed_7/tower_2/conv/batchnorm/moving_variance@GPU-0@(no input)->(192x1)
ExpandDims/dim	Const	GPU-0	11	56	122	(no input)->(int32 1x1)	0	51	0	ExpandDims/dim@GPU-0@(no input)->(int32 1x1)
mixed_6/tower_2/conv/batchnorm/beta	Const	GPU-0	11	75	130	(no input)->(192x1)	0	51	0	mixed_6/tower_2/conv/batchnorm/beta@GPU-0@(no input)->(192x1)
mixed_3/tower/conv_2/batchnorm/moving_variance	Const	GPU-0	12	99	155	(no input)->(96x1)	0	51	0	mixed_3/tower/conv_2/batchnorm/moving_variance@GPU-0@(no input)->(96x1)
mixed_5/tower/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	580	580	(1x17x17x160)(160x1)(160x1)(160x1)(160x1)->(1x17x17x160)	51	51	0	mixed_5/tower/conv/batchnorm@GPU-0@(1x17x17x160)(160x1)(160x1)(160x1)(160x1)->(1x17x17x160)
mixed_5/tower/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	618	618	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	51	51	0	mixed_5/tower/conv_1/batchnorm@GPU-0@(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)
conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	2368	2368	(1x147x147x32)(32x1)(32x1)(32x1)(1)->(1x147x147x32)	51	51	0	conv_1/batchnorm@GPU-0@(1x147x147x32)(32x1)(32x1)(32x1)(1)->(1x147x147x32)
mixed_1/tower_2/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	772	772	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	51	51	0	mixed_1/tower_2/conv/batchnorm@GPU-0@(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)
mixed_4/tower_1/conv_2	Relu	GPU-0	0	93	93	(1x17x17x128)->(1x17x17x128)	51	51	0	mixed_4/tower_1/conv_2@GPU-0@(1x17x17x128)->(1x17x17x128)
mixed_10/tower/conv/batchnorm/beta	Const	GPU-0	10	58	106	(no input)->(384x1)	0	51	0	mixed_10/tower/conv/batchnorm/beta@GPU-0@(no input)->(384x1)
mixed_9/tower/mixed/conv/conv2d_params	Const	GPU-0	7	71	123	(no input)->(1x3x384x384)	0	51	0	mixed_9/tower/mixed/conv/conv2d_params@GPU-0@(no input)->(1x3x384x384)
mixed_4/tower/conv_1/CheckNumerics	CheckNumerics	GPU-0	62	14484	14685	(1x17x17x128)->(1x17x17x128)	0	51	0	mixed_4/tower/conv_1/CheckNumerics@GPU-0@(1x17x17x128)->(1x17x17x128)
mixed_5/join	Concat	GPU-0	0	763	763	(1)(1x17x17x192)(1x17x17x192)(1x17x17x192)(1x17x17x192)->(1x17x17x768)	51	51	0	mixed_5/join@GPU-0@(1)(1x17x17x192)(1x17x17x192)(1x17x17x192)(1x17x17x192)->(1x17x17x768)
mixed_3/pool/control_dependency	Identity	GPU-0	59	115	353	(1x35x35x288)->(1x35x35x288)	0	51	0	mixed_3/pool/control_dependency@GPU-0@(1x35x35x288)->(1x35x35x288)
mixed_1/tower/conv/CheckNumerics	CheckNumerics	GPU-0	210	21085	21411	(1x35x35x48)->(1x35x35x48)	0	51	0	mixed_1/tower/conv/CheckNumerics@GPU-0@(1x35x35x48)->(1x35x35x48)
