resnet_model/batch_normalization_48/gamma/read@GPU-0@(2048x1)->(2048x1)	resnet_model/batch_normalization_48/gamma/read	Identity	GPU-0	0	1	2	(2048x1)->(2048x1)	0	1	0
resnet_model/conv2d_48/kernel@GPU-0@(no input)->(3x3x512x512)	resnet_model/conv2d_48/kernel	VariableV2	GPU-0	0	2	3	(no input)->(3x3x512x512)	0	1	0
gradients/resnet_model/Pad_2_grad/Shape@GPU-0@(no input)->(int32 4x1)	gradients/resnet_model/Pad_2_grad/Shape	Const	GPU-0	0	2	4	(no input)->(int32 4x1)	0	1	0
gradients/resnet_model/conv2d_30/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x256x1024)(64x1024x14x14)->(64x256x14x14)	gradients/resnet_model/conv2d_30/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	1867	1867	(int32 4x1)(1x1x256x1024)(64x1024x14x14)->(64x256x14x14)	1	1	0
gradients/resnet_model/batch_normalization_36/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x1024x14x14)(64x1024x14x14)(1024x1)(1024x1)(1024x1)->(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	gradients/resnet_model/batch_normalization_36/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	1118	1118	(64x1024x14x14)(64x1024x14x14)(1024x1)(1024x1)(1024x1)->(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	1	1	0
resnet_model/batch_normalization_5/AssignMovingAvg_1/sub_1@GPU-0@(64x1)(64x1)->(64x1)	resnet_model/batch_normalization_5/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	2	2	(64x1)(64x1)->(64x1)	1	1	0
resnet_model/dense/bias@GPU-0@(no input)->(1001x1)	resnet_model/dense/bias	VariableV2	GPU-0	0	2	3	(no input)->(1001x1)	0	1	0
resnet_model/batch_normalization_34/beta/Momentum@GPU-0@(no input)->(256x1)	resnet_model/batch_normalization_34/beta/Momentum	VariableV2	GPU-0	0	2	2	(no input)->(256x1)	0	1	0
gradients/resnet_model/conv2d_39/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x256x1024)(64x1024x14x14)->(64x256x14x14)	gradients/resnet_model/conv2d_39/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	1906	1906	(int32 4x1)(1x1x256x1024)(64x1024x14x14)->(64x256x14x14)	1	1	0
resnet_model/conv2d_30/kernel@GPU-0@(no input)->(1x1x256x1024)	resnet_model/conv2d_30/kernel	VariableV2	GPU-0	1	1	4	(no input)->(1x1x256x1024)	0	1	0
ConstantFolding/sparse_softmax_cross_entropy_loss/div_recip@GPU-0@(no input)->(1x1)	ConstantFolding/sparse_softmax_cross_entropy_loss/div_recip	Const	GPU-0	0	2	4	(no input)->(1x1)	0	1	0
resnet_model/batch_normalization_20/AssignMovingAvg_1/sub_1@GPU-0@(128x1)(128x1)->(128x1)	resnet_model/batch_normalization_20/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	2	2	(128x1)(128x1)->(128x1)	1	1	0
resnet_model/batch_normalization_42/AssignMovingAvg@GPU-0@(2048x1)(2048x1)->(2048x1)	resnet_model/batch_normalization_42/AssignMovingAvg	AssignSub	GPU-0	0	3	3	(2048x1)(2048x1)->(2048x1)	1	1	0
resnet_model/batch_normalization/beta/Momentum@GPU-0@(no input)->(64x1)	resnet_model/batch_normalization/beta/Momentum	VariableV2	GPU-0	0	2	4	(no input)->(64x1)	0	1	0
gradients/resnet_model/conv2d/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x3x230x230)(int32 4x1)(64x64x112x112)->(7x7x3x64)	gradients/resnet_model/conv2d/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	8975	8975	(64x3x230x230)(int32 4x1)(64x64x112x112)->(7x7x3x64)	1	1	0
resnet_model/batch_normalization_42/gamma/Momentum@GPU-0@(no input)->(2048x1)	resnet_model/batch_normalization_42/gamma/Momentum	VariableV2	GPU-0	0	2	3	(no input)->(2048x1)	0	1	0
resnet_model/batch_normalization_22/AssignMovingAvg@GPU-0@(256x1)(256x1)->(256x1)	resnet_model/batch_normalization_22/AssignMovingAvg	AssignSub	GPU-0	0	2	2	(256x1)(256x1)->(256x1)	1	1	0
ConstantFolding/gradients/resnet_model/conv2d_52/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_52/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	0	0	1	(no input)->(int32 4x1)	0	1	0
resnet_model/batch_normalization_8/AssignMovingAvg_1@GPU-0@(64x1)(64x1)->(64x1)	resnet_model/batch_normalization_8/AssignMovingAvg_1	AssignSub	GPU-0	0	1	1	(64x1)(64x1)->(64x1)	1	1	0
gradients/resnet_model/conv2d_1/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x64x56x56)(int32 4x1)(64x256x56x56)->(1x1x64x256)	gradients/resnet_model/conv2d_1/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	5361	5361	(64x64x56x56)(int32 4x1)(64x256x56x56)->(1x1x64x256)	1	1	0
edge_529_PiecewiseConstant/case/Cast/MEMCPYDtoH@GPU-0@(Transfer)->(20 bytes)	edge_529_PiecewiseConstant/case/Cast/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	13	13	(Transfer)->(20 bytes)	0	0	1
ConstantFolding/gradients/resnet_model/conv2d_6/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_6/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	0	1	3	(no input)->(int32 4x1)	0	1	0
resnet_model/add_13@GPU-0@(64x2048x7x7)(64x2048x7x7)->(64x2048x7x7)	resnet_model/add_13	Add	GPU-0	0	491	491	(64x2048x7x7)(64x2048x7x7)->(64x2048x7x7)	1	1	0
resnet_model/conv2d_25/kernel@GPU-0@(no input)->(1x1x512x256)	resnet_model/conv2d_25/kernel	VariableV2	GPU-0	1	2	4	(no input)->(1x1x512x256)	0	1	0
resnet_model/Relu_31@GPU-0@(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x14x14)	resnet_model/Relu_31	Relu	GPU-0	0	167	167	(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x14x14)	1	1	0
resnet_model/batch_normalization_38/moving_mean@GPU-0@(no input)->(256x1)	resnet_model/batch_normalization_38/moving_mean	VariableV2	GPU-0	0	2	3	(no input)->(256x1)	0	1	0
gradients/L2Loss_27_grad/mul@GPU-0@(1x1x256x1024)(1x1)->(1x1x256x1024)	gradients/L2Loss_27_grad/mul	Mul	GPU-0	0	15	15	(1x1x256x1024)(1x1)->(1x1x256x1024)	1	1	0
resnet_model/conv2d_52/Conv2D@GPU-0@(64x512x7x7)(1x1x512x2048)->(64x2048x7x7)	resnet_model/conv2d_52/Conv2D	Conv2D	GPU-0	0	2035	2035	(64x512x7x7)(1x1x512x2048)->(64x2048x7x7)	1	1	0
resnet_model/conv2d_10/kernel/read@GPU-0@(1x1x64x256)->(1x1x64x256)	resnet_model/conv2d_10/kernel/read	Identity	GPU-0	1	1	3	(1x1x64x256)->(1x1x64x256)	0	1	0
resnet_model/conv2d_2/Conv2D@GPU-0@(64x64x56x56)(1x1x64x64)->(64x64x56x56)	resnet_model/conv2d_2/Conv2D	Conv2D	GPU-0	0	857	857	(64x64x56x56)(1x1x64x64)->(64x64x56x56)	1	1	0
sparse_softmax_cross_entropy_loss/xentropy/xentropy@GPU-0@(64x1001)(64x224x224x3)(int32 64x1 slot 1 slot )->(64x1)(64x1001 slot 1 slot )	sparse_softmax_cross_entropy_loss/xentropy/xentropy	SparseSoftmaxCrossEntropyWithLogits	GPU-0	0	181	181	(64x1001)(64x224x224x3)(int32 64x1 slot 1 slot )->(64x1)(64x1001 slot 1 slot )	1	1	0
gradients/resnet_model/batch_normalization_45/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x2048x7x7)(64x2048x7x7)(2048x1)(2048x1)(2048x1)->(64x2048x7x7)(2048x1 slot 1 slot )(2048x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	gradients/resnet_model/batch_normalization_45/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	563	563	(64x2048x7x7)(64x2048x7x7)(2048x1)(2048x1)(2048x1)->(64x2048x7x7)(2048x1 slot 1 slot )(2048x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	1	1	0
resnet_model/batch_normalization_37/beta@GPU-0@(no input)->(256x1)	resnet_model/batch_normalization_37/beta	VariableV2	GPU-0	0	1	2	(no input)->(256x1)	0	1	0
Momentum/update_resnet_model/batch_normalization_43/beta/ApplyMomentum@GPU-0@(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)	Momentum/update_resnet_model/batch_normalization_43/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	5	5	(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)	1	1	0
resnet_model/add_6@GPU-0@(64x512x28x28)(64x512x28x28)->(64x512x28x28)	resnet_model/add_6	Add	GPU-0	0	1960	1960	(64x512x28x28)(64x512x28x28)->(64x512x28x28)	1	1	0
resnet_model/batch_normalization_5/AssignMovingAvg/mul@GPU-0@(64x1)(1x1)->(64x1)	resnet_model/batch_normalization_5/AssignMovingAvg/mul	Mul	GPU-0	0	2	2	(64x1)(1x1)->(64x1)	1	1	0
L2Loss_50@GPU-0@(1x1x2048x512)->(1x1)	L2Loss_50	L2Loss	GPU-0	0	36	36	(1x1x2048x512)->(1x1)	1	1	0
resnet_model/batch_normalization_30/AssignMovingAvg@GPU-0@(1024x1)(1024x1)->(1024x1)	resnet_model/batch_normalization_30/AssignMovingAvg	AssignSub	GPU-0	0	2	2	(1024x1)(1024x1)->(1024x1)	1	1	0
gradients/resnet_model/batch_normalization_47/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x512x7x7)(64x512x7x7)(512x1)(512x1)(512x1)->(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	gradients/resnet_model/batch_normalization_47/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	150	150	(64x512x7x7)(64x512x7x7)(512x1)(512x1)(512x1)->(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	1	1	0
gradients/resnet_model/batch_normalization_23/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	gradients/resnet_model/batch_normalization_23/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	292	292	(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	1	1	0
resnet_model/batch_normalization_4/AssignMovingAvg@GPU-0@(64x1)(64x1)->(64x1)	resnet_model/batch_normalization_4/AssignMovingAvg	AssignSub	GPU-0	0	2	2	(64x1)(64x1)->(64x1)	1	1	0
resnet_model/batch_normalization_1/gamma@GPU-0@(no input)->(64x1)	resnet_model/batch_normalization_1/gamma	VariableV2	GPU-0	0	3	4	(no input)->(64x1)	0	1	0
gradients/resnet_model/Relu_32_grad/ReluGrad@GPU-0@(64x256x14x14)(64x256x14x14)->(64x256x14x14)	gradients/resnet_model/Relu_32_grad/ReluGrad	ReluGrad	GPU-0	0	248	248	(64x256x14x14)(64x256x14x14)->(64x256x14x14)	1	1	0
gradients/resnet_model/Relu_16_grad/ReluGrad@GPU-0@(64x128x28x28)(64x128x28x28)->(64x128x28x28)	gradients/resnet_model/Relu_16_grad/ReluGrad	ReluGrad	GPU-0	0	493	493	(64x128x28x28)(64x128x28x28)->(64x128x28x28)	1	1	0
gradients/L2Loss_44_grad/mul@GPU-0@(1x1x1024x512)(1x1)->(1x1x1024x512)	gradients/L2Loss_44_grad/mul	Mul	GPU-0	0	28	28	(1x1x1024x512)(1x1)->(1x1x1024x512)	1	1	0
edge_556_PiecewiseConstant/case/preds_c/MEMCPYDtoH@GPU-0@(Transfer)->(5 bytes)	edge_556_PiecewiseConstant/case/preds_c/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	1	1	(Transfer)->(5 bytes)	0	0	1
gradients/resnet_model/Relu_42_grad/ReluGrad@GPU-0@(64x2048x7x7)(64x2048x7x7)->(64x2048x7x7)	gradients/resnet_model/Relu_42_grad/ReluGrad	ReluGrad	GPU-0	0	497	497	(64x2048x7x7)(64x2048x7x7)->(64x2048x7x7)	1	1	0
resnet_model/batch_normalization_38/gamma/Momentum@GPU-0@(no input)->(256x1)	resnet_model/batch_normalization_38/gamma/Momentum	VariableV2	GPU-0	0	2	3	(no input)->(256x1)	0	1	0
Momentum/update_resnet_model/batch_normalization_42/beta/ApplyMomentum@GPU-0@(2048x1)(2048x1)(1x1)(int32 1x1 slot 1 slot )(2048x1)(1x1)->(2048x1)	Momentum/update_resnet_model/batch_normalization_42/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	4	4	(2048x1)(2048x1)(1x1)(int32 1x1 slot 1 slot )(2048x1)(1x1)->(2048x1)	1	1	0
Momentum/update_resnet_model/conv2d_18/kernel/ApplyMomentum@GPU-0@(1x1x512x128)(1x1x512x128)(1x1)(int32 1x1 slot 1 slot )(1x1x512x128)(1x1)->(1x1x512x128)	Momentum/update_resnet_model/conv2d_18/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	12	12	(1x1x512x128)(1x1x512x128)(1x1)(int32 1x1 slot 1 slot )(1x1x512x128)(1x1)->(1x1x512x128)	1	1	0
resnet_model/add_11@GPU-0@(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)	resnet_model/add_11	Add	GPU-0	0	979	979	(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)	1	1	0
resnet_model/batch_normalization_9/moving_mean@GPU-0@(no input)->(256x1)	resnet_model/batch_normalization_9/moving_mean	VariableV2	GPU-0	0	3	4	(no input)->(256x1)	0	1	0
Momentum/update_resnet_model/conv2d_44/kernel/ApplyMomentum@GPU-0@(1x1x1024x512)(1x1x1024x512)(1x1)(int32 1x1 slot 1 slot )(1x1x1024x512)(1x1)->(1x1x1024x512)	Momentum/update_resnet_model/conv2d_44/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	82	82	(1x1x1024x512)(1x1x1024x512)(1x1)(int32 1x1 slot 1 slot )(1x1x1024x512)(1x1)->(1x1x1024x512)	1	1	0
resnet_model/batch_normalization_31/AssignMovingAvg_1/mul@GPU-0@(256x1)(1x1)->(256x1)	resnet_model/batch_normalization_31/AssignMovingAvg_1/mul	Mul	GPU-0	0	2	2	(256x1)(1x1)->(256x1)	1	1	0
gradients/L2Loss_53_grad/mul@GPU-0@(2048x1001)(1x1)->(2048x1001)	gradients/L2Loss_53_grad/mul	Mul	GPU-0	0	109	109	(2048x1001)(1x1)->(2048x1001)	1	1	0
resnet_model/batch_normalization_27/AssignMovingAvg@GPU-0@(1024x1)(1024x1)->(1024x1)	resnet_model/batch_normalization_27/AssignMovingAvg	AssignSub	GPU-0	0	2	2	(1024x1)(1024x1)->(1024x1)	1	1	0
resnet_model/batch_normalization_44/beta/read@GPU-0@(512x1)->(512x1)	resnet_model/batch_normalization_44/beta/read	Identity	GPU-0	0	0	1	(512x1)->(512x1)	0	1	0
resnet_model/conv2d_25/kernel/Momentum@GPU-0@(no input)->(1x1x512x256)	resnet_model/conv2d_25/kernel/Momentum	VariableV2	GPU-0	0	1	2	(no input)->(1x1x512x256)	0	1	0
resnet_model/batch_normalization_46/gamma/read@GPU-0@(512x1)->(512x1)	resnet_model/batch_normalization_46/gamma/read	Identity	GPU-0	1	0	2	(512x1)->(512x1)	0	1	0
gradients/resnet_model/batch_normalization_30/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x1024x14x14)(64x1024x14x14)(1024x1)(1024x1)(1024x1)->(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	gradients/resnet_model/batch_normalization_30/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	1124	1124	(64x1024x14x14)(64x1024x14x14)(1024x1)(1024x1)(1024x1)->(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	1	1	0
ConstantFolding/gradients/resnet_model/conv2d_18/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_18/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	1	1	3	(no input)->(int32 4x1)	0	1	0
resnet_model/batch_normalization_27/AssignMovingAvg_1/mul@GPU-0@(1024x1)(1x1)->(1024x1)	resnet_model/batch_normalization_27/AssignMovingAvg_1/mul	Mul	GPU-0	0	2	2	(1024x1)(1x1)->(1024x1)	1	1	0
resnet_model/batch_normalization_33/beta@GPU-0@(no input)->(1024x1)	resnet_model/batch_normalization_33/beta	VariableV2	GPU-0	0	2	3	(no input)->(1024x1)	0	1	0
resnet_model/batch_normalization_8/gamma/Momentum@GPU-0@(no input)->(64x1)	resnet_model/batch_normalization_8/gamma/Momentum	VariableV2	GPU-0	0	1	2	(no input)->(64x1)	0	1	0
Momentum/update_resnet_model/conv2d_35/kernel/ApplyMomentum@GPU-0@(3x3x256x256)(3x3x256x256)(1x1)(int32 1x1 slot 1 slot )(3x3x256x256)(1x1)->(3x3x256x256)	Momentum/update_resnet_model/conv2d_35/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	95	95	(3x3x256x256)(3x3x256x256)(1x1)(int32 1x1 slot 1 slot )(3x3x256x256)(1x1)->(3x3x256x256)	1	1	0
Momentum/update_resnet_model/batch_normalization_21/beta/ApplyMomentum@GPU-0@(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)	Momentum/update_resnet_model/batch_normalization_21/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	4	4	(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)	1	1	0
resnet_model/batch_normalization_30/gamma@GPU-0@(no input)->(1024x1)	resnet_model/batch_normalization_30/gamma	VariableV2	GPU-0	0	1	2	(no input)->(1024x1)	0	1	0
resnet_model/batch_normalization_23/AssignMovingAvg/mul@GPU-0@(256x1)(1x1)->(256x1)	resnet_model/batch_normalization_23/AssignMovingAvg/mul	Mul	GPU-0	0	3	3	(256x1)(1x1)->(256x1)	1	1	0
resnet_model/batch_normalization_19/moving_mean@GPU-0@(no input)->(128x1)	resnet_model/batch_normalization_19/moving_mean	VariableV2	GPU-0	0	1	3	(no input)->(128x1)	0	1	0
resnet_model/batch_normalization_14/AssignMovingAvg_1/sub_1@GPU-0@(128x1)(128x1)->(128x1)	resnet_model/batch_normalization_14/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	2	2	(128x1)(128x1)->(128x1)	1	1	0
ConstantFolding/gradients/resnet_model/conv2d/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	0	1	3	(no input)->(int32 4x1)	0	1	0
gradients/AddN_19@GPU-0@(1x1x256x1024)(1x1x256x1024)->(1x1x256x1024)	gradients/AddN_19	AddN	GPU-0	0	20	20	(1x1x256x1024)(1x1x256x1024)->(1x1x256x1024)	1	1	0
resnet_model/batch_normalization_4/moving_variance@GPU-0@(no input)->(64x1)	resnet_model/batch_normalization_4/moving_variance	VariableV2	GPU-0	0	1	2	(no input)->(64x1)	0	1	0
resnet_model/batch_normalization_26/beta/read@GPU-0@(256x1)->(256x1)	resnet_model/batch_normalization_26/beta/read	Identity	GPU-0	0	1	2	(256x1)->(256x1)	0	1	0
resnet_model/batch_normalization_31/moving_mean/read@GPU-0@(256x1)->(256x1)	resnet_model/batch_normalization_31/moving_mean/read	Identity	GPU-0	1	0	2	(256x1)->(256x1)	0	1	0
ConstantFolding/gradients/resnet_model/conv2d_3/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_3/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	0	1	2	(no input)->(int32 4x1)	0	1	0
ConstantFolding/gradients/resnet_model/conv2d_51/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_51/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	0	1	3	(no input)->(int32 4x1)	0	1	0
resnet_model/batch_normalization_27/moving_variance@GPU-0@(no input)->(1024x1)	resnet_model/batch_normalization_27/moving_variance	VariableV2	GPU-0	0	2	3	(no input)->(1024x1)	0	1	0
resnet_model/batch_normalization_10/moving_variance/read@GPU-0@(128x1)->(128x1)	resnet_model/batch_normalization_10/moving_variance/read	Identity	GPU-0	0	2	2	(128x1)->(128x1)	0	1	0
gradients/L2Loss_20_grad/mul@GPU-0@(1x1x128x512)(1x1)->(1x1x128x512)	gradients/L2Loss_20_grad/mul	Mul	GPU-0	0	4	4	(1x1x128x512)(1x1)->(1x1x128x512)	1	1	0
resnet_model/batch_normalization_10/AssignMovingAvg_1@GPU-0@(128x1)(128x1)->(128x1)	resnet_model/batch_normalization_10/AssignMovingAvg_1	AssignSub	GPU-0	0	2	2	(128x1)(128x1)->(128x1)	1	1	0
gradients/resnet_model/Relu_22_grad/ReluGrad@GPU-0@(64x256x28x28)(64x256x28x28)->(64x256x28x28)	gradients/resnet_model/Relu_22_grad/ReluGrad	ReluGrad	GPU-0	0	985	985	(64x256x28x28)(64x256x28x28)->(64x256x28x28)	1	1	0
resnet_model/batch_normalization_3/moving_variance@GPU-0@(no input)->(256x1)	resnet_model/batch_normalization_3/moving_variance	VariableV2	GPU-0	0	1	2	(no input)->(256x1)	0	1	0
Momentum/update_resnet_model/batch_normalization_25/gamma/ApplyMomentum@GPU-0@(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	Momentum/update_resnet_model/batch_normalization_25/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	4	4	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	1	1	0
ConstantFoldingCtrl/PiecewiseConstant/case/Assert/AssertGuard/Switch_1@GPU-0@(boolean 1x1)->(boolean 1x1)	ConstantFoldingCtrl/PiecewiseConstant/case/Assert/AssertGuard/Switch_1	Identity	GPU-0	0	2	4	(boolean 1x1)->(boolean 1x1)	0	1	0
resnet_model/add_7@GPU-0@(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)	resnet_model/add_7	Add	GPU-0	0	982	982	(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)	1	1	0
resnet_model/conv2d_28/kernel@GPU-0@(no input)->(1x1x1024x256)	resnet_model/conv2d_28/kernel	VariableV2	GPU-0	1	2	4	(no input)->(1x1x1024x256)	0	1	0
ConstantFolding/gradients/resnet_model/conv2d_4/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_4/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	0	1	2	(no input)->(int32 4x1)	0	1	0
resnet_model/conv2d_47/kernel/read@GPU-0@(1x1x2048x512)->(1x1x2048x512)	resnet_model/conv2d_47/kernel/read	Identity	GPU-0	0	1	2	(1x1x2048x512)->(1x1x2048x512)	0	1	0
resnet_model/batch_normalization_32/beta/read@GPU-0@(256x1)->(256x1)	resnet_model/batch_normalization_32/beta/read	Identity	GPU-0	0	1	2	(256x1)->(256x1)	0	1	0
gradients/resnet_model/conv2d_7/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x64x256)(64x256x56x56)->(64x64x56x56)	gradients/resnet_model/conv2d_7/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	2462	2462	(int32 4x1)(1x1x64x256)(64x256x56x56)->(64x64x56x56)	1	1	0
gradients/resnet_model/conv2d_10/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x64x256)(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x64x56x56)	gradients/resnet_model/conv2d_10/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	2467	2467	(int32 4x1)(1x1x64x256)(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x64x56x56)	1	1	0
resnet_model/conv2d_14/kernel/Momentum@GPU-0@(no input)->(1x1x128x512)	resnet_model/conv2d_14/kernel/Momentum	VariableV2	GPU-0	0	2	3	(no input)->(1x1x128x512)	0	1	0
resnet_model/batch_normalization_24/moving_variance/read@GPU-0@(1024x1)->(1024x1)	resnet_model/batch_normalization_24/moving_variance/read	Identity	GPU-0	0	1	3	(1024x1)->(1024x1)	0	1	0
resnet_model/batch_normalization_30/AssignMovingAvg/mul@GPU-0@(1024x1)(1x1)->(1024x1)	resnet_model/batch_normalization_30/AssignMovingAvg/mul	Mul	GPU-0	0	2	2	(1024x1)(1x1)->(1024x1)	1	1	0
ConstantFolding/gradients/resnet_model/conv2d_33/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_33/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	0	1	2	(no input)->(int32 4x1)	0	1	0
Momentum/update_resnet_model/conv2d_49/kernel/ApplyMomentum@GPU-0@(1x1x512x2048)(1x1x512x2048)(1x1)(int32 1x1 slot 1 slot )(1x1x512x2048)(1x1)->(1x1x512x2048)	Momentum/update_resnet_model/conv2d_49/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	162	162	(1x1x512x2048)(1x1x512x2048)(1x1)(int32 1x1 slot 1 slot )(1x1x512x2048)(1x1)->(1x1x512x2048)	1	1	0
gradients/resnet_model/conv2d_19/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x128x28x28)(int32 4x1)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x128x128)	gradients/resnet_model/conv2d_19/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	2239	2239	(64x128x28x28)(int32 4x1)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x128x128)	1	1	0
