resnet_model/conv2d_48/Conv2D	Conv2D	GPU-0	0	138265	138265	(64x512x7x7)(3x3x512x512)->(64x512x7x7)	100	100	0	resnet_model/conv2d_48/Conv2D@GPU-0@(64x512x7x7)(3x3x512x512)->(64x512x7x7)
gradients/AddN_47	AddN	GPU-0	0	137874	137874	(64x512x28x28)(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x28x28)	100	100	0	gradients/AddN_47@GPU-0@(64x512x28x28)(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x28x28)
gradients/AddN_49	AddN	GPU-0	0	137584	137584	(3x3x128x128)(3x3x128x128)->(3x3x128x128)	100	100	0	gradients/AddN_49@GPU-0@(3x3x128x128)(3x3x128x128)->(3x3x128x128)
gradients/resnet_model/Relu_22_grad/ReluGrad	ReluGrad	GPU-0	0	137480	137480	(64x256x28x28)(64x256x28x28)->(64x256x28x28)	100	100	0	gradients/resnet_model/Relu_22_grad/ReluGrad@GPU-0@(64x256x28x28)(64x256x28x28)->(64x256x28x28)
gradients/AddN_38	AddN	GPU-0	0	137419	137419	(64x512x28x28)(64x512x28x28)->(64x512x28x28)	100	100	0	gradients/AddN_38@GPU-0@(64x512x28x28)(64x512x28x28)->(64x512x28x28)
gradients/resnet_model/conv2d_18/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	135726	135726	(int32 4x1)(1x1x512x128)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x28x28)	100	100	0	gradients/resnet_model/conv2d_18/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x512x128)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x28x28)
gradients/resnet_model/batch_normalization_39/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	133530	133530	(64x1024x14x14)(64x1024x14x14)(1024x1)(1024x1)(1024x1)->(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	100	100	0	gradients/resnet_model/batch_normalization_39/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x1024x14x14)(64x1024x14x14)(1024x1)(1024x1)(1024x1)->(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
resnet_model/conv2d_40/Conv2D	Conv2D	GPU-0	0	132756	132756	(64x1024x14x14)(1x1x1024x256)->(64x256x14x14)	100	100	0	resnet_model/conv2d_40/Conv2D@GPU-0@(64x1024x14x14)(1x1x1024x256)->(64x256x14x14)
gradients/AddN_43	AddN	GPU-0	0	130649	130649	(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x28x28)	100	100	0	gradients/AddN_43@GPU-0@(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x28x28)
resnet_model/batch_normalization_12/FusedBatchNorm	FusedBatchNorm	GPU-0	0	130618	130618	(64x512x28x28)(512x1)(512x1)(1x1)(1x1)->(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )	100	100	0	resnet_model/batch_normalization_12/FusedBatchNorm@GPU-0@(64x512x28x28)(512x1)(512x1)(1x1)(1x1)->(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )
resnet_model/batch_normalization_15/FusedBatchNorm	FusedBatchNorm	GPU-0	0	130353	130353	(64x512x28x28)(512x1)(512x1)(1x1)(1x1)->(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )	100	100	0	resnet_model/batch_normalization_15/FusedBatchNorm@GPU-0@(64x512x28x28)(512x1)(512x1)(1x1)(1x1)->(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )
resnet_model/add_6	Add	GPU-0	0	129797	129797	(64x512x28x28)(64x512x28x28)->(64x512x28x28)	100	100	0	resnet_model/add_6@GPU-0@(64x512x28x28)(64x512x28x28)->(64x512x28x28)
gradients/resnet_model/conv2d_52/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	129288	129288	(int32 4x1)(1x1x512x2048)(64x2048x7x7)(2048x1 slot 1 slot )(2048x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x7x7)	100	100	0	gradients/resnet_model/conv2d_52/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x512x2048)(64x2048x7x7)(2048x1 slot 1 slot )(2048x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x7x7)
gradients/resnet_model/batch_normalization_24/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	128963	128963	(64x1024x14x14)(64x1024x14x14)(1024x1)(1024x1)(1024x1)->(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	100	100	0	gradients/resnet_model/batch_normalization_24/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x1024x14x14)(64x1024x14x14)(1024x1)(1024x1)(1024x1)->(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
gradients/resnet_model/batch_normalization_38/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	128767	128767	(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	100	100	0	gradients/resnet_model/batch_normalization_38/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
gradients/resnet_model/conv2d_30/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	127937	127937	(int32 4x1)(1x1x256x1024)(64x1024x14x14)->(64x256x14x14)	100	100	0	gradients/resnet_model/conv2d_30/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x256x1024)(64x1024x14x14)->(64x256x14x14)
gradients/resnet_model/Relu_12_grad/ReluGrad	ReluGrad	GPU-0	0	127833	127833	(64x512x28x28)(64x512x28x28)->(64x512x28x28)	100	100	0	gradients/resnet_model/Relu_12_grad/ReluGrad@GPU-0@(64x512x28x28)(64x512x28x28)->(64x512x28x28)
gradients/resnet_model/Relu_17_grad/ReluGrad	ReluGrad	GPU-0	0	127030	127030	(64x128x28x28)(64x128x28x28)->(64x128x28x28)	100	100	0	gradients/resnet_model/Relu_17_grad/ReluGrad@GPU-0@(64x128x28x28)(64x128x28x28)->(64x128x28x28)
gradients/resnet_model/batch_normalization_35/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	126738	126738	(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	100	100	0	gradients/resnet_model/batch_normalization_35/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
gradients/resnet_model/conv2d_2/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	126144	126144	(64x64x56x56)(int32 4x1)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x64x64)	100	100	0	gradients/resnet_model/conv2d_2/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x64x56x56)(int32 4x1)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x64x64)
gradients/resnet_model/batch_normalization_40/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	125775	125775	(64x512x14x14)(64x512x14x14)(512x1)(512x1)(512x1)->(64x512x14x14)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	100	100	0	gradients/resnet_model/batch_normalization_40/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x512x14x14)(64x512x14x14)(512x1)(512x1)(512x1)->(64x512x14x14)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
resnet_model/add_5	Add	GPU-0	0	125315	125315	(64x512x28x28)(64x512x28x28)->(64x512x28x28)	100	100	0	resnet_model/add_5@GPU-0@(64x512x28x28)(64x512x28x28)->(64x512x28x28)
gradients/resnet_model/batch_normalization_32/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	124982	124982	(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	100	100	0	gradients/resnet_model/batch_normalization_32/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
AddN	AddN	GPU-0	0	124241	124241	(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)->(1x1)	100	100	0	AddN@GPU-0@(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)->(1x1)
resnet_model/batch_normalization_10/FusedBatchNorm	FusedBatchNorm	GPU-0	0	124187	124187	(64x128x56x56)(128x1)(128x1)(1x1)(1x1)->(64x128x56x56)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )	100	100	0	resnet_model/batch_normalization_10/FusedBatchNorm@GPU-0@(64x128x56x56)(128x1)(128x1)(1x1)(1x1)->(64x128x56x56)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )
resnet_model/batch_normalization_48/AssignMovingAvg	AssignSub	GPU-0	0	122903	122903	(2048x1)(2048x1)->(2048x1)	100	100	0	resnet_model/batch_normalization_48/AssignMovingAvg@GPU-0@(2048x1)(2048x1)->(2048x1)
resnet_model/conv2d_21/Conv2D	Conv2D	GPU-0	0	122868	122868	(64x512x28x28)(1x1x512x128)->(64x128x28x28)	100	100	0	resnet_model/conv2d_21/Conv2D@GPU-0@(64x512x28x28)(1x1x512x128)->(64x128x28x28)
resnet_model/batch_normalization_18/FusedBatchNorm	FusedBatchNorm	GPU-0	0	120744	120744	(64x512x28x28)(512x1)(512x1)(1x1)(1x1)->(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )	100	100	0	resnet_model/batch_normalization_18/FusedBatchNorm@GPU-0@(64x512x28x28)(512x1)(512x1)(1x1)(1x1)->(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )
resnet_model/batch_normalization_21/FusedBatchNorm	FusedBatchNorm	GPU-0	0	120572	120572	(64x512x28x28)(512x1)(512x1)(1x1)(1x1)->(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )	100	100	0	resnet_model/batch_normalization_21/FusedBatchNorm@GPU-0@(64x512x28x28)(512x1)(512x1)(1x1)(1x1)->(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )
gradients/resnet_model/batch_normalization_41/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	118881	118881	(64x512x7x7)(64x512x7x7)(512x1)(512x1)(512x1)->(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	100	100	0	gradients/resnet_model/batch_normalization_41/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x512x7x7)(64x512x7x7)(512x1)(512x1)(512x1)->(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
resnet_model/conv2d_49/Conv2D	Conv2D	GPU-0	0	117983	117983	(64x512x7x7)(1x1x512x2048)->(64x2048x7x7)	100	100	0	resnet_model/conv2d_49/Conv2D@GPU-0@(64x512x7x7)(1x1x512x2048)->(64x2048x7x7)
gradients/AddN_53	AddN	GPU-0	0	116040	116040	(1x1x256x512)(1x1x256x512)->(1x1x256x512)	100	100	0	gradients/AddN_53@GPU-0@(1x1x256x512)(1x1x256x512)->(1x1x256x512)
gradients/resnet_model/batch_normalization_47/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	115096	115096	(64x512x7x7)(64x512x7x7)(512x1)(512x1)(512x1)->(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	100	100	0	gradients/resnet_model/batch_normalization_47/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x512x7x7)(64x512x7x7)(512x1)(512x1)(512x1)->(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
gradients/resnet_model/Relu_15_grad/ReluGrad	ReluGrad	GPU-0	0	114800	114800	(64x512x28x28)(64x512x28x28)->(64x512x28x28)	100	100	0	gradients/resnet_model/Relu_15_grad/ReluGrad@GPU-0@(64x512x28x28)(64x512x28x28)->(64x512x28x28)
gradients/resnet_model/batch_normalization_27/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	112952	112952	(64x1024x14x14)(64x1024x14x14)(1024x1)(1024x1)(1024x1)->(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	100	100	0	gradients/resnet_model/batch_normalization_27/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x1024x14x14)(64x1024x14x14)(1024x1)(1024x1)(1024x1)->(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
gradients/resnet_model/Relu_19_grad/ReluGrad	ReluGrad	GPU-0	0	112483	112483	(64x128x28x28)(64x128x28x28)->(64x128x28x28)	100	100	0	gradients/resnet_model/Relu_19_grad/ReluGrad@GPU-0@(64x128x28x28)(64x128x28x28)->(64x128x28x28)
gradients/resnet_model/Relu_21_grad/ReluGrad	ReluGrad	GPU-0	0	111449	111449	(64x512x28x28)(64x512x28x28)->(64x512x28x28)	100	100	0	gradients/resnet_model/Relu_21_grad/ReluGrad@GPU-0@(64x512x28x28)(64x512x28x28)->(64x512x28x28)
resnet_model/add_3	Add	GPU-0	0	111269	111269	(64x512x28x28)(64x512x28x28)->(64x512x28x28)	100	100	0	resnet_model/add_3@GPU-0@(64x512x28x28)(64x512x28x28)->(64x512x28x28)
resnet_model/add_4	Add	GPU-0	0	109965	109965	(64x512x28x28)(64x512x28x28)->(64x512x28x28)	100	100	0	resnet_model/add_4@GPU-0@(64x512x28x28)(64x512x28x28)->(64x512x28x28)
gradients/resnet_model/batch_normalization_28/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	109669	109669	(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	100	100	0	gradients/resnet_model/batch_normalization_28/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
gradients/resnet_model/batch_normalization_20/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	108792	108792	(64x128x28x28)(64x128x28x28)(128x1)(128x1)(128x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	100	100	0	gradients/resnet_model/batch_normalization_20/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x128x28x28)(64x128x28x28)(128x1)(128x1)(128x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
gradients/resnet_model/batch_normalization_29/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	106091	106091	(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	100	100	0	gradients/resnet_model/batch_normalization_29/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
resnet_model/Relu_10	Relu	GPU-0	0	103115	103115	(64x128x56x56)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )->(64x128x56x56)	100	100	0	resnet_model/Relu_10@GPU-0@(64x128x56x56)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )->(64x128x56x56)
sparse_softmax_cross_entropy_loss/value	Select	GPU-0	0	103085	103085	(boolean 1x1)(1x1)(1x1)->(1x1)	100	100	0	sparse_softmax_cross_entropy_loss/value@GPU-0@(boolean 1x1)(1x1)(1x1)->(1x1)
gradients/AddN_57	AddN	GPU-0	0	102828	102828	(1x1x64x256)(1x1x64x256)->(1x1x64x256)	100	100	0	gradients/AddN_57@GPU-0@(1x1x64x256)(1x1x64x256)->(1x1x64x256)
resnet_model/Pad_2	Pad	GPU-0	0	102559	102559	(64x128x56x56)(int32 4x2)->(64x128x58x58)	100	100	0	resnet_model/Pad_2@GPU-0@(64x128x56x56)(int32 4x2)->(64x128x58x58)
gradients/resnet_model/batch_normalization_37/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	102209	102209	(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	100	100	0	gradients/resnet_model/batch_normalization_37/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
gradients/resnet_model/batch_normalization_34/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	102028	102028	(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	100	100	0	gradients/resnet_model/batch_normalization_34/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
gradients/resnet_model/batch_normalization_31/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	100760	100760	(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	100	100	0	gradients/resnet_model/batch_normalization_31/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
gradients/resnet_model/batch_normalization_7/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	99124	99124	(64x64x56x56)(64x64x56x56)(64x1)(64x1)(64x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	100	100	0	gradients/resnet_model/batch_normalization_7/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x64x56x56)(64x64x56x56)(64x1)(64x1)(64x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
resnet_model/conv2d_2/Conv2D	Conv2D	GPU-0	0	98812	98812	(64x64x56x56)(1x1x64x64)->(64x64x56x56)	100	100	0	resnet_model/conv2d_2/Conv2D@GPU-0@(64x64x56x56)(1x1x64x64)->(64x64x56x56)
gradients/resnet_model/Pad_2_grad/Slice_1	Slice	GPU-0	0	96330	96330	(64x128x58x58)(int32 4x1)(int32 4x1)->(64x128x56x56)	100	100	0	gradients/resnet_model/Pad_2_grad/Slice_1@GPU-0@(64x128x58x58)(int32 4x1)(int32 4x1)->(64x128x56x56)
gradients/resnet_model/batch_normalization_2/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	95532	95532	(64x64x56x56)(64x64x56x56)(64x1)(64x1)(64x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	100	100	0	gradients/resnet_model/batch_normalization_2/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x64x56x56)(64x64x56x56)(64x1)(64x1)(64x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
gradients/resnet_model/Relu_20_grad/ReluGrad	ReluGrad	GPU-0	0	94400	94400	(64x128x28x28)(64x128x28x28)->(64x128x28x28)	100	100	0	gradients/resnet_model/Relu_20_grad/ReluGrad@GPU-0@(64x128x28x28)(64x128x28x28)->(64x128x28x28)
gradients/resnet_model/batch_normalization/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	93767	93767	(64x64x56x56)(64x64x56x56)(64x1)(64x1)(64x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	100	100	0	gradients/resnet_model/batch_normalization/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x64x56x56)(64x64x56x56)(64x1)(64x1)(64x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
gradients/resnet_model/batch_normalization_1/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	93424	93424	(64x64x56x56)(64x64x56x56)(64x1)(64x1)(64x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	100	100	0	gradients/resnet_model/batch_normalization_1/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x64x56x56)(64x64x56x56)(64x1)(64x1)(64x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
resnet_model/batch_normalization_22/FusedBatchNorm	FusedBatchNorm	GPU-0	0	93093	93093	(64x256x28x28)(256x1)(256x1)(1x1)(1x1)->(64x256x28x28)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )	100	100	0	resnet_model/batch_normalization_22/FusedBatchNorm@GPU-0@(64x256x28x28)(256x1)(256x1)(1x1)(1x1)->(64x256x28x28)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )
gradients/resnet_model/Relu_4_grad/ReluGrad	ReluGrad	GPU-0	0	90363	90363	(64x64x56x56)(64x64x56x56)->(64x64x56x56)	100	100	0	gradients/resnet_model/Relu_4_grad/ReluGrad@GPU-0@(64x64x56x56)(64x64x56x56)->(64x64x56x56)
gradients/resnet_model/Relu_39_grad/ReluGrad	ReluGrad	GPU-0	0	90285	90285	(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)	100	100	0	gradients/resnet_model/Relu_39_grad/ReluGrad@GPU-0@(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)
resnet_model/Relu_12	Relu	GPU-0	0	87704	87704	(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )->(64x512x28x28)	100	100	0	resnet_model/Relu_12@GPU-0@(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )->(64x512x28x28)
resnet_model/Relu_15	Relu	GPU-0	0	86661	86661	(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )->(64x512x28x28)	100	100	0	resnet_model/Relu_15@GPU-0@(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )->(64x512x28x28)
gradients/resnet_model/Relu_26_grad/ReluGrad	ReluGrad	GPU-0	0	85742	85742	(64x256x14x14)(64x256x14x14)->(64x256x14x14)	100	100	0	gradients/resnet_model/Relu_26_grad/ReluGrad@GPU-0@(64x256x14x14)(64x256x14x14)->(64x256x14x14)
