gradients/AddN_38:AddN	/device:GPU:0/stream:all	0	1954	1954	['(no output)']	
gradients/AddN_39	/job:localhost/replica:0/task:0/device:GPU:0	1	11	14	['(1x1x512x256)']	gradients/AddN_39 = AddN(gradients/L2Loss_25_grad/mul, gradients/resnet_model/conv2d_25/Conv2D_grad/Conv2DBackpropFilter, ^gradients/resnet_model/conv2d_25/Conv2D_grad/Conv2DBackpropInput)
gradients/AddN_39:AddN	/device:GPU:0/stream:13	0	7	7	['(no output)']	
gradients/AddN_39:AddN	/device:GPU:0/stream:all	0	7	7	['(no output)']	
gradients/AddN_3:AddN	/device:GPU:0/stream:13	0	178	178	['(no output)']	
gradients/AddN_3:AddN	/device:GPU:0/stream:all	0	178	178	['(no output)']	
gradients/AddN_4	/job:localhost/replica:0/task:0/device:GPU:0	0	10	13	['(1x1x2048x512)']	gradients/AddN_4 = AddN(gradients/L2Loss_50_grad/mul, gradients/resnet_model/conv2d_50/Conv2D_grad/Conv2DBackpropFilter, ^gradients/resnet_model/conv2d_50/Conv2D_grad/Conv2DBackpropInput)
gradients/AddN_40	/job:localhost/replica:0/task:0/device:GPU:0	1	12	14	['(1x1x128x512)']	gradients/AddN_40 = AddN(gradients/L2Loss_23_grad/mul, gradients/resnet_model/conv2d_23/Conv2D_grad/Conv2DBackpropFilter, ^gradients/resnet_model/conv2d_23/Conv2D_grad/Conv2DBackpropInput)
gradients/AddN_40:AddN	/device:GPU:0/stream:13	0	4	4	['(no output)']	
gradients/AddN_40:AddN	/device:GPU:0/stream:all	0	4	4	['(no output)']	
gradients/AddN_41	/job:localhost/replica:0/task:0/device:GPU:0	1	14	36	['(3x3x128x128)']	gradients/AddN_41 = AddN(gradients/L2Loss_22_grad/mul, gradients/resnet_model/conv2d_22/Conv2D_grad/Conv2DBackpropFilter, ^gradients/resnet_model/conv2d_22/Conv2D_grad/Conv2DBackpropInput)
gradients/AddN_41:AddN	/device:GPU:0/stream:13	0	10	10	['(no output)']	
gradients/AddN_41:AddN	/device:GPU:0/stream:all	0	10	10	['(no output)']	
gradients/AddN_42	/job:localhost/replica:0/task:0/device:GPU:0	1	670	676	['(1x1x512x128)']	gradients/AddN_42 = AddN(gradients/L2Loss_21_grad/mul, gradients/resnet_model/conv2d_21/Conv2D_grad/Conv2DBackpropFilter, ^gradients/resnet_model/conv2d_21/Conv2D_grad/Conv2DBackpropInput)
gradients/AddN_42:AddN	/device:GPU:0/stream:13	0	4	4	['(no output)']	
gradients/AddN_42:AddN	/device:GPU:0/stream:all	0	4	4	['(no output)']	
gradients/AddN_43	/job:localhost/replica:0/task:0/device:GPU:0	2	17	21	['(64x512x28x28)']	gradients/AddN_43 = AddN(gradients/resnet_model/batch_normalization_21/FusedBatchNorm_grad/FusedBatchNormGrad, gradients/resnet_model/batch_normalization_18/FusedBatchNorm_grad/FusedBatchNormGrad)
gradients/AddN_43:AddN	/device:GPU:0/stream:13	0	1949	1949	['(no output)']	
gradients/AddN_43:AddN	/device:GPU:0/stream:all	0	1949	1949	['(no output)']	
gradients/AddN_44	/job:localhost/replica:0/task:0/device:GPU:0	0	11	14	['(1x1x128x512)']	gradients/AddN_44 = AddN(gradients/L2Loss_20_grad/mul, gradients/resnet_model/conv2d_20/Conv2D_grad/Conv2DBackpropFilter, ^gradients/resnet_model/conv2d_20/Conv2D_grad/Conv2DBackpropInput)
gradients/AddN_44:AddN	/device:GPU:0/stream:13	0	4	4	['(no output)']	
gradients/AddN_44:AddN	/device:GPU:0/stream:all	0	4	4	['(no output)']	
gradients/AddN_45	/job:localhost/replica:0/task:0/device:GPU:0	1	11	14	['(3x3x128x128)']	gradients/AddN_45 = AddN(gradients/L2Loss_19_grad/mul, gradients/resnet_model/conv2d_19/Conv2D_grad/Conv2DBackpropFilter, ^gradients/resnet_model/conv2d_19/Conv2D_grad/Conv2DBackpropInput)
gradients/AddN_45:AddN	/device:GPU:0/stream:13	0	9	9	['(no output)']	
gradients/AddN_45:AddN	/device:GPU:0/stream:all	0	9	9	['(no output)']	
gradients/AddN_46	/job:localhost/replica:0/task:0/device:GPU:0	0	10	13	['(1x1x512x128)']	gradients/AddN_46 = AddN(gradients/L2Loss_18_grad/mul, gradients/resnet_model/conv2d_18/Conv2D_grad/Conv2DBackpropFilter, ^gradients/resnet_model/conv2d_18/Conv2D_grad/Conv2DBackpropInput)
gradients/AddN_46:AddN	/device:GPU:0/stream:13	0	4	4	['(no output)']	
gradients/AddN_46:AddN	/device:GPU:0/stream:all	0	4	4	['(no output)']	
gradients/AddN_47	/job:localhost/replica:0/task:0/device:GPU:0	1	16	19	['(64x512x28x28)']	gradients/AddN_47 = AddN(gradients/AddN_43, gradients/resnet_model/batch_normalization_15/FusedBatchNorm_grad/FusedBatchNormGrad)
gradients/AddN_47:AddN	/device:GPU:0/stream:13	0	1948	1948	['(no output)']	
gradients/AddN_47:AddN	/device:GPU:0/stream:all	0	1948	1948	['(no output)']	
gradients/AddN_48	/job:localhost/replica:0/task:0/device:GPU:0	1	11	13	['(1x1x128x512)']	gradients/AddN_48 = AddN(gradients/L2Loss_17_grad/mul, gradients/resnet_model/conv2d_17/Conv2D_grad/Conv2DBackpropFilter, ^gradients/resnet_model/conv2d_17/Conv2D_grad/Conv2DBackpropInput)
gradients/AddN_48:AddN	/device:GPU:0/stream:13	0	4	4	['(no output)']	
gradients/AddN_48:AddN	/device:GPU:0/stream:all	0	4	4	['(no output)']	
gradients/AddN_49	/job:localhost/replica:0/task:0/device:GPU:0	0	20	22	['(3x3x128x128)']	gradients/AddN_49 = AddN(gradients/L2Loss_16_grad/mul, gradients/resnet_model/conv2d_16/Conv2D_grad/Conv2DBackpropFilter, ^gradients/resnet_model/conv2d_16/Conv2D_grad/Conv2DBackpropInput)
gradients/AddN_49:AddN	/device:GPU:0/stream:13	0	9	9	['(no output)']	
gradients/AddN_49:AddN	/device:GPU:0/stream:all	0	9	9	['(no output)']	
gradients/AddN_4:AddN	/device:GPU:0/stream:13	0	81	81	['(no output)']	
gradients/AddN_4:AddN	/device:GPU:0/stream:all	0	81	81	['(no output)']	
gradients/AddN_5	/job:localhost/replica:0/task:0/device:GPU:0	1	10	13	['(64x2048x7x7)']	gradients/AddN_5 = AddN(gradients/resnet_model/batch_normalization_48/FusedBatchNorm_grad/FusedBatchNormGrad, gradients/resnet_model/batch_normalization_45/FusedBatchNorm_grad/FusedBatchNormGrad)
gradients/AddN_50	/job:localhost/replica:0/task:0/device:GPU:0	1	114	116	['(1x1x512x128)']	gradients/AddN_50 = AddN(gradients/L2Loss_15_grad/mul, gradients/resnet_model/conv2d_15/Conv2D_grad/Conv2DBackpropFilter, ^gradients/resnet_model/conv2d_15/Conv2D_grad/Conv2DBackpropInput)
gradients/AddN_50:AddN	/device:GPU:0/stream:13	0	4	4	['(no output)']	
gradients/AddN_50:AddN	/device:GPU:0/stream:all	0	4	4	['(no output)']	
gradients/AddN_51	/job:localhost/replica:0/task:0/device:GPU:0	0	11	13	['(64x512x28x28)']	gradients/AddN_51 = AddN(gradients/AddN_47, gradients/resnet_model/batch_normalization_12/FusedBatchNorm_grad/FusedBatchNormGrad)
gradients/AddN_51:AddN	/device:GPU:0/stream:13	0	1951	1951	['(no output)']	
gradients/AddN_51:AddN	/device:GPU:0/stream:all	0	1951	1951	['(no output)']	
gradients/AddN_52	/job:localhost/replica:0/task:0/device:GPU:0	0	11	14	['(1x1x128x512)']	gradients/AddN_52 = AddN(gradients/L2Loss_14_grad/mul, gradients/resnet_model/conv2d_14/Conv2D_grad/Conv2DBackpropFilter, ^gradients/resnet_model/conv2d_14/Conv2D_grad/Conv2DBackpropInput)
gradients/AddN_52:AddN	/device:GPU:0/stream:13	0	7	7	['(no output)']	
gradients/AddN_52:AddN	/device:GPU:0/stream:all	0	7	7	['(no output)']	
gradients/AddN_53	/job:localhost/replica:0/task:0/device:GPU:0	0	10	12	['(1x1x256x512)']	gradients/AddN_53 = AddN(gradients/L2Loss_11_grad/mul, gradients/resnet_model/conv2d_11/Conv2D_grad/Conv2DBackpropFilter, ^gradients/resnet_model/conv2d_11/Conv2D_grad/Conv2DBackpropInput)
gradients/AddN_53:AddN	/device:GPU:0/stream:13	0	12	12	['(no output)']	
gradients/AddN_53:AddN	/device:GPU:0/stream:all	0	12	12	['(no output)']	
gradients/AddN_54	/job:localhost/replica:0/task:0/device:GPU:0	1	515	519	['(3x3x128x128)']	gradients/AddN_54 = AddN(gradients/L2Loss_13_grad/mul, gradients/resnet_model/conv2d_13/Conv2D_grad/Conv2DBackpropFilter, ^gradients/resnet_model/conv2d_13/Conv2D_grad/Conv2DBackpropInput)
gradients/AddN_54:AddN	/device:GPU:0/stream:13	0	9	9	['(no output)']	
gradients/AddN_54:AddN	/device:GPU:0/stream:all	0	9	9	['(no output)']	
gradients/AddN_55	/job:localhost/replica:0/task:0/device:GPU:0	1	11	14	['(64x256x56x56)']	gradients/AddN_55 = AddN(gradients/resnet_model/conv2d_11/Conv2D_grad/Conv2DBackpropInput, gradients/resnet_model/conv2d_12/Conv2D_grad/Conv2DBackpropInput, ^gradients/resnet_model/conv2d_12/Conv2D_grad/Conv2DBackpropFilter, ^gradients/resnet_model/conv2d_11/Conv2D_grad/Conv2DBackpropFilter)
gradients/AddN_55:AddN	/device:GPU:0/stream:13	0	3896	3896	['(no output)']	
gradients/AddN_55:AddN	/device:GPU:0/stream:all	0	3896	3896	['(no output)']	
gradients/AddN_56	/job:localhost/replica:0/task:0/device:GPU:0	0	1321	1324	['(1x1x256x128)']	gradients/AddN_56 = AddN(gradients/L2Loss_12_grad/mul, gradients/resnet_model/conv2d_12/Conv2D_grad/Conv2DBackpropFilter, ^gradients/resnet_model/conv2d_12/Conv2D_grad/Conv2DBackpropInput)
gradients/AddN_56:AddN	/device:GPU:0/stream:13	0	3	3	['(no output)']	
gradients/AddN_56:AddN	/device:GPU:0/stream:all	0	3	3	['(no output)']	
gradients/AddN_57	/job:localhost/replica:0/task:0/device:GPU:0	0	573	576	['(1x1x64x256)']	gradients/AddN_57 = AddN(gradients/L2Loss_10_grad/mul, gradients/resnet_model/conv2d_10/Conv2D_grad/Conv2DBackpropFilter, ^gradients/resnet_model/conv2d_10/Conv2D_grad/Conv2DBackpropInput)
gradients/AddN_57:AddN	/device:GPU:0/stream:13	0	2	2	['(no output)']	
gradients/AddN_57:AddN	/device:GPU:0/stream:all	0	2	2	['(no output)']	
gradients/AddN_58	/job:localhost/replica:0/task:0/device:GPU:0	0	2075	2078	['(3x3x64x64)']	gradients/AddN_58 = AddN(gradients/L2Loss_9_grad/mul, gradients/resnet_model/conv2d_9/Conv2D_grad/Conv2DBackpropFilter, ^gradients/resnet_model/conv2d_9/Conv2D_grad/Conv2DBackpropInput)
gradients/AddN_58:AddN	/device:GPU:0/stream:13	0	5	5	['(no output)']	
gradients/AddN_58:AddN	/device:GPU:0/stream:all	0	5	5	['(no output)']	
gradients/AddN_59	/job:localhost/replica:0/task:0/device:GPU:0	1	10	12	['(1x1x256x64)']	gradients/AddN_59 = AddN(gradients/L2Loss_8_grad/mul, gradients/resnet_model/conv2d_8/Conv2D_grad/Conv2DBackpropFilter, ^gradients/resnet_model/conv2d_8/Conv2D_grad/Conv2DBackpropInput)
gradients/AddN_59:AddN	/device:GPU:0/stream:13	0	3	3	['(no output)']	
gradients/AddN_59:AddN	/device:GPU:0/stream:all	0	3	3	['(no output)']	
gradients/AddN_5:AddN	/device:GPU:0/stream:13	0	490	490	['(no output)']	
gradients/AddN_5:AddN	/device:GPU:0/stream:all	0	490	490	['(no output)']	
gradients/AddN_6	/job:localhost/replica:0/task:0/device:GPU:0	1	19	22	['(1x1x512x2048)']	gradients/AddN_6 = AddN(gradients/L2Loss_49_grad/mul, gradients/resnet_model/conv2d_49/Conv2D_grad/Conv2DBackpropFilter, ^gradients/resnet_model/conv2d_49/Conv2D_grad/Conv2DBackpropInput)
gradients/AddN_60	/job:localhost/replica:0/task:0/device:GPU:0	0	313	317	['(64x256x56x56)']	gradients/AddN_60 = AddN(gradients/resnet_model/batch_normalization_9/FusedBatchNorm_grad/FusedBatchNormGrad, gradients/resnet_model/batch_normalization_6/FusedBatchNorm_grad/FusedBatchNormGrad)
gradients/AddN_60:AddN	/device:GPU:0/stream:13	0	3895	3895	['(no output)']	
gradients/AddN_60:AddN	/device:GPU:0/stream:all	0	3895	3895	['(no output)']	
gradients/AddN_61	/job:localhost/replica:0/task:0/device:GPU:0	0	9	12	['(1x1x64x256)']	gradients/AddN_61 = AddN(gradients/L2Loss_7_grad/mul, gradients/resnet_model/conv2d_7/Conv2D_grad/Conv2DBackpropFilter, ^gradients/resnet_model/conv2d_7/Conv2D_grad/Conv2DBackpropInput)
gradients/AddN_61:AddN	/device:GPU:0/stream:13	0	4	4	['(no output)']	
gradients/AddN_61:AddN	/device:GPU:0/stream:all	0	4	4	['(no output)']	
gradients/AddN_62	/job:localhost/replica:0/task:0/device:GPU:0	1	14	17	['(3x3x64x64)']	gradients/AddN_62 = AddN(gradients/L2Loss_6_grad/mul, gradients/resnet_model/conv2d_6/Conv2D_grad/Conv2DBackpropFilter, ^gradients/resnet_model/conv2d_6/Conv2D_grad/Conv2DBackpropInput)
gradients/AddN_62:AddN	/device:GPU:0/stream:13	0	5	5	['(no output)']	
gradients/AddN_62:AddN	/device:GPU:0/stream:all	0	5	5	['(no output)']	
gradients/AddN_63	/job:localhost/replica:0/task:0/device:GPU:0	0	9	12	['(1x1x256x64)']	gradients/AddN_63 = AddN(gradients/L2Loss_5_grad/mul, gradients/resnet_model/conv2d_5/Conv2D_grad/Conv2DBackpropFilter, ^gradients/resnet_model/conv2d_5/Conv2D_grad/Conv2DBackpropInput)
gradients/AddN_63:AddN	/device:GPU:0/stream:13	0	3	3	['(no output)']	
gradients/AddN_63:AddN	/device:GPU:0/stream:all	0	3	3	['(no output)']	
gradients/AddN_64	/job:localhost/replica:0/task:0/device:GPU:0	1	915	919	['(64x256x56x56)']	gradients/AddN_64 = AddN(gradients/AddN_60, gradients/resnet_model/batch_normalization_3/FusedBatchNorm_grad/FusedBatchNormGrad)
gradients/AddN_64:AddN	/device:GPU:0/stream:13	0	3899	3899	['(no output)']	
gradients/AddN_64:AddN	/device:GPU:0/stream:all	0	3899	3899	['(no output)']	
gradients/AddN_65	/job:localhost/replica:0/task:0/device:GPU:0	0	632	635	['(1x1x64x256)']	gradients/AddN_65 = AddN(gradients/L2Loss_4_grad/mul, gradients/resnet_model/conv2d_4/Conv2D_grad/Conv2DBackpropFilter, ^gradients/resnet_model/conv2d_4/Conv2D_grad/Conv2DBackpropInput)
gradients/AddN_65:AddN	/device:GPU:0/stream:13	0	3	3	['(no output)']	
gradients/AddN_65:AddN	/device:GPU:0/stream:all	0	3	3	['(no output)']	
gradients/AddN_66	/job:localhost/replica:0/task:0/device:GPU:0	1	12	14	['(1x1x64x256)']	gradients/AddN_66 = AddN(gradients/L2Loss_1_grad/mul, gradients/resnet_model/conv2d_1/Conv2D_grad/Conv2DBackpropFilter, ^gradients/resnet_model/conv2d_1/Conv2D_grad/Conv2DBackpropInput)
gradients/AddN_66:AddN	/device:GPU:0/stream:13	0	3	3	['(no output)']	
gradients/AddN_66:AddN	/device:GPU:0/stream:all	0	3	3	['(no output)']	
gradients/AddN_67	/job:localhost/replica:0/task:0/device:GPU:0	1	9	12	['(3x3x64x64)']	gradients/AddN_67 = AddN(gradients/L2Loss_3_grad/mul, gradients/resnet_model/conv2d_3/Conv2D_grad/Conv2DBackpropFilter, ^gradients/resnet_model/conv2d_3/Conv2D_grad/Conv2DBackpropInput)
gradients/AddN_67:AddN	/device:GPU:0/stream:13	0	4	4	['(no output)']	
gradients/AddN_67:AddN	/device:GPU:0/stream:all	0	4	4	['(no output)']	
gradients/AddN_68	/job:localhost/replica:0/task:0/device:GPU:0	1	11	13	['(64x64x56x56)']	gradients/AddN_68 = AddN(gradients/resnet_model/conv2d_1/Conv2D_grad/Conv2DBackpropInput, gradients/resnet_model/conv2d_2/Conv2D_grad/Conv2DBackpropInput, ^gradients/resnet_model/conv2d_2/Conv2D_grad/Conv2DBackpropFilter, ^gradients/resnet_model/conv2d_1/Conv2D_grad/Conv2DBackpropFilter)
gradients/AddN_68:AddN	/device:GPU:0/stream:13	0	981	981	['(no output)']	
gradients/AddN_68:AddN	/device:GPU:0/stream:all	0	981	981	['(no output)']	
gradients/AddN_69	/job:localhost/replica:0/task:0/device:GPU:0	0	13	16	['(1x1x64x64)']	gradients/AddN_69 = AddN(gradients/L2Loss_2_grad/mul, gradients/resnet_model/conv2d_2/Conv2D_grad/Conv2DBackpropFilter, ^gradients/resnet_model/conv2d_2/Conv2D_grad/Conv2DBackpropInput)
gradients/AddN_69:AddN	/device:GPU:0/stream:13	0	2	2	['(no output)']	
gradients/AddN_69:AddN	/device:GPU:0/stream:all	0	2	2	['(no output)']	
gradients/AddN_6:AddN	/device:GPU:0/stream:13	0	81	81	['(no output)']	
gradients/AddN_6:AddN	/device:GPU:0/stream:all	0	81	81	['(no output)']	
gradients/AddN_7	/job:localhost/replica:0/task:0/device:GPU:0	1	13	16	['(3x3x512x512)']	gradients/AddN_7 = AddN(gradients/L2Loss_48_grad/mul, gradients/resnet_model/conv2d_48/Conv2D_grad/Conv2DBackpropFilter, ^gradients/resnet_model/conv2d_48/Conv2D_grad/Conv2DBackpropInput)
gradients/AddN_70	/job:localhost/replica:0/task:0/device:GPU:0	0	11	14	['(7x7x3x64)']	gradients/AddN_70 = AddN(gradients/L2Loss_grad/mul, gradients/resnet_model/conv2d/Conv2D_grad/Conv2DBackpropFilter)
gradients/AddN_70:AddN	/device:GPU:0/stream:13	0	3	3	['(no output)']	
gradients/AddN_70:AddN	/device:GPU:0/stream:all	0	3	3	['(no output)']	
gradients/AddN_7:AddN	/device:GPU:0/stream:13	0	178	178	['(no output)']	
gradients/AddN_7:AddN	/device:GPU:0/stream:all	0	178	178	['(no output)']	
gradients/AddN_8	/job:localhost/replica:0/task:0/device:GPU:0	0	10	12	['(1x1x2048x512)']	gradients/AddN_8 = AddN(gradients/L2Loss_47_grad/mul, gradients/resnet_model/conv2d_47/Conv2D_grad/Conv2DBackpropFilter, ^gradients/resnet_model/conv2d_47/Conv2D_grad/Conv2DBackpropInput)
gradients/AddN_8:AddN	/device:GPU:0/stream:13	0	81	81	['(no output)']	
gradients/AddN_8:AddN	/device:GPU:0/stream:all	0	81	81	['(no output)']	
gradients/AddN_9	/job:localhost/replica:0/task:0/device:GPU:0	0	10	13	['(64x2048x7x7)']	gradients/AddN_9 = AddN(gradients/AddN_5, gradients/resnet_model/batch_normalization_42/FusedBatchNorm_grad/FusedBatchNormGrad)
gradients/AddN_9:AddN	/device:GPU:0/stream:13	0	490	490	['(no output)']	
gradients/AddN_9:AddN	/device:GPU:0/stream:all	0	490	490	['(no output)']	
gradients/AddN_grad/tuple/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	1	3	7	['(1x1)']	gradients/AddN_grad/tuple/control_dependency = Const(^AddN)
gradients/L2Loss_10_grad/mul	/job:localhost/replica:0/task:0/device:GPU:0	0	10	12	['(1x1x64x256)']	gradients/L2Loss_10_grad/mul = Mul(resnet_model/conv2d_10/kernel/read, gradients/AddN_grad/tuple/control_dependency)
gradients/L2Loss_10_grad/mul:Mul	/device:GPU:0/stream:13	0	2	2	['(no output)']	
gradients/L2Loss_10_grad/mul:Mul	/device:GPU:0/stream:all	0	2	2	['(no output)']	
gradients/L2Loss_11_grad/mul	/job:localhost/replica:0/task:0/device:GPU:0	1	15	17	['(1x1x256x512)']	[GPU_0_bfc 0.5MB 0.5MB] gradients/L2Loss_11_grad/mul = Mul(resnet_model/conv2d_11/kernel/read, gradients/AddN_grad/tuple/control_dependency)
gradients/L2Loss_11_grad/mul:Mul	/device:GPU:0/stream:13	0	7	7	['(no output)']	
gradients/L2Loss_11_grad/mul:Mul	/device:GPU:0/stream:all	0	7	7	['(no output)']	
gradients/L2Loss_12_grad/mul	/job:localhost/replica:0/task:0/device:GPU:0	1	14	16	['(1x1x256x128)']	[GPU_0_bfc 0.1MB 0.1MB] gradients/L2Loss_12_grad/mul = Mul(resnet_model/conv2d_12/kernel/read, gradients/AddN_grad/tuple/control_dependency)
gradients/L2Loss_12_grad/mul:Mul	/device:GPU:0/stream:13	0	3	3	['(no output)']	
gradients/L2Loss_12_grad/mul:Mul	/device:GPU:0/stream:all	0	3	3	['(no output)']	
gradients/L2Loss_13_grad/mul	/job:localhost/replica:0/task:0/device:GPU:0	0	19	22	['(3x3x128x128)']	[GPU_0_bfc 0.6MB 0.6MB] gradients/L2Loss_13_grad/mul = Mul(resnet_model/conv2d_13/kernel/read, gradients/AddN_grad/tuple/control_dependency)
gradients/L2Loss_13_grad/mul:Mul	/device:GPU:0/stream:13	0	8	8	['(no output)']	
gradients/L2Loss_13_grad/mul:Mul	/device:GPU:0/stream:all	0	8	8	['(no output)']	
gradients/L2Loss_14_grad/mul	/job:localhost/replica:0/task:0/device:GPU:0	0	11	13	['(1x1x128x512)']	[GPU_0_bfc 0.2MB 0.2MB] gradients/L2Loss_14_grad/mul = Mul(resnet_model/conv2d_14/kernel/read, gradients/AddN_grad/tuple/control_dependency)
gradients/L2Loss_14_grad/mul:Mul	/device:GPU:0/stream:13	0	5	5	['(no output)']	
gradients/L2Loss_14_grad/mul:Mul	/device:GPU:0/stream:all	0	5	5	['(no output)']	
gradients/L2Loss_15_grad/mul	/job:localhost/replica:0/task:0/device:GPU:0	0	23	25	['(1x1x512x128)']	[GPU_0_bfc 0.2MB 0.2MB] gradients/L2Loss_15_grad/mul = Mul(resnet_model/conv2d_15/kernel/read, gradients/AddN_grad/tuple/control_dependency)
gradients/L2Loss_15_grad/mul:Mul	/device:GPU:0/stream:13	0	4	4	['(no output)']	
gradients/L2Loss_15_grad/mul:Mul	/device:GPU:0/stream:all	0	4	4	['(no output)']	
gradients/L2Loss_16_grad/mul	/job:localhost/replica:0/task:0/device:GPU:0	0	14	16	['(3x3x128x128)']	[GPU_0_bfc 0.6MB 0.6MB] gradients/L2Loss_16_grad/mul = Mul(resnet_model/conv2d_16/kernel/read, gradients/AddN_grad/tuple/control_dependency)
gradients/L2Loss_16_grad/mul:Mul	/device:GPU:0/stream:13	0	8	8	['(no output)']	
gradients/L2Loss_16_grad/mul:Mul	/device:GPU:0/stream:all	0	8	8	['(no output)']	
gradients/L2Loss_17_grad/mul	/job:localhost/replica:0/task:0/device:GPU:0	0	10	12	['(1x1x128x512)']	[GPU_0_bfc 0.2MB 0.2MB] gradients/L2Loss_17_grad/mul = Mul(resnet_model/conv2d_17/kernel/read, gradients/AddN_grad/tuple/control_dependency)
gradients/L2Loss_17_grad/mul:Mul	/device:GPU:0/stream:13	0	4	4	['(no output)']	
gradients/L2Loss_17_grad/mul:Mul	/device:GPU:0/stream:all	0	4	4	['(no output)']	
gradients/L2Loss_18_grad/mul	/job:localhost/replica:0/task:0/device:GPU:0	0	22	24	['(1x1x512x128)']	[GPU_0_bfc 0.2MB 0.2MB] gradients/L2Loss_18_grad/mul = Mul(resnet_model/conv2d_18/kernel/read, gradients/AddN_grad/tuple/control_dependency)
gradients/L2Loss_18_grad/mul:Mul	/device:GPU:0/stream:13	0	4	4	['(no output)']	
gradients/L2Loss_18_grad/mul:Mul	/device:GPU:0/stream:all	0	4	4	['(no output)']	
gradients/L2Loss_19_grad/mul	/job:localhost/replica:0/task:0/device:GPU:0	1	12	14	['(3x3x128x128)']	[GPU_0_bfc 0.6MB 0.6MB] gradients/L2Loss_19_grad/mul = Mul(resnet_model/conv2d_19/kernel/read, gradients/AddN_grad/tuple/control_dependency)
gradients/L2Loss_19_grad/mul:Mul	/device:GPU:0/stream:13	0	8	8	['(no output)']	
gradients/L2Loss_19_grad/mul:Mul	/device:GPU:0/stream:all	0	8	8	['(no output)']	
gradients/L2Loss_1_grad/mul	/job:localhost/replica:0/task:0/device:GPU:0	1	12	14	['(1x1x64x256)']	gradients/L2Loss_1_grad/mul = Mul(resnet_model/conv2d_1/kernel/read, gradients/AddN_grad/tuple/control_dependency)
gradients/L2Loss_1_grad/mul:Mul	/device:GPU:0/stream:13	0	2	2	['(no output)']	
gradients/L2Loss_1_grad/mul:Mul	/device:GPU:0/stream:all	0	2	2	['(no output)']	
gradients/L2Loss_20_grad/mul	/job:localhost/replica:0/task:0/device:GPU:0	0	11	12	['(1x1x128x512)']	[GPU_0_bfc 0.2MB 0.2MB] gradients/L2Loss_20_grad/mul = Mul(resnet_model/conv2d_20/kernel/read, gradients/AddN_grad/tuple/control_dependency)
gradients/L2Loss_20_grad/mul:Mul	/device:GPU:0/stream:13	0	4	4	['(no output)']	
gradients/L2Loss_20_grad/mul:Mul	/device:GPU:0/stream:all	0	4	4	['(no output)']	
gradients/L2Loss_21_grad/mul	/job:localhost/replica:0/task:0/device:GPU:0	0	13	34	['(1x1x512x128)']	[GPU_0_bfc 0.2MB 0.2MB] gradients/L2Loss_21_grad/mul = Mul(resnet_model/conv2d_21/kernel/read, gradients/AddN_grad/tuple/control_dependency)
gradients/L2Loss_21_grad/mul:Mul	/device:GPU:0/stream:13	0	4	4	['(no output)']	
gradients/L2Loss_21_grad/mul:Mul	/device:GPU:0/stream:all	0	4	4	['(no output)']	
gradients/L2Loss_22_grad/mul	/job:localhost/replica:0/task:0/device:GPU:0	1	11	12	['(3x3x128x128)']	[GPU_0_bfc 0.6MB 0.6MB] gradients/L2Loss_22_grad/mul = Mul(resnet_model/conv2d_22/kernel/read, gradients/AddN_grad/tuple/control_dependency)
gradients/L2Loss_22_grad/mul:Mul	/device:GPU:0/stream:13	0	8	8	['(no output)']	
gradients/L2Loss_22_grad/mul:Mul	/device:GPU:0/stream:all	0	8	8	['(no output)']	
gradients/L2Loss_23_grad/mul	/job:localhost/replica:0/task:0/device:GPU:0	0	16	18	['(1x1x128x512)']	[GPU_0_bfc 0.2MB 0.2MB] gradients/L2Loss_23_grad/mul = Mul(resnet_model/conv2d_23/kernel/read, gradients/AddN_grad/tuple/control_dependency)
gradients/L2Loss_23_grad/mul:Mul	/device:GPU:0/stream:13	0	4	4	['(no output)']	
gradients/L2Loss_23_grad/mul:Mul	/device:GPU:0/stream:all	0	4	4	['(no output)']	
gradients/L2Loss_24_grad/mul	/job:localhost/replica:0/task:0/device:GPU:0	0	19	22	['(1x1x512x1024)']	[GPU_0_bfc 2.0MB 2.0MB] gradients/L2Loss_24_grad/mul = Mul(resnet_model/conv2d_24/kernel/read, gradients/AddN_grad/tuple/control_dependency)
gradients/L2Loss_24_grad/mul:Mul	/device:GPU:0/stream:13	0	28	28	['(no output)']	
gradients/L2Loss_24_grad/mul:Mul	/device:GPU:0/stream:all	0	28	28	['(no output)']	
gradients/L2Loss_25_grad/mul	/job:localhost/replica:0/task:0/device:GPU:0	0	12	14	['(1x1x512x256)']	[GPU_0_bfc 0.5MB 0.5MB] gradients/L2Loss_25_grad/mul = Mul(resnet_model/conv2d_25/kernel/read, gradients/AddN_grad/tuple/control_dependency)
gradients/L2Loss_25_grad/mul:Mul	/device:GPU:0/stream:13	0	7	7	['(no output)']	
gradients/L2Loss_25_grad/mul:Mul	/device:GPU:0/stream:all	0	7	7	['(no output)']	
gradients/L2Loss_26_grad/mul	/job:localhost/replica:0/task:0/device:GPU:0	0	39	41	['(3x3x256x256)']	[GPU_0_bfc 2.2MB 2.2MB] gradients/L2Loss_26_grad/mul = Mul(resnet_model/conv2d_26/kernel/read, gradients/AddN_grad/tuple/control_dependency)
gradients/L2Loss_26_grad/mul:Mul	/device:GPU:0/stream:13	0	32	32	['(no output)']	
gradients/L2Loss_26_grad/mul:Mul	/device:GPU:0/stream:all	0	32	32	['(no output)']	
