resnet_model/dense/MatMul	MatMul	GPU-0	0	5704	5704	(64x2048)(2048x1001)->(64x1001)	51	51	0	resnet_model/dense/MatMul@GPU-0@(64x2048)(2048x1001)->(64x1001)
gradients/AddN_70	AddN	GPU-0	0	124	124	(7x7x3x64)(7x7x3x64)->(7x7x3x64)	51	51	0	gradients/AddN_70@GPU-0@(7x7x3x64)(7x7x3x64)->(7x7x3x64)
ConstantFolding/gradients/resnet_model/conv2d_5/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	13	44	116	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_5/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)
resnet_model/batch_normalization_24/moving_mean/read	Identity	GPU-0	13	60	137	(1024x1)->(1024x1)	0	51	0	resnet_model/batch_normalization_24/moving_mean/read@GPU-0@(1024x1)->(1024x1)
resnet_model/batch_normalization_7/AssignMovingAvg	AssignSub	GPU-0	0	99	99	(64x1)(64x1)->(64x1)	51	51	0	resnet_model/batch_normalization_7/AssignMovingAvg@GPU-0@(64x1)(64x1)->(64x1)
resnet_model/batch_normalization_43/beta	VariableV2	GPU-0	13	90	179	(no input)->(512x1)	0	51	0	resnet_model/batch_normalization_43/beta@GPU-0@(no input)->(512x1)
resnet_model/batch_normalization_28/moving_mean/read	Identity	GPU-0	15	56	147	(256x1)->(256x1)	0	51	0	resnet_model/batch_normalization_28/moving_mean/read@GPU-0@(256x1)->(256x1)
resnet_model/batch_normalization_46/AssignMovingAvg/sub_1	Sub	GPU-0	0	111	111	(512x1)(512x1)->(512x1)	51	51	0	resnet_model/batch_normalization_46/AssignMovingAvg/sub_1@GPU-0@(512x1)(512x1)->(512x1)
resnet_model/batch_normalization_29/beta	VariableV2	GPU-0	10	106	170	(no input)->(256x1)	0	51	0	resnet_model/batch_normalization_29/beta@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_43/gamma	VariableV2	GPU-0	9	111	168	(no input)->(512x1)	0	51	0	resnet_model/batch_normalization_43/gamma@GPU-0@(no input)->(512x1)
resnet_model/batch_normalization_22/beta/Momentum	VariableV2	GPU-0	16	103	179	(no input)->(256x1)	0	51	0	resnet_model/batch_normalization_22/beta/Momentum@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_27/moving_mean	VariableV2	GPU-0	12	123	189	(no input)->(1024x1)	0	51	0	resnet_model/batch_normalization_27/moving_mean@GPU-0@(no input)->(1024x1)
resnet_model/batch_normalization_17/moving_mean	VariableV2	GPU-0	12	117	182	(no input)->(128x1)	0	51	0	resnet_model/batch_normalization_17/moving_mean@GPU-0@(no input)->(128x1)
Momentum/update_resnet_model/batch_normalization_23/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	193	193	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_23/gamma/ApplyMomentum@GPU-0@(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)
gradients/L2Loss_8_grad/mul	Mul	GPU-0	0	129	129	(1x1x256x64)(1x1)->(1x1x256x64)	51	51	0	gradients/L2Loss_8_grad/mul@GPU-0@(1x1x256x64)(1x1)->(1x1x256x64)
resnet_model/batch_normalization_26/AssignMovingAvg	AssignSub	GPU-0	0	108	108	(256x1)(256x1)->(256x1)	51	51	0	resnet_model/batch_normalization_26/AssignMovingAvg@GPU-0@(256x1)(256x1)->(256x1)
resnet_model/batch_normalization_43/moving_variance/read	Identity	GPU-0	25	37	122	(512x1)->(512x1)	0	51	0	resnet_model/batch_normalization_43/moving_variance/read@GPU-0@(512x1)->(512x1)
resnet_model/batch_normalization_39/gamma/read	Identity	GPU-0	16	54	150	(1024x1)->(1024x1)	0	51	0	resnet_model/batch_normalization_39/gamma/read@GPU-0@(1024x1)->(1024x1)
resnet_model/batch_normalization_14/AssignMovingAvg/sub_1	Sub	GPU-0	0	105	105	(128x1)(128x1)->(128x1)	51	51	0	resnet_model/batch_normalization_14/AssignMovingAvg/sub_1@GPU-0@(128x1)(128x1)->(128x1)
L2Loss_42	L2Loss	GPU-0	0	802	802	(1x1x256x1024)->(1x1)	51	51	0	L2Loss_42@GPU-0@(1x1x256x1024)->(1x1)
gradients/resnet_model/conv2d_5/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	154109	154109	(int32 4x1)(1x1x256x64)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x56x56)	51	51	0	gradients/resnet_model/conv2d_5/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x256x64)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x56x56)
resnet_model/batch_normalization_41/beta	VariableV2	GPU-0	9	112	174	(no input)->(512x1)	0	51	0	resnet_model/batch_normalization_41/beta@GPU-0@(no input)->(512x1)
sparse_softmax_cross_entropy_loss/Greater	Const	GPU-0	37	117	210	(no input)->(boolean 1x1)	0	51	0	sparse_softmax_cross_entropy_loss/Greater@GPU-0@(no input)->(boolean 1x1)
resnet_model/conv2d_35/Conv2D	Conv2D	GPU-0	0	113129	113129	(64x256x14x14)(3x3x256x256)->(64x256x14x14)	51	51	0	resnet_model/conv2d_35/Conv2D@GPU-0@(64x256x14x14)(3x3x256x256)->(64x256x14x14)
resnet_model/batch_normalization_9/gamma/read	Identity	GPU-0	14	47	127	(256x1)->(256x1)	0	51	0	resnet_model/batch_normalization_9/gamma/read@GPU-0@(256x1)->(256x1)
resnet_model/batch_normalization_17/AssignMovingAvg/mul	Mul	GPU-0	0	105	105	(128x1)(1x1)->(128x1)	51	51	0	resnet_model/batch_normalization_17/AssignMovingAvg/mul@GPU-0@(128x1)(1x1)->(128x1)
resnet_model/batch_normalization_35/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	97	97	(256x1)(256x1)->(256x1)	51	51	0	resnet_model/batch_normalization_35/AssignMovingAvg_1/sub_1@GPU-0@(256x1)(256x1)->(256x1)
resnet_model/batch_normalization_42/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	101	101	(2048x1)(2048x1)->(2048x1)	51	51	0	resnet_model/batch_normalization_42/AssignMovingAvg_1/sub_1@GPU-0@(2048x1)(2048x1)->(2048x1)
resnet_model/conv2d_1/kernel/Momentum	VariableV2	GPU-0	14	113	185	(no input)->(1x1x64x256)	0	51	0	resnet_model/conv2d_1/kernel/Momentum@GPU-0@(no input)->(1x1x64x256)
resnet_model/batch_normalization_43/AssignMovingAvg/sub_1	Sub	GPU-0	0	111	111	(512x1)(512x1)->(512x1)	51	51	0	resnet_model/batch_normalization_43/AssignMovingAvg/sub_1@GPU-0@(512x1)(512x1)->(512x1)
gradients/resnet_model/batch_normalization_11/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	43097	43097	(64x128x28x28)(64x128x28x28)(128x1)(128x1)(128x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	51	51	0	gradients/resnet_model/batch_normalization_11/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x128x28x28)(64x128x28x28)(128x1)(128x1)(128x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
resnet_model/batch_normalization_46/moving_mean/read	Identity	GPU-0	18	39	121	(512x1)->(512x1)	0	51	0	resnet_model/batch_normalization_46/moving_mean/read@GPU-0@(512x1)->(512x1)
edge_397_PiecewiseConstant/LessEqual_2/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	52	52	(Transfer)->(1 bytes)	0	0	51	edge_397_PiecewiseConstant/LessEqual_2/MEMCPYHtoD@GPU-0@(Transfer)->(1 bytes)
resnet_model/batch_normalization_5/gamma/read	Identity	GPU-0	25	38	125	(64x1)->(64x1)	0	51	0	resnet_model/batch_normalization_5/gamma/read@GPU-0@(64x1)->(64x1)
L2Loss_18	L2Loss	GPU-0	0	349	349	(1x1x512x128)->(1x1)	51	51	0	L2Loss_18@GPU-0@(1x1x512x128)->(1x1)
resnet_model/batch_normalization_1/AssignMovingAvg	AssignSub	GPU-0	0	96	96	(64x1)(64x1)->(64x1)	51	51	0	resnet_model/batch_normalization_1/AssignMovingAvg@GPU-0@(64x1)(64x1)->(64x1)
Momentum/update_resnet_model/batch_normalization_19/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	194	194	(128x1)(128x1)(1x1)(int32 1x1 slot 1 slot )(128x1)(1x1)->(128x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_19/beta/ApplyMomentum@GPU-0@(128x1)(128x1)(1x1)(int32 1x1 slot 1 slot )(128x1)(1x1)->(128x1)
resnet_model/batch_normalization_10/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	94	94	(128x1)(128x1)->(128x1)	51	51	0	resnet_model/batch_normalization_10/AssignMovingAvg_1/sub_1@GPU-0@(128x1)(128x1)->(128x1)
resnet_model/conv2d_11/Conv2D	Conv2D	GPU-0	0	212692	212692	(64x256x56x56)(1x1x256x512)->(64x512x28x28)	51	51	0	resnet_model/conv2d_11/Conv2D@GPU-0@(64x256x56x56)(1x1x256x512)->(64x512x28x28)
resnet_model/conv2d_15/kernel	VariableV2	GPU-0	11	133	209	(no input)->(1x1x512x128)	0	51	0	resnet_model/conv2d_15/kernel@GPU-0@(no input)->(1x1x512x128)
gradients/resnet_model/conv2d_6/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	268909	268909	(64x64x56x56)(int32 4x1)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x64x64)	51	51	0	gradients/resnet_model/conv2d_6/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x64x56x56)(int32 4x1)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x64x64)
ConstantFolding/gradients/resnet_model/conv2d_5/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	25	54	197	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_5/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)
resnet_model/batch_normalization_23/gamma	VariableV2	GPU-0	12	96	171	(no input)->(256x1)	0	51	0	resnet_model/batch_normalization_23/gamma@GPU-0@(no input)->(256x1)
resnet_model/conv2d_5/kernel	VariableV2	GPU-0	9	172	254	(no input)->(1x1x256x64)	0	51	0	resnet_model/conv2d_5/kernel@GPU-0@(no input)->(1x1x256x64)
resnet_model/batch_normalization_43/beta/Momentum	VariableV2	GPU-0	9	119	187	(no input)->(512x1)	0	51	0	resnet_model/batch_normalization_43/beta/Momentum@GPU-0@(no input)->(512x1)
resnet_model/batch_normalization_48/AssignMovingAvg_1	AssignSub	GPU-0	0	101	101	(2048x1)(2048x1)->(2048x1)	51	51	0	resnet_model/batch_normalization_48/AssignMovingAvg_1@GPU-0@(2048x1)(2048x1)->(2048x1)
resnet_model/conv2d_49/kernel/read	Identity	GPU-0	18	44	154	(1x1x512x2048)->(1x1x512x2048)	0	51	0	resnet_model/conv2d_49/kernel/read@GPU-0@(1x1x512x2048)->(1x1x512x2048)
resnet_model/batch_normalization_16/gamma	VariableV2	GPU-0	7	118	181	(no input)->(128x1)	0	51	0	resnet_model/batch_normalization_16/gamma@GPU-0@(no input)->(128x1)
ConstantFolding/gradients/resnet_model/conv2d_35/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	11	31	88	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_35/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)
gradients/AddN_13	AddN	GPU-0	0	50642	50642	(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)	51	51	0	gradients/AddN_13@GPU-0@(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)
resnet_model/Pad_6	Pad	GPU-0	0	23595	23595	(64x512x14x14)(int32 4x2)->(64x512x16x16)	51	51	0	resnet_model/Pad_6@GPU-0@(64x512x14x14)(int32 4x2)->(64x512x16x16)
resnet_model/batch_normalization_19/gamma	VariableV2	GPU-0	9	117	179	(no input)->(128x1)	0	51	0	resnet_model/batch_normalization_19/gamma@GPU-0@(no input)->(128x1)
L2Loss_40	L2Loss	GPU-0	0	788	788	(1x1x1024x256)->(1x1)	51	51	0	L2Loss_40@GPU-0@(1x1x1024x256)->(1x1)
resnet_model/batch_normalization_48/moving_mean/read	Identity	GPU-0	17	46	122	(2048x1)->(2048x1)	0	51	0	resnet_model/batch_normalization_48/moving_mean/read@GPU-0@(2048x1)->(2048x1)
resnet_model/batch_normalization_33/gamma	VariableV2	GPU-0	13	111	179	(no input)->(1024x1)	0	51	0	resnet_model/batch_normalization_33/gamma@GPU-0@(no input)->(1024x1)
resnet_model/batch_normalization_4/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	90	90	(64x1)(64x1)->(64x1)	51	51	0	resnet_model/batch_normalization_4/AssignMovingAvg_1/sub_1@GPU-0@(64x1)(64x1)->(64x1)
resnet_model/batch_normalization_48/gamma/read	Identity	GPU-0	20	47	144	(2048x1)->(2048x1)	0	51	0	resnet_model/batch_normalization_48/gamma/read@GPU-0@(2048x1)->(2048x1)
resnet_model/batch_normalization_40/AssignMovingAvg	AssignSub	GPU-0	0	115	115	(512x1)(512x1)->(512x1)	51	51	0	resnet_model/batch_normalization_40/AssignMovingAvg@GPU-0@(512x1)(512x1)->(512x1)
resnet_model/batch_normalization_12/gamma	VariableV2	GPU-0	11	109	174	(no input)->(512x1)	0	51	0	resnet_model/batch_normalization_12/gamma@GPU-0@(no input)->(512x1)
gradients/resnet_model/batch_normalization_36/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	57315	57315	(64x1024x14x14)(64x1024x14x14)(1024x1)(1024x1)(1024x1)->(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	51	51	0	gradients/resnet_model/batch_normalization_36/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x1024x14x14)(64x1024x14x14)(1024x1)(1024x1)(1024x1)->(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
resnet_model/batch_normalization_5/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	105	105	(64x1)(64x1)->(64x1)	51	51	0	resnet_model/batch_normalization_5/AssignMovingAvg_1/sub_1@GPU-0@(64x1)(64x1)->(64x1)
resnet_model/dense/bias	VariableV2	GPU-0	11	116	178	(no input)->(1001x1)	0	51	0	resnet_model/dense/bias@GPU-0@(no input)->(1001x1)
resnet_model/batch_normalization_34/beta/Momentum	VariableV2	GPU-0	9	101	164	(no input)->(256x1)	0	51	0	resnet_model/batch_normalization_34/beta/Momentum@GPU-0@(no input)->(256x1)
PiecewiseConstant/Greater_2	Greater	GPU-0	109	760	1384	(int32 1x1)(int32 1x1)->(boolean 1x1)	0	51	0	PiecewiseConstant/Greater_2@GPU-0@(int32 1x1)(int32 1x1)->(boolean 1x1)
resnet_model/conv2d_30/kernel	VariableV2	GPU-0	14	111	184	(no input)->(1x1x256x1024)	0	51	0	resnet_model/conv2d_30/kernel@GPU-0@(no input)->(1x1x256x1024)
ConstantFolding/sparse_softmax_cross_entropy_loss/div_recip	Const	GPU-0	10	126	185	(no input)->(1x1)	0	51	0	ConstantFolding/sparse_softmax_cross_entropy_loss/div_recip@GPU-0@(no input)->(1x1)
resnet_model/batch_normalization_20/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	90	90	(128x1)(128x1)->(128x1)	51	51	0	resnet_model/batch_normalization_20/AssignMovingAvg_1/sub_1@GPU-0@(128x1)(128x1)->(128x1)
resnet_model/batch_normalization_42/AssignMovingAvg	AssignSub	GPU-0	0	120	120	(2048x1)(2048x1)->(2048x1)	51	51	0	resnet_model/batch_normalization_42/AssignMovingAvg@GPU-0@(2048x1)(2048x1)->(2048x1)
resnet_model/batch_normalization/beta/Momentum	VariableV2	GPU-0	6	116	203	(no input)->(64x1)	0	51	0	resnet_model/batch_normalization/beta/Momentum@GPU-0@(no input)->(64x1)
gradients/resnet_model/conv2d/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	464127	464127	(64x3x230x230)(int32 4x1)(64x64x112x112)->(7x7x3x64)	51	51	0	gradients/resnet_model/conv2d/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x3x230x230)(int32 4x1)(64x64x112x112)->(7x7x3x64)
resnet_model/batch_normalization_42/gamma/Momentum	VariableV2	GPU-0	12	105	165	(no input)->(2048x1)	0	51	0	resnet_model/batch_normalization_42/gamma/Momentum@GPU-0@(no input)->(2048x1)
resnet_model/batch_normalization_22/AssignMovingAvg	AssignSub	GPU-0	0	109	109	(256x1)(256x1)->(256x1)	51	51	0	resnet_model/batch_normalization_22/AssignMovingAvg@GPU-0@(256x1)(256x1)->(256x1)
ConstantFolding/gradients/resnet_model/conv2d_52/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	11	31	91	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_52/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)
resnet_model/batch_normalization_8/AssignMovingAvg_1	AssignSub	GPU-0	0	86	86	(64x1)(64x1)->(64x1)	51	51	0	resnet_model/batch_normalization_8/AssignMovingAvg_1@GPU-0@(64x1)(64x1)->(64x1)
gradients/resnet_model/conv2d_1/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	276640	276640	(64x64x56x56)(int32 4x1)(64x256x56x56)->(1x1x64x256)	51	51	0	gradients/resnet_model/conv2d_1/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x64x56x56)(int32 4x1)(64x256x56x56)->(1x1x64x256)
edge_529_PiecewiseConstant/case/Cast/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	63	63	(Transfer)->(20 bytes)	0	0	51	edge_529_PiecewiseConstant/case/Cast/MEMCPYDtoH@GPU-0@(Transfer)->(20 bytes)
ConstantFolding/gradients/resnet_model/conv2d_6/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	26	58	173	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_6/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)
resnet_model/add_13	Add	GPU-0	0	25039	25039	(64x2048x7x7)(64x2048x7x7)->(64x2048x7x7)	51	51	0	resnet_model/add_13@GPU-0@(64x2048x7x7)(64x2048x7x7)->(64x2048x7x7)
resnet_model/conv2d_25/kernel	VariableV2	GPU-0	14	127	208	(no input)->(1x1x512x256)	0	51	0	resnet_model/conv2d_25/kernel@GPU-0@(no input)->(1x1x512x256)
resnet_model/batch_normalization_18/gamma/Momentum	VariableV2	GPU-0	13	107	166	(no input)->(512x1)	0	51	0	resnet_model/batch_normalization_18/gamma/Momentum@GPU-0@(no input)->(512x1)
resnet_model/batch_normalization_38/moving_mean	VariableV2	GPU-0	13	103	172	(no input)->(256x1)	0	51	0	resnet_model/batch_normalization_38/moving_mean@GPU-0@(no input)->(256x1)
gradients/L2Loss_27_grad/mul	Mul	GPU-0	0	742	742	(1x1x256x1024)(1x1)->(1x1x256x1024)	51	51	0	gradients/L2Loss_27_grad/mul@GPU-0@(1x1x256x1024)(1x1)->(1x1x256x1024)
resnet_model/conv2d_52/Conv2D	Conv2D	GPU-0	0	103397	103397	(64x512x7x7)(1x1x512x2048)->(64x2048x7x7)	51	51	0	resnet_model/conv2d_52/Conv2D@GPU-0@(64x512x7x7)(1x1x512x2048)->(64x2048x7x7)
resnet_model/conv2d_10/kernel/read	Identity	GPU-0	23	49	159	(1x1x64x256)->(1x1x64x256)	0	51	0	resnet_model/conv2d_10/kernel/read@GPU-0@(1x1x64x256)->(1x1x64x256)
resnet_model/conv2d_2/Conv2D	Conv2D	GPU-0	0	46170	46170	(64x64x56x56)(1x1x64x64)->(64x64x56x56)	51	51	0	resnet_model/conv2d_2/Conv2D@GPU-0@(64x64x56x56)(1x1x64x64)->(64x64x56x56)
sparse_softmax_cross_entropy_loss/xentropy/xentropy	SparseSoftmaxCrossEntropyWithLogits	GPU-0	0	9187	9187	(64x1001)(64x224x224x3)(int32 64x1 slot 1 slot )->(64x1)(64x1001 slot 1 slot )	51	51	0	sparse_softmax_cross_entropy_loss/xentropy/xentropy@GPU-0@(64x1001)(64x224x224x3)(int32 64x1 slot 1 slot )->(64x1)(64x1001 slot 1 slot )
gradients/resnet_model/batch_normalization_45/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	28926	28926	(64x2048x7x7)(64x2048x7x7)(2048x1)(2048x1)(2048x1)->(64x2048x7x7)(2048x1 slot 1 slot )(2048x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	51	51	0	gradients/resnet_model/batch_normalization_45/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x2048x7x7)(64x2048x7x7)(2048x1)(2048x1)(2048x1)->(64x2048x7x7)(2048x1 slot 1 slot )(2048x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
resnet_model/batch_normalization_37/beta	VariableV2	GPU-0	9	93	157	(no input)->(256x1)	0	51	0	resnet_model/batch_normalization_37/beta@GPU-0@(no input)->(256x1)
Momentum/update_resnet_model/batch_normalization_43/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	218	218	(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_43/beta/ApplyMomentum@GPU-0@(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)
resnet_model/batch_normalization_30/moving_variance	VariableV2	GPU-0	13	107	169	(no input)->(1024x1)	0	51	0	resnet_model/batch_normalization_30/moving_variance@GPU-0@(no input)->(1024x1)
resnet_model/batch_normalization_5/AssignMovingAvg/mul	Mul	GPU-0	0	94	94	(64x1)(1x1)->(64x1)	51	51	0	resnet_model/batch_normalization_5/AssignMovingAvg/mul@GPU-0@(64x1)(1x1)->(64x1)
L2Loss_50	L2Loss	GPU-0	0	1706	1706	(1x1x2048x512)->(1x1)	51	51	0	L2Loss_50@GPU-0@(1x1x2048x512)->(1x1)
resnet_model/batch_normalization_30/AssignMovingAvg	AssignSub	GPU-0	0	114	114	(1024x1)(1024x1)->(1024x1)	51	51	0	resnet_model/batch_normalization_30/AssignMovingAvg@GPU-0@(1024x1)(1024x1)->(1024x1)
gradients/resnet_model/batch_normalization_47/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	7803	7803	(64x512x7x7)(64x512x7x7)(512x1)(512x1)(512x1)->(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	51	51	0	gradients/resnet_model/batch_normalization_47/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x512x7x7)(64x512x7x7)(512x1)(512x1)(512x1)->(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
resnet_model/batch_normalization_4/AssignMovingAvg	AssignSub	GPU-0	0	103	103	(64x1)(64x1)->(64x1)	51	51	0	resnet_model/batch_normalization_4/AssignMovingAvg@GPU-0@(64x1)(64x1)->(64x1)
resnet_model/batch_normalization_1/gamma	VariableV2	GPU-0	11	117	203	(no input)->(64x1)	0	51	0	resnet_model/batch_normalization_1/gamma@GPU-0@(no input)->(64x1)
gradients/resnet_model/Relu_32_grad/ReluGrad	ReluGrad	GPU-0	0	12672	12672	(64x256x14x14)(64x256x14x14)->(64x256x14x14)	51	51	0	gradients/resnet_model/Relu_32_grad/ReluGrad@GPU-0@(64x256x14x14)(64x256x14x14)->(64x256x14x14)
Momentum/update_resnet_model/conv2d_52/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	8303	8303	(1x1x512x2048)(1x1x512x2048)(1x1)(int32 1x1 slot 1 slot )(1x1x512x2048)(1x1)->(1x1x512x2048)	51	51	0	Momentum/update_resnet_model/conv2d_52/kernel/ApplyMomentum@GPU-0@(1x1x512x2048)(1x1x512x2048)(1x1)(int32 1x1 slot 1 slot )(1x1x512x2048)(1x1)->(1x1x512x2048)
gradients/L2Loss_44_grad/mul	Mul	GPU-0	0	1442	1442	(1x1x1024x512)(1x1)->(1x1x1024x512)	51	51	0	gradients/L2Loss_44_grad/mul@GPU-0@(1x1x1024x512)(1x1)->(1x1x1024x512)
resnet_model/conv2d_33/kernel	VariableV2	GPU-0	14	114	183	(no input)->(1x1x256x1024)	0	51	0	resnet_model/conv2d_33/kernel@GPU-0@(no input)->(1x1x256x1024)
edge_556_PiecewiseConstant/case/preds_c/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	51	51	(Transfer)->(5 bytes)	0	0	51	edge_556_PiecewiseConstant/case/preds_c/MEMCPYDtoH@GPU-0@(Transfer)->(5 bytes)
gradients/resnet_model/Relu_42_grad/ReluGrad	ReluGrad	GPU-0	0	25227	25227	(64x2048x7x7)(64x2048x7x7)->(64x2048x7x7)	51	51	0	gradients/resnet_model/Relu_42_grad/ReluGrad@GPU-0@(64x2048x7x7)(64x2048x7x7)->(64x2048x7x7)
resnet_model/batch_normalization_38/gamma/Momentum	VariableV2	GPU-0	16	92	159	(no input)->(256x1)	0	51	0	resnet_model/batch_normalization_38/gamma/Momentum@GPU-0@(no input)->(256x1)
Momentum/update_resnet_model/conv2d_18/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	592	592	(1x1x512x128)(1x1x512x128)(1x1)(int32 1x1 slot 1 slot )(1x1x512x128)(1x1)->(1x1x512x128)	51	51	0	Momentum/update_resnet_model/conv2d_18/kernel/ApplyMomentum@GPU-0@(1x1x512x128)(1x1x512x128)(1x1)(int32 1x1 slot 1 slot )(1x1x512x128)(1x1)->(1x1x512x128)
resnet_model/batch_normalization_40/gamma	VariableV2	GPU-0	7	110	168	(no input)->(512x1)	0	51	0	resnet_model/batch_normalization_40/gamma@GPU-0@(no input)->(512x1)
resnet_model/batch_normalization_9/moving_mean	VariableV2	GPU-0	18	153	253	(no input)->(256x1)	0	51	0	resnet_model/batch_normalization_9/moving_mean@GPU-0@(no input)->(256x1)
Momentum/update_resnet_model/conv2d_44/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	4253	4253	(1x1x1024x512)(1x1x1024x512)(1x1)(int32 1x1 slot 1 slot )(1x1x1024x512)(1x1)->(1x1x1024x512)	51	51	0	Momentum/update_resnet_model/conv2d_44/kernel/ApplyMomentum@GPU-0@(1x1x1024x512)(1x1x1024x512)(1x1)(int32 1x1 slot 1 slot )(1x1x1024x512)(1x1)->(1x1x1024x512)
resnet_model/batch_normalization_31/AssignMovingAvg_1/mul	Mul	GPU-0	0	96	96	(256x1)(1x1)->(256x1)	51	51	0	resnet_model/batch_normalization_31/AssignMovingAvg_1/mul@GPU-0@(256x1)(1x1)->(256x1)
