resnet_model/batch_normalization_21/moving_mean/read	Identity	GPU-0	18	64	139	(512x1)->(512x1)	0	50	0
gradients/AddN_69	AddN	GPU-0	0	119	119	(1x1x64x64)(1x1x64x64)->(1x1x64x64)	50	50	0
resnet_model/batch_normalization_19/FusedBatchNorm	FusedBatchNorm	GPU-0	0	25960	25960	(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )	50	50	0
resnet_model/conv2d_20/kernel/read	Identity	GPU-0	21	41	163	(1x1x128x512)->(1x1x128x512)	0	50	0
resnet_model/batch_normalization_47/AssignMovingAvg_1	AssignSub	GPU-0	0	91	91	(512x1)(512x1)->(512x1)	50	50	0
resnet_model/Relu_26	Relu	GPU-0	0	8400	8400	(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x14x14)	50	50	0
Momentum/update_resnet_model/conv2d_4/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	297	297	(1x1x64x256)(1x1x64x256)(1x1)(int32 1x1 slot 1 slot )(1x1x64x256)(1x1)->(1x1x64x256)	50	50	0
resnet_model/batch_normalization_34/FusedBatchNorm	FusedBatchNorm	GPU-0	0	10270	10270	(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )	50	50	0
Momentum/update_resnet_model/conv2d_15/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	578	578	(1x1x512x128)(1x1x512x128)(1x1)(int32 1x1 slot 1 slot )(1x1x512x128)(1x1)->(1x1x512x128)	50	50	0
L2Loss_11	L2Loss	GPU-0	0	512	512	(1x1x256x512)->(1x1)	50	50	0
Iterator	Iterator	CPU-0	16	2901	3324	(no input)->(tf_resource 1x1)	0	50	0
resnet_model/batch_normalization_38/gamma/read	Identity	GPU-0	21	43	118	(256x1)->(256x1)	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_38/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	19	51	129	(no input)->(int32 4x1)	0	50	0
resnet_model/Relu_14	Relu	GPU-0	0	16807	16807	(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )->(64x128x28x28)	50	50	0
gradients/L2Loss_43_grad/mul	Mul	GPU-0	0	5549	5549	(1x1x1024x2048)(1x1)->(1x1x1024x2048)	50	50	0
resnet_model/conv2d_33/Conv2D	Conv2D	GPU-0	0	99304	99304	(64x256x14x14)(1x1x256x1024)->(64x1024x14x14)	50	50	0
resnet_model/batch_normalization_30/moving_mean	VariableV2	GPU-0	7	121	184	(no input)->(1024x1)	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_25/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	12	29	102	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_29/beta/read	Identity	GPU-0	20	49	111	(256x1)->(256x1)	0	50	0
resnet_model/batch_normalization_17/beta/read	Identity	GPU-0	20	45	106	(128x1)->(128x1)	0	50	0
Momentum/update_resnet_model/batch_normalization_5/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	195	195	(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)	50	50	0
resnet_model/batch_normalization_21/beta/Momentum	VariableV2	GPU-0	9	118	178	(no input)->(512x1)	0	50	0
resnet_model/batch_normalization_39/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	98	98	(1024x1)(1024x1)->(1024x1)	50	50	0
resnet_model/batch_normalization_6/gamma/read	Identity	GPU-0	18	49	134	(256x1)->(256x1)	0	50	0
resnet_model/batch_normalization_33/beta/Momentum	VariableV2	GPU-0	9	121	186	(no input)->(1024x1)	0	50	0
gradients/AddN_66	AddN	GPU-0	0	175	175	(1x1x64x256)(1x1x64x256)->(1x1x64x256)	50	50	0
resnet_model/batch_normalization_16/gamma/Momentum	VariableV2	GPU-0	7	110	167	(no input)->(128x1)	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_28/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	14	29	88	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_5/AssignMovingAvg	AssignSub	GPU-0	0	98	98	(64x1)(64x1)->(64x1)	50	50	0
resnet_model/batch_normalization_7/beta/read	Identity	GPU-0	13	46	103	(64x1)->(64x1)	0	50	0
resnet_model/batch_normalization_39/AssignMovingAvg/sub_1	Sub	GPU-0	0	113	113	(1024x1)(1024x1)->(1024x1)	50	50	0
resnet_model/batch_normalization_35/moving_variance/read	Identity	GPU-0	17	59	127	(256x1)->(256x1)	0	50	0
resnet_model/batch_normalization_15/gamma/Momentum	VariableV2	GPU-0	5	160	215	(no input)->(512x1)	0	50	0
gradients/resnet_model/conv2d_19/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	118921	118921	(int32 4x1)(3x3x128x128)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x128x28x28)	50	50	0
resnet_model/conv2d_49/kernel	VariableV2	GPU-0	11	117	187	(no input)->(1x1x512x2048)	0	50	0
resnet_model/batch_normalization_6/beta/read	Identity	GPU-0	14	42	102	(256x1)->(256x1)	0	50	0
resnet_model/batch_normalization_7/FusedBatchNorm	FusedBatchNorm	GPU-0	0	50977	50977	(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(64x1 slot 3 slot )(64x1 slot 4 slot )	50	50	0
gradients/resnet_model/Pad_2_grad/Shape	Const	GPU-0	10	87	203	(no input)->(int32 4x1)	0	50	0
gradients/resnet_model/conv2d_50/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	103380	103380	(int32 4x1)(1x1x2048x512)(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x2048x7x7)	50	50	0
gradients/resnet_model/Relu_14_grad/ReluGrad	ReluGrad	GPU-0	0	24732	24732	(64x128x28x28)(64x128x28x28)->(64x128x28x28)	50	50	0
Momentum/update_resnet_model/conv2d_47/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	8125	8125	(1x1x2048x512)(1x1x2048x512)(1x1)(int32 1x1 slot 1 slot )(1x1x2048x512)(1x1)->(1x1x2048x512)	50	50	0
resnet_model/batch_normalization_10/moving_mean/read	Identity	GPU-0	20	59	134	(128x1)->(128x1)	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_17/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	18	49	132	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_7/moving_variance/read	Identity	GPU-0	15	49	116	(64x1)->(64x1)	0	50	0
resnet_model/batch_normalization_33/AssignMovingAvg/mul	Mul	GPU-0	0	110	110	(1024x1)(1x1)->(1024x1)	50	50	0
L2Loss_48	L2Loss	GPU-0	0	3240	3240	(3x3x512x512)->(1x1)	50	50	0
resnet_model/conv2d_52/kernel/read	Identity	GPU-0	23	38	151	(1x1x512x2048)->(1x1x512x2048)	0	50	0
resnet_model/batch_normalization_35/AssignMovingAvg	AssignSub	GPU-0	0	109	109	(256x1)(256x1)->(256x1)	50	50	0
gradients/L2Loss_52_grad/mul	Mul	GPU-0	0	2806	2806	(1x1x512x2048)(1x1)->(1x1x512x2048)	50	50	0
resnet_model/conv2d_7/kernel/read	Identity	GPU-0	20	45	148	(1x1x64x256)->(1x1x64x256)	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_43/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	8	36	83	(no input)->(int32 4x1)	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_47/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	17	44	119	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_13/gamma/read	Identity	GPU-0	17	64	142	(128x1)->(128x1)	0	50	0
resnet_model/batch_normalization_32/beta/Momentum	VariableV2	GPU-0	8	126	188	(no input)->(256x1)	0	50	0
gradients/resnet_model/Relu_8_grad/ReluGrad	ReluGrad	GPU-0	0	49192	49192	(64x64x56x56)(64x64x56x56)->(64x64x56x56)	50	50	0
resnet_model/batch_normalization_11/AssignMovingAvg	AssignSub	GPU-0	0	114	114	(128x1)(128x1)->(128x1)	50	50	0
resnet_model/batch_normalization_45/moving_variance	VariableV2	GPU-0	6	114	186	(no input)->(2048x1)	0	50	0
Momentum/update_resnet_model/conv2d_3/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	347	347	(3x3x64x64)(3x3x64x64)(1x1)(int32 1x1 slot 1 slot )(3x3x64x64)(1x1)->(3x3x64x64)	50	50	0
resnet_model/batch_normalization_21/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	90	90	(512x1)(512x1)->(512x1)	50	50	0
L2Loss_20	L2Loss	GPU-0	0	357	357	(1x1x128x512)->(1x1)	50	50	0
resnet_model/add_3	Add	GPU-0	0	98068	98068	(64x512x28x28)(64x512x28x28)->(64x512x28x28)	50	50	0
resnet_model/Relu_32	Relu	GPU-0	0	8375	8375	(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x14x14)	50	50	0
gradients/L2Loss_6_grad/mul	Mul	GPU-0	0	161	161	(3x3x64x64)(1x1)->(3x3x64x64)	50	50	0
resnet_model/batch_normalization_22/moving_mean/read	Identity	GPU-0	17	58	137	(256x1)->(256x1)	0	50	0
resnet_model/batch_normalization_15/moving_variance	VariableV2	GPU-0	14	102	165	(no input)->(512x1)	0	50	0
resnet_model/conv2d_32/kernel	VariableV2	GPU-0	15	112	190	(no input)->(3x3x256x256)	0	50	0
resnet_model/conv2d_26/kernel/Momentum	VariableV2	GPU-0	18	125	204	(no input)->(3x3x256x256)	0	50	0
L2Loss_54	L2Loss	GPU-0	0	158	158	(1001x1)->(1x1)	50	50	0
resnet_model/conv2d_50/Conv2D	Conv2D	GPU-0	0	94946	94946	(64x2048x7x7)(1x1x2048x512)->(64x512x7x7)	50	50	0
resnet_model/batch_normalization/moving_mean/read	Identity	GPU-0	22	54	142	(64x1)->(64x1)	0	50	0
resnet_model/batch_normalization_27/beta/read	Identity	GPU-0	15	44	141	(1024x1)->(1024x1)	0	50	0
resnet_model/conv2d_31/kernel	VariableV2	GPU-0	7	124	194	(no input)->(1x1x1024x256)	0	50	0
resnet_model/batch_normalization_32/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	85	85	(256x1)(256x1)->(256x1)	50	50	0
gradients/sparse_softmax_cross_entropy_loss/xentropy/xentropy_grad/mul	Mul	GPU-0	0	204	204	(64x1)(64x1001)->(64x1001)	50	50	0
resnet_model/batch_normalization_10/moving_variance	VariableV2	GPU-0	10	92	157	(no input)->(128x1)	0	50	0
resnet_model/batch_normalization_7/AssignMovingAvg_1/mul	Mul	GPU-0	0	97	97	(64x1)(1x1)->(64x1)	50	50	0
resnet_model/batch_normalization_13/moving_mean	VariableV2	GPU-0	19	108	184	(no input)->(128x1)	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_41/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	10	33	92	(no input)->(int32 4x1)	0	50	0
_retval_add_0_0	_Retval	CPU-0	36	62	142	(1x1)->(no output info)	0	50	0
resnet_model/conv2d_48/Conv2D	Conv2D	GPU-0	0	121381	121381	(64x512x7x7)(3x3x512x512)->(64x512x7x7)	50	50	0
resnet_model/batch_normalization_14/gamma/read	Identity	GPU-0	23	51	134	(128x1)->(128x1)	0	50	0
gradients/L2Loss_40_grad/mul	Mul	GPU-0	0	716	716	(1x1x1024x256)(1x1)->(1x1x1024x256)	50	50	0
resnet_model/batch_normalization_46/FusedBatchNorm	FusedBatchNorm	GPU-0	0	6132	6132	(64x512x7x7)(512x1)(512x1)(1x1)(1x1)->(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )	50	50	0
resnet_model/batch_normalization_25/FusedBatchNorm	FusedBatchNorm	GPU-0	0	10272	10272	(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )	50	50	0
resnet_model/batch_normalization_20/AssignMovingAvg/sub_1	Sub	GPU-0	0	106	106	(128x1)(128x1)->(128x1)	50	50	0
resnet_model/batch_normalization_26/moving_mean	VariableV2	GPU-0	13	153	229	(no input)->(256x1)	0	50	0
resnet_model/batch_normalization_15/AssignMovingAvg_1	AssignSub	GPU-0	0	94	94	(512x1)(512x1)->(512x1)	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_38/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	7	39	92	(no input)->(int32 4x1)	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_28/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	22	47	128	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_11/AssignMovingAvg/sub_1	Sub	GPU-0	0	105	105	(128x1)(128x1)->(128x1)	50	50	0
resnet_model/batch_normalization_8/AssignMovingAvg_1/mul	Mul	GPU-0	0	82	82	(64x1)(1x1)->(64x1)	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_26/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	13	30	96	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_20/AssignMovingAvg_1	AssignSub	GPU-0	0	90	90	(128x1)(128x1)->(128x1)	50	50	0
resnet_model/conv2d_20/kernel/Momentum	VariableV2	GPU-0	8	119	187	(no input)->(1x1x128x512)	0	50	0
resnet_model/batch_normalization_9/AssignMovingAvg_1	AssignSub	GPU-0	0	96	96	(256x1)(256x1)->(256x1)	50	50	0
resnet_model/conv2d_50/kernel/read	Identity	GPU-0	21	40	159	(1x1x2048x512)->(1x1x2048x512)	0	50	0
resnet_model/batch_normalization_15/AssignMovingAvg/mul	Mul	GPU-0	0	119	119	(512x1)(1x1)->(512x1)	50	50	0
resnet_model/batch_normalization_6/moving_mean/read	Identity	GPU-0	24	46	128	(256x1)->(256x1)	0	50	0
resnet_model/conv2d_37/kernel/read	Identity	GPU-0	21	42	154	(1x1x1024x256)->(1x1x1024x256)	0	50	0
resnet_model/batch_normalization_4/gamma	VariableV2	GPU-0	10	146	210	(no input)->(64x1)	0	50	0
gradients/AddN_56	AddN	GPU-0	0	159	159	(1x1x256x128)(1x1x256x128)->(1x1x256x128)	50	50	0
gradients/AddN	AddN	GPU-0	0	123	123	(1001x1)(1001x1)->(1001x1)	50	50	0
resnet_model/conv2d_35/kernel/Momentum	VariableV2	GPU-0	7	128	193	(no input)->(3x3x256x256)	0	50	0
Momentum/update_resnet_model/batch_normalization_31/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	194	194	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_4/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	17	61	157	(no input)->(int32 4x1)	0	50	0
resnet_model/conv2d_41/kernel/Momentum	VariableV2	GPU-0	7	126	192	(no input)->(3x3x256x256)	0	50	0
resnet_model/batch_normalization_44/moving_mean	VariableV2	GPU-0	8	109	173	(no input)->(512x1)	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_31/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	18	48	121	(no input)->(int32 4x1)	0	50	0
edge_399_PiecewiseConstant/LessEqual_3/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	50	50	(Transfer)->(1 bytes)	0	0	50
resnet_model/batch_normalization/beta	VariableV2	GPU-0	15	118	207	(no input)->(64x1)	0	50	0
resnet_model/batch_normalization_6/AssignMovingAvg/mul	Mul	GPU-0	0	99	99	(256x1)(1x1)->(256x1)	50	50	0
resnet_model/batch_normalization_21/FusedBatchNorm	FusedBatchNorm	GPU-0	0	101119	101119	(64x512x28x28)(512x1)(512x1)(1x1)(1x1)->(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )	50	50	0
gradients/L2Loss_10_grad/mul	Mul	GPU-0	0	138	138	(1x1x64x256)(1x1)->(1x1x64x256)	50	50	0
resnet_model/batch_normalization_26/moving_variance	VariableV2	GPU-0	12	97	162	(no input)->(256x1)	0	50	0
resnet_model/conv2d_27/kernel/Momentum	VariableV2	GPU-0	9	117	189	(no input)->(1x1x256x1024)	0	50	0
global_step/add	Snapshot	GPU-0	53	1569	1782	(int64 1x1)(int32 1x1 slot 1 slot )->(int64 1x1)	0	50	0
resnet_model/batch_normalization_18/AssignMovingAvg	AssignSub	GPU-0	0	116	116	(512x1)(512x1)->(512x1)	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_9/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	11	38	116	(no input)->(int32 4x1)	0	50	0
Momentum/update_resnet_model/batch_normalization_29/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	190	190	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	50	50	0
gradients/resnet_model/batch_normalization_44/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	7664	7664	(64x512x7x7)(64x512x7x7)(512x1)(512x1)(512x1)->(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	50	50	0
resnet_model/batch_normalization_39/beta/Momentum	VariableV2	GPU-0	31	100	187	(no input)->(1024x1)	0	50	0
gradients/resnet_model/conv2d_40/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	133189	133189	(64x1024x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x1024x256)	50	50	0
resnet_model/batch_normalization_35/moving_mean/read	Identity	GPU-0	23	52	134	(256x1)->(256x1)	0	50	0
resnet_model/batch_normalization_8/FusedBatchNorm	FusedBatchNorm	GPU-0	0	51072	51072	(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(64x1 slot 3 slot )(64x1 slot 4 slot )	50	50	0
gradients/resnet_model/conv2d_38/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	113731	113731	(int32 4x1)(3x3x256x256)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x14x14)	50	50	0
Momentum/update_resnet_model/batch_normalization_37/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	196	196	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	50	50	0
resnet_model/batch_normalization_37/AssignMovingAvg_1	AssignSub	GPU-0	0	92	92	(256x1)(256x1)->(256x1)	50	50	0
gradients/AddN_25	AddN	GPU-0	0	990	990	(1x1x1024x256)(1x1x1024x256)->(1x1x1024x256)	50	50	0
gradients/resnet_model/conv2d_35/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	113409	113409	(int32 4x1)(3x3x256x256)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x14x14)	50	50	0
L2Loss_27	L2Loss	GPU-0	0	780	780	(1x1x256x1024)->(1x1)	50	50	0
gradients/resnet_model/conv2d_32/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	112820	112820	(int32 4x1)(3x3x256x256)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x14x14)	50	50	0
resnet_model/conv2d_34/kernel/read	Identity	GPU-0	18	41	149	(1x1x1024x256)->(1x1x1024x256)	0	50	0
edge_1863_IteratorGetNext/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	64	64	(Transfer)->(256 bytes)	0	0	50
resnet_model/conv2d_4/Conv2D	Conv2D	GPU-0	0	237409	237409	(64x64x56x56)(1x1x64x256)->(64x256x56x56)	50	50	0
gradients/resnet_model/Relu_38_grad/ReluGrad	ReluGrad	GPU-0	0	12500	12500	(64x256x14x14)(64x256x14x14)->(64x256x14x14)	50	50	0
resnet_model/conv2d_22/kernel/read	Identity	GPU-0	20	37	136	(3x3x128x128)->(3x3x128x128)	0	50	0
resnet_model/batch_normalization_3/gamma	VariableV2	GPU-0	9	202	310	(no input)->(256x1)	0	50	0
resnet_model/batch_normalization_48/AssignMovingAvg/sub_1	Sub	GPU-0	0	126	126	(2048x1)(2048x1)->(2048x1)	50	50	0
gradients/resnet_model/batch_normalization_42/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	28201	28201	(64x2048x7x7)(64x2048x7x7)(2048x1)(2048x1)(2048x1)->(64x2048x7x7)(2048x1 slot 1 slot )(2048x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	50	50	0
resnet_model/batch_normalization_24/AssignMovingAvg/mul	Mul	GPU-0	0	111	111	(1024x1)(1x1)->(1024x1)	50	50	0
resnet_model/batch_normalization_28/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	93	93	(256x1)(256x1)->(256x1)	50	50	0
L2Loss_25	L2Loss	GPU-0	0	486	486	(1x1x512x256)->(1x1)	50	50	0
resnet_model/conv2d_26/Conv2D	Conv2D	GPU-0	0	196923	196923	(64x256x30x30)(3x3x256x256)->(64x256x14x14)	50	50	0
resnet_model/conv2d_39/kernel	VariableV2	GPU-0	12	113	183	(no input)->(1x1x256x1024)	0	50	0
gradients/resnet_model/conv2d_16/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	111710	111710	(64x128x28x28)(int32 4x1)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x128x128)	50	50	0
Momentum/update_resnet_model/batch_normalization_30/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	215	215	(1024x1)(1024x1)(1x1)(int32 1x1 slot 1 slot )(1024x1)(1x1)->(1024x1)	50	50	0
resnet_model/conv2d_52/kernel	VariableV2	GPU-0	13	120	191	(no input)->(1x1x512x2048)	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_46/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	13	31	90	(no input)->(int32 4x1)	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_7/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	25	97	195	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_44/FusedBatchNorm	FusedBatchNorm	GPU-0	0	6084	6084	(64x512x7x7)(512x1)(512x1)(1x1)(1x1)->(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )	50	50	0
PiecewiseConstant/case/cond/cond/cond/cond/Switch_1	Switch	GPU-0	13	70	139	(1x1)(boolean 1x1)->(1x1 slot 1 slot )	0	50	0
gradients/L2Loss_1_grad/mul	Mul	GPU-0	0	136	136	(1x1x64x256)(1x1)->(1x1x64x256)	50	50	0
gradients/resnet_model/Relu_28_grad/ReluGrad	ReluGrad	GPU-0	0	12410	12410	(64x256x14x14)(64x256x14x14)->(64x256x14x14)	50	50	0
resnet_model/batch_normalization_10/FusedBatchNorm	FusedBatchNorm	GPU-0	0	102880	102880	(64x128x56x56)(128x1)(128x1)(1x1)(1x1)->(64x128x56x56)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )	50	50	0
gradients/AddN_5	AddN	GPU-0	0	24489	24489	(64x2048x7x7)(2048x1 slot 1 slot )(2048x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )(64x2048x7x7)(2048x1 slot 1 slot )(2048x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x2048x7x7)	50	50	0
resnet_model/batch_normalization_7/AssignMovingAvg_1	AssignSub	GPU-0	0	95	95	(64x1)(64x1)->(64x1)	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_31/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	10	36	96	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_31/moving_variance/read	Identity	GPU-0	17	140	210	(256x1)->(256x1)	0	50	0
resnet_model/add_12	Add	GPU-0	0	48983	48983	(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)	50	50	0
global_step/cond/Switch_1	Switch	GPU-0	28	104	230	(int64 1x1)(boolean 1x1)->(int64 1x1 slot 1 slot )	0	50	0
global_step/cond/Merge	Merge	GPU-0	52	229	426	(int64 1x1 slot 1 slot )(int64 1x1)->(int64 1x1)(int32 1x1 slot 1 slot )	0	50	0
gradients/AddN_48	AddN	GPU-0	0	197	197	(1x1x128x512)(1x1x128x512)->(1x1x128x512)	50	50	0
resnet_model/batch_normalization_25/AssignMovingAvg/sub_1	Sub	GPU-0	0	106	106	(256x1)(256x1)->(256x1)	50	50	0
gradients/resnet_model/Relu_31_grad/ReluGrad	ReluGrad	GPU-0	0	12419	12419	(64x256x14x14)(64x256x14x14)->(64x256x14x14)	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_21/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	18	51	131	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization/AssignMovingAvg	AssignSub	GPU-0	0	96	96	(64x1)(64x1)->(64x1)	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_8/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	28	92	189	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_23/AssignMovingAvg_1/mul	Mul	GPU-0	0	86	86	(256x1)(1x1)->(256x1)	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_33/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	9	35	94	(no input)->(int32 4x1)	0	50	0
resnet_model/add_14	Add	GPU-0	0	24536	24536	(64x2048x7x7)(64x2048x7x7)->(64x2048x7x7)	50	50	0
resnet_model/batch_normalization_8/gamma	VariableV2	GPU-0	14	150	247	(no input)->(64x1)	0	50	0
gradients/L2Loss_31_grad/mul	Mul	GPU-0	0	742	742	(1x1x1024x256)(1x1)->(1x1x1024x256)	50	50	0
gradients/resnet_model/batch_normalization_35/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	14773	14773	(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	50	50	0
gradients/AddN_7	AddN	GPU-0	0	8915	8915	(3x3x512x512)(3x3x512x512)->(3x3x512x512)	50	50	0
resnet_model/conv2d_18/kernel/read	Identity	GPU-0	20	45	150	(1x1x512x128)->(1x1x512x128)	0	50	0
Momentum/update_resnet_model/conv2d_13/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	1101	1101	(3x3x128x128)(3x3x128x128)(1x1)(int32 1x1 slot 1 slot )(3x3x128x128)(1x1)->(3x3x128x128)	50	50	0
