Node	Time
1303.53	FusedBatchNorm	 	(64x512x28x28)(512x1)(512x1)(1x1)(1x1)->(64x512x28x28)(512x1)(512x1)(512x1)(512x1)	 
1297.97	Add	0.0 TFLOPS	(64x512x28x28)(64x512x28x28)->(64x512x28x28)	 
1292.88	Conv2DBackpropInput	 	(int32 4x1)(1x1x512x2048)(64x2048x7x7)(2048x1)(2048x1)(1x1)(1x1)->(64x512x7x7)	 
1289.63	FusedBatchNormGrad	 	(64x1024x14x14)(64x1024x14x14)(1024x1)(1024x1)(1024x1)->(64x1024x14x14)(1024x1)(1024x1)(1x1)(1x1)	 
1287.67	FusedBatchNormGrad	 	(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1)(256x1)(1x1)(1x1)	 
1279.37	Conv2DBackpropInput	 	(int32 4x1)(1x1x256x1024)(64x1024x14x14)->(64x256x14x14)	 
1278.33	ReluGrad	 	(64x512x28x28)(64x512x28x28)->(64x512x28x28)	 
1270.3	ReluGrad	 	(64x128x28x28)(64x128x28x28)->(64x128x28x28)	 
1267.38	FusedBatchNormGrad	 	(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1)(256x1)(1x1)(1x1)	 
1261.44	Conv2DBackpropFilter	 	(64x64x56x56)(int32 4x1)(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(1x1x64x64)	 
1257.75	FusedBatchNormGrad	 	(64x512x14x14)(64x512x14x14)(512x1)(512x1)(512x1)->(64x512x14x14)(512x1)(512x1)(1x1)(1x1)	 
1253.15	Add	0.0 TFLOPS	(64x512x28x28)(64x512x28x28)->(64x512x28x28)	 
1249.82	FusedBatchNormGrad	 	(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1)(256x1)(1x1)(1x1)	 
1242.41	AddN	0.0 TFLOPS	(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)->(1x1)	 
1241.87	FusedBatchNorm	 	(64x128x56x56)(128x1)(128x1)(1x1)(1x1)->(64x128x56x56)(128x1)(128x1)(128x1)(128x1)	 
1229.03	AssignSub	0.0 TFLOPS	(2048x1)(2048x1)->(2048x1)	 
1228.68	Conv2D	5.4 TFLOPS	(64x512x28x28)(1x1x512x128)->(64x128x28x28)	 
1207.44	FusedBatchNorm	 	(64x512x28x28)(512x1)(512x1)(1x1)(1x1)->(64x512x28x28)(512x1)(512x1)(512x1)(512x1)	 
1205.72	FusedBatchNorm	 	(64x512x28x28)(512x1)(512x1)(1x1)(1x1)->(64x512x28x28)(512x1)(512x1)(512x1)(512x1)	 
1188.81	FusedBatchNormGrad	 	(64x512x7x7)(64x512x7x7)(512x1)(512x1)(512x1)->(64x512x7x7)(512x1)(512x1)(1x1)(1x1)	 
1179.83	Conv2D	5.6 TFLOPS	(64x512x7x7)(1x1x512x2048)->(64x2048x7x7)	 
1160.4	AddN	0.0 TFLOPS	(1x1x256x512)(1x1x256x512)->(1x1x256x512)	 
1150.96	FusedBatchNormGrad	 	(64x512x7x7)(64x512x7x7)(512x1)(512x1)(512x1)->(64x512x7x7)(512x1)(512x1)(1x1)(1x1)	 
1148.0	ReluGrad	 	(64x512x28x28)(64x512x28x28)->(64x512x28x28)	 
1129.52	FusedBatchNormGrad	 	(64x1024x14x14)(64x1024x14x14)(1024x1)(1024x1)(1024x1)->(64x1024x14x14)(1024x1)(1024x1)(1x1)(1x1)	 
1124.83	ReluGrad	 	(64x128x28x28)(64x128x28x28)->(64x128x28x28)	 
1114.49	ReluGrad	 	(64x512x28x28)(64x512x28x28)->(64x512x28x28)	 
1112.69	Add	0.0 TFLOPS	(64x512x28x28)(64x512x28x28)->(64x512x28x28)	 
1099.65	Add	0.0 TFLOPS	(64x512x28x28)(64x512x28x28)->(64x512x28x28)	 
1096.69	FusedBatchNormGrad	 	(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1)(256x1)(1x1)(1x1)	 
1087.92	FusedBatchNormGrad	 	(64x128x28x28)(64x128x28x28)(128x1)(128x1)(128x1)->(64x128x28x28)(128x1)(128x1)(1x1)(1x1)	 
1060.91	FusedBatchNormGrad	 	(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1)(256x1)(1x1)(1x1)	 
1031.15	Relu	 	(64x128x56x56)(128x1)(128x1)(128x1)(128x1)->(64x128x56x56)	 
1030.85	Select	 	(boolean 1x1)(1x1)(1x1)->(1x1)	 
1028.28	AddN	0.0 TFLOPS	(1x1x64x256)(1x1x64x256)->(1x1x64x256)	 
1025.59	Pad	 	(64x128x56x56)(int32 4x2)->(64x128x58x58)	 
1022.09	FusedBatchNormGrad	 	(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1)(256x1)(1x1)(1x1)	 
1020.28	FusedBatchNormGrad	 	(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1)(256x1)(1x1)(1x1)	 
1007.6	FusedBatchNormGrad	 	(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1)(256x1)(1x1)(1x1)	 
991.24	FusedBatchNormGrad	 	(64x64x56x56)(64x64x56x56)(64x1)(64x1)(64x1)->(64x64x56x56)(64x1)(64x1)(1x1)(1x1)	 
988.12	Conv2D	1.7 TFLOPS	(64x64x56x56)(1x1x64x64)->(64x64x56x56)	 
963.3	Slice	 	(64x128x58x58)(int32 4x1)(int32 4x1)->(64x128x56x56)	 
955.32	FusedBatchNormGrad	 	(64x64x56x56)(64x64x56x56)(64x1)(64x1)(64x1)->(64x64x56x56)(64x1)(64x1)(1x1)(1x1)	 
944.0	ReluGrad	 	(64x128x28x28)(64x128x28x28)->(64x128x28x28)	 
937.67	FusedBatchNormGrad	 	(64x64x56x56)(64x64x56x56)(64x1)(64x1)(64x1)->(64x64x56x56)(64x1)(64x1)(1x1)(1x1)	 
934.24	FusedBatchNormGrad	 	(64x64x56x56)(64x64x56x56)(64x1)(64x1)(64x1)->(64x64x56x56)(64x1)(64x1)(1x1)(1x1)	 
930.93	FusedBatchNorm	 	(64x256x28x28)(256x1)(256x1)(1x1)(1x1)->(64x256x28x28)(256x1)(256x1)(256x1)(256x1)	 
903.63	ReluGrad	 	(64x64x56x56)(64x64x56x56)->(64x64x56x56)	 
902.85	ReluGrad	 	(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)	 
877.04	Relu	 	(64x512x28x28)(512x1)(512x1)(512x1)(512x1)->(64x512x28x28)	 
866.61	Relu	 	(64x512x28x28)(512x1)(512x1)(512x1)(512x1)->(64x512x28x28)	 
857.42	ReluGrad	 	(64x256x14x14)(64x256x14x14)->(64x256x14x14)	 
826.31	FusedBatchNorm	 	(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(64x64x56x56)(64x1)(64x1)(64x1)(64x1)	 
817.78	Relu	 	(64x512x28x28)(512x1)(512x1)(512x1)(512x1)->(64x512x28x28)	 
816.58	Relu	 	(64x512x28x28)(512x1)(512x1)(512x1)(512x1)->(64x512x28x28)	 
805.14	AddN	0.0 TFLOPS	(3x3x64x64)(3x3x64x64)->(3x3x64x64)	 
790.1	FusedBatchNormGrad	 	(64x128x28x28)(64x128x28x28)(128x1)(128x1)(128x1)->(64x128x28x28)(128x1)(128x1)(1x1)(1x1)	 
776.61	FusedBatchNormGrad	 	(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1)(256x1)(1x1)(1x1)	 
770.6	FusedBatchNorm	 	(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(64x64x56x56)(64x1)(64x1)(64x1)(64x1)	 
762.11	ReluGrad	 	(64x64x56x56)(64x64x56x56)->(64x64x56x56)	 
761.88	AddN	0.0 TFLOPS	(64x1024x14x14)(64x1024x14x14)(1024x1)(1024x1)(1x1)(1x1)->(64x1024x14x14)	 
759.28	Sub	0.0 TFLOPS	(128x1)(128x1)->(128x1)	 
751.46	FusedBatchNorm	 	(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(64x64x56x56)(64x1)(64x1)(64x1)(64x1)	 
748.19	ReluGrad	 	(64x256x14x14)(64x256x14x14)->(64x256x14x14)	 
742.05	FusedBatchNorm	 	(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(64x64x56x56)(64x1)(64x1)(64x1)(64x1)	 
732.93	FusedBatchNorm	 	(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(64x64x56x56)(64x1)(64x1)(64x1)(64x1)	 
728.39	Add	0.0 TFLOPS	(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)	 
718.38	L2Loss	0.0 TFLOPS	(3x3x512x512)->(1x1)	 
715.32	ReluGrad	 	(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)	 
713.35	FusedBatchNorm	 	(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(64x64x56x56)(64x1)(64x1)(64x1)(64x1)	 
708.67	AddN	0.0 TFLOPS	(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)	 
702.96	Add	0.0 TFLOPS	(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)	 
698.66	Sub	0.0 TFLOPS	(128x1)(128x1)->(128x1)	 
696.82	AddN	0.0 TFLOPS	(1x1x64x256)(1x1x64x256)->(1x1x64x256)	 
694.73	AddN	0.0 TFLOPS	(64x1024x14x14)(64x1024x14x14)(1024x1)(1024x1)(1x1)(1x1)->(64x1024x14x14)	 
692.76	AddN	0.0 TFLOPS	(64x1024x14x14)(1024x1)(1024x1)(1x1)(1x1)(64x1024x14x14)(1024x1)(1024x1)(1x1)(1x1)->(64x1024x14x14)	 
690.74	Pad	 	(64x256x28x28)(int32 4x2)->(64x256x30x30)	 
686.82	Add	0.0 TFLOPS	(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)	 
686.14	FusedBatchNormGrad	 	(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1)(256x1)(1x1)(1x1)	 
678.62	ReluGrad	 	(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)	 
668.41	ReluGrad	 	(64x512x7x7)(64x512x7x7)->(64x512x7x7)	 
665.52	ReluGrad	 	(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)	 
665.09	ReluGrad	 	(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)	 
664.27	AddN	0.0 TFLOPS	(1x1x128x512)(1x1x128x512)->(1x1x128x512)	 
652.73	FusedBatchNorm	 	(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(64x128x28x28)(128x1)(128x1)(128x1)(128x1)	 
651.8	AddN	0.0 TFLOPS	(3x3x128x128)(3x3x128x128)->(3x3x128x128)	 
648.19	Sub	0.0 TFLOPS	(2048x1)(2048x1)->(2048x1)	 
641.82	AssignSub	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
636.13	FusedBatchNorm	 	(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(64x64x56x56)(64x1)(64x1)(64x1)(64x1)	 
632.48	AssignSub	0.0 TFLOPS	(1024x1)(1024x1)->(1024x1)	 
621.9	Add	0.0 TFLOPS	(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)	 
620.93	Sub	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
611.25	ReluGrad	 	(64x64x56x56)(64x64x56x56)->(64x64x56x56)	 
607.32	ReluGrad	 	(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)	 
604.34	Relu	 	(64x256x28x28)(256x1)(256x1)(256x1)(256x1)->(64x256x28x28)	 
603.87	ReluGrad	 	(64x128x28x28)(64x128x28x28)->(64x128x28x28)	 
603.43	ReluGrad	 	(64x2048x7x7)(64x2048x7x7)->(64x2048x7x7)	 
592.4	AssignSub	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
588.31	AssignSub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
585.72	AssignSub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
581.15	AssignSub	0.0 TFLOPS	(128x1)(128x1)->(128x1)	 
577.93	Relu	 	(64x64x56x56)(64x1)(64x1)(64x1)(64x1)->(64x64x56x56)	 
569.46	Relu	 	(64x64x56x56)(64x1)(64x1)(64x1)(64x1)->(64x64x56x56)	 
565.52	ReluGrad	 	(64x64x56x56)(64x64x56x56)->(64x64x56x56)	 
564.64	AddN	0.0 TFLOPS	(64x1024x14x14)(64x1024x14x14)(1024x1)(1024x1)(1x1)(1x1)->(64x1024x14x14)	 
563.41	FusedBatchNormGrad	 	(64x2048x7x7)(64x2048x7x7)(2048x1)(2048x1)(2048x1)->(64x2048x7x7)(2048x1)(2048x1)(1x1)(1x1)	 
553.0	Add	0.0 TFLOPS	(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)	 
551.37	ReluGrad	 	(64x64x56x56)(64x64x56x56)->(64x64x56x56)	 
550.59	AddN	0.0 TFLOPS	(64x64x56x56)(64x64x56x56)->(64x64x56x56)	 
549.66	Add	0.0 TFLOPS	(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)	 
548.21	Conv2DBackpropInput	 	(int32 4x1)(1x1x64x64)(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(64x64x56x56)	 
546.8	ReluGrad	 	(64x64x56x56)(64x64x56x56)->(64x64x56x56)	 
539.63	Relu	 	(64x64x56x56)(64x1)(64x1)(64x1)(64x1)->(64x64x56x56)	 
539.01	Relu	 	(64x64x56x56)(64x1)(64x1)(64x1)(64x1)->(64x64x56x56)	 
524.53	Relu	 	(64x64x56x56)(64x1)(64x1)(64x1)(64x1)->(64x64x56x56)	 
519.5	Slice	 	(64x256x30x30)(int32 4x1)(int32 4x1)->(64x256x28x28)	 
518.58	AddN	0.0 TFLOPS	(2048x1001)(2048x1001)->(2048x1001)	 
512.54	FusedBatchNorm	 	(64x1024x14x14)(1024x1)(1024x1)(1x1)(1x1)->(64x1024x14x14)(1024x1)(1024x1)(1024x1)(1024x1)	 
509.76	FusedBatchNorm	 	(64x1024x14x14)(1024x1)(1024x1)(1x1)(1x1)->(64x1024x14x14)(1024x1)(1024x1)(1024x1)(1024x1)	 
509.09	FusedBatchNorm	 	(64x1024x14x14)(1024x1)(1024x1)(1x1)(1x1)->(64x1024x14x14)(1024x1)(1024x1)(1024x1)(1024x1)	 
508.88	FusedBatchNorm	 	(64x1024x14x14)(1024x1)(1024x1)(1x1)(1x1)->(64x1024x14x14)(1024x1)(1024x1)(1024x1)(1024x1)	 
505.02	FusedBatchNorm	 	(64x1024x14x14)(1024x1)(1024x1)(1x1)(1x1)->(64x1024x14x14)(1024x1)(1024x1)(1024x1)(1024x1)	 
504.1	Mul	0.0 TFLOPS	(128x1)(1x1)->(128x1)	 
501.71	FusedBatchNorm	 	(64x1024x14x14)(1024x1)(1024x1)(1x1)(1x1)->(64x1024x14x14)(1024x1)(1024x1)(1024x1)(1024x1)	 
501.06	Relu	 	(64x64x56x56)(64x1)(64x1)(64x1)(64x1)->(64x64x56x56)	 
497.91	Transpose	 	(64x224x224x3)(int32 64x1)(int32 4x1)->(64x3x224x224)	 
497.15	L2Loss	0.0 TFLOPS	(1x1x256x1024)->(1x1)	 
492.43	FusedBatchNormGrad	 	(64x512x7x7)(64x512x7x7)(512x1)(512x1)(512x1)->(64x512x7x7)(512x1)(512x1)(1x1)(1x1)	 
488.39	Mul	0.0 TFLOPS	(128x1)(1x1)->(128x1)	 
486.66	AddN	0.0 TFLOPS	(1x1x512x128)(1x1x512x128)->(1x1x512x128)	 
469.47	Tile	 	(64x2048x1x1)(int32 4x1)->(64x2048x7x7)	 
462.52	Relu	 	(64x128x28x28)(128x1)(128x1)(128x1)(128x1)->(64x128x28x28)	 
456.69	Pad	 	(64x3x224x224)(int32 4x2)->(64x3x230x230)	 
455.99	ReluGrad	 	(64x128x28x28)(64x128x28x28)->(64x128x28x28)	 
451.83	ReluGrad	 	(64x256x14x14)(64x256x14x14)->(64x256x14x14)	 
449.6	FusedBatchNormGrad	 	(64x2048x7x7)(64x2048x7x7)(2048x1)(2048x1)(2048x1)->(64x2048x7x7)(2048x1)(2048x1)(1x1)(1x1)	 
449.03	AddN	0.0 TFLOPS	(3x3x512x512)(3x3x512x512)->(3x3x512x512)	 
447.76	AssignSub	0.0 TFLOPS	(128x1)(128x1)->(128x1)	 
445.89	L2Loss	0.0 TFLOPS	(2048x1001)->(1x1)	 
444.15	Relu	 	(64x1024x14x14)(1024x1)(1024x1)(1024x1)(1024x1)->(64x1024x14x14)	 
443.18	L2Loss	0.0 TFLOPS	(1x1x256x1024)->(1x1)	 
437.7	Relu	 	(64x64x56x56)(64x1)(64x1)(64x1)(64x1)->(64x64x56x56)	 
435.11	AssignSub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
434.16	AssignSub	0.0 TFLOPS	(128x1)(128x1)->(128x1)	 
431.38	Relu	 	(64x1024x14x14)(1024x1)(1024x1)(1024x1)(1024x1)->(64x1024x14x14)	 
431.05	Relu	 	(64x1024x14x14)(1024x1)(1024x1)(1024x1)(1024x1)->(64x1024x14x14)	 
430.82	Relu	 	(64x1024x14x14)(1024x1)(1024x1)(1024x1)(1024x1)->(64x1024x14x14)	 
427.59	Sub	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
427.04	Pad	 	(64x512x14x14)(int32 4x2)->(64x512x16x16)	 
419.24	ReluGrad	 	(64x512x14x14)(64x512x14x14)->(64x512x14x14)	 
418.44	AddN	0.0 TFLOPS	(1x1x256x128)(1x1x256x128)->(1x1x256x128)	 
412.37	L2Loss	0.0 TFLOPS	(1x1x1024x256)->(1x1)	 
410.88	Relu	 	(64x1024x14x14)(1024x1)(1024x1)(1024x1)(1024x1)->(64x1024x14x14)	 
410.75	Relu	 	(64x1024x14x14)(1024x1)(1024x1)(1024x1)(1024x1)->(64x1024x14x14)	 
410.22	AssignSub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
406.88	Mul	0.0 TFLOPS	(256x1)(1x1)->(256x1)	 
406.77	ReluGrad	 	(64x512x7x7)(64x512x7x7)->(64x512x7x7)	 
399.98	NoOp	 	(no input)->(no output info)	 
399.64	L2Loss	0.0 TFLOPS	(3x3x128x128)->(1x1)	 
392.05	AssignSub	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
386.1	FusedBatchNormGrad	 	(64x512x7x7)(64x512x7x7)(512x1)(512x1)(512x1)->(64x512x7x7)(512x1)(512x1)(1x1)(1x1)	 
378.68	FusedBatchNorm	 	(64x512x14x14)(512x1)(512x1)(1x1)(1x1)->(64x512x14x14)(512x1)(512x1)(512x1)(512x1)	 
376.8	AssignSub	0.0 TFLOPS	(1024x1)(1024x1)->(1024x1)	 
372.77	ReluGrad	 	(64x2048x7x7)(64x2048x7x7)->(64x2048x7x7)	 
370.05	AddN	0.0 TFLOPS	(64x2048x7x7)(64x2048x7x7)(2048x1)(2048x1)(1x1)(1x1)->(64x2048x7x7)	 
367.76	AddN	0.0 TFLOPS	(1x1x512x128)(1x1x512x128)->(1x1x512x128)	 
365.06	L2Loss	0.0 TFLOPS	(1x1x256x64)->(1x1)	 
363.3	ApplyMomentum	 	(3x3x512x512)(3x3x512x512)(1x1)(int32 1x1)(3x3x512x512)(1x1)->(3x3x512x512)	 
361.76	AssignSub	0.0 TFLOPS	(128x1)(128x1)->(128x1)	 
360.27	ReluGrad	 	(64x256x14x14)(64x256x14x14)->(64x256x14x14)	 
360.2	ApplyMomentum	 	(3x3x512x512)(3x3x512x512)(1x1)(int32 1x1)(3x3x512x512)(1x1)->(3x3x512x512)	 
359.78	ApplyMomentum	 	(3x3x512x512)(3x3x512x512)(1x1)(int32 1x1)(3x3x512x512)(1x1)->(3x3x512x512)	 
356.45	Add	0.0 TFLOPS	(64x2048x7x7)(64x2048x7x7)->(64x2048x7x7)	 
355.34	L2Loss	0.0 TFLOPS	(1x1x1024x2048)->(1x1)	 
355.24	FusedBatchNorm	 	(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(64x128x28x28)(128x1)(128x1)(128x1)(128x1)	 
348.44	ReluGrad	 	(64x128x28x28)(64x128x28x28)->(64x128x28x28)	 
345.72	AssignSub	0.0 TFLOPS	(128x1)(128x1)->(128x1)	 
343.2	AssignSub	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
342.66	L2Loss	0.0 TFLOPS	(3x3x512x512)->(1x1)	 
341.07	L2Loss	0.0 TFLOPS	(3x3x256x256)->(1x1)	 
335.96	L2Loss	0.0 TFLOPS	(3x3x64x64)->(1x1)	 
335.91	AddN	0.0 TFLOPS	(64x2048x7x7)(2048x1)(2048x1)(1x1)(1x1)(64x2048x7x7)(2048x1)(2048x1)(1x1)(1x1)->(64x2048x7x7)	 
334.67	Sub	0.0 TFLOPS	(128x1)(128x1)->(128x1)	 
333.53	L2Loss	0.0 TFLOPS	(1x1x128x512)->(1x1)	 
330.73	Relu	 	(64x512x14x14)(512x1)(512x1)(512x1)(512x1)->(64x512x14x14)	 
329.79	L2Loss	0.0 TFLOPS	(1x1x2048x512)->(1x1)	 
329.74	Mul	0.0 TFLOPS	(1x1x512x2048)(1x1)->(1x1x512x2048)	 
329.64	L2Loss	0.0 TFLOPS	(1x1x64x256)->(1x1)	 
328.22	Mul	0.0 TFLOPS	(512x1)(1x1)->(512x1)	 
326.73	L2Loss	0.0 TFLOPS	(1x1x2048x512)->(1x1)	 
323.29	L2Loss	0.0 TFLOPS	(1x1x256x512)->(1x1)	 
321.97	FusedBatchNorm	 	(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)(256x1)(256x1)(256x1)(256x1)	 
321.21	L2Loss	0.0 TFLOPS	(3x3x256x256)->(1x1)	 
319.5	ApplyMomentum	 	(1x1x1024x2048)(1x1x1024x2048)(1x1)(int32 1x1)(1x1x1024x2048)(1x1)->(1x1x1024x2048)	 
319.47	FusedBatchNorm	 	(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(64x128x28x28)(128x1)(128x1)(128x1)(128x1)	 
318.41	ReluGrad	 	(64x128x28x28)(64x128x28x28)->(64x128x28x28)	 
316.38	MEMCPYHtoD	 	(Transfer)->(1 bytes)	 
315.76	ApplyMomentum	 	(2048x1001)(2048x1001)(1x1)(int32 1x1)(2048x1001)(1x1)->(2048x1001)	 
314.19	AssignSub	0.0 TFLOPS	(64x1)(64x1)->(64x1)	 
313.75	ReluGrad	 	(64x2048x7x7)(64x2048x7x7)->(64x2048x7x7)	 
311.82	L2Loss	0.0 TFLOPS	(3x3x512x512)->(1x1)	 
311.59	MEMCPYHtoD	 	(Transfer)->(1 bytes)	 
310.85	MEMCPYHtoD	 	(Transfer)->(1 bytes)	 
309.66	L2Loss	0.0 TFLOPS	(1x1x256x1024)->(1x1)	 
309.53	FusedBatchNorm	 	(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(64x128x28x28)(128x1)(128x1)(128x1)(128x1)	 
309.29	FusedBatchNorm	 	(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(64x128x28x28)(128x1)(128x1)(128x1)(128x1)	 
304.45	MEMCPYHtoD	 	(Transfer)->(1 bytes)	 
304.21	Sub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
303.72	ReluGrad	 	(64x256x14x14)(64x256x14x14)->(64x256x14x14)	 
303.03	L2Loss	0.0 TFLOPS	(1x1x512x2048)->(1x1)	 
302.78	Sub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
300.75	L2Loss	0.0 TFLOPS	(3x3x128x128)->(1x1)	 
296.93	AssignSub	0.0 TFLOPS	(64x1)(64x1)->(64x1)	 
295.57	L2Loss	0.0 TFLOPS	(1x1x1024x256)->(1x1)	 
295.4	ReluGrad	 	(64x256x14x14)(64x256x14x14)->(64x256x14x14)	 
295.11	FusedBatchNorm	 	(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(64x128x28x28)(128x1)(128x1)(128x1)(128x1)	 
294.2	Sub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
293.96	L2Loss	0.0 TFLOPS	(1x1x512x1024)->(1x1)	 
292.39	FusedBatchNorm	 	(64x2048x7x7)(2048x1)(2048x1)(1x1)(1x1)->(64x2048x7x7)(2048x1)(2048x1)(2048x1)(2048x1)	 
291.41	FusedBatchNorm	 	(64x2048x7x7)(2048x1)(2048x1)(1x1)(1x1)->(64x2048x7x7)(2048x1)(2048x1)(2048x1)(2048x1)	 
290.84	FusedBatchNorm	 	(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(64x128x28x28)(128x1)(128x1)(128x1)(128x1)	 
289.77	L2Loss	0.0 TFLOPS	(1x1x128x512)->(1x1)	 
288.3	AssignSub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
287.15	L2Loss	0.0 TFLOPS	(1x1x128x512)->(1x1)	 
286.38	L2Loss	0.0 TFLOPS	(1x1x512x128)->(1x1)	 
284.52	Mul	0.0 TFLOPS	(1x1x256x512)(1x1)->(1x1x256x512)	 
284.14	AddN	0.0 TFLOPS	(1001x1)(1001x1)->(1001x1)	 
283.59	Sub	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
282.58	Add	0.0 TFLOPS	(64x2048x7x7)(64x2048x7x7)->(64x2048x7x7)	 
281.31	AddN	0.0 TFLOPS	(1x1x1024x256)(1x1x1024x256)->(1x1x1024x256)	 
281.3	L2Loss	0.0 TFLOPS	(1x1x1024x512)->(1x1)	 
276.61	Sub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
276.13	Sub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
275.68	Add	0.0 TFLOPS	(64x2048x7x7)(64x2048x7x7)->(64x2048x7x7)	 
274.09	Sub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
271.73	L2Loss	0.0 TFLOPS	(1x1x512x256)->(1x1)	 
270.96	MEMCPYHtoD	 	(Transfer)->(1 bytes)	 
269.32	MEMCPYHtoD	 	(Transfer)->(1 bytes)	 
269.22	L2Loss	0.0 TFLOPS	(1x1x64x256)->(1x1)	 
265.24	Mul	0.0 TFLOPS	(1x1x512x2048)(1x1)->(1x1x512x2048)	 
263.39	Mul	0.0 TFLOPS	(64x1)(1x1)->(64x1)	 
260.01	AddN	0.0 TFLOPS	(1x1x512x2048)(1x1x512x2048)->(1x1x512x2048)	 
259.36	L2Loss	0.0 TFLOPS	(3x3x256x256)->(1x1)	 
259.21	L2Loss	0.0 TFLOPS	(1x1x1024x256)->(1x1)	 
257.81	AddN	0.0 TFLOPS	(3x3x128x128)(3x3x128x128)->(3x3x128x128)	 
256.84	Mul	0.0 TFLOPS	(64x1)(1x1)->(64x1)	 
254.78	FusedBatchNorm	 	(64x2048x7x7)(2048x1)(2048x1)(1x1)(1x1)->(64x2048x7x7)(2048x1)(2048x1)(2048x1)(2048x1)	 
253.04	Sub	0.0 TFLOPS	(64x1)(64x1)->(64x1)	 
252.7	L2Loss	0.0 TFLOPS	(1x1x1024x256)->(1x1)	 
252.59	Mul	0.0 TFLOPS	(256x1)(1x1)->(256x1)	 
250.73	Mul	0.0 TFLOPS	(1x1x256x1024)(1x1)->(1x1x256x1024)	 
