gradients/conv1_grad/ReluGrad-0-0-TransposeNCHWToNHWC-LayoutOptimizer	/job:localhost/replica:0/task:0/device:GPU:0	1	11	14	['(128x56x56x64)']	[GPU_0_bfc 98.0MB 98.0MB] gradients/conv1_grad/ReluGrad-0-0-TransposeNCHWToNHWC-LayoutOptimizer = Transpose(gradients/conv1_grad/ReluGrad, PermConstNCHWToNHWC-LayoutOptimizer)
gradients/conv1_grad/ReluGrad-0-0-TransposeNCHWToNHWC-LayoutOptimizer:Transpose	/device:GPU:0/stream:13	0	1340	1340	['(no output)']	
gradients/conv1_grad/ReluGrad-0-0-TransposeNCHWToNHWC-LayoutOptimizer:Transpose	/device:GPU:0/stream:all	0	1340	1340	['(no output)']	
gradients/conv1_grad/ReluGrad-0-TransposeNHWCToNCHW-LayoutOptimizer	/job:localhost/replica:0/task:0/device:GPU:0	0	11	14	['(128x64x56x56)']	[GPU_0_bfc 98.0MB 98.0MB] gradients/conv1_grad/ReluGrad-0-TransposeNHWCToNCHW-LayoutOptimizer = Transpose(gradients/lrn1/LRN_grad/LRNGrad, PermConstNHWCToNCHW-LayoutOptimizer)
gradients/conv1_grad/ReluGrad-0-TransposeNHWCToNCHW-LayoutOptimizer:Transpose	/device:GPU:0/stream:13	0	1352	1352	['(no output)']	
gradients/conv1_grad/ReluGrad-0-TransposeNHWCToNCHW-LayoutOptimizer:Transpose	/device:GPU:0/stream:all	0	1352	1352	['(no output)']	
gradients/conv1_grad/ReluGrad:ReluGrad	/device:GPU:0/stream:13	0	1972	1972	['(no output)']	
gradients/conv1_grad/ReluGrad:ReluGrad	/device:GPU:0/stream:all	0	1972	1972	['(no output)']	
gradients/conv2/BiasAdd_grad/BiasAddGrad	/job:localhost/replica:0/task:0/device:GPU:0	0	23	25	['(192x1)']	gradients/conv2/BiasAdd_grad/BiasAddGrad = BiasAddGrad(gradients/conv2_grad/ReluGrad-1-0-TransposeNCHWToNHWC-LayoutOptimizer)
gradients/conv2/BiasAdd_grad/BiasAddGrad:BiasAddGrad	/device:GPU:0/stream:13	0	15	15	['(no output)']	
gradients/conv2/BiasAdd_grad/BiasAddGrad:BiasAddGrad	/device:GPU:0/stream:13	0	477	477	['(no output)']	
gradients/conv2/BiasAdd_grad/BiasAddGrad:BiasAddGrad	/device:GPU:0/stream:all	0	15	15	['(no output)']	
gradients/conv2/BiasAdd_grad/BiasAddGrad:BiasAddGrad	/device:GPU:0/stream:all	0	477	477	['(no output)']	
gradients/conv2/Conv2D_grad/Conv2DBackpropFilter	/job:localhost/replica:0/task:0/device:GPU:0	1	66	69	['(5x5x64x192)']	[GPU_0_bfc 299.2MB 299.2MB] gradients/conv2/Conv2D_grad/Conv2DBackpropFilter = Conv2DBackpropFilter(pool1-2-0-TransposeNCHWToNHWC-LayoutOptimizer, ConstantFolding/gradients/conv2/Conv2D_grad/ShapeN-matshapes-1, gradients/conv2_grad/ReluGrad-1-0-TransposeNCHWToNHWC-LayoutOptimizer)
gradients/conv2/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:13	0	39	39	['(no output)']	
gradients/conv2/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:13	0	133	133	['(no output)']	
gradients/conv2/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:13	0	319	319	['(no output)']	
gradients/conv2/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:13	0	717	717	['(no output)']	
gradients/conv2/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:13	0	954	954	['(no output)']	
gradients/conv2/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:13	0	2048	2048	['(no output)']	
gradients/conv2/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:13	0	2227	2227	['(no output)']	
gradients/conv2/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:all	0	39	39	['(no output)']	
gradients/conv2/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:all	0	133	133	['(no output)']	
gradients/conv2/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:all	0	319	319	['(no output)']	
gradients/conv2/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:all	0	717	717	['(no output)']	
gradients/conv2/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:all	0	954	954	['(no output)']	
gradients/conv2/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:all	0	2048	2048	['(no output)']	
gradients/conv2/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:all	0	2227	2227	['(no output)']	
gradients/conv2/Conv2D_grad/Conv2DBackpropInput	/job:localhost/replica:0/task:0/device:GPU:0	1	68	72	['(128x64x27x27)']	[GPU_0_bfc 292.4MB 292.4MB] gradients/conv2/Conv2D_grad/Conv2DBackpropInput = Conv2DBackpropInput(gradients/conv2/Conv2D_grad/Conv2DBackpropInput-0-LayoutOptimizer, conv2/weights/read, gradients/conv2_grad/ReluGrad)
gradients/conv2/Conv2D_grad/Conv2DBackpropInput-0-LayoutOptimizer	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(int32 4x1)']	gradients/conv2/Conv2D_grad/Conv2DBackpropInput-0-LayoutOptimizer = Const(^conv2/weights/read, ^pool1)
gradients/conv2/Conv2D_grad/Conv2DBackpropInput:Conv2DBackpropInput	/device:GPU:0/stream:13	0	38	38	['(no output)']	
gradients/conv2/Conv2D_grad/Conv2DBackpropInput:Conv2DBackpropInput	/device:GPU:0/stream:13	0	521	521	['(no output)']	
gradients/conv2/Conv2D_grad/Conv2DBackpropInput:Conv2DBackpropInput	/device:GPU:0/stream:18	0	402	402	['(no output)']	
gradients/conv2/Conv2D_grad/Conv2DBackpropInput:Conv2DBackpropInput	/device:GPU:0/stream:18	0	1604	1604	['(no output)']	
gradients/conv2/Conv2D_grad/Conv2DBackpropInput:Conv2DBackpropInput	/device:GPU:0/stream:18	0	2004	2004	['(no output)']	
gradients/conv2/Conv2D_grad/Conv2DBackpropInput:Conv2DBackpropInput	/device:GPU:0/stream:all	0	38	38	['(no output)']	
gradients/conv2/Conv2D_grad/Conv2DBackpropInput:Conv2DBackpropInput	/device:GPU:0/stream:all	0	402	402	['(no output)']	
gradients/conv2/Conv2D_grad/Conv2DBackpropInput:Conv2DBackpropInput	/device:GPU:0/stream:all	0	521	521	['(no output)']	
gradients/conv2/Conv2D_grad/Conv2DBackpropInput:Conv2DBackpropInput	/device:GPU:0/stream:all	0	1604	1604	['(no output)']	
gradients/conv2/Conv2D_grad/Conv2DBackpropInput:Conv2DBackpropInput	/device:GPU:0/stream:all	0	2004	2004	['(no output)']	
gradients/conv2_grad/ReluGrad	/job:localhost/replica:0/task:0/device:GPU:0	1	10	13	['(128x192x27x27)']	gradients/conv2_grad/ReluGrad = ReluGrad(gradients/conv2_grad/ReluGrad-0-TransposeNHWCToNCHW-LayoutOptimizer, conv2)
gradients/conv2_grad/ReluGrad-0-TransposeNHWCToNCHW-LayoutOptimizer	/job:localhost/replica:0/task:0/device:GPU:0	1	12	14	['(128x192x27x27)']	[GPU_0_bfc 69.5MB 69.5MB] gradients/conv2_grad/ReluGrad-0-TransposeNHWCToNCHW-LayoutOptimizer = Transpose(gradients/lrn2/LRN_grad/LRNGrad, PermConstNHWCToNCHW-LayoutOptimizer)
gradients/conv2_grad/ReluGrad-0-TransposeNHWCToNCHW-LayoutOptimizer:Transpose	/device:GPU:0/stream:13	0	956	956	['(no output)']	
gradients/conv2_grad/ReluGrad-0-TransposeNHWCToNCHW-LayoutOptimizer:Transpose	/device:GPU:0/stream:all	0	956	956	['(no output)']	
gradients/conv2_grad/ReluGrad-1-0-TransposeNCHWToNHWC-LayoutOptimizer	/job:localhost/replica:0/task:0/device:GPU:0	1	13	16	['(128x27x27x192)']	[GPU_0_bfc 68.3MB 68.3MB] gradients/conv2_grad/ReluGrad-1-0-TransposeNCHWToNHWC-LayoutOptimizer = Transpose(gradients/conv2_grad/ReluGrad, PermConstNCHWToNHWC-LayoutOptimizer)
gradients/conv2_grad/ReluGrad-1-0-TransposeNCHWToNHWC-LayoutOptimizer:Transpose	/device:GPU:0/stream:13	0	949	949	['(no output)']	
gradients/conv2_grad/ReluGrad-1-0-TransposeNCHWToNHWC-LayoutOptimizer:Transpose	/device:GPU:0/stream:all	0	949	949	['(no output)']	
gradients/conv2_grad/ReluGrad:ReluGrad	/device:GPU:0/stream:13	0	1383	1383	['(no output)']	
gradients/conv2_grad/ReluGrad:ReluGrad	/device:GPU:0/stream:all	0	1383	1383	['(no output)']	
gradients/conv3/BiasAdd_grad/BiasAddGrad	/job:localhost/replica:0/task:0/device:GPU:0	1	26	28	['(384x1)']	gradients/conv3/BiasAdd_grad/BiasAddGrad = BiasAddGrad(gradients/conv3_grad/ReluGrad-1-0-TransposeNCHWToNHWC-LayoutOptimizer)
gradients/conv3/BiasAdd_grad/BiasAddGrad:BiasAddGrad	/device:GPU:0/stream:13	0	27	27	['(no output)']	
gradients/conv3/BiasAdd_grad/BiasAddGrad:BiasAddGrad	/device:GPU:0/stream:13	0	232	232	['(no output)']	
gradients/conv3/BiasAdd_grad/BiasAddGrad:BiasAddGrad	/device:GPU:0/stream:all	0	27	27	['(no output)']	
gradients/conv3/BiasAdd_grad/BiasAddGrad:BiasAddGrad	/device:GPU:0/stream:all	0	232	232	['(no output)']	
gradients/conv3/Conv2D_grad/Conv2DBackpropFilter	/job:localhost/replica:0/task:0/device:GPU:0	1	61	64	['(3x3x192x384)']	[GPU_0_bfc 259.2MB 259.2MB] gradients/conv3/Conv2D_grad/Conv2DBackpropFilter = Conv2DBackpropFilter(pool2-3-0-TransposeNCHWToNHWC-LayoutOptimizer, ConstantFolding/gradients/conv3/Conv2D_grad/ShapeN-matshapes-1, gradients/conv3_grad/ReluGrad-1-0-TransposeNCHWToNHWC-LayoutOptimizer)
gradients/conv3/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:13	0	137	137	['(no output)']	
gradients/conv3/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:13	0	221	221	['(no output)']	
gradients/conv3/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:13	0	223	223	['(no output)']	
gradients/conv3/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:13	0	444	444	['(no output)']	
gradients/conv3/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:13	0	512	512	['(no output)']	
gradients/conv3/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:13	0	1009	1009	['(no output)']	
gradients/conv3/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:13	0	4008	4008	['(no output)']	
gradients/conv3/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:all	0	137	137	['(no output)']	
gradients/conv3/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:all	0	221	221	['(no output)']	
gradients/conv3/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:all	0	223	223	['(no output)']	
gradients/conv3/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:all	0	444	444	['(no output)']	
gradients/conv3/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:all	0	512	512	['(no output)']	
gradients/conv3/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:all	0	1009	1009	['(no output)']	
gradients/conv3/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:all	0	4008	4008	['(no output)']	
gradients/conv3/Conv2D_grad/Conv2DBackpropInput	/job:localhost/replica:0/task:0/device:GPU:0	1	54	56	['(128x192x13x13)']	[GPU_0_bfc 306.8MB 306.8MB] gradients/conv3/Conv2D_grad/Conv2DBackpropInput = Conv2DBackpropInput(gradients/conv3/Conv2D_grad/Conv2DBackpropInput-0-LayoutOptimizer, conv3/weights/read, gradients/conv3_grad/ReluGrad)
gradients/conv3/Conv2D_grad/Conv2DBackpropInput-0-LayoutOptimizer	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(int32 4x1)']	gradients/conv3/Conv2D_grad/Conv2DBackpropInput-0-LayoutOptimizer = Const(^conv3/weights/read, ^pool2)
gradients/conv3/Conv2D_grad/Conv2DBackpropInput:Conv2DBackpropInput	/device:GPU:0/stream:13	0	86	86	['(no output)']	
gradients/conv3/Conv2D_grad/Conv2DBackpropInput:Conv2DBackpropInput	/device:GPU:0/stream:13	0	375	375	['(no output)']	
gradients/conv3/Conv2D_grad/Conv2DBackpropInput:Conv2DBackpropInput	/device:GPU:0/stream:13	0	844	844	['(no output)']	
gradients/conv3/Conv2D_grad/Conv2DBackpropInput:Conv2DBackpropInput	/device:GPU:0/stream:13	0	3028	3028	['(no output)']	
gradients/conv3/Conv2D_grad/Conv2DBackpropInput:Conv2DBackpropInput	/device:GPU:0/stream:18	0	744	744	['(no output)']	
gradients/conv3/Conv2D_grad/Conv2DBackpropInput:Conv2DBackpropInput	/device:GPU:0/stream:all	0	86	86	['(no output)']	
gradients/conv3/Conv2D_grad/Conv2DBackpropInput:Conv2DBackpropInput	/device:GPU:0/stream:all	0	375	375	['(no output)']	
gradients/conv3/Conv2D_grad/Conv2DBackpropInput:Conv2DBackpropInput	/device:GPU:0/stream:all	0	744	744	['(no output)']	
gradients/conv3/Conv2D_grad/Conv2DBackpropInput:Conv2DBackpropInput	/device:GPU:0/stream:all	0	844	844	['(no output)']	
gradients/conv3/Conv2D_grad/Conv2DBackpropInput:Conv2DBackpropInput	/device:GPU:0/stream:all	0	3028	3028	['(no output)']	
gradients/conv3_grad/ReluGrad	/job:localhost/replica:0/task:0/device:GPU:0	0	12	15	['(128x384x13x13)']	gradients/conv3_grad/ReluGrad = ReluGrad(gradients/conv4/Conv2D_grad/Conv2DBackpropInput, conv3)
gradients/conv3_grad/ReluGrad-1-0-TransposeNCHWToNHWC-LayoutOptimizer	/job:localhost/replica:0/task:0/device:GPU:0	0	12	15	['(128x13x13x384)']	[GPU_0_bfc 31.7MB 31.7MB] gradients/conv3_grad/ReluGrad-1-0-TransposeNCHWToNHWC-LayoutOptimizer = Transpose(gradients/conv3_grad/ReluGrad, PermConstNCHWToNHWC-LayoutOptimizer)
gradients/conv3_grad/ReluGrad-1-0-TransposeNCHWToNHWC-LayoutOptimizer:Transpose	/device:GPU:0/stream:13	0	446	446	['(no output)']	
gradients/conv3_grad/ReluGrad-1-0-TransposeNCHWToNHWC-LayoutOptimizer:Transpose	/device:GPU:0/stream:all	0	446	446	['(no output)']	
gradients/conv3_grad/ReluGrad:ReluGrad	/device:GPU:0/stream:13	0	657	657	['(no output)']	
gradients/conv3_grad/ReluGrad:ReluGrad	/device:GPU:0/stream:all	0	657	657	['(no output)']	
gradients/conv4/BiasAdd_grad/BiasAddGrad	/job:localhost/replica:0/task:0/device:GPU:0	0	25	27	['(256x1)']	gradients/conv4/BiasAdd_grad/BiasAddGrad = BiasAddGrad(gradients/conv4_grad/ReluGrad-1-0-TransposeNCHWToNHWC-LayoutOptimizer)
gradients/conv4/BiasAdd_grad/BiasAddGrad:BiasAddGrad	/device:GPU:0/stream:13	0	18	18	['(no output)']	
gradients/conv4/BiasAdd_grad/BiasAddGrad:BiasAddGrad	/device:GPU:0/stream:13	0	152	152	['(no output)']	
gradients/conv4/BiasAdd_grad/BiasAddGrad:BiasAddGrad	/device:GPU:0/stream:all	0	18	18	['(no output)']	
gradients/conv4/BiasAdd_grad/BiasAddGrad:BiasAddGrad	/device:GPU:0/stream:all	0	152	152	['(no output)']	
gradients/conv4/Conv2D_grad/Conv2DBackpropFilter	/job:localhost/replica:0/task:0/device:GPU:0	0	61	65	['(3x3x384x256)']	[GPU_0_bfc 256.9MB 256.9MB] gradients/conv4/Conv2D_grad/Conv2DBackpropFilter = Conv2DBackpropFilter(conv3-2-0-TransposeNCHWToNHWC-LayoutOptimizer, ConstantFolding/gradients/conv4/Conv2D_grad/ShapeN-matshapes-1, gradients/conv4_grad/ReluGrad-1-0-TransposeNCHWToNHWC-LayoutOptimizer)
gradients/conv4/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:13	0	173	173	['(no output)']	
gradients/conv4/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:13	0	295	295	['(no output)']	
gradients/conv4/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:13	0	334	334	['(no output)']	
gradients/conv4/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:13	0	439	439	['(no output)']	
gradients/conv4/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:13	0	660	660	['(no output)']	
gradients/conv4/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:13	0	1028	1028	['(no output)']	
gradients/conv4/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:13	0	3861	3861	['(no output)']	
gradients/conv4/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:all	0	173	173	['(no output)']	
gradients/conv4/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:all	0	295	295	['(no output)']	
gradients/conv4/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:all	0	334	334	['(no output)']	
gradients/conv4/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:all	0	439	439	['(no output)']	
gradients/conv4/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:all	0	660	660	['(no output)']	
gradients/conv4/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:all	0	1028	1028	['(no output)']	
gradients/conv4/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:all	0	3861	3861	['(no output)']	
gradients/conv4/Conv2D_grad/Conv2DBackpropInput	/job:localhost/replica:0/task:0/device:GPU:0	1	50	52	['(128x384x13x13)']	[GPU_0_bfc 267.0MB 267.0MB] gradients/conv4/Conv2D_grad/Conv2DBackpropInput = Conv2DBackpropInput(gradients/conv4/Conv2D_grad/Conv2DBackpropInput-0-LayoutOptimizer, conv4/weights/read, gradients/conv4_grad/ReluGrad)
gradients/conv4/Conv2D_grad/Conv2DBackpropInput-0-LayoutOptimizer	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(int32 4x1)']	gradients/conv4/Conv2D_grad/Conv2DBackpropInput-0-LayoutOptimizer = Const(^conv4/weights/read, ^conv3)
gradients/conv4/Conv2D_grad/Conv2DBackpropInput:Conv2DBackpropInput	/device:GPU:0/stream:13	0	113	113	['(no output)']	
gradients/conv4/Conv2D_grad/Conv2DBackpropInput:Conv2DBackpropInput	/device:GPU:0/stream:13	0	122	122	['(no output)']	
gradients/conv4/Conv2D_grad/Conv2DBackpropInput:Conv2DBackpropInput	/device:GPU:0/stream:13	0	692	692	['(no output)']	
gradients/conv4/Conv2D_grad/Conv2DBackpropInput:Conv2DBackpropInput	/device:GPU:0/stream:13	0	1045	1045	['(no output)']	
gradients/conv4/Conv2D_grad/Conv2DBackpropInput:Conv2DBackpropInput	/device:GPU:0/stream:13	0	4212	4212	['(no output)']	
gradients/conv4/Conv2D_grad/Conv2DBackpropInput:Conv2DBackpropInput	/device:GPU:0/stream:all	0	113	113	['(no output)']	
gradients/conv4/Conv2D_grad/Conv2DBackpropInput:Conv2DBackpropInput	/device:GPU:0/stream:all	0	122	122	['(no output)']	
gradients/conv4/Conv2D_grad/Conv2DBackpropInput:Conv2DBackpropInput	/device:GPU:0/stream:all	0	692	692	['(no output)']	
gradients/conv4/Conv2D_grad/Conv2DBackpropInput:Conv2DBackpropInput	/device:GPU:0/stream:all	0	1045	1045	['(no output)']	
gradients/conv4/Conv2D_grad/Conv2DBackpropInput:Conv2DBackpropInput	/device:GPU:0/stream:all	0	4212	4212	['(no output)']	
gradients/conv4_grad/ReluGrad	/job:localhost/replica:0/task:0/device:GPU:0	1	10	12	['(128x256x13x13)']	gradients/conv4_grad/ReluGrad = ReluGrad(gradients/conv5/Conv2D_grad/Conv2DBackpropInput, conv4)
gradients/conv4_grad/ReluGrad-1-0-TransposeNCHWToNHWC-LayoutOptimizer	/job:localhost/replica:0/task:0/device:GPU:0	1	12	14	['(128x13x13x256)']	[GPU_0_bfc 24.5MB 24.5MB] gradients/conv4_grad/ReluGrad-1-0-TransposeNCHWToNHWC-LayoutOptimizer = Transpose(gradients/conv4_grad/ReluGrad, PermConstNCHWToNHWC-LayoutOptimizer)
gradients/conv4_grad/ReluGrad-1-0-TransposeNCHWToNHWC-LayoutOptimizer:Transpose	/device:GPU:0/stream:13	0	294	294	['(no output)']	
gradients/conv4_grad/ReluGrad-1-0-TransposeNCHWToNHWC-LayoutOptimizer:Transpose	/device:GPU:0/stream:all	0	294	294	['(no output)']	
gradients/conv4_grad/ReluGrad:ReluGrad	/device:GPU:0/stream:13	0	427	427	['(no output)']	
gradients/conv4_grad/ReluGrad:ReluGrad	/device:GPU:0/stream:all	0	427	427	['(no output)']	
gradients/conv5/BiasAdd_grad/BiasAddGrad	/job:localhost/replica:0/task:0/device:GPU:0	0	34	36	['(256x1)']	gradients/conv5/BiasAdd_grad/BiasAddGrad = BiasAddGrad(gradients/conv5_grad/ReluGrad-1-0-TransposeNCHWToNHWC-LayoutOptimizer)
gradients/conv5/BiasAdd_grad/BiasAddGrad:BiasAddGrad	/device:GPU:0/stream:13	0	18	18	['(no output)']	
gradients/conv5/BiasAdd_grad/BiasAddGrad:BiasAddGrad	/device:GPU:0/stream:13	0	152	152	['(no output)']	
gradients/conv5/BiasAdd_grad/BiasAddGrad:BiasAddGrad	/device:GPU:0/stream:all	0	18	18	['(no output)']	
gradients/conv5/BiasAdd_grad/BiasAddGrad:BiasAddGrad	/device:GPU:0/stream:all	0	152	152	['(no output)']	
gradients/conv5/Conv2D_grad/Conv2DBackpropFilter	/job:localhost/replica:0/task:0/device:GPU:0	1	86	90	['(3x3x256x256)']	[GPU_0_bfc 202.0MB 202.0MB] gradients/conv5/Conv2D_grad/Conv2DBackpropFilter = Conv2DBackpropFilter(conv4-0-0-TransposeNCHWToNHWC-LayoutOptimizer, ConstantFolding/gradients/conv5/Conv2D_grad/ShapeN-matshapes-1, gradients/conv5_grad/ReluGrad-1-0-TransposeNCHWToNHWC-LayoutOptimizer)
gradients/conv5/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:13	0	112	112	['(no output)']	
gradients/conv5/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:13	0	157	157	['(no output)']	
gradients/conv5/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:13	0	293	293	['(no output)']	
gradients/conv5/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:13	0	293	293	['(no output)']	
gradients/conv5/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:13	0	660	660	['(no output)']	
gradients/conv5/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:13	0	663	663	['(no output)']	
gradients/conv5/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:13	0	2805	2805	['(no output)']	
gradients/conv5/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:all	0	112	112	['(no output)']	
gradients/conv5/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:all	0	157	157	['(no output)']	
gradients/conv5/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:all	0	293	293	['(no output)']	
gradients/conv5/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:all	0	293	293	['(no output)']	
gradients/conv5/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:all	0	660	660	['(no output)']	
gradients/conv5/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:all	0	663	663	['(no output)']	
gradients/conv5/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:all	0	2805	2805	['(no output)']	
gradients/conv5/Conv2D_grad/Conv2DBackpropInput	/job:localhost/replica:0/task:0/device:GPU:0	0	56	58	['(128x256x13x13)']	[GPU_0_bfc 269.5MB 269.5MB] gradients/conv5/Conv2D_grad/Conv2DBackpropInput = Conv2DBackpropInput(gradients/conv5/Conv2D_grad/Conv2DBackpropInput-0-LayoutOptimizer, conv5/weights/read, gradients/conv5_grad/ReluGrad)
gradients/conv5/Conv2D_grad/Conv2DBackpropInput-0-LayoutOptimizer	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(int32 4x1)']	gradients/conv5/Conv2D_grad/Conv2DBackpropInput-0-LayoutOptimizer = Const(^conv5/weights/read, ^conv4)
gradients/conv5/Conv2D_grad/Conv2DBackpropInput:Conv2DBackpropInput	/device:GPU:0/stream:13	0	76	76	['(no output)']	
gradients/conv5/Conv2D_grad/Conv2DBackpropInput:Conv2DBackpropInput	/device:GPU:0/stream:13	0	446	446	['(no output)']	
gradients/conv5/Conv2D_grad/Conv2DBackpropInput:Conv2DBackpropInput	/device:GPU:0/stream:13	0	598	598	['(no output)']	
gradients/conv5/Conv2D_grad/Conv2DBackpropInput:Conv2DBackpropInput	/device:GPU:0/stream:13	0	2574	2574	['(no output)']	
gradients/conv5/Conv2D_grad/Conv2DBackpropInput:Conv2DBackpropInput	/device:GPU:0/stream:18	0	414	414	['(no output)']	
gradients/conv5/Conv2D_grad/Conv2DBackpropInput:Conv2DBackpropInput	/device:GPU:0/stream:all	0	76	76	['(no output)']	
gradients/conv5/Conv2D_grad/Conv2DBackpropInput:Conv2DBackpropInput	/device:GPU:0/stream:all	0	414	414	['(no output)']	
gradients/conv5/Conv2D_grad/Conv2DBackpropInput:Conv2DBackpropInput	/device:GPU:0/stream:all	0	446	446	['(no output)']	
gradients/conv5/Conv2D_grad/Conv2DBackpropInput:Conv2DBackpropInput	/device:GPU:0/stream:all	0	598	598	['(no output)']	
gradients/conv5/Conv2D_grad/Conv2DBackpropInput:Conv2DBackpropInput	/device:GPU:0/stream:all	0	2574	2574	['(no output)']	
gradients/conv5_grad/ReluGrad	/job:localhost/replica:0/task:0/device:GPU:0	0	12	14	['(128x256x13x13)']	gradients/conv5_grad/ReluGrad = ReluGrad(gradients/pool5_grad/MaxPoolGrad, conv5)
