Op rank by total time	Time of 1 call, microseconds	Number of calls in 1 run	Total time in 1 run	% of total time	Cumulative time, microseconds	% of total cumulative time	(FL)OP estimation	GFLOP/S achieved	Op name	Device	Input/output tensors
175	    211.7	      1.0	    211.7	      0.1	 236904.5	     90.0	        0	    0.000	Merge	GPU-0	(256x128)(256x128)->(256x128)(int32 1x1)
176	    208.2	      1.0	    208.2	      0.1	 237112.8	     90.1	        0	    0.000	Merge	GPU-0	(384x512)(384x512)->(384x512)(int32 1x1)
177	    207.0	      1.0	    207.0	      0.1	 237319.8	     90.2	        0	    0.000	LogicalNot	GPU-0	(boolean 1x1)->(boolean 1x1)
178	    102.6	      2.0	    205.3	      0.1	 237525.1	     90.2	        0	    0.000	Mul	GPU-0	(128x256)(1x1)->(128x256)
179	    564.5	      0.4	    203.2	      0.1	 237728.3	     90.3	        0	    0.000	BatchMatMul	GPU-0	(128x1x19)(128x19x128)->(128x1x128)
180	  20292.0	      0.0	    202.9	      0.1	 237931.2	     90.4	        0	    0.000	IteratorGetNext	CPU-0	(tf_resource 1x1)->(int32 128x19)(int32 128x18)(int32 128x18)(int32 128x1)(int32 128x1)
181	   1444.4	      0.1	    202.2	      0.1	 238133.4	     90.5	        0	    0.000	TanhGrad	GPU-0	(128x39x128)(128x39x128)->(128x39x128)
182	    201.2	      1.0	    201.2	      0.1	 238334.7	     90.5	        0	    0.000	All	GPU-0	(boolean 128x1)(int32 1x1)(int32 1x1)->(boolean 1x1)
183	   1429.9	      0.1	    200.2	      0.1	 238534.8	     90.6	        0	    0.000	Mul	GPU-0	(128x39x128)(128x39x128)->(128x39x128)
184	    196.1	      1.0	    196.1	      0.1	 238731.0	     90.7	        0	    0.000	Merge	GPU-0	(128x1)(128x1)->(128x1)(int32 1x1)
185	    195.3	      1.0	    195.3	      0.1	 238926.3	     90.8	        0	    0.000	Merge	GPU-0	(1)(int32 1x1)->(int32 1x1)(int32 1x1)
186	    195.0	      1.0	    195.0	      0.1	 239121.3	     90.8	        0	    0.000	ShapeN	GPU-0	(128x256)(128x128)->(int32 2x1)(int32 2x1)
187	    193.0	      1.0	    193.0	      0.1	 239314.3	     90.9	        0	    0.000	MEMCPYDtoH	GPU-0	(Transfer)->(128 bytes)
188	     94.7	      2.0	    189.5	      0.1	 239503.7	     91.0	        0	    0.000	Identity	GPU-0	(int32 1x1)->(int32 1x1)
189	     37.2	      5.0	    186.0	      0.1	 239689.8	     91.1	        0	    0.000	Switch	GPU-0	(1x1)(boolean 1x1)->(1x1)
190	    802.5	      0.2	    184.6	      0.1	 239874.3	     91.1	        0	    0.000	TanhGrad	GPU-0	(128x29x128)(128x29x128)->(128x29x128)
191	    253.2	      0.7	    182.3	      0.1	 240056.7	     91.2	        0	    0.000	Mul	GPU-0	(128x1)(128x19x128)->(128x19x128)
192	    504.9	      0.4	    181.8	      0.1	 240238.4	     91.3	        0	    0.000	BatchMatMul	GPU-0	(128x1x19)(128x1x128)->(128x19x128)
193	    180.0	      1.0	    180.0	      0.1	 240418.5	     91.3	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(12 bytes)
194	   1283.1	      0.1	    179.6	      0.1	 240598.1	     91.4	        0	    0.000	Add	GPU-0	(128x49x128)(128x49x128)->(128x49x128)
195	    780.7	      0.2	    179.6	      0.1	 240777.6	     91.5	        0	    0.000	BatchMatMul	GPU-0	(128x1x29)(128x1x128)->(128x29x128)
196	     44.8	      4.0	    179.3	      0.1	 240957.0	     91.5	        4	    0.000	Equal	GPU-0	(int32 1x1)(int32 1x1)->(boolean 1x1)
197	   3576.0	      0.1	    178.8	      0.1	 241135.8	     91.6	        0	    0.000	Mul	GPU-0	(6272x1)(6272x17191)->(6272x17191)
198	    764.0	      0.2	    175.7	      0.1	 241311.5	     91.7	        0	    0.000	BatchMatMul	GPU-0	(128x1x29)(128x29x128)->(128x1x128)
199	    951.7	      0.2	    171.3	      0.1	 241482.8	     91.7	        0	    0.000	Mul	GPU-0	(128x1)(128x50x128)->(128x50x128)
200	    169.7	      1.0	    169.7	      0.1	 241652.5	     91.8	        0	    0.000	StackPushV2	GPU-0	(tf_resource 1x1)(boolean 128x1)->(boolean 128x1)
201	    169.1	      1.0	    169.1	      0.1	 241821.6	     91.9	        0	    0.000	ApplyGradientDescent	GPU-0	(128x17191)(1x1)(int32 1x1)(128x17191)->(128x17191)
202	     13.0	     13.0	    168.8	      0.1	 241990.3	     91.9	        0	    0.000	Const	CPU-0	(no input)->(1x1)
203	   1484.8	      0.1	    163.3	      0.1	 242153.7	     92.0	        0	    0.000	MatMul	GPU-0	(1152x17191)(128x17191)->(1152x128)
204	    158.7	      1.0	    158.7	      0.1	 242312.3	     92.1	        0	    0.000	ExpandDims	GPU-0	(int32 128x1)(int32 1x1)->(int32 128x1)
205	   1125.6	      0.1	    157.6	      0.1	 242469.9	     92.1	        0	    0.000	Sum	GPU-0	(128x39x128)(int32 2x1)(int32 1x1)->(128x1)
206	    157.5	      1.0	    157.5	      0.1	 242627.4	     92.2	        0	    0.000	Floor	GPU-0	(128x256)->(128x256)
207	     31.2	      5.0	    155.8	      0.1	 242783.2	     92.2	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(4 bytes)
208	  15568.0	      0.0	    155.7	      0.1	 242938.9	     92.3	        0	    0.000	SparseSoftmaxCrossEntropyWithLogits	GPU-0	(3584x17191)(int32 3584x1)->(3584x1)(3584x17191)
209	   2216.1	      0.1	    155.1	      0.1	 243094.0	     92.4	        0	    0.000	BatchMatMul	GPU-0	(128x1x128)(128x49x128)->(128x1x49)
210	    423.1	      0.4	    152.3	      0.1	 243246.3	     92.4	        0	    0.000	Sum	GPU-0	(128x19x128)(int32 2x1)(int32 1x1)->(128x1)
211	    150.4	      1.0	    150.4	      0.1	 243396.7	     92.5	        0	    0.000	AddN	GPU-0	(128x128)(128x128)(128x128)->(128x128)
212	    833.0	      0.2	    149.9	      0.1	 243546.7	     92.5	        0	    0.000	Mul	GPU-0	(128x50)(128x50)->(128x50)
213	   1047.4	      0.1	    146.6	      0.1	 243693.3	     92.6	        0	    0.000	BatchMatMul	GPU-0	(128x1x39)(128x39x128)->(128x1x128)
214	    632.5	      0.2	    145.5	      0.1	 243838.8	     92.6	        0	    0.000	ZerosLike	GPU-0	(128x29)->(128x29)
215	    144.9	      1.0	    144.9	      0.1	 243983.7	     92.7	        0	    0.000	Reshape	GPU-0	(128x128)(int32 3x1)->(128x1x128)
216	   1314.6	      0.1	    144.6	      0.1	 244128.4	     92.7	        0	    0.000	MatMul	GPU-0	(1152x128)(128x17191)->(1152x17191)
217	   3610.5	      0.0	    144.4	      0.1	 244272.8	     92.8	        0	    0.000	MatMul	GPU-0	(4864x17191)(128x17191)->(4864x128)
218	   1014.4	      0.1	    142.0	      0.1	 244414.8	     92.9	        0	    0.000	BatchMatMul	GPU-0	(128x1x39)(128x1x128)->(128x39x128)
219	    141.5	      1.0	    141.5	      0.1	 244556.3	     92.9	        0	    0.000	LogicalOr	GPU-0	(boolean 128x1)(boolean 128x1)->(boolean 128x1)
220	    139.8	      1.0	    139.8	      0.1	 244696.1	     93.0	        0	    0.000	Squeeze	GPU-0	(128x1x128)->(128x128)
221	    607.5	      0.2	    139.7	      0.1	 244835.8	     93.0	        0	    0.000	Add	GPU-0	(128x29x128)(128x1x128)->(128x29x128)
222	    139.6	      1.0	    139.6	      0.1	 244975.4	     93.1	    32768	    0.235	Add	GPU-0	(256x128)(256x128)->(256x128)
223	    384.5	      0.4	    138.4	      0.1	 245113.8	     93.1	        0	    0.000	TanhGrad	GPU-0	(128x19x128)(128x19x128)->(128x19x128)
224	    987.1	      0.1	    138.2	      0.1	 245252.0	     93.2	        0	    0.000	Mul	GPU-0	(128x1)(128x49x128)->(128x49x128)
225	    137.9	      1.0	    137.9	      0.1	 245389.9	     93.2	        0	    0.000	RandomUniform	GPU-0	(int32 2x1)->(128x256)
226	    137.7	      1.0	    137.7	      0.1	 245527.6	     93.3	        1	    0.000	Add	GPU-0	(1x1)(1x1)->(1x1)
227	    380.2	      0.4	    136.9	      0.1	 245664.5	     93.3	        0	    0.000	Add	GPU-0	(128x19x128)(128x1x128)->(128x19x128)
228	    150.0	      0.9	    136.5	      0.1	 245801.0	     93.4	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(3712 bytes)
229	    973.0	      0.1	    136.2	      0.1	 245937.2	     93.4	        0	    0.000	Add	GPU-0	(128x39x128)(128x1x128)->(128x39x128)
230	    135.7	      1.0	    135.7	      0.1	 246072.9	     93.5	        3	    0.000	Maximum	GPU-0	(int32 3x1)(int32 1x1)->(int32 3x1)
231	    135.3	      1.0	    135.3	      0.1	 246208.1	     93.5	        0	    0.000	StackPopV2	GPU-0	(tf_resource 1x1)->(boolean 128x1)
232	    133.0	      1.0	    133.0	      0.1	 246341.2	     93.6	        0	    0.000	StackPushV2	GPU-0	(tf_resource 1x1)(128x384)->(128x384)
233	    366.4	      0.4	    131.9	      0.1	 246473.1	     93.6	        0	    0.000	Mul	GPU-0	(128x19x128)(128x19x128)->(128x19x128)
234	    129.0	      1.0	    129.0	      0.0	 246602.1	     93.7	        0	    0.000	Switch	GPU-0	(boolean 128x1)(int32 1x1)(boolean 1x1)->(boolean 128x1)
235	    128.1	      1.0	    128.1	      0.0	 246730.2	     93.7	        0	    0.000	StackPushV2	GPU-0	(tf_resource 1x1)(boolean 1x1)->(boolean 1x1)
236	   3156.8	      0.0	    126.3	      0.0	 246856.4	     93.8	        0	    0.000	MatMul	GPU-0	(4864x128)(128x17191)->(4864x17191)
237	     15.3	      8.0	    122.5	      0.0	 246979.0	     93.8	        0	    0.000	Const	GPU-0	(no input)->(int32 2x1)
238	   1103.6	      0.1	    121.4	      0.0	 247100.4	     93.9	        0	    0.000	MatMul	GPU-0	(1152x128)(1152x17191)->(128x17191)
239	    120.6	      1.0	    120.6	      0.0	 247221.0	     93.9	        0	    0.000	ExpandDims	GPU-0	(128x128)(int32 1x1)->(128x1x128)
240	    120.0	      1.0	    120.0	      0.0	 247340.9	     94.0	        0	    0.000	Snapshot	GPU-0	(128x256)->(128x256)
241	    119.7	      1.0	    119.7	      0.0	 247460.7	     94.0	        0	    0.000	DynamicStitch	GPU-0	(int32 3x1)(int32 1x1)(int32 3x1)(int32 1x1)->(int32 3x1)
242	    117.6	      1.0	    117.6	      0.0	 247578.3	     94.1	        0	    0.000	NextIteration	GPU-0	(boolean 128x1)->(boolean 128x1)
243	    117.4	      1.0	    117.4	      0.0	 247695.7	     94.1	        0	    0.000	FloorDiv	GPU-0	(int32 3x1)(int32 3x1)->(int32 3x1)
244	     58.5	      2.0	    117.1	      0.0	 247812.8	     94.1	 13202686	  112.757	L2Loss	GPU-0	(128x17191)->(1x1)
245	    116.2	      1.0	    116.2	      0.0	 247929.0	     94.2	  2200448	   18.937	Mul	GPU-0	(128x17191)(1x1)->(128x17191)
246	     38.7	      3.0	    116.1	      0.0	 248045.1	     94.2	        0	    0.000	Identity	GPU-0	(128x128)->(128x128)
247	    115.6	      1.0	    115.6	      0.0	 248160.7	     94.3	        0	    0.000	StackPopV2	GPU-0	(tf_resource 1x1)->(boolean 1x1)
248	    115.0	      1.0	    115.0	      0.0	 248275.7	     94.3	        0	    0.000	StackPopV2	GPU-0	(tf_resource 1x1)->(128x384)
249	     31.8	      3.6	    114.6	      0.0	 248390.3	     94.4	        0	    0.000	Shape	GPU-0	(128x19x128)->(int32 3x1)
250	   1245.9	      0.1	    112.1	      0.0	 248502.4	     94.4	        0	    0.000	Mul	GPU-0	(128x50x128)(128x50x128)->(128x50x128)
251	      5.1	     22.0	    112.1	      0.0	 248614.5	     94.4	        0	    0.000	Enter	GPU-0	(128x128)->(128x128)
252	    791.1	      0.1	    110.8	      0.0	 248725.2	     94.5	        0	    0.000	Tanh	GPU-0	(128x39x128)->(128x39x128)
253	    481.1	      0.2	    110.7	      0.0	 248835.9	     94.5	        0	    0.000	Tanh	GPU-0	(128x29x128)->(128x29x128)
254	   1219.7	      0.1	    109.8	      0.0	 248945.7	     94.6	        0	    0.000	BatchMatMul	GPU-0	(128x1x50)(128x50x128)->(128x1x128)
255	   2720.0	      0.0	    108.8	      0.0	 249054.5	     94.6	        0	    0.000	MatMul	GPU-0	(4864x128)(4864x17191)->(128x17191)
256	    108.1	      1.0	    108.1	      0.0	 249162.6	     94.7	        0	    0.000	Switch	CPU-0	(1x1)(int32 1x1)(boolean 1x1)->(1x1)
257	   1198.7	      0.1	    107.9	      0.0	 249270.5	     94.7	        0	    0.000	BatchMatMul	GPU-0	(128x1x50)(128x1x128)->(128x50x128)
258	   1193.8	      0.1	    107.4	      0.0	 249377.9	     94.7	        0	    0.000	Sum	GPU-0	(128x50)(int32 1x1)->(128x1)
259	     46.6	      2.3	    107.2	      0.0	 249485.1	     94.8	        0	    0.000	Shape	GPU-0	(128x29x128)->(int32 3x1)
260	    107.0	      1.0	    107.0	      0.0	 249592.1	     94.8	        0	    0.000	LogicalAnd	GPU-0	(boolean 1x1)(boolean 1x1)->(boolean 1x1)
261	   1523.9	      0.1	    106.7	      0.0	 249698.7	     94.9	        0	    0.000	Add	GPU-0	(128x49x128)(128x1x128)->(128x49x128)
262	    106.7	      1.0	    106.7	      0.0	 249805.4	     94.9	        0	    0.000	Sum	GPU-0	(128x256)(int32 1x1)(int32 2x1)->(128x256)
263	    106.6	      1.0	    106.6	      0.0	 249912.0	     94.9	        0	    0.000	Add	GPU-0	(1x1)(128x256)->(128x256)
264	    103.7	      1.0	    103.7	      0.0	 250015.7	     95.0	        0	    0.000	Sum	GPU-0	(128x256)(int32 1x1)(int32 1x1)->(128x256)
265	    103.4	      1.0	    103.4	      0.0	 250119.1	     95.0	        0	    0.000	Slice	GPU-0	(128x384)(int32 2x1)(int32 2x1)->(128x128)
266	    103.1	      1.0	    103.1	      0.0	 250222.2	     95.1	        0	    0.000	NextIteration	GPU-0	(384x512)->(384x512)
267	    114.3	      0.9	    102.9	      0.0	 250325.0	     95.1	        0	    0.000	TensorArrayScatterV3	GPU-0	(tf_resource 1x1)(1x1)(int32 29x1)(29x128x128)(1x1)->(1x1)
268	   1139.3	      0.1	    102.5	      0.0	 250427.6	     95.1	        0	    0.000	TanhGrad	GPU-0	(128x50x128)(128x50x128)->(128x50x128)
269	    139.5	      0.7	    100.4	      0.0	 250528.0	     95.2	        0	    0.000	Merge	GPU-0	(128x19x128)(128x19x128)->(128x19x128)(int32 1x1)
270	    100.1	      1.0	    100.1	      0.0	 250628.1	     95.2	        0	    0.000	Switch	GPU-0	(256x128)(int32 1x1)(boolean 1x1)->(256x128)
271	    433.2	      0.2	     99.6	      0.0	 250727.8	     95.3	        0	    0.000	Tile	GPU-0	(128x29x1)(int32 3x1)->(128x29x128)
272	   9958.0	      0.0	     99.6	      0.0	 250827.4	     95.3	        0	    0.000	SparseSoftmaxCrossEntropyWithLogits	GPU-0	(2304x17191)(int32 2304x1)->(2304x1)(2304x17191)
273	   1106.0	      0.1	     99.5	      0.0	 250926.9	     95.3	        0	    0.000	Add	GPU-0	(128x50x128)(128x1x128)->(128x50x128)
274	   1105.6	      0.1	     99.5	      0.0	 251026.4	     95.4	        0	    0.000	Sum	GPU-0	(128x50x128)(int32 2x1)(int32 1x1)->(128x1)
275	     14.1	      7.0	     98.4	      0.0	 251124.8	     95.4	        0	    0.000	StridedSlice	GPU-0	(int32 3x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 1x1)
276	     97.3	      1.0	     97.3	      0.0	 251222.2	     95.4	        0	    0.000	NextIteration	GPU-0	(128x1)->(128x1)
277	     97.2	      1.0	     97.2	      0.0	 251319.4	     95.5	        0	    0.000	NextIteration	GPU-0	(128x128)(int32 1x1)->(128x128)
278	     24.2	      4.0	     96.8	      0.0	 251416.1	     95.5	        0	    0.000	VariableV2	GPU-0	(no input)->(512x1)
279	   1382.0	      0.1	     96.7	      0.0	 251512.9	     95.6	        0	    0.000	Mul	GPU-0	(128x49x128)(128x49x128)->(128x49x128)
280	     96.7	      1.0	     96.7	      0.0	 251609.6	     95.6	        0	    0.000	Switch	GPU-0	(128x1)(int32 1x1)(boolean 1x1)->(128x1)
281	     96.0	      1.0	     96.0	      0.0	 251705.6	     95.6	        0	    0.000	Reshape	GPU-0	(128x1)(int32 1x1)->(128x1)
282	    860.6	      0.1	     94.7	      0.0	 251800.2	     95.7	        0	    0.000	Mul	GPU-0	(1152x1)(1152x17191)->(1152x17191)
283	     94.6	      1.0	     94.6	      0.0	 251894.8	     95.7	      128	    0.001	Add	GPU-0	(128x1)(128x1)->(128x1)
284	     31.4	      3.0	     94.3	      0.0	 251989.1	     95.7	        0	    0.000	Assert	CPU-0	(boolean 1x1)(string 1x1)(string 1x1)(string 1x1)(int32 1x1)(string 1x1)(int32 1x1)->(no output info)
285	     93.5	      1.0	     93.5	      0.0	 252082.6	     95.8	        0	    0.000	Switch	GPU-0	(384x512)(int32 1x1)(boolean 1x1)->(384x512)
286	    404.6	      0.2	     93.0	      0.0	 252175.7	     95.8	        0	    0.000	Softmax	GPU-0	(128x29)->(128x29)
287	     65.0	      1.4	     92.4	      0.0	 252268.0	     95.8	        0	    0.000	TensorArrayScatterV3	GPU-0	(tf_resource 1x1)(1x1)(int32 19x1)(19x128x128)(1x1)->(1x1)
288	   1315.3	      0.1	     92.1	      0.0	 252360.1	     95.9	        0	    0.000	TanhGrad	GPU-0	(128x49x128)(128x49x128)->(128x49x128)
289	     91.5	      1.0	     91.5	      0.0	 252451.6	     95.9	        0	    0.000	NextIteration	GPU-0	(256x128)->(256x128)
290	   1296.3	      0.1	     90.7	      0.0	 252542.3	     95.9	        0	    0.000	BatchMatMul	GPU-0	(128x1x49)(128x49x128)->(128x1x128)
291	   9059.0	      0.0	     90.6	      0.0	 252632.9	     96.0	        0	    0.000	MatMul	GPU-0	(5888x17191)(128x17191)->(5888x128)
292	     90.5	      1.0	     90.5	      0.0	 252723.3	     96.0	        0	    0.000	Switch	GPU-0	(int32 1x1)(boolean 1x1)->(int32 1x1)
293	    196.2	      0.5	     90.2	      0.0	 252813.6	     96.0	        0	    0.000	Merge	GPU-0	(128x29x128)(128x29x128)->(128x29x128)(int32 1x1)
294	     89.8	      1.0	     89.8	      0.0	 252903.3	     96.1	        0	    0.000	Reshape	GPU-0	(128x1)(int32 2x1)->(128x1)
295	   2227.2	      0.0	     89.1	      0.0	 252992.4	     96.1	        0	    0.000	Mul	GPU-0	(4864x1)(4864x17191)->(4864x17191)
296	     35.7	      2.5	     89.0	      0.0	 253081.4	     96.1	        0	    0.000	Range	GPU-0	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 19x1)
297	     63.5	      1.4	     88.9	      0.0	 253170.3	     96.2	        0	    0.000	Shape	GPU-0	(128x39x128)->(int32 3x1)
298	     22.2	      4.0	     88.9	      0.0	 253259.2	     96.2	        0	    0.000	TensorArrayGradV3	GPU-0	(tf_resource 1x1)(1x1)(1x1)->(tf_resource 1x1)(1x1)
299	    966.9	      0.1	     87.0	      0.0	 253346.2	     96.2	        0	    0.000	Tanh	GPU-0	(128x50x128)->(128x50x128)
300	    241.6	      0.4	     87.0	      0.0	 253433.2	     96.3	        0	    0.000	Tanh	GPU-0	(128x19x128)->(128x19x128)
301	    610.4	      0.1	     85.5	      0.0	 253518.6	     96.3	        0	    0.000	Sum	GPU-0	(128x39x128)(int32 1x1)->(128x128)
302	     42.5	      2.0	     85.0	      0.0	 253603.6	     96.3	        0	    0.000	Const	GPU-0	(no input)->(int32 3x1)
303	    312.7	      0.3	     84.4	      0.0	 253688.1	     96.4	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(6400 bytes)
304	    592.8	      0.1	     83.0	      0.0	 253771.1	     96.4	        0	    0.000	Tile	GPU-0	(128x39x1)(int32 3x1)->(128x39x128)
305	     76.8	      1.1	     83.0	      0.0	 253854.0	     96.4	        0	    0.000	Shape	GPU-0	(128x19)->(int32 2x1)
306	    352.3	      0.2	     81.0	      0.0	 253935.1	     96.5	        0	    0.000	Sum	GPU-0	(128x29x128)(int32 1x1)->(128x128)
307	    242.9	      0.3	     80.2	      0.0	 254015.2	     96.5	        0	    0.000	Less	GPU-0	(int32 9x1)(int32 128x1)->(boolean 128x9)
308	    721.6	      0.1	     79.4	      0.0	 254094.6	     96.5	        0	    0.000	BatchMatMul	GPU-0	(128x1x128)(128x9x128)->(128x1x9)
309	   7903.0	      0.0	     79.0	      0.0	 254173.6	     96.6	        0	    0.000	MatMul	GPU-0	(5888x128)(128x17191)->(5888x17191)
310	    560.8	      0.1	     78.5	      0.0	 254252.1	     96.6	        0	    0.000	Sum	GPU-0	(128x39x128)(int32 1x1)->(128x39)
311	    113.3	      0.7	     78.2	      0.0	 254330.3	     96.6	        0	    0.000	Shape	GPU-0	(128x29)->(int32 2x1)
312	    339.8	      0.2	     78.2	      0.0	 254408.5	     96.7	        0	    0.000	Sum	GPU-0	(128x29x128)(int32 1x1)->(128x29)
313	   1105.3	      0.1	     77.4	      0.0	 254485.8	     96.7	        0	    0.000	Sum	GPU-0	(128x49x128)(int32 2x1)(int32 1x1)->(128x1)
314	    102.9	      0.7	     74.1	      0.0	 254560.0	     96.7	        0	    0.000	StackPushV2	GPU-0	(tf_resource 1x1)(128x19)->(128x19)
315	    262.8	      0.3	     73.6	      0.0	 254633.5	     96.7	        0	    0.000	Merge	GPU-0	(128x39x128)(128x39x128)->(128x39x128)(int32 1x1)
316	    201.1	      0.4	     72.4	      0.0	 254705.9	     96.8	        0	    0.000	Softmax	GPU-0	(128x19)->(128x19)
317	     80.4	      0.9	     72.3	      0.0	 254778.3	     96.8	        0	    0.000	Shape	GPU-0	(128x50x128)->(int32 3x1)
318	   1028.3	      0.1	     72.0	      0.0	 254850.3	     96.8	        0	    0.000	Tanh	GPU-0	(128x49x128)->(128x49x128)
319	    149.8	      0.5	     71.9	      0.0	 254922.2	     96.8	        0	    0.000	TensorArrayScatterV3	GPU-0	(tf_resource 1x1)(1x1)(int32 39x1)(39x128x128)(1x1)->(1x1)
320	    152.2	      0.5	     70.0	      0.0	 254992.2	     96.9	        0	    0.000	StackPushV2	GPU-0	(tf_resource 1x1)(128x29)->(128x29)
321	     69.0	      1.0	     69.0	      0.0	 255061.2	     96.9	        0	    0.000	Assert	CPU-0	(boolean 1x1)(string 1x1)(string 1x1)(string 1x1)(int32 128x1)->(no output info)
322	   6831.0	      0.0	     68.3	      0.0	 255129.5	     96.9	        0	    0.000	MatMul	GPU-0	(5888x128)(5888x17191)->(128x17191)
323	    240.9	      0.3	     67.5	      0.0	 255197.0	     96.9	        0	    0.000	Select	GPU-0	(boolean 128x39)(128x39)(128x39)->(128x39)
324	    953.6	      0.1	     66.8	      0.0	 255263.7	     97.0	        0	    0.000	BatchMatMul	GPU-0	(128x1x49)(128x1x128)->(128x49x128)
325	     61.7	      1.1	     66.7	      0.0	 255330.4	     97.0	        0	    0.000	Reshape	GPU-0	(128x19x128)(int32 3x1)->(128x19x128)
326	     64.7	      1.0	     64.7	      0.0	 255395.1	     97.0	        0	    0.000	Identity	CPU-0	(int32 1x1)->(1x1)
327	    153.9	      0.4	     64.6	      0.0	 255459.8	     97.0	        0	    0.000	Shape	GPU-0	(128x39)->(int32 2x1)
328	     10.6	      6.0	     63.6	      0.0	 255523.4	     97.1	       12	    0.000	Equal	GPU-0	(int32 2x1)(int32 2x1)->(boolean 2x1)
329	    174.1	      0.4	     62.7	      0.0	 255586.1	     97.1	        0	    0.000	Tile	GPU-0	(128x19x1)(int32 3x1)->(128x19x128)
330	     61.4	      1.0	     61.4	      0.0	 255647.5	     97.1	        0	    0.000	MEMCPYDtoH	GPU-0	(Transfer)->(12 bytes)
331	    676.6	      0.1	     60.9	      0.0	 255708.4	     97.1	        0	    0.000	Sum	GPU-0	(128x50x128)(int32 1x1)->(128x50)
332	     87.3	      0.7	     60.2	      0.0	 255768.6	     97.2	        0	    0.000	Reshape	GPU-0	(128x29x128)(int32 3x1)->(128x29x128)
333	     29.3	      2.0	     58.6	      0.0	 255827.2	     97.2	        0	    0.000	VariableV2	GPU-0	(no input)->(128x128)
334	    418.6	      0.1	     58.6	      0.0	 255885.9	     97.2	        0	    0.000	Softmax	GPU-0	(128x39)->(128x39)
335	     81.0	      0.7	     58.3	      0.0	 255944.2	     97.2	        0	    0.000	StackPopV2	GPU-0	(tf_resource 1x1)->(128x19)
336	     40.7	      1.4	     57.8	      0.0	 256002.0	     97.3	        0	    0.000	TensorArrayGatherV3	GPU-0	(tf_resource 1x1)(1x1)(int32 19x1)(1x1)->(19x128x128)
337	    639.8	      0.1	     57.6	      0.0	 256059.5	     97.3	        0	    0.000	Softmax	GPU-0	(128x50)->(128x50)
338	    205.0	      0.3	     57.4	      0.0	 256117.0	     97.3	        0	    0.000	StackPushV2	GPU-0	(tf_resource 1x1)(128x39)->(128x39)
339	    157.1	      0.4	     56.6	      0.0	 256173.5	     97.3	        0	    0.000	Sum	GPU-0	(128x19x128)(int32 1x1)->(128x19)
340	    232.6	      0.2	     55.8	      0.0	 256229.3	     97.3	        0	    0.000	TensorArrayScatterV3	GPU-0	(tf_resource 1x1)(1x1)(int32 49x1)(49x128x128)(1x1)->(1x1)
341	    308.4	      0.2	     55.5	      0.0	 256284.9	     97.4	        0	    0.000	Merge	GPU-0	(128x50x128)(128x50x128)->(128x50x128)(int32 1x1)
342	    614.8	      0.1	     55.3	      0.0	 256340.2	     97.4	        0	    0.000	Tile	GPU-0	(128x50x1)(int32 3x1)->(128x50x128)
343	     76.3	      0.7	     54.9	      0.0	 256395.1	     97.4	        0	    0.000	Switch	GPU-0	(128x19x128)(int32 1x1)(boolean 1x1)->(128x19x128)
344	   5385.0	      0.0	     53.9	      0.0	 256449.0	     97.4	        0	    0.000	Mul	GPU-0	(5888x1)(5888x17191)->(5888x17191)
345	    595.2	      0.1	     53.6	      0.0	 256502.5	     97.4	        0	    0.000	Sum	GPU-0	(128x50x128)(int32 1x1)->(128x128)
346	    196.7	      0.3	     53.1	      0.0	 256555.6	     97.5	        0	    0.000	Shape	GPU-0	(128x50)->(int32 2x1)
347	      3.3	     16.0	     52.8	      0.0	 256608.5	     97.5	        0	    0.000	Exit	GPU-0	(128x128)->(128x128)
348	     52.8	      1.0	     52.8	      0.0	 256661.2	     97.5	        0	    0.000	VariableV2	GPU-0	(no input)->(17191x128)
349	     74.6	      0.7	     52.2	      0.0	 256713.4	     97.5	        0	    0.000	Shape	GPU-0	(128x49x128)->(int32 3x1)
350	     70.9	      0.7	     51.0	      0.0	 256764.5	     97.5	        0	    0.000	NextIteration	GPU-0	(128x19x128)->(128x19x128)
351	     32.1	      1.6	     50.7	      0.0	 256815.2	     97.6	        0	    0.000	Range	GPU-0	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 29x1)
352	      5.6	      9.0	     50.5	      0.0	 256865.7	     97.6	        0	    0.000	Enter	GPU-0	(256x512)->(256x512)
353	   5010.0	      0.0	     50.1	      0.0	 256915.8	     97.6	        0	    0.000	MatMul	GPU-0	(3584x17191)(128x17191)->(3584x128)
354	    108.7	      0.5	     50.0	      0.0	 256965.7	     97.6	        0	    0.000	StackPopV2	GPU-0	(tf_resource 1x1)->(128x29)
355	    118.1	      0.4	     49.6	      0.0	 257015.3	     97.6	        0	    0.000	Reshape	GPU-0	(128x39x128)(int32 3x1)->(128x39x128)
356	    106.3	      0.5	     48.9	      0.0	 257064.2	     97.7	        0	    0.000	Switch	GPU-0	(128x29x128)(int32 1x1)(boolean 1x1)->(128x29x128)
357	      7.9	      6.0	     47.5	      0.0	 257111.7	     97.7	  2359290	   49.680	L2Loss	GPU-0	(256x512)->(1x1)
