Op rank by total time	Time of 1 call, microseconds	Number of calls in 1 run	Total time in 1 run	% of total time	Cumulative time, microseconds	% of total cumulative time	Op name	Device	Input/output tensors
205	     54.6	      3.0	    163.7	      0.1	 225534.1	     93.1	Floor	GPU-0	(128x128)->(128x128)
206	   1624.0	      0.1	    162.4	      0.1	 225696.5	     93.1	MatMul	GPU-0	(1152x128)(128x17191)->(1152x17191)
207	    158.4	      1.0	    158.4	      0.1	 225854.9	     93.2	NextIteration	CPU-0	(1x1)->(1x1)
208	    526.0	      0.3	    157.8	      0.1	 226012.7	     93.3	Sum	GPU-0	(128x29x128)(int32 1x1)->(128x29)
209	   1560.0	      0.1	    156.0	      0.1	 226168.7	     93.3	Sum	GPU-0	(128x50x128)(int32 1x1)->(128x50)
210	    155.0	      1.0	    155.0	      0.1	 226323.7	     93.4	RandomUniform	GPU-0	(int32 2x1)->(128x256)
211	     37.3	      4.0	    149.3	      0.1	 226473.0	     93.5	Equal	GPU-0	(int32 1x1)(int32 1x1)->(boolean 1x1)
212	    493.7	      0.3	    148.1	      0.1	 226621.1	     93.5	Add	GPU-0	(128x19x128)(128x1x128)->(128x19x128)
213	     24.5	      6.0	    147.2	      0.1	 226768.3	     93.6	MEMCPYHtoD	GPU-0	(Transfer)->(128 bytes)
214	   1461.0	      0.1	    146.1	      0.1	 226914.4	     93.6	Sum	GPU-0	(128x49x128)(int32 1x1)->(128x49)
215	   1440.0	      0.1	    144.0	      0.1	 227058.4	     93.7	Sum	GPU-0	(128x39x128)(int32 2x1)(int32 1x1)
216	     47.3	      3.0	    141.9	      0.1	 227200.3	     93.8	All	GPU-0	(boolean 128x1)(int32 1x1)->(boolean 1x1)
217	    472.0	      0.3	    141.6	      0.1	 227341.9	     93.8	Sum	GPU-0	(128x19x128)(int32 2x1)(int32 1x1)
218	   1403.0	      0.1	    140.3	      0.1	 227482.2	     93.9	Tanh	GPU-0	(128x39x128)->(128x39x128)
219	    461.7	      0.3	    138.5	      0.1	 227620.7	     93.9	Tile	GPU-0	(128x29x1)(int32 3x1)->(128x29x128)
220	    138.3	      1.0	    138.3	      0.1	 227759.0	     94.0	ConcatV2	GPU-0	(128x256)(128x128)(int32 1x1)->(128x384)
221	     69.0	      2.0	    138.0	      0.1	 227897.0	     94.1	Mul	GPU-0	(128x256)(1x1)->(128x256)
222	   1375.0	      0.1	    137.5	      0.1	 228034.5	     94.1	BatchMatMul	GPU-0	(128x1x39)(128x1x128)->(128x39x128)
223	    136.5	      1.0	    136.5	      0.1	 228171.0	     94.2	ExpandDims	GPU-0	(int32 128x1)(int32 1x1)->(int32 128x1)
224	   1336.0	      0.1	    133.6	      0.1	 228304.6	     94.2	MatMul	GPU-0	(1152x128)(1152x17191)->(128x17191)
225	    444.3	      0.3	    133.3	      0.1	 228437.9	     94.3	TanhGrad	GPU-0	(128x19x128)(128x19x128)->(128x19x128)
226	   1331.0	      0.1	    133.1	      0.1	 228571.0	     94.3	Sum	GPU-0	(128x50x128)(int32 1x1)->(128x128)
227	    132.6	      1.0	    132.6	      0.1	 228703.6	     94.4	Reshape	GPU-0	(128x128)(int32 3x1)->(128x1x128)
228	    132.3	      1.0	    132.3	      0.1	 228835.9	     94.4	StackPopV2	GPU-0	(tf_resource 1x1)->(boolean 128x1)
229	    434.7	      0.3	    130.4	      0.1	 228966.3	     94.5	Mul	GPU-0	(128x19x128)(128x19x128)->(128x19x128)
230	    129.0	      1.0	    129.0	      0.1	 229095.3	     94.5	Shape	GPU-0	(128x128)
231	     10.7	     12.0	    128.0	      0.1	 229223.3	     94.6	MEMCPYDtoH	GPU-0	(Transfer)->(1 bytes)
232	   1269.0	      0.1	    126.9	      0.1	 229350.2	     94.7	Tile	GPU-0	(128x50x1)(int32 3x1)->(128x50x128)
233	    126.9	      1.0	    126.9	      0.1	 229477.1	     94.7	StackPushV2	GPU-0	(tf_resource 1x1)
234	    126.7	      1.0	    126.7	      0.1	 229603.8	     94.8	DynamicStitch	GPU-0	(int32 3x1)(int32 1x1)(int32 3x1)(int32 1x1)->(int32 3x1)
235	     63.2	      2.0	    126.4	      0.1	 229730.2	     94.8	L2Loss	GPU-0	(128x17191)->(1x1)
236	    125.3	      1.0	    125.3	      0.1	 229855.5	     94.9	Squeeze	GPU-0	(128x1x128)->(128x128)
237	   1252.0	      0.1	    125.2	      0.1	 229980.7	     94.9	Sum	GPU-0	(128x49x128)(int32 1x1)->(128x128)
238	    413.0	      0.3	    123.9	      0.1	 230104.6	     95.0	Sum	GPU-0	(128x29x128)(int32 1x1)->(128x128)
239	    123.2	      1.0	    123.2	      0.1	 230227.8	     95.0	Maximum	GPU-0	(int32 3x1)(int32 1x1)->(int32 3x1)
240	   1180.0	      0.1	    118.0	      0.0	 230345.8	     95.1	Tile	GPU-0	(128x49x1)(int32 3x1)->(128x49x128)
241	    115.5	      1.0	    115.5	      0.0	 230461.3	     95.1	Mul	GPU-0	(128x17191)(1x1)->(128x17191)
242	    115.3	      1.0	    115.3	      0.0	 230576.6	     95.2	ExpandDims	GPU-0	(128x128)(int32 1x1)->(128x1x128)
243	     37.9	      3.0	    113.8	      0.0	 230690.4	     95.2	Identity	GPU-0	(128x128)->(128x128)
244	    110.3	      1.0	    110.3	      0.0	 230800.7	     95.2	StackPushV2	GPU-0	(tf_resource 1x1)(128x384)->(128x384)
245	     36.3	      3.0	    109.0	      0.0	 230909.7	     95.3	Shape	GPU-0	(128x29x128)->(int32 3x1)
246	    108.6	      1.0	    108.6	      0.0	 231018.3	     95.3	Snapshot	GPU-0	(128x256)->(128x256)
247	    107.0	      1.0	    107.0	      0.0	 231125.3	     95.4	NextIteration	GPU-0	(boolean 128x1)->(boolean 128x1)
248	      4.8	     22.0	    105.5	      0.0	 231230.8	     95.4	Enter	GPU-0	(128x128)->(128x128)
249	    104.8	      1.0	    104.8	      0.0	 231335.6	     95.5	StackPopV2	GPU-0	(tf_resource 1x1)->(128x384)
250	   1046.0	      0.1	    104.6	      0.0	 231440.2	     95.5	Mul	GPU-0	(1152x1)(1152x17191)->(1152x17191)
251	    104.6	      1.0	    104.6	      0.0	 231544.8	     95.6	FloorDiv	GPU-0	(int32 3x1)(int32 3x1)->(int32 3x1)
252	    104.6	      1.0	    104.6	      0.0	 231649.4	     95.6	Switch	CPU-0	(1x1)(int32 1x1)
253	    104.5	      1.0	    104.5	      0.0	 231753.9	     95.6	StackPopV2	GPU-0	(tf_resource 1x1)->(boolean 1x1)
254	    104.4	      1.0	    104.4	      0.0	 231858.3	     95.7	Iterator	CPU-0	(no input)->(tf_resource 1x1)
255	    173.7	      0.6	    104.2	      0.0	 231962.5	     95.7	Merge	GPU-0	(128x29x128)(128x29x128)->(128x29x128)(int32 1x1)
256	    103.2	      1.0	    103.2	      0.0	 232065.7	     95.8	AddN	GPU-0	(128x128)(128x128)(128x128)->(128x128)
257	    103.0	      1.0	    103.0	      0.0	 232168.7	     95.8	Sum	GPU-0	(128x256)(int32 1x1)(int32 2x1)
258	    101.9	      1.0	    101.9	      0.0	 232270.6	     95.9	Sum	GPU-0	(128x256)(int32 1x1)(int32 1x1)
259	    101.0	      1.0	    101.0	      0.0	 232371.6	     95.9	Slice	GPU-0	(128x384)(int32 2x1)(int32 2x1)
260	     98.5	      1.0	     98.5	      0.0	 232470.1	     95.9	Add	GPU-0	(256x128)(256x128)->(256x128)
261	    965.0	      0.1	     96.5	      0.0	 232566.6	     96.0	Sum	GPU-0	(128x39x128)(int32 1x1)->(128x39)
262	     95.7	      1.0	     95.7	      0.0	 232662.3	     96.0	Switch	GPU-0	(int32 1x1)(boolean 1x1)->(int32 1x1)
263	     11.8	      8.0	     94.3	      0.0	 232756.6	     96.1	Const	GPU-0	(no input)->(int32 2x1)
264	     93.0	      1.0	     93.0	      0.0	 232849.6	     96.1	Switch	GPU-0	(256x128)(int32 1x1)
265	     92.8	      1.0	     92.8	      0.0	 232942.4	     96.1	NextIteration	GPU-0	(384x512)->(384x512)
266	     91.9	      1.0	     91.9	      0.0	 233034.3	     96.2	NextIteration	GPU-0	(128x128)(int32 1x1)
267	     90.7	      1.0	     90.7	      0.0	 233125.0	     96.2	NextIteration	GPU-0	(128x1)->(128x1)
268	     89.1	      1.0	     89.1	      0.0	 233214.1	     96.2	Switch	GPU-0	(384x512)(int32 1x1)
269	    293.7	      0.3	     88.1	      0.0	 233302.2	     96.3	Tanh	GPU-0	(128x19x128)->(128x19x128)
270	     87.3	      1.0	     87.3	      0.0	 233389.5	     96.3	Switch	GPU-0	(128x1)(int32 1x1)
271	    289.3	      0.3	     86.8	      0.0	 233476.3	     96.4	Less	GPU-0	(int32 9x1)(int32 128x1)->(boolean 128x9)
272	    865.0	      0.1	     86.5	      0.0	 233562.8	     96.4	BatchMatMul	GPU-0	(128x1x128)(128x9x128)->(128x1x9)
273	     86.5	      1.0	     86.5	      0.0	 233649.3	     96.4	Reshape	GPU-0	(128x1)(int32 2x1)->(128x1)
274	     28.5	      3.0	     85.6	      0.0	 233734.9	     96.5	Shape	GPU-0	(128x19x128)->(int32 3x1)
275	     92.3	      0.9	     83.1	      0.0	 233818.0	     96.5	Shape	GPU-0	(128x29)->(int32 2x1)
276	     82.3	      1.0	     82.3	      0.0	 233900.3	     96.5	Reshape	GPU-0	(128x1)(int32 1x1)->(128x1)
277	     82.2	      1.0	     82.2	      0.0	 233982.5	     96.6	Switch	GPU-0	(boolean 128x1)(int32 1x1)
278	    819.0	      0.1	     81.9	      0.0	 234064.4	     96.6	Sum	GPU-0	(128x39x128)(int32 1x1)->(128x128)
279	    135.7	      0.6	     81.4	      0.0	 234145.8	     96.6	StackPushV2	GPU-0	(tf_resource 1x1)(128x29)->(128x29)
280	     27.1	      3.0	     81.3	      0.0	 234227.1	     96.7	Assert	CPU-0	(boolean 1x1)(string 1x1)(string 1x1)(string 1x1)(int32 1x1)(string 1x1)(int32 1x1)->(no output info)
281	     20.3	      4.0	     81.1	      0.0	 234308.2	     96.7	TensorArrayGradV3	GPU-0	(tf_resource 1x1)(1x1)
282	    269.3	      0.3	     80.8	      0.0	 234389.0	     96.7	Softmax	GPU-0	(128x29)->(128x29)
283	     80.5	      1.0	     80.5	      0.0	 234469.5	     96.8	NextIteration	GPU-0	(256x128)->(256x128)
284	     78.5	      1.0	     78.5	      0.0	 234548.0	     96.8	Slice	GPU-0	(128x384)(int32 2x1)(int32 2x1)->(128x128)
285	    776.0	      0.1	     77.6	      0.0	 234625.6	     96.8	Tile	GPU-0	(128x39x1)(int32 3x1)->(128x39x128)
286	     74.6	      1.0	     74.6	      0.0	 234700.2	     96.9	Shape	GPU-0	(128x50x128)->(int32 3x1)
287	     36.9	      2.0	     73.7	      0.0	 234773.9	     96.9	Const	GPU-0	(no input)->(int32 3x1)
288	    119.5	      0.6	     71.7	      0.0	 234845.6	     96.9	Merge	GPU-0	(128x19x128)(128x19x128)->(128x19x128)(int32 1x1)
289	     70.4	      1.0	     70.4	      0.0	 234916.0	     96.9	Shape	GPU-0	(128x49x128)->(int32 3x1)
290	     68.5	      1.0	     68.5	      0.0	 234984.5	     97.0	Add	GPU-0	(1x1)(128x256)->(128x256)
291	     75.9	      0.9	     68.3	      0.0	 235052.8	     97.0	Reshape	GPU-0	(128x29x128)(int32 3x1)->(128x29x128)
292	     65.9	      1.0	     65.9	      0.0	 235118.7	     97.0	Assert	CPU-0	(boolean 1x1)(string 1x1)(string 1x1)(string 1x1)(int32 128x1)->(no output info)
293	     65.1	      1.0	     65.1	      0.0	 235183.8	     97.1	LogicalAnd	GPU-0	(boolean 1x1)(boolean 1x1)->(boolean 1x1)
294	     62.9	      1.0	     62.9	      0.0	 235246.7	     97.1	Floor	GPU-0	(128x256)->(128x256)
295	     62.9	      1.0	     62.9	      0.0	 235309.6	     97.1	Add	GPU-0	(1x1)(1x1)(int32 1x1)
296	    310.0	      0.2	     62.0	      0.0	 235371.6	     97.1	Merge	GPU-0	(128x50x128)(128x50x128)->(128x50x128)(int32 1x1)
297	     20.6	      3.0	     61.9	      0.0	 235433.5	     97.2	MEMCPYHtoD	GPU-0	(Transfer)->(1 bytes)
298	     68.7	      0.9	     61.8	      0.0	 235495.3	     97.2	Shape	GPU-0	(128x19)->(int32 2x1)
299	     61.4	      1.0	     61.4	      0.0	 235556.7	     97.2	Add	GPU-0	(128x1)(128x1)->(128x1)
300	    197.3	      0.3	     59.2	      0.0	 235615.9	     97.2	Tile	GPU-0	(128x19x1)(int32 3x1)->(128x19x128)
301	    295.5	      0.2	     59.1	      0.0	 235675.0	     97.3	Merge	GPU-0	(128x49x128)(128x49x128)->(128x49x128)(int32 1x1)
302	     98.5	      0.6	     59.1	      0.0	 235734.1	     97.3	StackPushV2	GPU-0	(tf_resource 1x1)(128x19)->(128x19)
303	     58.8	      1.0	     58.8	      0.0	 235792.9	     97.3	Add	GPU-0	(1x1)(1x1)->(1x1)
304	     58.0	      1.0	     58.0	      0.0	 235850.9	     97.3	Identity	CPU-0	(int32 1x1)->(1x1)
305	     57.5	      1.0	     57.5	      0.0	 235908.4	     97.4	LogicalOr	GPU-0	(boolean 128x1)(boolean 128x1)->(boolean 128x1)
306	     95.5	      0.6	     57.3	      0.0	 235965.7	     97.4	Switch	GPU-0	(128x29x128)(int32 1x1)
307	     57.2	      1.0	     57.2	      0.0	 236022.9	     97.4	All	GPU-0	(boolean 128x1)(int32 1x1)
308	     93.3	      0.6	     56.0	      0.0	 236078.9	     97.4	StackPopV2	GPU-0	(tf_resource 1x1)->(128x29)
309	    181.0	      0.3	     54.3	      0.0	 236133.2	     97.4	Sum	GPU-0	(128x19x128)(int32 1x1)->(128x19)
310	    541.0	      0.1	     54.1	      0.0	 236187.3	     97.5	Softmax	GPU-0	(128x49)->(128x49)
311	     53.1	      1.0	     53.1	      0.0	 236240.4	     97.5	LogicalNot	GPU-0	(boolean 1x1)->(boolean 1x1)
312	     86.7	      0.6	     52.0	      0.0	 236292.4	     97.5	NextIteration	GPU-0	(128x29x128)->(128x29x128)
313	    167.3	      0.3	     50.2	      0.0	 236342.6	     97.5	Shape	GPU-0	(128x50)->(int32 2x1)
314	      7.1	      7.0	     49.6	      0.0	 236392.2	     97.6	StridedSlice	GPU-0	(int32 3x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 1x1)
315	    247.5	      0.2	     49.5	      0.0	 236441.7	     97.6	StackPushV2	GPU-0	(tf_resource 1x1)(128x50)->(128x50)
316	      3.1	     16.0	     49.3	      0.0	 236491.0	     97.6	Exit	GPU-0	(128x128)->(128x128)
317	     23.1	      2.1	     48.6	      0.0	 236539.6	     97.6	Range	GPU-0	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 29x1)
318	    482.0	      0.1	     48.2	      0.0	 236587.8	     97.6	Softmax	GPU-0	(128x50)->(128x50)
319	     53.4	      0.9	     48.1	      0.0	 236635.9	     97.7	Reshape	GPU-0	(128x19x128)(int32 3x1)->(128x19x128)
320	    160.3	      0.3	     48.1	      0.0	 236684.0	     97.7	Softmax	GPU-0	(128x19)->(128x19)
321	    157.7	      0.3	     47.3	      0.0	 236731.3	     97.7	Shape	GPU-0	(128x49)->(int32 2x1)
322	     46.9	      1.0	     46.9	      0.0	 236778.2	     97.7	Shape	GPU-0	(128x39x128)->(int32 3x1)
323	    233.0	      0.2	     46.6	      0.0	 236824.8	     97.7	StackPushV2	GPU-0	(tf_resource 1x1)(128x49)->(128x49)
324	    232.5	      0.2	     46.5	      0.0	 236871.3	     97.8	Merge	GPU-0	(128x39x128)(128x39x128)->(128x39x128)(int32 1x1)
325	      7.5	      6.0	     45.2	      0.0	 236916.5	     97.8	L2Loss	GPU-0	(256x512)->(1x1)
326	    147.3	      0.3	     44.2	      0.0	 236960.7	     97.8	Reshape	GPU-0	(128x50x128)(int32 3x1)->(128x50x128)
327	     71.2	      0.6	     42.7	      0.0	 237003.4	     97.8	Select	GPU-0	(boolean 128x29)(128x29)(128x29)->(128x29)
328	     19.7	      2.1	     41.4	      0.0	 237044.8	     97.8	Range	GPU-0	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 19x1)
329	     68.5	      0.6	     41.1	      0.0	 237085.9	     97.8	StackPopV2	GPU-0	(tf_resource 1x1)->(128x19)
330	    136.7	      0.3	     41.0	      0.0	 237126.9	     97.9	Reshape	GPU-0	(128x49x128)(int32 3x1)->(128x49x128)
331	     68.3	      0.6	     41.0	      0.0	 237167.9	     97.9	Switch	GPU-0	(128x19x128)(int32 1x1)
332	    406.0	      0.1	     40.6	      0.0	 237208.5	     97.9	Less	GPU-0	(int32 51x1)(int32 128x1)->(boolean 128x51)
333	    404.0	      0.1	     40.4	      0.0	 237248.9	     97.9	Softmax	GPU-0	(128x39)->(128x39)
334	     67.2	      0.6	     40.3	      0.0	 237289.2	     97.9	Mul	GPU-0	(128x29)(128x29)->(128x29)
335	    131.7	      0.3	     39.5	      0.0	 237328.7	     97.9	Reshape	GPU-0	(128x1x29)(int32 2x1)->(128x29)
336	     65.0	      0.6	     39.0	      0.0	 237367.7	     98.0	MatMul	GPU-0	(3712x128)(128x128)->(3712x128)
337	     64.5	      0.6	     38.7	      0.0	 237406.4	     98.0	Reshape	GPU-0	(128x29)(int32 3x1)->(128x29x1)
338	    128.3	      0.3	     38.5	      0.0	 237444.9	     98.0	Sum	GPU-0	(128x19x128)(int32 1x1)->(128x128)
339	      6.4	      6.0	     38.3	      0.0	 237483.2	     98.0	Equal	GPU-0	(int32 2x1)(int32 2x1)->(boolean 2x1)
340	    181.0	      0.2	     36.2	      0.0	 237519.4	     98.0	StackPopV2	GPU-0	(tf_resource 1x1)->(128x50)
341	    118.7	      0.3	     35.6	      0.0	 237555.0	     98.0	StackPushV2	GPU-0	(tf_resource 1x1)(boolean 128x29)->(boolean 128x29)
342	    116.3	      0.3	     34.9	      0.0	 237589.9	     98.1	StackPushV2	GPU-0	(tf_resource 1x1)(128x29x128)->(128x29x128)
343	     58.0	      0.6	     34.8	      0.0	 237624.7	     98.1	NextIteration	GPU-0	(128x19x128)->(128x19x128)
344	    115.7	      0.3	     34.7	      0.0	 237659.4	     98.1	StackPopV2	GPU-0	(tf_resource 1x1)->(boolean 128x29)
345	    170.5	      0.2	     34.1	      0.0	 237693.5	     98.1	Switch	GPU-0	(128x50x128)(int32 1x1)
346	      6.8	      5.0	     34.1	      0.0	 237727.6	     98.1	MEMCPYHtoD	GPU-0	(Transfer)->(4 bytes)
347	    170.0	      0.2	     34.0	      0.0	 237761.6	     98.1	StackPopV2	GPU-0	(tf_resource 1x1)->(128x49)
348	    112.7	      0.3	     33.8	      0.0	 237795.4	     98.1	Sub	GPU-0	(128x29)(128x1)->(128x29)
349	    333.0	      0.1	     33.3	      0.0	 237828.7	     98.1	Less	GPU-0	(int32 48x1)(int32 128x1)->(boolean 128x48)
350	    333.0	      0.1	     33.3	      0.0	 237862.0	     98.2	BatchMatMul	GPU-0	(128x1x9)(128x9x128)->(128x1x128)
351	     27.6	      1.2	     33.1	      0.0	 237895.1	     98.2	L2Loss	GPU-0	(3712x128)->(1x1)
352	    163.0	      0.2	     32.6	      0.0	 237927.7	     98.2	Switch	GPU-0	(128x49x128)(int32 1x1)
353	    163.0	      0.2	     32.6	      0.0	 237960.3	     98.2	NextIteration	GPU-0	(128x50x128)->(128x50x128)
354	    107.0	      0.3	     32.1	      0.0	 237992.4	     98.2	Sum	GPU-0	(128x29x128)(int32 1x1)->(128x29x128)
355	    107.0	      0.3	     32.1	      0.0	 238024.5	     98.2	Shape	GPU-0	(128x39)->(int32 2x1)
356	     10.6	      3.0	     31.8	      0.0	 238056.3	     98.2	ApplyGradientDescent	GPU-0	(256x512)(1x1)(int32 1x1)
357	      3.9	      8.0	     31.5	      0.0	 238087.8	     98.3	Enter	GPU-0	(tf_resource 1x1)(1x1)
358	    104.7	      0.3	     31.4	      0.0	 238119.2	     98.3	ExpandDims	GPU-0	(128x29)(int32 1x1)->(128x1x29)
359	    155.0	      0.2	     31.0	      0.0	 238150.2	     98.3	StackPushV2	GPU-0	(tf_resource 1x1)(128x39)->(128x39)
360	    154.5	      0.2	     30.9	      0.0	 238181.1	     98.3	NextIteration	GPU-0	(128x49x128)->(128x49x128)
361	     10.1	      3.0	     30.4	      0.0	 238211.5	     98.3	Pack	GPU-0	(int32 1x1)(int32 1x1)->(int32 2x1)
362	     30.1	      1.0	     30.1	      0.0	 238241.6	     98.3	MEMCPYDtoH	GPU-0	(Transfer)->(128 bytes)
363	     15.0	      2.0	     30.0	      0.0	 238271.6	     98.3	MEMCPYDtoD	GPU-0	(Transfer)->(4 bytes)
364	      3.7	      8.0	     29.9	      0.0	 238301.5	     98.3	Enter	GPU-0	(512x1)->(512x1)
365	     99.3	      0.3	     29.8	      0.0	 238331.3	     98.4	StackPushV2	GPU-0	(tf_resource 1x1)(boolean 128x19)->(boolean 128x19)
366	      9.9	      3.0	     29.7	      0.0	 238361.0	     98.4	ScalarSummary	CPU-0	(string 1x1)(1x1)->(string 1x1)
367	     98.7	      0.3	     29.6	      0.0	 238390.6	     98.4	StackPopV2	GPU-0	(tf_resource 1x1)->(128x1x29)
368	     49.0	      0.6	     29.4	      0.0	 238420.0	     98.4	Sum	GPU-0	(128x29x128)(int32 1x1)(int32 1x1)
369	     97.7	      0.3	     29.3	      0.0	 238449.3	     98.4	StackPopV2	GPU-0	(tf_resource 1x1)->(128x29x128)
370	     97.0	      0.3	     29.1	      0.0	 238478.4	     98.4	StackPushV2	GPU-0	(tf_resource 1x1)(128x1x29)->(128x1x29)
371	     29.1	      1.0	     29.1	      0.0	 238507.5	     98.4	MEMCPYDtoH	GPU-0	(Transfer)->(12 bytes)
372	     29.1	      1.0	     29.1	      0.0	 238536.6	     98.4	MEMCPYHtoD	GPU-0	(Transfer)->(12 bytes)
373	     96.0	      0.3	     28.8	      0.0	 238565.4	     98.5	StackPushV2	GPU-0	(tf_resource 1x1)(128x19x128)->(128x19x128)
374	      7.2	      4.0	     28.7	      0.0	 238594.1	     98.5	ConcatV2	GPU-0	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 2x1)
375	     71.8	      0.4	     28.7	      0.0	 238622.8	     98.5	Range	GPU-0	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 50x1)
376	      7.2	      4.0	     28.7	      0.0	 238651.5	     98.5	Const	GPU-0	(no input)->(512x1)
377	     94.0	      0.3	     28.2	      0.0	 238679.7	     98.5	Reshape	GPU-0	(128x1x19)(int32 2x1)->(128x19)
378	    281.0	      0.1	     28.1	      0.0	 238707.8	     98.5	BatchMatMul	GPU-0	(128x1x9)(128x1x128)->(128x9x128)
379	     91.3	      0.3	     27.4	      0.0	 238735.2	     98.5	Reshape	GPU-0	(128x39x128)(int32 3x1)->(128x39x128)
380	     44.8	      0.6	     26.9	      0.0	 238762.1	     98.5	Reshape	GPU-0	(128x19)(int32 3x1)->(128x19x1)
381	     66.8	      0.4	     26.7	      0.0	 238788.8	     98.5	Range	GPU-0	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 49x1)
382	     43.5	      0.6	     26.1	      0.0	 238814.9	     98.6	MatMul	GPU-0	(2432x128)(128x128)->(2432x128)
383	    129.0	      0.2	     25.8	      0.0	 238840.7	     98.6	Mul	GPU-0	(128x50)(128x50)->(128x50)
384	    126.0	      0.2	     25.2	      0.0	 238865.9	     98.6	Mul	GPU-0	(128x49)(128x49)->(128x49)
385	    250.0	      0.1	     25.0	      0.0	 238890.9	     98.6	StackPushV2	GPU-0	(tf_resource 1x1)(128x50x128)->(128x50x128)
386	    124.0	      0.2	     24.8	      0.0	 238915.7	     98.6	Switch	GPU-0	(128x39x128)(int32 1x1)
387	    247.0	      0.1	     24.7	      0.0	 238940.4	     98.6	Reshape	GPU-0	(128x1x50)(int32 2x1)->(128x50)
388	    247.0	      0.1	     24.7	      0.0	 238965.1	     98.6	StackPushV2	GPU-0	(tf_resource 1x1)(boolean 128x50)->(boolean 128x50)
389	    123.0	      0.2	     24.6	      0.0	 238989.7	     98.6	Select	GPU-0	(boolean 128x49)(128x49)(128x49)->(128x49)
390	     41.0	      0.6	     24.6	      0.0	 239014.3	     98.6	Mul	GPU-0	(128x19)(128x19)->(128x19)
391	      8.2	      3.0	     24.5	      0.0	 239038.8	     98.6	Const	GPU-0	(no input)->(256x512)
392	    244.0	      0.1	     24.4	      0.0	 239063.2	     98.7	Reshape	GPU-0	(128x1x49)(int32 2x1)->(128x49)
393	     40.5	      0.6	     24.3	      0.0	 239087.5	     98.7	Select	GPU-0	(boolean 128x19)(128x19)(128x19)->(128x19)
394	    243.0	      0.1	     24.3	      0.0	 239111.8	     98.7	StackPushV2	GPU-0	(tf_resource 1x1)(128x49x128)->(128x49x128)
395	     12.1	      2.0	     24.1	      0.0	 239135.9	     98.7	L2Loss	GPU-0	(384x512)->(1x1)
396	    120.5	      0.2	     24.1	      0.0	 239160.0	     98.7	Select	GPU-0	(boolean 128x50)(128x50)(128x50)->(128x50)
397	     77.3	      0.3	     23.2	      0.0	 239183.2	     98.7	StackPopV2	GPU-0	(tf_resource 1x1)->(128x1x19)
398	     77.0	      0.3	     23.1	      0.0	 239206.3	     98.7	StackPushV2	GPU-0	(tf_resource 1x1)(128x1x19)->(128x1x19)
399	    115.0	      0.2	     23.0	      0.0	 239229.3	     98.7	Reshape	GPU-0	(128x50)(int32 3x1)->(128x50x1)
400	      7.6	      3.0	     22.8	      0.0	 239252.1	     98.7	Mul	GPU-0	(256x512)(1x1)->(256x512)
401	     75.7	      0.3	     22.7	      0.0	 239274.8	     98.7	ExpandDims	GPU-0	(128x19)(int32 1x1)->(128x1x19)
402	    227.0	      0.1	     22.7	      0.0	 239297.5	     98.8	StackPushV2	GPU-0	(tf_resource 1x1)(boolean 128x49)->(boolean 128x49)
403	    113.5	      0.2	     22.7	      0.0	 239320.2	     98.8	MatMul	GPU-0	(6272x128)(128x128)->(6272x128)
404	     18.7	      1.2	     22.4	      0.0	 239342.6	     98.8	L2Loss	GPU-0	(2432x128)->(1x1)
405	     74.0	      0.3	     22.2	      0.0	 239364.8	     98.8	Sum	GPU-0	(128x19x128)(int32 1x1)->(128x19x128)
406	      7.4	      3.0	     22.1	      0.0	 239386.9	     98.8	ConcatV2	GPU-0	(int32 2x1)(int32 1x1)(int32 1x1)->(int32 3x1)
407	    110.0	      0.2	     22.0	      0.0	 239408.9	     98.8	Reshape	GPU-0	(128x49)(int32 3x1)->(128x49x1)
408	     73.3	      0.3	     22.0	      0.0	 239430.9	     98.8	ScatterSub	GPU-0	(17191x128)(int32 3712x1)(3712x128)->(17191x128)
409	     72.0	      0.3	     21.6	      0.0	 239452.5	     98.8	StackPopV2	GPU-0	(tf_resource 1x1)->(boolean 128x19)
410	     71.3	      0.3	     21.4	      0.0	 239473.9	     98.8	StackPopV2	GPU-0	(tf_resource 1x1)->(128x19x128)
411	    106.0	      0.2	     21.2	      0.0	 239495.1	     98.8	StackPopV2	GPU-0	(tf_resource 1x1)->(128x39)
412	    105.5	      0.2	     21.1	      0.0	 239516.2	     98.8	MatMul	GPU-0	(6400x128)(128x128)->(6400x128)
413	     35.0	      0.6	     21.0	      0.0	 239537.2	     98.9	Sum	GPU-0	(128x19x128)(int32 1x1)(int32 1x1)
414	    209.0	      0.1	     20.9	      0.0	 239558.1	     98.9	StackPopV2	GPU-0	(tf_resource 1x1)->(128x1x50)
415	     69.7	      0.3	     20.9	      0.0	 239579.0	     98.9	Sub	GPU-0	(128x19)(128x1)->(128x19)
416	     69.0	      0.3	     20.7	      0.0	 239599.7	     98.9	Sum	GPU-0	(128x29)(int32 1x1)->(128x1)
417	      4.1	      5.0	     20.4	      0.0	 239620.1	     98.9	ExpandDims	GPU-0	(int32 1x1)(int32 1x1)->(int32 1x1)
